slurm-15036721.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C20__7.txt,20,20,4,0.25,7200,CCG,1,7200.14,0.226119,7199.79,1e+20,4,1,1,0
slurm-15036722.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C20__7.txt,20,20,4,0.25,7200,CCG,1,216.245,0.245484,215.846,871720,5,0,1,1
slurm-15036723.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C20__7.txt,20,20,6,0.25,7200,CCG,0,0.091488,0.01386,0.059793,0,0,1,1,0
slurm-15036724.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C20__7.txt,20,20,6,0.25,7200,CCG,0,2914.91,0.103324,2914.71,924243,3,0,1,1
slurm-15036725.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C20__7.txt,20,20,6,0.25,7200,CCG,1,0.092482,0.014272,0.060389,0,0,1,1,0
slurm-15036726.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C20__7.txt,20,20,6,0.25,7200,CCG,1,1754.36,0.154192,1754.08,924243,4,0,1,1
slurm-15036727.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C20__8.txt,20,20,2,0.25,7200,CCG,0,7200.02,0.036494,7199.94,745166,1,0,1,0
slurm-15036729.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C20__8.txt,20,20,2,0.25,7200,CCG,1,7200.22,0.22879,7199.86,1e+20,4,1,1,0
slurm-15036731.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C20__8.txt,20,20,4,0.25,7200,CCG,0,7200.05,0.083485,7199.89,882058,2,0,1,0
slurm-15036732.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C20__8.txt,20,20,4,0.25,7200,CCG,0,158.214,0.035938,158.111,728659,2,0,1,1
slurm-15036733.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C20__8.txt,20,20,4,0.25,7200,CCG,1,7200.01,1.3564,7198.34,882092,10,0,1,0
slurm-15036734.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C20__8.txt,20,20,4,0.25,7200,CCG,1,145.473,0.094578,145.28,728659,3,0,1,1
slurm-15036735.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C20__8.txt,20,20,6,0.25,7200,CCG,0,0.092054,0.01414,0.060129,0,0,1,1,0
slurm-15036736.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C20__8.txt,20,20,6,0.25,7200,CCG,0,3848.19,0.150925,3847.91,776213,4,0,1,1
slurm-15036737.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C20__8.txt,20,20,6,0.25,7200,CCG,1,0.092176,0.014152,0.060008,0,0,1,1,0
slurm-15036738.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C20__8.txt,20,20,6,0.25,7200,CCG,1,1655.31,0.35798,1654.77,776213,6,0,1,1
slurm-15036739.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C20__9.txt,20,20,2,0.25,7200,CCG,0,7200.05,0.036347,7199.97,115316,1,0,1,0
slurm-15036740.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C20__9.txt,20,20,2,0.25,7200,CCG,0,12.5158,0.082827,12.3376,112055,3,0,1,1
slurm-15036741.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C20__9.txt,20,20,2,0.25,7200,CCG,1,7200.21,0.133858,7199.98,1e+20,3,1,1,0
slurm-15036743.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C20__9.txt,20,20,4,0.25,7200,CCG,0,7200.01,0.037249,7199.93,130170,1,0,1,0
slurm-15036746.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C20__9.txt,20,20,4,0.25,7200,CCG,1,182.836,0.152107,182.559,118321,4,0,1,1
slurm-15036747.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C20__9.txt,20,20,6,0.25,7200,CCG,0,0.092647,0.014578,0.060223,0,0,1,1,0
slurm-15036748.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C20__9.txt,20,20,6,0.25,7200,CCG,0,3617.39,0.150462,3617.12,122475,4,0,1,1
slurm-15036749.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C20__9.txt,20,20,6,0.25,7200,CCG,1,0.092757,0.014517,0.060398,0,0,1,1,0
slurm-15036750.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C20__9.txt,20,20,6,0.25,7200,CCG,1,2000.21,0.371692,1999.65,122475,6,0,1,1
slurm-15036751.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C30__0.txt,20,30,3,0.25,7200,CCG,0,7200.64,0.014041,7200.6,0,0,0,1,0
slurm-15036753.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C30__0.txt,20,30,3,0.25,7200,CCG,1,7200.48,0.099701,7200.28,1e+20,2,1,1,0
slurm-15036754.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C30__0.txt,20,30,3,0.25,7200,CCG,1,108.343,0.109151,108.1,630163,3,0,1,1
slurm-15036755.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C30__0.txt,20,30,6,0.25,7200,CCG,0,7200.79,0.013705,7200.76,0,0,0,1,0
slurm-15036756.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C30__0.txt,20,30,6,0.25,7200,CCG,0,7200.41,0.044518,7200.31,670874,1,0,1,1
slurm-15036757.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C30__0.txt,20,30,6,0.25,7200,CCG,1,7200.3,0.183837,7199.98,1e+20,3,1,1,0
slurm-15036759.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C30__0.txt,20,30,9,0.25,7200,CCG,0,0.124494,0.014378,0.084998,0,0,1,1,0
slurm-15036760.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C30__0.txt,20,30,9,0.25,7200,CCG,0,7200.6,0.046407,7200.5,722668,1,0,1,1
slurm-15036761.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C30__0.txt,20,30,9,0.25,7200,CCG,1,0.125701,0.014068,0.086609,0,0,1,1,0
slurm-15036762.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C30__0.txt,20,30,9,0.25,7200,CCG,1,7200.84,0.188143,7200.52,1e+20,3,1,1,1
slurm-15036763.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C30__1.txt,20,30,3,0.25,7200,CCG,0,7200.56,0.014355,7200.52,0,0,0,1,0
slurm-15036764.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C30__1.txt,20,30,3,0.25,7200,CCG,0,235.52,0.108049,235.277,510022,3,0,1,1
slurm-15036765.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C30__1.txt,20,30,3,0.25,7200,CCG,1,7200.5,0.095554,7200.31,1e+20,2,1,1,0
slurm-15036766.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C30__1.txt,20,30,3,0.25,7200,CCG,1,218.808,0.203506,218.426,510022,4,0,1,1
slurm-15036767.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C30__1.txt,20,30,6,0.25,7200,CCG,0,7200.94,0.014089,7200.9,0,0,0,1,0
slurm-15036768.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C30__1.txt,20,30,6,0.25,7200,CCG,0,7200.54,0.046098,7200.44,537507,1,0,1,1
slurm-15036769.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C30__1.txt,20,30,6,0.25,7200,CCG,1,7200.83,0.1839,7200.52,1e+20,3,1,1,0
slurm-15036770.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C30__1.txt,20,30,6,0.25,7200,CCG,1,7200.64,0.304144,7200.16,1e+20,4,1,1,1
slurm-15036771.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C30__1.txt,20,30,9,0.25,7200,CCG,0,0.12588,0.014153,0.086776,0,0,1,1,0
slurm-15036772.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C30__1.txt,20,30,9,0.25,7200,CCG,0,7200.5,0.04436,7200.4,564935,1,0,1,1
slurm-15036773.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C30__1.txt,20,30,9,0.25,7200,CCG,1,0.128478,0.01532,0.088156,0,0,1,1,0
slurm-15036774.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C30__1.txt,20,30,9,0.25,7200,CCG,1,7200.81,0.184285,7200.49,1e+20,3,1,1,1
slurm-15036775.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C30__2.txt,20,30,3,0.25,7200,CCG,0,7200.56,0.013658,7200.52,0,0,0,1,0
slurm-15036777.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C30__2.txt,20,30,3,0.25,7200,CCG,1,7200.98,0.184887,7200.66,1e+20,3,1,1,0
slurm-15036778.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C30__2.txt,20,30,3,0.25,7200,CCG,1,108.293,0.109235,108.05,914489,3,0,1,1
slurm-15036779.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C30__2.txt,20,30,6,0.25,7200,CCG,0,7201.05,0.014533,7201.01,0,0,0,1,0
slurm-15036780.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C30__2.txt,20,30,6,0.25,7200,CCG,0,7200.36,0.046259,7200.25,982450,1,0,1,1
slurm-15036781.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C30__2.txt,20,30,6,0.25,7200,CCG,1,7200.57,0.185788,7200.25,1e+20,3,1,1,0
slurm-15036782.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C30__2.txt,20,30,6,0.25,7200,CCG,1,7200.26,0.651906,7199.35,1e+20,6,1,1,1
slurm-15036783.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C30__2.txt,20,30,9,0.25,7200,CCG,0,0.123735,0.01371,0.084781,0,0,1,1,0
slurm-15036784.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C30__2.txt,20,30,9,0.25,7200,CCG,0,7200.53,0.045715,7200.42,1.04152e+06,1,0,1,1
slurm-15036785.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C30__2.txt,20,30,9,0.25,7200,CCG,1,0.125138,0.014424,0.085706,0,0,1,1,0
slurm-15036786.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C30__2.txt,20,30,9,0.25,7200,CCG,1,7200.89,0.182617,7200.58,1e+20,3,1,1,1
slurm-15036787.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C30__3.txt,20,30,3,0.25,7200,CCG,0,7200.45,0.013988,7200.42,0,0,0,1,0
slurm-15036788.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C30__3.txt,20,30,3,0.25,7200,CCG,0,122.988,0.045554,122.845,1.55034e+06,2,0,1,1
slurm-15036789.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C30__3.txt,20,30,3,0.25,7200,CCG,1,7200.27,0.093906,7200.08,1e+20,2,1,1,0
slurm-15036790.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C30__3.txt,20,30,3,0.25,7200,CCG,1,207.497,0.111519,207.249,1.55034e+06,3,0,1,1
slurm-15036791.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C30__3.txt,20,30,6,0.25,7200,CCG,0,7200.99,0.014116,7200.95,0,0,0,1,0
slurm-15036792.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C30__3.txt,20,30,6,0.25,7200,CCG,0,7200.56,0.045784,7200.45,1.6732e+06,1,0,1,1
slurm-15036793.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C30__3.txt,20,30,6,0.25,7200,CCG,1,7200.75,0.183791,7200.43,1e+20,3,1,1,0
slurm-15036795.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C30__3.txt,20,30,9,0.25,7200,CCG,0,0.125905,0.014649,0.086238,0,0,1,1,0
slurm-15036796.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C30__3.txt,20,30,9,0.25,7200,CCG,0,7200.52,0.044327,7200.42,1.78035e+06,1,0,1,1
slurm-15036797.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C30__3.txt,20,30,9,0.25,7200,CCG,1,0.123908,0.014038,0.084859,0,0,1,1,0
slurm-15036798.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C30__3.txt,20,30,9,0.25,7200,CCG,1,7200.98,0.310141,7200.5,1e+20,4,1,1,1
slurm-15036799.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C30__4.txt,20,30,3,0.25,7200,CCG,0,7200.7,0.013898,7200.66,0,0,0,1,0
slurm-15036801.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C30__4.txt,20,30,3,0.25,7200,CCG,1,7200.41,0.094969,7200.22,1e+20,2,1,1,0
slurm-15036802.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C30__4.txt,20,30,3,0.25,7200,CCG,1,106.056,0.044873,105.913,1.0467e+06,2,0,1,1
slurm-15036803.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C30__4.txt,20,30,6,0.25,7200,CCG,0,7201.02,0.014077,7200.98,0,0,0,1,0
slurm-15036804.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C30__4.txt,20,30,6,0.25,7200,CCG,0,7200.57,0.04582,7200.46,1.12122e+06,1,0,1,1
slurm-15036805.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C30__4.txt,20,30,6,0.25,7200,CCG,1,7200.48,0.184208,7200.16,1e+20,3,1,1,0
slurm-15036807.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C30__4.txt,20,30,9,0.25,7200,CCG,0,0.126319,0.015004,0.08573,0,0,1,1,0
slurm-15036808.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C30__4.txt,20,30,9,0.25,7200,CCG,0,7200.56,0.045514,7200.45,1.20496e+06,1,0,1,1
slurm-15036809.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C30__4.txt,20,30,9,0.25,7200,CCG,1,0.125508,0.014611,0.08569,0,0,1,1,0
slurm-15036810.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C30__4.txt,20,30,9,0.25,7200,CCG,1,7200.56,0.460833,7199.88,1e+20,5,1,1,1
slurm-15036811.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C30__5.txt,20,30,3,0.25,7200,CCG,0,7200.82,0.014182,7200.78,0,0,0,1,0
slurm-15036812.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C30__5.txt,20,30,3,0.25,7200,CCG,0,346.429,0.20739,346.047,1.29533e+06,4,0,1,1
slurm-15036813.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C30__5.txt,20,30,3,0.25,7200,CCG,1,7201.15,0.187256,7200.83,1e+20,3,1,1,0
slurm-15036814.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C30__5.txt,20,30,3,0.25,7200,CCG,1,135.644,0.335406,135.09,1.29533e+06,5,0,1,1
slurm-15036815.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C30__5.txt,20,30,6,0.25,7200,CCG,0,7200.91,0.01451,7200.87,0,0,0,1,0
slurm-15036816.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C30__5.txt,20,30,6,0.25,7200,CCG,0,7200.56,0.045491,7200.46,1.37079e+06,1,0,1,1
slurm-15036817.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C30__5.txt,20,30,6,0.25,7200,CCG,1,7200.72,0.186783,7200.4,1e+20,3,1,1,0
slurm-15036818.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C30__5.txt,20,30,6,0.25,7200,CCG,1,7200.32,0.668849,7199.39,1e+20,6,1,1,1
slurm-15036819.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C30__5.txt,20,30,9,0.25,7200,CCG,0,0.124655,0.014029,0.085403,0,0,1,1,0
slurm-15036820.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C30__5.txt,20,30,9,0.25,7200,CCG,0,7200.47,0.044525,7200.36,1.45512e+06,1,0,1,1
slurm-15036821.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C30__5.txt,20,30,9,0.25,7200,CCG,1,0.12556,0.014564,0.085784,0,0,1,1,0
slurm-15036822.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C30__5.txt,20,30,9,0.25,7200,CCG,1,7200.75,0.467602,7200.06,1e+20,5,1,1,1
slurm-15036823.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C30__6.txt,20,30,3,0.25,7200,CCG,0,7201.18,0.015236,7201.14,0,0,0,1,0
slurm-15036824.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C30__6.txt,20,30,3,0.25,7200,CCG,0,246.162,0.113605,245.91,491499,3,0,1,1
slurm-15036825.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C30__6.txt,20,30,3,0.25,7200,CCG,1,7201.06,0.186251,7200.74,1e+20,3,1,1,0
slurm-15036826.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C30__6.txt,20,30,3,0.25,7200,CCG,1,245.94,0.514755,245.164,491499,6,0,1,1
slurm-15036827.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C30__6.txt,20,30,6,0.25,7200,CCG,0,7200.82,0.01359,7200.78,0,0,0,1,0
slurm-15036828.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C30__6.txt,20,30,6,0.25,7200,CCG,0,7200.33,0.045756,7200.22,520179,1,0,1,1
slurm-15036829.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C30__6.txt,20,30,6,0.25,7200,CCG,1,7200.84,0.189319,7200.51,1e+20,3,1,1,0
slurm-15036830.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C30__6.txt,20,30,6,0.25,7200,CCG,1,7200.24,0.512081,7199.51,527838,5,0,1,1
slurm-15036831.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C30__6.txt,20,30,9,0.25,7200,CCG,0,0.12806,0.016016,0.086625,0,0,1,1,0
slurm-15036832.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C30__6.txt,20,30,9,0.25,7200,CCG,0,7200.39,0.045858,7200.28,553139,1,0,1,1
slurm-15036833.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C30__6.txt,20,30,9,0.25,7200,CCG,1,0.124455,0.013842,0.085324,0,0,1,1,0
slurm-15036834.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C30__6.txt,20,30,9,0.25,7200,CCG,1,7200.33,0.184548,7200.01,1e+20,3,1,1,1
slurm-15036835.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C30__7.txt,20,30,3,0.25,7200,CCG,0,7200.67,0.014101,7200.63,0,0,0,1,0
slurm-15036837.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C30__7.txt,20,30,3,0.25,7200,CCG,1,7200.49,0.181529,7200.18,1e+20,3,1,1,0
slurm-15036839.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C30__7.txt,20,30,6,0.25,7200,CCG,0,7201.2,0.014399,7201.16,0,0,0,1,0
slurm-15036840.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C30__7.txt,20,30,6,0.25,7200,CCG,0,7200.32,0.046479,7200.21,890104,1,0,1,1
slurm-15036841.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C30__7.txt,20,30,6,0.25,7200,CCG,1,7200.83,0.09675,7200.64,1e+20,2,1,1,0
slurm-15036842.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C30__7.txt,20,30,6,0.25,7200,CCG,1,7200.36,0.872456,7199.18,1e+20,7,1,1,1
slurm-15036843.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C30__7.txt,20,30,9,0.25,7200,CCG,0,0.125427,0.014983,0.085195,0,0,1,1,0
slurm-15036844.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C30__7.txt,20,30,9,0.25,7200,CCG,0,7200.55,0.044964,7200.44,948186,1,0,1,1
slurm-15036845.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C30__7.txt,20,30,9,0.25,7200,CCG,1,0.126225,0.014948,0.086143,0,0,1,1,0
slurm-15036846.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C30__7.txt,20,30,9,0.25,7200,CCG,1,7200.93,0.183345,7200.62,1e+20,3,1,1,1
slurm-15036847.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C30__8.txt,20,30,3,0.25,7200,CCG,0,7200.85,0.013631,7200.82,0,0,0,1,0
slurm-15036848.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C30__8.txt,20,30,3,0.25,7200,CCG,0,234.485,0.1101,234.238,885903,3,0,1,1
slurm-15036849.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C30__8.txt,20,30,3,0.25,7200,CCG,1,7200.47,0.099323,7200.27,1e+20,2,1,1,0
slurm-15036851.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C30__8.txt,20,30,6,0.25,7200,CCG,0,7200.87,0.014611,7200.83,0,0,0,1,0
slurm-15036852.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C30__8.txt,20,30,6,0.25,7200,CCG,0,7200.5,0.046052,7200.39,955873,1,0,1,1
slurm-15036853.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C30__8.txt,20,30,6,0.25,7200,CCG,1,7200.63,0.182144,7200.32,1e+20,3,1,1,0
slurm-15036855.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C30__8.txt,20,30,9,0.25,7200,CCG,0,0.124244,0.013942,0.085349,0,0,1,1,0
slurm-15036856.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C30__8.txt,20,30,9,0.25,7200,CCG,0,7200.49,0.044678,7200.39,1.01794e+06,1,0,1,1
slurm-15036857.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C30__8.txt,20,30,9,0.25,7200,CCG,1,0.125932,0.014278,0.086605,0,0,1,1,0
slurm-15036859.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C30__9.txt,20,30,3,0.25,7200,CCG,0,7200.42,0.014538,7200.38,0,0,0,1,0
slurm-15036860.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C30__9.txt,20,30,3,0.25,7200,CCG,0,145.773,0.045448,145.63,937406,2,0,1,1
slurm-15036861.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C30__9.txt,20,30,3,0.25,7200,CCG,1,7200.51,0.096651,7200.32,1e+20,2,1,1,0
slurm-15036862.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C30__9.txt,20,30,3,0.25,7200,CCG,1,134.421,0.202913,134.042,937406,4,0,1,1
slurm-15036863.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C30__9.txt,20,30,6,0.25,7200,CCG,0,7200.93,0.014288,7200.89,0,0,0,1,0
slurm-15036864.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C30__9.txt,20,30,6,0.25,7200,CCG,0,7200.56,0.045895,7200.45,1.02307e+06,1,0,1,1
slurm-15036865.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C30__9.txt,20,30,6,0.25,7200,CCG,1,7200.42,0.183902,7200.1,1e+20,3,1,1,0
slurm-15036866.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C30__9.txt,20,30,6,0.25,7200,CCG,1,7200.38,0.309853,7199.9,1e+20,4,1,1,1
