result,instance,standard_TL,method,status,reason,has_large_scaled,iteration,total_time,master_time,adver_time,best_bound,best_obj,rel_gap,abs_gap,adversarial_unexpected_status,with_heuristic,n_facilities,n_customers,Gamma,blank
result,../data/F10/instance_F10_C30__R200__9.txt,inf,STD,Infeasible,        -,1,8,10801.5,10797.1,4.27267,1e+20,0,1e+32,1e+20,,0,10,30,4,
result,../data/F10/instance_F10_C30__R200__9.txt,120.000000,CG,   Optimal,   Proved,1,17,2345.21,2340.89,4.06,0.00,0.00,0.00,0.00,,1,10,30,4.00,
result,../data/F10/instance_F10_C30__R200__9.txt,120.000000,CG,   Optimal,   Proved,1,17,5300.33,5295.10,4.88,0.00,0.00,0.00,0.00,,0,10,30,4.00,
result,../data/F10/instance_F10_C30__R200__9.txt,300.000000,CG,   Optimal,   Proved,1,17,2177.22,2172.92,4.05,0.00,0.00,0.00,0.00,,1,10,30,4.00,
result,../data/F10/instance_F10_C30__R200__9.txt,300.000000,CG,   Optimal,   Proved,1,17,2708.12,2703.03,4.78,0.00,0.00,0.00,0.00,,0,10,30,4.00,
result,../data/F10/instance_F10_C30__R200__9.txt,500.000000,CG,   Optimal,   Proved,1,17,2329.79,2325.51,4.04,0.00,0.00,0.00,0.00,,1,10,30,4.00,
result,../data/F10/instance_F10_C30__R200__9.txt,500.000000,CG,   Optimal,   Proved,1,17,2464.07,2458.88,4.89,0.00,0.00,0.00,0.00,,0,10,30,4.00,
result,../data/F10/instance_F10_C30__R300__0.txt,inf,STD,Infeasible,        -,1,6,10804.6,10804,0.441835,1e+20,0,1e+32,1e+20,,0,10,30,4,
result,../data/F10/instance_F10_C30__R300__1.txt,inf,STD,   Optimal,   Proved,0,9,2.61978,2.09839,0.393451,0,0,0,0,,0,10,30,4,
result,../data/F10/instance_F10_C30__R300__1.txt,120.000000,CG,   Optimal,   Proved,0,9,2.53711,2.03326,0.380294,0,0,0,0,,1,10,30,4,
result,../data/F10/instance_F10_C30__R300__1.txt,120.000000,CG,   Optimal,   Proved,0,9,2.54078,2.03028,0.381481,0,0,0,0,,0,10,30,4,
result,../data/F10/instance_F10_C30__R300__1.txt,300.000000,CG,   Optimal,   Proved,0,9,2.6255,2.13306,0.372021,0,0,0,0,,1,10,30,4,
result,../data/F10/instance_F10_C30__R300__1.txt,300.000000,CG,   Optimal,   Proved,0,9,2.61713,2.12638,0.368216,0,0,0,0,,0,10,30,4,
result,../data/F10/instance_F10_C30__R300__1.txt,500.000000,CG,   Optimal,   Proved,0,9,2.54081,2.03386,0.382084,0,0,0,0,,1,10,30,4,
result,../data/F10/instance_F10_C30__R300__1.txt,500.000000,CG,   Optimal,   Proved,0,9,2.52485,2.0191,0.378029,0,0,0,0,,0,10,30,4,
result,../data/F10/instance_F10_C30__R300__2.txt,inf,STD,   Optimal,   Proved,0,5,1.47114,0.447514,0.954401,-2824,-2824,0,0,,0,10,30,4,
result,../data/F10/instance_F10_C30__R300__2.txt,120.000000,CG,   Optimal,   Proved,0,5,1.467,0.452214,0.947639,-2824,-2824,0,0,,1,10,30,4,
result,../data/F10/instance_F10_C30__R300__2.txt,120.000000,CG,   Optimal,   Proved,0,5,1.4738,0.455542,0.951257,-2824,-2824,0,0,,0,10,30,4,
result,../data/F10/instance_F10_C30__R300__2.txt,300.000000,CG,   Optimal,   Proved,0,5,1.41716,0.428895,0.91853,-2824,-2824,0,0,,1,10,30,4,
result,../data/F10/instance_F10_C30__R300__2.txt,300.000000,CG,   Optimal,   Proved,0,5,1.4272,0.43817,0.921878,-2824,-2824,0,0,,0,10,30,4,
result,../data/F10/instance_F10_C30__R300__2.txt,500.000000,CG,   Optimal,   Proved,0,5,1.3875,0.423727,0.896213,-2824,-2824,0,0,,1,10,30,4,
result,../data/F10/instance_F10_C30__R300__2.txt,500.000000,CG,   Optimal,   Proved,0,5,1.39057,0.438353,0.884763,-2824,-2824,0,0,,0,10,30,4,
result,../data/F10/instance_F10_C30__R300__3.txt,inf,STD,   Optimal,   Proved,0,14,29.2658,28.421,0.644207,0,0,0,0,,0,10,30,4,
result,../data/F10/instance_F10_C30__R300__3.txt,120.000000,CG,   Optimal,   Proved,0,14,19.5725,18.8057,0.587516,0,0,0,0,,1,10,30,4,
result,../data/F10/instance_F10_C30__R300__3.txt,120.000000,CG,   Optimal,   Proved,0,14,18.5424,17.948,0.448624,0,0,0,0,,0,10,30,4,
result,../data/F10/instance_F10_C30__R300__3.txt,300.000000,CG,   Optimal,   Proved,0,14,27.4079,26.5604,0.640526,0,0,0,0,,1,10,30,4,
result,../data/F10/instance_F10_C30__R300__3.txt,300.000000,CG,   Optimal,   Proved,0,14,27.4014,26.5639,0.632335,0,0,0,0,,0,10,30,4,
result,../data/F10/instance_F10_C30__R300__3.txt,500.000000,CG,   Optimal,   Proved,0,14,28.71,27.891,0.621452,0,0,0,0,,1,10,30,4,
result,../data/F10/instance_F10_C30__R300__3.txt,500.000000,CG,   Optimal,   Proved,0,14,28.5849,27.7576,0.623904,0,0,0,0,,0,10,30,4,
result,../data/F10/instance_F10_C30__R300__4.txt,inf,STD,   Optimal,   Proved,0,9,5.3688,4.6781,0.562293,0,0,0,0,,0,10,30,4,
result,../data/F10/instance_F10_C30__R300__4.txt,120.000000,CG,   Optimal,   Proved,0,9,3.60665,3.12616,0.3926,0,0,0,0,,1,10,30,4,
result,../data/F10/instance_F10_C30__R300__4.txt,120.000000,CG,   Optimal,   Proved,0,9,3.62905,3.14699,0.391456,0,0,0,0,,0,10,30,4,
result,../data/F10/instance_F10_C30__R300__4.txt,300.000000,CG,   Optimal,   Proved,0,9,5.43178,4.7663,0.544536,0,0,0,0,,1,10,30,4,
result,../data/F10/instance_F10_C30__R300__4.txt,300.000000,CG,   Optimal,   Proved,0,9,5.42465,4.77309,0.529852,0,0,0,0,,0,10,30,4,
result,../data/F10/instance_F10_C30__R300__4.txt,500.000000,CG,   Optimal,   Proved,0,9,5.20282,4.54032,0.539399,0,0,0,0,,1,10,30,4,
result,../data/F10/instance_F10_C30__R300__4.txt,500.000000,CG,   Optimal,   Proved,0,9,5.2207,4.55551,0.537621,0,0,0,0,,0,10,30,4,
result,../data/F10/instance_F10_C30__R300__5.txt,inf,STD,   Optimal,   Proved,0,17,33.3265,31.2835,1.79215,0,0,0,0,,0,10,30,4,
result,../data/F10/instance_F10_C30__R300__5.txt,120.000000,CG,   Optimal,   Proved,0,17,21.5598,20.0896,1.29181,0,0,0,0,,1,10,30,4,
result,../data/F10/instance_F10_C30__R300__5.txt,120.000000,CG,   Optimal,   Proved,0,17,21.4044,19.9334,1.28609,0,0,0,0,,0,10,30,4,
result,../data/F10/instance_F10_C30__R300__5.txt,300.000000,CG,   Optimal,   Proved,0,17,31.6242,29.6018,1.76571,0,0,0,0,,1,10,30,4,
result,../data/F10/instance_F10_C30__R300__5.txt,300.000000,CG,   Optimal,   Proved,0,17,31.4385,29.4109,1.76199,0,0,0,0,,0,10,30,4,
result,../data/F10/instance_F10_C30__R300__5.txt,500.000000,CG,   Optimal,   Proved,0,17,32.9742,30.9891,1.73795,0,0,0,0,,1,10,30,4,
result,../data/F10/instance_F10_C30__R300__5.txt,500.000000,CG,   Optimal,   Proved,0,17,32.8593,30.8681,1.73851,0,0,0,0,,0,10,30,4,
result,../data/F10/instance_F10_C30__R300__6.txt,inf,STD,   Optimal,   Proved,0,11,13.0267,12.1399,0.731728,0,0,0,0,,0,10,30,4,
result,../data/F10/instance_F10_C30__R300__6.txt,120.000000,CG,   Optimal,   Proved,0,11,8.4491,7.82213,0.518356,0,0,0,0,,1,10,30,4,
result,../data/F10/instance_F10_C30__R300__6.txt,120.000000,CG,   Optimal,   Proved,0,11,8.43074,7.79884,0.519729,0,0,0,0,,0,10,30,4,
result,../data/F10/instance_F10_C30__R300__6.txt,300.000000,CG,   Optimal,   Proved,0,11,13.0421,12.1859,0.704877,0,0,0,0,,1,10,30,4,
result,../data/F10/instance_F10_C30__R300__6.txt,300.000000,CG,   Optimal,   Proved,0,11,13.1256,12.2512,0.717148,0,0,0,0,,0,10,30,4,
result,../data/F10/instance_F10_C30__R300__6.txt,500.000000,CG,   Optimal,   Proved,0,11,12.5042,11.6454,0.704498,0,0,0,0,,1,10,30,4,
result,../data/F10/instance_F10_C30__R300__6.txt,500.000000,CG,   Optimal,   Proved,0,11,12.6093,11.7298,0.718829,0,0,0,0,,0,10,30,4,
result,../data/F10/instance_F10_C30__R300__7.txt,inf,STD,   Optimal,   Proved,0,16,21.2406,19.7917,1.21579,0,0,0,0,,0,10,30,4,
result,../data/F10/instance_F10_C30__R300__7.txt,120.000000,CG,   Optimal,   Proved,0,16,13.5626,12.5326,0.86353,0,0,0,0,,1,10,30,4,
result,../data/F10/instance_F10_C30__R300__7.txt,120.000000,CG,   Optimal,   Proved,0,16,14.318,13.2196,0.911193,0,0,0,0,,0,10,30,4,
result,../data/F10/instance_F10_C30__R300__7.txt,300.000000,CG,   Optimal,   Proved,0,16,20.9912,19.5817,1.1783,0,0,0,0,,1,10,30,4,
result,../data/F10/instance_F10_C30__R300__7.txt,300.000000,CG,   Optimal,   Proved,0,16,20.947,19.5467,1.16766,0,0,0,0,,0,10,30,4,
result,../data/F10/instance_F10_C30__R300__7.txt,500.000000,CG,   Optimal,   Proved,0,16,19.969,18.5706,1.16556,0,0,0,0,,1,10,30,4,
result,../data/F10/instance_F10_C30__R300__7.txt,500.000000,CG,   Optimal,   Proved,0,16,19.9629,18.5518,1.17215,0,0,0,0,,0,10,30,4,
result,../data/F10/instance_F10_C30__R300__8.txt,inf,STD,Infeasible,        -,1,9,10800.2,10799.5,0.453541,1e+20,0,1e+32,1e+20,,0,10,30,4,
result,../data/F10/instance_F10_C30__R300__8.txt,120.000000,CG,   Optimal,   Proved,1,15,1960.61,1958.49,1.81,-0.00,0.00,0.00,0.00,,1,10,30,4.00,
result,../data/F10/instance_F10_C30__R300__8.txt,120.000000,CG,   Optimal,   Proved,1,15,3694.78,3692.33,2.06,0.00,0.00,0.00,0.00,,0,10,30,4.00,
result,../data/F10/instance_F10_C30__R300__8.txt,300.000000,CG,   Optimal,   Proved,1,15,2079.04,2076.94,1.79,-0.00,0.00,0.00,0.00,,1,10,30,4.00,
result,../data/F10/instance_F10_C30__R300__8.txt,300.000000,CG,   Optimal,   Proved,1,15,2233.68,2231.73,1.63,0.00,0.00,0.00,0.00,,0,10,30,4.00,
result,../data/F10/instance_F10_C30__R300__8.txt,500.000000,CG,   Optimal,   Proved,1,15,1835.14,1833.51,1.39,-0.00,0.00,0.00,0.00,,1,10,30,4.00,
result,../data/F10/instance_F10_C30__R300__8.txt,500.000000,CG,   Optimal,   Proved,1,15,3913.02,3910.97,1.75,0.00,0.00,0.00,0.00,,0,10,30,4.00,
result,../data/F10/instance_F10_C30__R300__9.txt,inf,STD,Infeasible,        -,1,16,10800.9,10797.3,3.41674,1e+20,0,1e+32,1e+20,,0,10,30,4,
result,../data/F10/instance_F10_C30__R300__9.txt,120.000000,CG,   Optimal,   Proved,1,19,900.78,895.66,4.84,0.00,0.00,0.00,0.00,,1,10,30,4.00,
result,../data/F10/instance_F10_C30__R300__9.txt,120.000000,CG,   Optimal,   Proved,1,19,773.39,769.12,4.01,0.00,0.00,0.00,0.00,,0,10,30,4.00,
result,../data/F10/instance_F10_C30__R300__9.txt,300.000000,CG,   Optimal,   Proved,1,19,1061.21,1056.81,4.15,0.00,0.00,0.00,0.00,,1,10,30,4.00,
result,../data/F10/instance_F10_C30__R300__9.txt,300.000000,CG,   Optimal,   Proved,1,19,965.17,960.28,4.58,0.00,0.00,0.00,0.00,,0,10,30,4.00,
result,../data/F10/instance_F10_C30__R300__9.txt,500.000000,CG,   Optimal,   Proved,1,19,1117.85,1113.48,4.10,0.00,0.00,0.00,0.00,,1,10,30,4.00,
result,../data/F10/instance_F10_C30__R300__9.txt,500.000000,CG,   Optimal,   Proved,1,19,1362.51,1357.90,4.34,0.00,0.00,0.00,0.00,,0,10,30,4.00,
result,../data/F10/instance_F10_C40__R150__0.txt,inf,STD,Infeasible,        -,1,7,10808.8,10803.7,5.02497,1e+20,0,1e+32,1e+20,,0,10,40,4,
result,../data/F10/instance_F10_C40__R150__0.txt,120.000000,CG,   Optimal,   Proved,1,13,5833.26,5785.79,47.20,-1455.00,-1455.00,0.00,0.00,,1,10,40,4.00,
result,../data/F10/instance_F10_C40__R150__0.txt,120.000000,CG,   Optimal,   Proved,1,13,8572.76,8528.10,44.34,-1455.00,-1455.00,0.00,0.00,,0,10,40,4.00,
result,../data/F10/instance_F10_C40__R150__0.txt,300.000000,CG,   Optimal,   Proved,1,13,7903.68,7858.80,44.58,-1455.00,-1455.00,0.00,0.00,,1,10,40,4.00,
result,../data/F10/instance_F10_C40__R150__0.txt,300.000000,CG,   Optimal,   Proved,1,13,7419.43,7378.81,40.30,-1455.00,-1455.00,0.00,0.00,,0,10,40,4.00,
result,../data/F10/instance_F10_C40__R150__0.txt,500.000000,CG,   Optimal,   Proved,1,13,7310.96,7253.02,57.59,-1455.00,-1455.00,0.00,0.00,,1,10,40,4.00,
result,../data/F10/instance_F10_C40__R150__0.txt,500.000000,CG,   Optimal,   Proved,1,13,7344.14,7292.72,51.03,-1455.00,-1455.00,0.00,0.00,,0,10,40,4.00,
result,../data/F10/instance_F10_C40__R150__1.txt,inf,STD,Infeasible,        -,1,5,10865.9,10858.5,7.28247,1e+20,-121,8.26446e+19,1e+20,,0,10,40,4,
result,../data/F10/instance_F10_C40__R150__1.txt,120.000000,CG,   Optimal,   Proved,1,10,1885.45,1825.75,59.40,-1192.00,-1192.00,0.00,0.00,,1,10,40,4.00,
result,../data/F10/instance_F10_C40__R150__1.txt,120.000000,CG,   Optimal,   Proved,1,10,3584.78,3540.54,43.93,-1192.00,-1192.00,0.00,0.00,,0,10,40,4.00,
result,../data/F10/instance_F10_C40__R150__1.txt,300.000000,CG,   Optimal,   Proved,1,10,2007.11,1958.10,48.72,-1192.00,-1192.00,0.00,0.00,,1,10,40,4.00,
result,../data/F10/instance_F10_C40__R150__1.txt,300.000000,CG,   Optimal,   Proved,1,10,3221.26,3179.28,41.75,-1192.00,-1192.00,0.00,0.00,,0,10,40,4.00,
result,../data/F10/instance_F10_C40__R150__1.txt,500.000000,CG,   Optimal,   Proved,1,10,2052.59,2004.95,47.41,-1192.00,-1192.00,0.00,0.00,,1,10,40,4.00,
result,../data/F10/instance_F10_C40__R150__1.txt,500.000000,CG,   Optimal,   Proved,1,10,4724.86,4672.45,52.09,-1192.00,-1192.00,0.00,0.00,,0,10,40,4.00,
result,../data/F10/instance_F10_C40__R150__2.txt,inf,STD,   Optimal,   Proved,0,6,24.1066,21.2477,2.75169,0,0,0,0,,0,10,40,4,
result,../data/F10/instance_F10_C40__R150__2.txt,120.000000,CG,   Optimal,   Proved,0,6,16.8588,14.7469,2.03466,0,0,0,0,,1,10,40,4,
result,../data/F10/instance_F10_C40__R150__2.txt,120.000000,CG,   Optimal,   Proved,0,6,16.8324,14.7377,2.01332,0,0,0,0,,0,10,40,4,
result,../data/F10/instance_F10_C40__R150__2.txt,300.000000,CG,   Optimal,   Proved,0,6,16.7652,14.6923,1.99482,0,0,0,0,,1,10,40,4,
result,../data/F10/instance_F10_C40__R150__2.txt,300.000000,CG,   Optimal,   Proved,0,6,16.8131,14.75,1.98308,0,0,0,0,,0,10,40,4,
result,../data/F10/instance_F10_C40__R150__2.txt,500.000000,CG,   Optimal,   Proved,0,6,24.5537,21.7233,2.71754,0,0,0,0,,1,10,40,4,
result,../data/F10/instance_F10_C40__R150__2.txt,500.000000,CG,   Optimal,   Proved,0,6,24.7724,21.8986,2.76046,0,0,0,0,,0,10,40,4,
result,../data/F10/instance_F10_C40__R150__3.txt,inf,STD,   Optimal,   Proved,0,6,13.4527,3.66192,9.68346,-3584,-3584,2.53765e-14,9.09495e-13,,0,10,40,4,
result,../data/F10/instance_F10_C40__R150__3.txt,120.000000,CG,   Optimal,   Proved,0,6,9.78252,2.43786,7.26727,-3584,-3584,2.53765e-14,9.09495e-13,,1,10,40,4,
result,../data/F10/instance_F10_C40__R150__3.txt,120.000000,CG,   Optimal,   Proved,0,6,9.79331,2.43888,7.27387,-3584,-3584,2.53765e-14,9.09495e-13,,0,10,40,4,
result,../data/F10/instance_F10_C40__R150__3.txt,300.000000,CG,   Optimal,   Proved,0,6,9.70692,2.43239,7.19801,-3584,-3584,2.53765e-14,9.09495e-13,,1,10,40,4,
result,../data/F10/instance_F10_C40__R150__3.txt,300.000000,CG,   Optimal,   Proved,0,6,9.6769,2.43193,7.16534,-3584,-3584,2.53765e-14,9.09495e-13,,0,10,40,4,
result,../data/F10/instance_F10_C40__R150__3.txt,500.000000,CG,   Optimal,   Proved,0,6,13.7394,3.74273,9.88885,-3584,-3584,2.53765e-14,9.09495e-13,,1,10,40,4,
result,../data/F10/instance_F10_C40__R150__3.txt,500.000000,CG,   Optimal,   Proved,0,6,13.779,3.74973,9.91627,-3584,-3584,2.53765e-14,9.09495e-13,,0,10,40,4,
result,../data/F10/instance_F10_C40__R150__4.txt,inf,STD,   Optimal,   Proved,0,8,23.6528,18.1086,5.40258,0,0,0,0,,0,10,40,4,
result,../data/F10/instance_F10_C40__R150__4.txt,120.000000,CG,   Optimal,   Proved,0,8,16.5017,12.2858,4.11003,0,0,0,0,,1,10,40,4,
result,../data/F10/instance_F10_C40__R150__4.txt,120.000000,CG,   Optimal,   Proved,0,8,16.3738,12.2193,4.04734,0,0,0,0,,0,10,40,4,
result,../data/F10/instance_F10_C40__R150__4.txt,300.000000,CG,   Optimal,   Proved,0,8,16.387,12.2321,4.05032,0,0,0,0,,1,10,40,4,
result,../data/F10/instance_F10_C40__R150__4.txt,300.000000,CG,   Optimal,   Proved,0,8,16.3957,12.2424,4.04443,0,0,0,0,,0,10,40,4,
result,../data/F10/instance_F10_C40__R150__4.txt,500.000000,CG,   Optimal,   Proved,0,8,25.3942,19.5982,5.64874,0,0,0,0,,1,10,40,4,
result,../data/F10/instance_F10_C40__R150__4.txt,500.000000,CG,   Optimal,   Proved,0,8,25.2786,19.5468,5.58028,0,0,0,0,,0,10,40,4,
result,../data/F10/instance_F10_C40__R150__5.txt,120.000000,CG,   Optimal,   Proved,1,7,931.39,873.04,58.20,-1968.00,-1968.00,0.00,0.00,,1,10,40,4.00,
result,../data/F10/instance_F10_C40__R150__5.txt,120.000000,CG,   Optimal,   Proved,1,7,1532.97,1483.36,49.42,-1968.00,-1968.00,0.00,0.00,,0,10,40,4.00,
result,../data/F10/instance_F10_C40__R150__5.txt,300.000000,CG,   Optimal,   Proved,1,7,986.36,940.76,45.47,-1968.00,-1968.00,0.00,0.00,,1,10,40,4.00,
result,../data/F10/instance_F10_C40__R150__5.txt,300.000000,CG,   Optimal,   Proved,1,7,1516.77,1458.88,57.75,-1968.00,-1968.00,0.00,0.00,,0,10,40,4.00,
result,../data/F10/instance_F10_C40__R150__5.txt,500.000000,CG,   Optimal,   Proved,1,7,1616.84,1558.31,58.38,-1968.00,-1968.00,0.00,0.00,,1,10,40,4.00,
result,../data/F10/instance_F10_C40__R150__5.txt,500.000000,CG,   Optimal,   Proved,1,7,1912.47,1852.00,60.32,-1968.00,-1968.00,0.00,0.00,,0,10,40,4.00,
result,../data/F10/instance_F10_C40__R150__6.txt,inf,STD,   Optimal,   Proved,0,10,15.3105,13.6699,1.51214,0,0,0,0,,0,10,40,4,
result,../data/F10/instance_F10_C40__R150__6.txt,120.000000,CG,   Optimal,   Proved,0,10,15.5914,13.9634,1.49861,0,0,0,0,,1,10,40,4,
result,../data/F10/instance_F10_C40__R150__6.txt,120.000000,CG,   Optimal,   Proved,0,10,15.4651,13.8589,1.47362,0,0,0,0,,0,10,40,4,
result,../data/F10/instance_F10_C40__R150__6.txt,300.000000,CG,   Optimal,   Proved,0,10,25.2023,22.958,2.05883,0,0,0,0,,1,10,40,4,
result,../data/F10/instance_F10_C40__R150__6.txt,300.000000,CG,   Optimal,   Proved,0,10,25.1609,22.9524,2.01991,0,0,0,0,,0,10,40,4,
result,../data/F10/instance_F10_C40__R150__6.txt,500.000000,CG,   Optimal,   Proved,0,10,23.8431,21.6071,2.05218,0,0,0,0,,1,10,40,4,
result,../data/F10/instance_F10_C40__R150__6.txt,500.000000,CG,   Optimal,   Proved,0,10,23.927,21.7018,2.03446,0,0,0,0,,0,10,40,4,
result,../data/F10/instance_F10_C40__R150__7.txt,inf,STD,   Optimal,   Proved,0,9,8.24806,5.29479,2.84152,-393,-393,4.62847e-13,1.81899e-12,,0,10,40,4,
result,../data/F10/instance_F10_C40__R150__7.txt,120.000000,CG,   Optimal,   Proved,0,9,12.9388,8.61679,4.16171,-393,-393,4.62847e-13,1.81899e-12,,1,10,40,4,
result,../data/F10/instance_F10_C40__R150__7.txt,120.000000,CG,   Optimal,   Proved,0,9,12.9626,8.64597,4.15079,-393,-393,4.62847e-13,1.81899e-12,,0,10,40,4,
result,../data/F10/instance_F10_C40__R150__7.txt,300.000000,CG,   Optimal,   Proved,0,9,13.053,8.77913,4.11047,-393,-393,4.62847e-13,1.81899e-12,,1,10,40,4,
result,../data/F10/instance_F10_C40__R150__7.txt,300.000000,CG,   Optimal,   Proved,0,9,13.0571,8.80445,4.08405,-393,-393,4.62847e-13,1.81899e-12,,0,10,40,4,
result,../data/F10/instance_F10_C40__R150__7.txt,500.000000,CG,   Optimal,   Proved,0,9,12.8015,8.4908,4.14218,-393,-393,4.62847e-13,1.81899e-12,,1,10,40,4,
result,../data/F10/instance_F10_C40__R150__7.txt,500.000000,CG,   Optimal,   Proved,0,9,12.67,8.39884,4.09971,-393,-393,4.62847e-13,1.81899e-12,,0,10,40,4,
result,../data/F10/instance_F10_C40__R150__8.txt,inf,STD,   Optimal,   Proved,0,8,2.58496,1.75572,0.731031,0,0,0,0,,0,10,40,4,
result,../data/F10/instance_F10_C40__R150__8.txt,120.000000,CG,   Optimal,   Proved,0,8,4.19657,2.982,1.07326,0,0,0,0,,1,10,40,4,
result,../data/F10/instance_F10_C40__R150__8.txt,120.000000,CG,   Optimal,   Proved,0,8,4.16948,2.95666,1.06652,0,0,0,0,,0,10,40,4,
result,../data/F10/instance_F10_C40__R150__8.txt,300.000000,CG,   Optimal,   Proved,0,8,4.1162,2.90842,1.06234,0,0,0,0,,1,10,40,4,
result,../data/F10/instance_F10_C40__R150__8.txt,300.000000,CG,   Optimal,   Proved,0,8,4.09418,2.89806,1.04883,0,0,0,0,,0,10,40,4,
result,../data/F10/instance_F10_C40__R150__8.txt,500.000000,CG,   Optimal,   Proved,0,8,4.0211,2.81383,1.06401,0,0,0,0,,1,10,40,4,
result,../data/F10/instance_F10_C40__R150__8.txt,500.000000,CG,   Optimal,   Proved,0,8,4.05391,2.85026,1.05766,0,0,0,0,,0,10,40,4,
result,../data/F10/instance_F10_C40__R150__9.txt,120.000000,CG,   Optimal,   Proved,1,11,1697.98,1540.03,157.69,-2559.00,-2559.00,0.00,0.00,,1,10,40,4.00,
result,../data/F10/instance_F10_C40__R150__9.txt,120.000000,CG,   Optimal,   Proved,1,11,3963.33,3796.29,166.80,-2559.00,-2559.00,0.00,0.00,,0,10,40,4.00,
result,../data/F10/instance_F10_C40__R150__9.txt,300.000000,CG,   Optimal,   Proved,1,11,2341.47,2145.14,196.06,-2559.00,-2559.00,0.00,0.00,,1,10,40,4.00,
result,../data/F10/instance_F10_C40__R150__9.txt,300.000000,CG,   Optimal,   Proved,1,11,3957.22,3735.84,221.09,-2559.00,-2559.00,0.00,0.00,,0,10,40,4.00,
result,../data/F10/instance_F10_C40__R150__9.txt,500.000000,CG,   Optimal,   Proved,1,11,2633.71,2426.22,207.21,-2559.00,-2559.00,0.00,0.00,,1,10,40,4.00,
result,../data/F10/instance_F10_C40__R150__9.txt,500.000000,CG,   Optimal,   Proved,1,11,4117.25,3909.17,207.82,-2559.00,-2559.00,0.00,0.00,,0,10,40,4.00,
result,../data/F10/instance_F10_C40__R200__0.txt,inf,STD,   Optimal,   Proved,0,5,2.11312,1.58236,0.44539,0,0,0,0,,0,10,40,4,
result,../data/F10/instance_F10_C40__R200__0.txt,120.000000,CG,   Optimal,   Proved,0,5,1.44199,1.06368,0.317542,0,0,0,0,,1,10,40,4,
result,../data/F10/instance_F10_C40__R200__0.txt,120.000000,CG,   Optimal,   Proved,0,5,1.4446,1.06375,0.319124,0,0,0,0,,0,10,40,4,
result,../data/F10/instance_F10_C40__R200__0.txt,300.000000,CG,   Optimal,   Proved,0,5,2.22021,1.69124,0.44393,0,0,0,0,,1,10,40,4,
result,../data/F10/instance_F10_C40__R200__0.txt,300.000000,CG,   Optimal,   Proved,0,5,2.23805,1.70389,0.447576,0,0,0,0,,0,10,40,4,
result,../data/F10/instance_F10_C40__R200__0.txt,500.000000,CG,   Optimal,   Proved,0,5,2.11619,1.5776,0.44846,0,0,0,0,,1,10,40,4,
result,../data/F10/instance_F10_C40__R200__0.txt,500.000000,CG,   Optimal,   Proved,0,5,2.12015,1.59084,0.438536,0,0,0,0,,0,10,40,4,
result,../data/F10/instance_F10_C40__R200__1.txt,inf,STD,   Optimal,   Proved,0,12,3.86249,2.47481,1.17047,0,0,0,0,,0,10,40,4,
result,../data/F10/instance_F10_C40__R200__1.txt,120.000000,CG,   Optimal,   Proved,0,12,2.59365,1.61512,0.822699,0,0,0,0,,1,10,40,4,
result,../data/F10/instance_F10_C40__R200__1.txt,120.000000,CG,   Optimal,   Proved,0,12,2.59525,1.6205,0.814381,0,0,0,0,,0,10,40,4,
result,../data/F10/instance_F10_C40__R200__1.txt,300.000000,CG,   Optimal,   Proved,0,12,3.92409,2.54738,1.15802,0,0,0,0,,1,10,40,4,
result,../data/F10/instance_F10_C40__R200__1.txt,300.000000,CG,   Optimal,   Proved,0,12,3.94451,2.56095,1.15735,0,0,0,0,,0,10,40,4,
result,../data/F10/instance_F10_C40__R200__1.txt,500.000000,CG,   Optimal,   Proved,0,12,3.86695,2.5164,1.1352,0,0,0,0,,1,10,40,4,
result,../data/F10/instance_F10_C40__R200__1.txt,500.000000,CG,   Optimal,   Proved,0,12,3.84797,2.49131,1.13335,0,0,0,0,,0,10,40,4,
result,../data/F10/instance_F10_C40__R200__2.txt,inf,STD,   Optimal,   Proved,0,6,421.343,390.325,30.9138,-1543,-1543,5.89433e-14,9.09495e-13,,0,10,40,4,
result,../data/F10/instance_F10_C40__R200__2.txt,120.000000,CG,   Optimal,   Proved,1,6,428.40,405.73,22.60,-1543.00,-1543.00,0.00,0.00,,1,10,40,4.00,
result,../data/F10/instance_F10_C40__R200__2.txt,120.000000,CG,   Optimal,   Proved,1,6,438.98,414.84,24.05,-1543.00,-1543.00,0.00,0.00,,0,10,40,4.00,
result,../data/F10/instance_F10_C40__R200__2.txt,300.000000,CG,   Optimal,   Proved,0,6,451.361,419.969,31.2839,-1543,-1543,5.89433e-14,9.09495e-13,,1,10,40,4,
result,../data/F10/instance_F10_C40__R200__2.txt,300.000000,CG,   Optimal,   Proved,0,6,454.053,421.892,32.0473,-1543,-1543,5.89433e-14,9.09495e-13,,0,10,40,4,
result,../data/F10/instance_F10_C40__R200__2.txt,500.000000,CG,   Optimal,   Proved,0,6,431.172,400.384,30.6761,-1543,-1543,5.89433e-14,9.09495e-13,,1,10,40,4,
result,../data/F10/instance_F10_C40__R200__2.txt,500.000000,CG,   Optimal,   Proved,0,6,434.518,403.268,31.1385,-1543,-1543,5.89433e-14,9.09495e-13,,0,10,40,4,
result,../data/F10/instance_F10_C40__R200__3.txt,inf,STD,Infeasible,        -,1,2,10814.8,10814.7,0.125476,1e+20,-2,5e+21,1e+20,,0,10,40,4,
