slurm-8654435.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R1500__5.txt,15,30,7,0.25,7200,GBD,7201.13,0.613069,7200.42,45347.7,23,0
slurm-8654436.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R1500__5.txt,15,30,15,0.25,7200,CCG,7209.33,0.425591,7208.84,53751.9,1,0
slurm-8654437.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R1500__5.txt,15,30,15,0.25,7200,GBD,7205.34,0.04821,7205.25,624.257,1,0
slurm-8654438.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R1500__6.txt,15,30,3,0.25,7200,CCG,13.8228,1.74527,11.9456,45684.1,3,0
slurm-8654439.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R1500__6.txt,15,30,3,0.25,7200,GBD,139.793,1.68637,137.953,45684.1,51,0
slurm-8654440.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R1500__6.txt,15,30,7,0.25,7200,CCG,4295.98,1.32001,4294.53,51225.1,3,0
slurm-8654441.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R1500__6.txt,15,30,7,0.25,7200,GBD,7200.1,1.06651,7198.9,51152.6,35,0
slurm-8654442.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R1500__6.txt,15,30,15,0.25,7200,CCG,7215.75,0.512514,7215.17,59674.2,1,0
slurm-8654443.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R1500__6.txt,15,30,15,0.25,7200,GBD,7201.63,0.048497,7201.55,561.053,1,0
slurm-8654444.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R1500__7.txt,15,30,3,0.25,7200,CCG,14.1644,1.38849,12.6513,44425.5,3,0
slurm-8654445.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R1500__7.txt,15,30,3,0.25,7200,GBD,151.731,1.31588,150.287,44425.5,42,0
slurm-8654446.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R1500__7.txt,15,30,7,0.25,7200,CCG,5113.79,1.55555,5112.11,48834.4,3,0
slurm-8654447.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R1500__7.txt,15,30,7,0.25,7200,GBD,7200.28,0.244741,7199.96,46931.1,13,0
slurm-8654448.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R1500__7.txt,15,30,15,0.25,7200,CCG,7208.41,0.073553,7208.29,0,0,0
slurm-8654449.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R1500__7.txt,15,30,15,0.25,7200,GBD,7208.14,0.055745,7208.05,0,0,0
slurm-8654450.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R1500__8.txt,15,30,3,0.25,7200,CCG,5.96028,0.442564,5.42546,53722.2,2,0
slurm-8654451.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R1500__8.txt,15,30,3,0.25,7200,GBD,75.5361,0.358199,75.0787,53722.2,32,0
slurm-8654452.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R1500__8.txt,15,30,7,0.25,7200,CCG,2283.78,0.446992,2283.24,61618.6,2,0
slurm-8654453.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R1500__8.txt,15,30,7,0.25,7200,GBD,7200.03,0.761641,7199.14,61618.6,40,0
slurm-8654454.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R1500__8.txt,15,30,15,0.25,7200,CCG,7211.51,0.416944,7211.03,70030.8,1,0
slurm-8654455.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R1500__8.txt,15,30,15,0.25,7200,GBD,7205.1,0.050947,7204.77,633.328,1,0
slurm-8654456.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R1500__9.txt,15,30,3,0.25,7200,CCG,11.9152,1.43542,10.3528,54832.6,3,0
slurm-8654457.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R1500__9.txt,15,30,3,0.25,7200,GBD,69.5172,0.290816,69.1353,54832.7,29,0
slurm-8654458.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R1500__9.txt,15,30,7,0.25,7200,CCG,2387.88,0.617757,2387.17,61540.6,2,0
slurm-8654459.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R1500__9.txt,15,30,7,0.25,7200,GBD,7202.01,0.525568,7201.38,61539.2,28,0
slurm-8654460.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R1500__9.txt,15,30,15,0.25,7200,CCG,7218.1,0.563711,7217.48,71173.5,1,0
slurm-8654461.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R1500__9.txt,15,30,15,0.25,7200,GBD,7205.91,0.050379,7205.81,642.541,1,0
slurm-8654462.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R2000__0.txt,15,30,3,0.25,7200,CCG,11.0361,1.10343,9.81015,17275.6,3,0
slurm-8654463.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R2000__0.txt,15,30,3,0.25,7200,GBD,109.831,0.848786,108.868,17275.6,41,0
slurm-8654464.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R2000__0.txt,15,30,7,0.25,7200,CCG,4405.7,1.19051,4404.39,19016.1,3,0
slurm-8654465.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R2000__0.txt,15,30,7,0.25,7200,GBD,7200.23,0.280719,7199.87,16575.7,19,0
slurm-8654466.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R2000__0.txt,15,30,15,0.25,7200,CCG,7202.85,0.447511,7202.34,22018.1,1,0
slurm-8654467.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R2000__0.txt,15,30,15,0.25,7200,GBD,7201.6,0.054793,7201.51,365.333,1,0
slurm-8654468.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R2000__1.txt,15,30,3,0.25,7200,CCG,7.72783,0.307359,7.3254,20500.8,2,0
slurm-8654469.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R2000__1.txt,15,30,3,0.25,7200,GBD,150.236,1.16235,148.939,20500.8,48,0
slurm-8654470.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R2000__1.txt,15,30,7,0.25,7200,CCG,4961.67,1.50123,4960.03,22519.1,3,0
slurm-8654471.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R2000__1.txt,15,30,7,0.25,7200,GBD,7200.12,0.705272,7199.31,20271.8,28,0
slurm-8654472.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R2000__1.txt,15,30,15,0.25,7200,CCG,7204.13,0.502366,7203.57,26088.4,1,0
slurm-8654473.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R2000__1.txt,15,30,15,0.25,7200,GBD,7206.26,0.049389,7206.18,342.393,1,0
slurm-8654474.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R2000__2.txt,15,30,3,0.25,7200,CCG,10.9714,1.56767,9.27591,25044,3,0
slurm-8654475.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R2000__2.txt,15,30,3,0.25,7200,GBD,378.496,7.99439,370.181,25044,123,0
slurm-8654476.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R2000__2.txt,15,30,7,0.25,7200,CCG,4219.39,1.78814,4217.46,27701.7,3,0
slurm-8654477.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R2000__2.txt,15,30,7,0.25,7200,GBD,7200.11,1.03658,7198.96,25216,32,0
slurm-8654478.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R2000__2.txt,15,30,15,0.25,7200,CCG,7208.95,0.516562,7208.37,31922.9,1,0
slurm-8654479.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R2000__2.txt,15,30,15,0.25,7200,GBD,7207.12,0.063918,7207.01,459.014,1,0
slurm-8654480.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R2000__3.txt,15,30,3,0.25,7200,CCG,11.6336,1.35104,10.1596,13714.6,3,0
slurm-8654481.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R2000__3.txt,15,30,3,0.25,7200,GBD,104.056,0.779943,103.163,13714.6,36,0
slurm-8654482.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R2000__3.txt,15,30,7,0.25,7200,CCG,2548.19,0.41757,2547.67,15049.4,2,0
slurm-8654483.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R2000__3.txt,15,30,7,0.25,7200,GBD,7200.02,0.792012,7199.13,13615,25,0
slurm-8654484.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R2000__3.txt,15,30,15,0.25,7200,CCG,7208.98,0.443411,7208.46,17350.1,1,0
slurm-8654485.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R2000__3.txt,15,30,15,0.25,7200,GBD,7205.29,0.054554,7205.19,301.158,1,0
slurm-8654486.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R2000__4.txt,15,30,3,0.25,7200,CCG,6.46926,0.559718,5.81078,24618.5,2,0
slurm-8654487.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R2000__4.txt,15,30,3,0.25,7200,GBD,136.355,1.74953,134.435,24618.5,64,0
slurm-8654488.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R2000__4.txt,15,30,7,0.25,7200,CCG,4851.7,1.5015,4850.06,27564.3,3,0
slurm-8654489.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R2000__4.txt,15,30,7,0.25,7200,GBD,7201.64,1.04921,7200.46,27563,41,0
slurm-8654490.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R2000__4.txt,15,30,15,0.25,7200,CCG,7228.44,0.49055,7227.88,31860.3,1,0
slurm-8654491.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R2000__4.txt,15,30,15,0.25,7200,GBD,7203.91,0.052909,7203.82,4724.28,2,0
slurm-8654492.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R2000__5.txt,15,30,3,0.25,7200,CCG,14.2823,1.71866,12.4327,32345.3,3,0
slurm-8654493.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R2000__5.txt,15,30,3,0.25,7200,GBD,251.532,2.16645,249.179,32345.3,66,0
slurm-8654494.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R2000__5.txt,15,30,7,0.25,7200,CCG,4656.21,1.40975,4654.68,35535.7,3,0
slurm-8654495.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R2000__5.txt,15,30,7,0.25,7200,GBD,7200.07,0.262491,7199.73,32172.6,13,0
slurm-8654496.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R2000__5.txt,15,30,15,0.25,7200,CCG,7216.23,0.046568,7216.14,0,0,0
slurm-8654497.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R2000__5.txt,15,30,15,0.25,7200,GBD,7214.74,0.049553,7214.65,0,0,0
slurm-8654498.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R2000__6.txt,15,30,3,0.25,7200,CCG,11.6204,1.22715,10.2673,16820,3,0
slurm-8654499.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R2000__6.txt,15,30,3,0.25,7200,GBD,194.56,1.91557,192.484,16820,55,0
slurm-8654500.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R2000__6.txt,15,30,7,0.25,7200,CCG,3895.2,1.36039,3893.71,18539.5,3,0
slurm-8654501.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R2000__6.txt,15,30,7,0.25,7200,GBD,7200.03,0.318593,7199.63,15941.8,16,0
slurm-8654502.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R2000__6.txt,15,30,15,0.25,7200,CCG,7208.8,0.047634,7208.72,0,0,0
slurm-8654503.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R2000__6.txt,15,30,15,0.25,7200,GBD,7204.61,0.04911,7204.52,0,0,0
slurm-8654504.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R2000__7.txt,15,30,3,0.25,7200,CCG,12.5107,1.46388,10.9181,24415.4,3,0
slurm-8654505.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R2000__7.txt,15,30,3,0.25,7200,GBD,266.458,3.74339,262.493,24415.4,79,0
slurm-8654506.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R2000__7.txt,15,30,7,0.25,7200,CCG,4729.93,1.57881,4728.22,26845.4,3,0
slurm-8654507.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R2000__7.txt,15,30,7,0.25,7200,GBD,7200.12,0.605967,7199.41,25268.8,21,0
slurm-8654508.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R2000__7.txt,15,30,15,0.25,7200,CCG,7206.99,0.477093,7206.45,31163.2,1,0
slurm-8654509.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R2000__7.txt,15,30,15,0.25,7200,GBD,7204.21,0.051049,7204.12,433.44,1,0
slurm-8654510.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R2000__8.txt,15,30,3,0.25,7200,CCG,12.2628,1.64093,10.4958,37595.4,3,0
slurm-8654511.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R2000__8.txt,15,30,3,0.25,7200,GBD,170.094,1.63499,168.306,37595.4,53,0
slurm-8654512.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R2000__8.txt,15,30,7,0.25,7200,CCG,4552.32,1.77053,4550.43,41143.2,3,0
slurm-8654513.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R2000__8.txt,15,30,7,0.25,7200,GBD,7200.22,0.524953,7199.63,23332.5,11,0
slurm-8654514.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R2000__8.txt,15,30,15,0.25,7200,CCG,7211.14,0.047892,7211.05,0,0,0
slurm-8654515.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R2000__8.txt,15,30,15,0.25,7200,GBD,7210.72,0.046332,7210.63,0,0,0
slurm-8654516.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R2000__9.txt,15,30,3,0.25,7200,CCG,11.0169,1.65087,9.23033,25696.7,3,0
slurm-8654517.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R2000__9.txt,15,30,3,0.25,7200,GBD,128.623,4.26809,124.132,25696.7,84,0
slurm-8654518.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R2000__9.txt,15,30,7,0.25,7200,CCG,4568.57,1.59813,4566.84,28773.7,3,0
slurm-8654519.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R2000__9.txt,15,30,7,0.25,7200,GBD,7201.64,2.98868,7198.45,28773.7,68,0
slurm-8654520.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R2000__9.txt,15,30,15,0.25,7200,CCG,7244.95,0.593895,7244.28,33082.6,1,0
slurm-8654521.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R2000__9.txt,15,30,15,0.25,7200,GBD,7200.4,0.109265,7200.24,17950.8,4,0
slurm-8654522.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R5000__0.txt,15,30,3,0.25,7200,CCG,9.06964,0.597622,8.38265,4848.28,2,0
slurm-8654523.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R5000__0.txt,15,30,3,0.25,7200,GBD,2115.91,172.112,1942.45,4848.28,532,0
slurm-8654524.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R5000__0.txt,15,30,7,0.25,7200,CCG,3872.68,2.05627,3870.5,5180.9,3,0
slurm-8654525.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R5000__0.txt,15,30,7,0.25,7200,GBD,7200.18,0.819601,7199.26,1854.91,23,0
slurm-8654526.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R5000__0.txt,15,30,15,0.25,7200,CCG,7200.17,0.050559,7200.08,0,0,0
slurm-8654527.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R5000__0.txt,15,30,15,0.25,7200,GBD,7203.02,0.049293,7202.93,174.96,1,0
slurm-8654528.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R5000__1.txt,15,30,3,0.25,7200,CCG,14.7341,2.79352,11.8163,4495.24,3,0
slurm-8654529.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R5000__1.txt,15,30,3,0.25,7200,GBD,1824.68,139.307,1684.15,4495.24,477,0
slurm-8654530.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R5000__1.txt,15,30,7,0.25,7200,CCG,4372.54,2.38185,4370.03,4799.74,3,0
slurm-8654531.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R5000__1.txt,15,30,7,0.25,7200,GBD,7200.3,0.358828,7199.87,2004.57,13,0
slurm-8654532.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R5000__1.txt,15,30,15,0.25,7200,CCG,7206.67,0.049466,7206.58,0,0,0
slurm-8654533.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R5000__1.txt,15,30,15,0.25,7200,GBD,7216.29,0.048041,7216.2,0,0,0
slurm-8654534.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R5000__2.txt,15,30,3,0.25,7200,CCG,14.1176,2.45614,11.532,5527.27,3,0
slurm-8654535.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R5000__2.txt,15,30,3,0.25,7200,GBD,1532.29,98.1031,1433.14,5527.27,422,0
slurm-8654536.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R5000__2.txt,15,30,7,0.25,7200,CCG,4642.8,1.66237,4641,5971.28,3,0
slurm-8654537.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R5000__2.txt,15,30,7,0.25,7200,GBD,7200.09,1.93354,7198.01,2380.86,42,0
slurm-8654538.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R5000__2.txt,15,30,15,0.25,7200,CCG,7216.24,0.485176,7215.69,6641.77,1,0
slurm-8654539.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R5000__2.txt,15,30,15,0.25,7200,GBD,7206.89,0.049584,7206.8,183.078,1,0
slurm-8654540.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R5000__3.txt,15,30,3,0.25,7200,CCG,6.42161,0.696802,5.62527,4082.76,2,0
slurm-8654541.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R5000__3.txt,15,30,3,0.25,7200,GBD,978.512,65.3581,912.254,4082.76,383,0
slurm-8654542.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R5000__3.txt,15,30,7,0.25,7200,CCG,2935.06,0.558405,2934.4,4416.35,2,0
slurm-8654543.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R5000__3.txt,15,30,7,0.25,7200,GBD,7200.04,2.55211,7197.32,2747.36,52,0
slurm-8654544.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R5000__3.txt,15,30,15,0.25,7200,CCG,7221.8,0.544984,7221.2,4916.05,1,0
slurm-8654545.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R5000__3.txt,15,30,15,0.25,7200,GBD,7204.22,0.051535,7204.13,169.385,1,0
slurm-8654546.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R5000__4.txt,15,30,3,0.25,7200,CCG,5.98256,0.633551,5.25195,4015.89,2,0
slurm-8654547.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R5000__4.txt,15,30,3,0.25,7200,GBD,1282.91,182.674,1098.98,4015.88,547,0
slurm-8654548.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R5000__4.txt,15,30,7,0.25,7200,CCG,4101.63,1.92558,4099.57,4352.01,3,0
slurm-8654549.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R5000__4.txt,15,30,7,0.25,7200,GBD,7200.05,3.92328,7195.87,3435.24,79,0
slurm-8654550.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R5000__4.txt,15,30,15,0.25,7200,CCG,7216.5,0.499145,7215.94,4787.55,1,0
slurm-8654551.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R5000__4.txt,15,30,15,0.25,7200,GBD,7204.96,0.048099,7204.88,173.361,1,0
slurm-8654552.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R5000__5.txt,15,30,3,0.25,7200,CCG,10.8179,2.15628,8.53809,5078.74,3,0
slurm-8654553.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R5000__5.txt,15,30,3,0.25,7200,GBD,1843.58,248.245,1593.22,5078.74,758,0
slurm-8654554.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R5000__5.txt,15,30,7,0.25,7200,CCG,3945.08,2.15581,3942.8,5539.15,3,0
slurm-8654555.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R5000__5.txt,15,30,7,0.25,7200,GBD,7200.05,4.40043,7195.42,3859.75,74,0
slurm-8654556.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R5000__5.txt,15,30,15,0.25,7200,CCG,7228.11,0.505742,7227.54,6303.12,1,0
slurm-8654557.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R5000__5.txt,15,30,15,0.25,7200,GBD,7200.02,0.070961,7199.88,2134.27,5,0
slurm-8654558.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R5000__6.txt,15,30,3,0.25,7200,CCG,13.4608,2.25282,11.0758,5263.23,3,0
slurm-8654559.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R5000__6.txt,15,30,3,0.25,7200,GBD,1936.21,124.279,1810.56,5263.23,548,0
slurm-8654560.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R5000__6.txt,15,30,7,0.25,7200,CCG,4890.03,1.90215,4888,5705.1,3,0
slurm-8654561.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R5000__6.txt,15,30,7,0.25,7200,GBD,7200.07,0.863105,7199.1,3589.9,29,0
slurm-8654562.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R5000__6.txt,15,30,15,0.25,7200,CCG,7209.58,0.770395,7208.73,6444.25,1,0
slurm-8654563.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R5000__6.txt,15,30,15,0.25,7200,GBD,7206.93,0.047379,7206.84,211.658,1,0
slurm-8654564.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R5000__7.txt,15,30,3,0.25,7200,CCG,13.3159,2.43547,10.7501,5426.02,3,0
slurm-8654565.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R5000__7.txt,15,30,3,0.25,7200,GBD,1926.48,205.059,1719.84,5426.02,631,0
