slurm-8794758.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R2000__7.txt,15,30,3,0.5,7200,CCG,117.368,1.72053,115.544,26535.9,3,0
slurm-8794759.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R2000__7.txt,15,30,3,0.5,7200,GBD,1459.73,0.937513,1458.68,26535.9,52,0
slurm-8794760.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R2000__7.txt,15,30,7,0.5,7200,CCG,7200.59,0.71491,7199.8,31766,1,0
slurm-8794761.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R2000__7.txt,15,30,7,0.5,7200,GBD,7200.01,0.013824,7199.94,17570.1,3,0
slurm-8794762.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R2000__7.txt,15,30,15,0.5,7200,CCG,7202.14,0.045535,7202.06,0,0,0
slurm-8794763.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R2000__7.txt,15,30,15,0.5,7200,GBD,7201.88,0.01372,7201.84,0,0,0
slurm-8794764.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R2000__8.txt,15,30,3,0.5,7200,CCG,106.986,1.74579,105.141,40879.5,3,0
slurm-8794765.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R2000__8.txt,15,30,3,0.5,7200,GBD,2379.28,1.19316,2377.95,40879.5,60,0
slurm-8794766.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R2000__8.txt,15,30,7,0.5,7200,CCG,7200.49,0.57743,7199.86,48338.6,1,0
slurm-8794767.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R2000__8.txt,15,30,7,0.5,7200,GBD,7200.1,0.014551,7200.06,7421.78,2,0
slurm-8794768.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R2000__8.txt,15,30,15,0.5,7200,CCG,7202.33,0.012777,7202.29,0,0,0
slurm-8794769.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R2000__8.txt,15,30,15,0.5,7200,GBD,7201.87,0.046872,7201.79,0,0,0
slurm-8794770.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R2000__9.txt,15,30,3,0.5,7200,CCG,118.117,2.00668,115.981,28629.8,3,0
slurm-8794771.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R2000__9.txt,15,30,3,0.5,7200,GBD,1050.18,1.98014,1048.05,28629.8,72,0
slurm-8794772.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R2000__9.txt,15,30,7,0.5,7200,CCG,7200.76,0.766552,7199.94,35303.4,1,0
slurm-8794773.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R2000__9.txt,15,30,7,0.5,7200,GBD,7200.01,0.188065,7199.75,31611.2,16,0
slurm-8794774.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R2000__9.txt,15,30,15,0.5,7200,CCG,7200.79,0.73627,7200,46009.7,1,0
slurm-8794775.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R2000__9.txt,15,30,15,0.5,7200,GBD,7200.05,0.015564,7200.01,483.801,1,0
slurm-8794776.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R5000__0.txt,15,30,3,0.5,7200,CCG,71.4054,1.23074,70.0973,5178.21,2,0
slurm-8794777.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R5000__0.txt,15,30,3,0.5,7200,GBD,7200,31.5663,7168.01,4828.55,238,0
slurm-8794778.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R5000__0.txt,15,30,7,0.5,7200,CCG,7200.49,1.19476,7199.23,5856.27,1,0
slurm-8794779.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R5000__0.txt,15,30,7,0.5,7200,GBD,7200.04,0.071229,7199.94,359.141,2,0
slurm-8794780.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R5000__0.txt,15,30,15,0.5,7200,CCG,7201.54,0.01397,7201.5,0,0,0
slurm-8794781.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R5000__0.txt,15,30,15,0.5,7200,GBD,7201.44,0.011609,7201.4,0,0,0
slurm-8794782.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R5000__1.txt,15,30,3,0.5,7200,CCG,142.722,5.77193,136.628,4746.11,3,0
slurm-8794783.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R5000__1.txt,15,30,3,0.5,7200,GBD,7200,20.3155,7179.31,3135.76,183,0
slurm-8794784.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R5000__1.txt,15,30,7,0.5,7200,CCG,7200.37,1.20635,7199.11,5340.88,1,0
slurm-8794785.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R5000__1.txt,15,30,7,0.5,7200,GBD,7200.27,0.013082,7200.23,185.822,1,0
slurm-8794786.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R5000__1.txt,15,30,15,0.5,7200,CCG,7201.69,0.011581,7201.66,0,0,0
slurm-8794787.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R5000__1.txt,15,30,15,0.5,7200,GBD,7201.86,0.012102,7201.82,0,0,0
slurm-8794788.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R5000__2.txt,15,30,3,0.5,7200,CCG,100.578,3.92711,96.546,5919.2,3,0
slurm-8794789.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R5000__2.txt,15,30,3,0.5,7200,GBD,7200,90.1755,7109.28,4924.86,313,0
slurm-8794790.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R5000__2.txt,15,30,7,0.5,7200,CCG,7200.48,0.812213,7199.61,6848.11,1,0
slurm-8794791.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R5000__2.txt,15,30,7,0.5,7200,GBD,7200.04,0.07196,7199.93,2018.83,5,0
slurm-8794792.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R5000__2.txt,15,30,15,0.5,7200,CCG,7201.36,0.011638,7201.32,0,0,0
slurm-8794793.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R5000__2.txt,15,30,15,0.5,7200,GBD,7201.18,0.011904,7201.14,0,0,0
slurm-8794794.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R5000__3.txt,15,30,3,0.5,7200,CCG,68.7068,1.36224,67.2443,4376.34,2,0
slurm-8794795.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R5000__3.txt,15,30,3,0.5,7200,GBD,7200,44.3998,7154.99,4268.01,298,0
slurm-8794796.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R5000__3.txt,15,30,7,0.5,7200,CCG,7200.77,1.20827,7199.51,5096.38,1,0
slurm-8794797.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R5000__3.txt,15,30,7,0.5,7200,GBD,7200,0.297589,7199.67,1719.23,5,0
slurm-8794798.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R5000__3.txt,15,30,15,0.5,7200,CCG,7201.41,0.04889,7201.32,0,0,0
slurm-8794799.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R5000__3.txt,15,30,15,0.5,7200,GBD,7201.23,0.01196,7201.19,0,0,0
slurm-8794800.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R5000__4.txt,15,30,3,0.5,7200,CCG,54.0688,1.27454,52.7172,4338.54,2,0
slurm-8794801.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R5000__4.txt,15,30,3,0.5,7200,GBD,7200,210.475,6988.8,4239.41,404,0
slurm-8794802.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R5000__4.txt,15,30,7,0.5,7200,CCG,7200.71,1.13821,7199.52,5012.47,1,0
slurm-8794803.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R5000__4.txt,15,30,7,0.5,7200,GBD,7200.02,0.050229,7199.93,1815.5,7,0
slurm-8794804.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R5000__4.txt,15,30,15,0.5,7200,CCG,7201.15,0.047086,7201.06,0,0,0
slurm-8794805.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R5000__4.txt,15,30,15,0.5,7200,GBD,7200.91,0.015297,7200.87,0,0,0
slurm-8794806.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R5000__5.txt,15,30,3,0.5,7200,CCG,102.599,3.56982,98.9166,5490.61,3,0
slurm-8794807.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R5000__5.txt,15,30,3,0.5,7200,GBD,7200,132.588,7066.7,5137.84,403,0
slurm-8794808.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R5000__5.txt,15,30,7,0.5,7200,CCG,7200.57,0.999129,7199.51,6467.27,1,0
slurm-8794809.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R5000__5.txt,15,30,7,0.5,7200,GBD,7200.01,0.33691,7199.63,2027.99,9,0
slurm-8794810.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R5000__5.txt,15,30,15,0.5,7200,CCG,7200.04,0.606645,7199.17,8212.85,1,0
slurm-8794811.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R5000__5.txt,15,30,15,0.5,7200,GBD,7200.13,0.012509,7200.09,221.669,1,0
slurm-8794812.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R5000__6.txt,15,30,3,0.5,7200,CCG,101.106,2.30842,98.692,5621.31,3,0
slurm-8794813.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R5000__6.txt,15,30,3,0.5,7200,GBD,7200,18.4373,7181.11,5179.03,215,0
slurm-8794814.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R5000__6.txt,15,30,7,0.5,7200,CCG,7200.64,0.590246,7200,6546.65,1,0
slurm-8794815.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R5000__6.txt,15,30,7,0.5,7200,GBD,7200.05,0.024254,7200,957.582,3,0
slurm-8794816.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R5000__6.txt,15,30,15,0.5,7200,CCG,7201.44,0.011725,7201.4,0,0,0
slurm-8794817.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R5000__6.txt,15,30,15,0.5,7200,GBD,7201.49,0.045186,7201.4,0,0,0
slurm-8794818.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R5000__7.txt,15,30,3,0.5,7200,CCG,126.443,3.44718,122.865,5834.2,3,0
slurm-8794819.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R5000__7.txt,15,30,3,0.5,7200,GBD,7200,57.8572,7141.59,4725.58,280,0
slurm-8794820.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R5000__7.txt,15,30,7,0.5,7200,CCG,7200.58,0.727363,7199.78,6753.92,1,0
slurm-8794821.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R5000__7.txt,15,30,7,0.5,7200,GBD,7200.03,0.083776,7199.91,1587.6,4,0
slurm-8794822.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R5000__7.txt,15,30,15,0.5,7200,CCG,7201.23,0.013659,7201.19,0,0,0
slurm-8794823.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R5000__7.txt,15,30,15,0.5,7200,GBD,7201.1,0.011857,7201.06,0,0,0
slurm-8794824.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R5000__8.txt,15,30,3,0.5,7200,CCG,129.409,5.26534,123.831,6009.24,3,0
slurm-8794825.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R5000__8.txt,15,30,3,0.5,7200,GBD,7200,38.7117,7160.85,5492.97,223,0
slurm-8794826.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R5000__8.txt,15,30,7,0.5,7200,CCG,7200.68,1.14692,7199.46,6869.93,1,0
slurm-8794827.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R5000__8.txt,15,30,7,0.5,7200,GBD,7200.12,0.297055,7199.8,546.307,2,0
slurm-8794828.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R5000__8.txt,15,30,15,0.5,7200,CCG,7201.45,0.013971,7201.41,0,0,0
slurm-8794829.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R5000__8.txt,15,30,15,0.5,7200,GBD,7201.66,0.012173,7201.62,0,0,0
slurm-8794830.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R5000__9.txt,15,30,3,0.5,7200,CCG,104.21,3.67103,100.438,5217.65,3,0
slurm-8794831.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R5000__9.txt,15,30,3,0.5,7200,GBD,7200,42.8355,7156.72,3967.02,220,0
slurm-8794832.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R5000__9.txt,15,30,7,0.5,7200,CCG,7200.46,0.711652,7199.7,5931.73,1,0
slurm-8794833.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R5000__9.txt,15,30,7,0.5,7200,GBD,7200.18,0.014164,7200.13,161.651,1,0
slurm-8794834.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R5000__9.txt,15,30,15,0.5,7200,CCG,7202.09,0.011852,7202.05,0,0,0
slurm-8794835.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R5000__9.txt,15,30,15,0.5,7200,GBD,7201.78,0.014144,7201.74,0,0,0
slurm-8794836.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C40_R1500__0.txt,15,40,4,0.5,7200,CCG,3154.51,2.89733,3151.45,52161.3,3,0
slurm-8794837.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C40_R1500__0.txt,15,40,4,0.5,7200,GBD,7200,0.070385,7199.87,51216.2,15,0
slurm-8794838.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C40_R1500__0.txt,15,40,10,0.5,7200,CCG,7201.14,0.014125,7201.09,0,0,0
slurm-8794839.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C40_R1500__0.txt,15,40,10,0.5,7200,GBD,7200.92,0.047522,7200.82,0,0,0
slurm-8794840.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C40_R1500__0.txt,15,40,20,0.5,7200,CCG,7201.52,0.013093,7201.48,0,0,0
slurm-8794841.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C40_R1500__0.txt,15,40,20,0.5,7200,GBD,7201.37,0.011633,7201.32,0,0,0
slurm-8794842.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C40_R1500__1.txt,15,40,4,0.5,7200,CCG,3414.2,3.03943,3411,54589,3,0
slurm-8794843.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C40_R1500__1.txt,15,40,4,0.5,7200,GBD,7200.01,0.131109,7199.8,52821.2,15,0
slurm-8794844.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C40_R1500__1.txt,15,40,10,0.5,7200,CCG,7200.88,0.011606,7200.83,0,0,0
slurm-8794845.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C40_R1500__1.txt,15,40,10,0.5,7200,GBD,7201.08,0.012022,7201.03,0,0,0
slurm-8794846.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C40_R1500__1.txt,15,40,20,0.5,7200,CCG,7201.87,0.013639,7201.82,0,0,0
slurm-8794847.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C40_R1500__1.txt,15,40,20,0.5,7200,GBD,7201.42,0.013755,7201.37,0,0,0
slurm-8794848.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C40_R1500__2.txt,15,40,4,0.5,7200,CCG,2454.06,2.21723,2451.71,62915.1,3,0
slurm-8794849.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C40_R1500__2.txt,15,40,4,0.5,7200,GBD,7200,0.171591,7199.77,59177.5,14,0
slurm-8794850.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C40_R1500__2.txt,15,40,10,0.5,7200,CCG,7200.92,0.014355,7200.88,0,0,0
slurm-8794851.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C40_R1500__2.txt,15,40,10,0.5,7200,GBD,7200.99,0.011835,7200.95,0,0,0
slurm-8794852.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C40_R1500__2.txt,15,40,20,0.5,7200,CCG,7201.53,0.013651,7201.48,0,0,0
slurm-8794853.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C40_R1500__2.txt,15,40,20,0.5,7200,GBD,7201.75,0.012329,7201.71,0,0,0
slurm-8794854.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C40_R1500__3.txt,15,40,4,0.5,7200,CCG,2582.2,1.73283,2580.31,30700.5,3,0
slurm-8794855.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C40_R1500__3.txt,15,40,4,0.5,7200,GBD,7200.01,0.593437,7199.29,30556.3,19,0
slurm-8794856.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C40_R1500__3.txt,15,40,10,0.5,7200,CCG,7201.09,0.013792,7201.04,0,0,0
slurm-8794857.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C40_R1500__3.txt,15,40,10,0.5,7200,GBD,7201.23,0.045881,7201.14,0,0,0
slurm-8794858.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C40_R1500__3.txt,15,40,20,0.5,7200,CCG,7201.67,0.013757,7201.62,0,0,0
slurm-8794859.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C40_R1500__3.txt,15,40,20,0.5,7200,GBD,7201.65,0.014395,7201.6,0,0,0
slurm-8794860.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C40_R1500__4.txt,15,40,4,0.5,7200,CCG,2536.25,1.56741,2534.56,26000.3,3,0
slurm-8794861.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C40_R1500__4.txt,15,40,4,0.5,7200,GBD,7200.01,0.096688,7199.85,23546,15,0
slurm-8794862.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C40_R1500__4.txt,15,40,10,0.5,7200,CCG,7201.21,0.046477,7201.12,0,0,0
slurm-8794863.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C40_R1500__4.txt,15,40,10,0.5,7200,GBD,7201.12,0.046918,7201.03,0,0,0
slurm-8794864.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C40_R1500__4.txt,15,40,20,0.5,7200,CCG,7201.64,0.011992,7201.6,0,0,0
slurm-8794865.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C40_R1500__4.txt,15,40,20,0.5,7200,GBD,7201.76,0.012068,7201.72,0,0,0
slurm-8794866.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C40_R1500__5.txt,15,40,4,0.5,7200,CCG,3130.13,2.4984,3127.48,36599.9,3,0
slurm-8794867.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C40_R1500__5.txt,15,40,4,0.5,7200,GBD,7200.01,0.135148,7199.81,35254,14,0
slurm-8794868.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C40_R1500__5.txt,15,40,10,0.5,7200,CCG,7201.22,0.067712,7201.1,0,0,0
slurm-8794869.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C40_R1500__5.txt,15,40,10,0.5,7200,GBD,7201.35,0.014086,7201.3,0,0,0
slurm-8794870.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C40_R1500__5.txt,15,40,20,0.5,7200,CCG,7201.52,0.014214,7201.48,0,0,0
slurm-8794871.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C40_R1500__5.txt,15,40,20,0.5,7200,GBD,7202.33,0.047148,7202.23,0,0,0
slurm-8794872.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C40_R1500__6.txt,15,40,4,0.5,7200,CCG,3040.6,2.7139,3037.75,66727.1,3,0
slurm-8794873.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C40_R1500__6.txt,15,40,4,0.5,7200,GBD,7200,0.256593,7199.64,63898.3,19,0
slurm-8794874.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C40_R1500__6.txt,15,40,10,0.5,7200,CCG,7200.88,0.013287,7200.83,0,0,0
slurm-8794875.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C40_R1500__6.txt,15,40,10,0.5,7200,GBD,7201.2,0.01222,7201.16,0,0,0
slurm-8794876.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C40_R1500__6.txt,15,40,20,0.5,7200,CCG,7201.65,0.045265,7201.56,0,0,0
slurm-8794877.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C40_R1500__6.txt,15,40,20,0.5,7200,GBD,7201.84,0.013887,7201.79,0,0,0
slurm-8794878.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C40_R1500__7.txt,15,40,4,0.5,7200,CCG,2782.05,2.58269,2779.34,71542.1,3,0
slurm-8794879.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C40_R1500__7.txt,15,40,4,0.5,7200,GBD,7200.01,0.114276,7199.83,68417.6,14,0
slurm-8794880.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C40_R1500__7.txt,15,40,10,0.5,7200,CCG,7201.3,0.011593,7201.25,0,0,0
slurm-8794881.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C40_R1500__7.txt,15,40,10,0.5,7200,GBD,7201.06,0.046379,7200.96,0,0,0
slurm-8794882.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C40_R1500__7.txt,15,40,20,0.5,7200,CCG,7201.44,0.052346,7201.33,0,0,0
slurm-8794883.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C40_R1500__7.txt,15,40,20,0.5,7200,GBD,7201.57,0.011969,7201.53,0,0,0
slurm-8794884.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C40_R1500__8.txt,15,40,4,0.5,7200,CCG,3237.6,2.50374,3234.94,36534,3,0
slurm-8794885.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C40_R1500__8.txt,15,40,4,0.5,7200,GBD,7200,0.359759,7199.59,32051,13,0
slurm-8794886.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C40_R1500__8.txt,15,40,10,0.5,7200,CCG,7201.02,0.01386,7200.97,0,0,0
slurm-8794887.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C40_R1500__8.txt,15,40,10,0.5,7200,GBD,7201.27,0.06,7201.17,0,0,0
slurm-8794888.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C40_R1500__8.txt,15,40,20,0.5,7200,CCG,7201.71,0.051191,7201.61,0,0,0
slurm-8794889.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C40_R1500__8.txt,15,40,20,0.5,7200,GBD,7201.72,0.05119,7201.62,0,0,0
slurm-8794890.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C40_R1500__9.txt,15,40,4,0.5,7200,CCG,2888.09,2.17505,2885.78,66634.6,3,0
