slurm-8877872.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C20__8.txt,20,20,2,0.5,7200,CCG,4.70274,0.111704,4.48396,741589,3,0
slurm-8877873.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C20__8.txt,20,20,2,0.5,7200,GBD,910.719,4.21044,905.505,741511,615,0
slurm-8877874.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C20__8.txt,20,20,4,0.25,7200,CCG,20.0118,0.062714,19.8709,728659,2,0
slurm-8877875.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C20__8.txt,20,20,4,0.25,7200,GBD,6688.33,4.50649,6682.66,728580,636,0
slurm-8877876.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C20__8.txt,20,20,4,0.5,7200,CCG,21.9019,0.290858,21.5332,861216,2,0
slurm-8877877.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C20__8.txt,20,20,4,0.5,7200,GBD,6479.36,4.34761,6473.87,861120,603,0
slurm-8877878.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C20__8.txt,20,20,6,0.25,7200,CCG,112.196,0.190431,111.866,776213,4,0
slurm-8877879.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C20__8.txt,20,20,6,0.25,7200,GBD,7200,1.20691,7198.25,729368,268,0
slurm-8877880.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C20__8.txt,20,20,6,0.5,7200,CCG,112.048,0.183929,111.725,965158,4,0
slurm-8877881.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C20__8.txt,20,20,6,0.5,7200,GBD,7200,1.25635,7198.21,892108,272,0
slurm-8877882.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C20__9.txt,20,20,2,0.25,7200,CCG,4.87375,0.101558,4.66348,112055,3,0
slurm-8877883.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C20__9.txt,20,20,2,0.25,7200,GBD,628.207,2.07389,625.505,112002,386,0
slurm-8877884.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C20__9.txt,20,20,2,0.5,7200,CCG,5.03019,0.100617,4.82185,122599,3,0
slurm-8877885.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C20__9.txt,20,20,2,0.5,7200,GBD,658.736,2.54213,655.518,122543,413,0
slurm-8877886.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C20__9.txt,20,20,4,0.25,7200,CCG,32.4264,0.10661,32.2106,118321,3,0
slurm-8877887.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C20__9.txt,20,20,4,0.25,7200,GBD,4739.1,2.52833,4735.8,118266,428,0
slurm-8877888.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C20__9.txt,20,20,4,0.5,7200,CCG,31.1989,0.102732,30.9885,135478,3,0
slurm-8877889.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C20__9.txt,20,20,4,0.5,7200,GBD,4553.56,2.2128,4550.49,135415,396,0
slurm-8877890.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C20__9.txt,20,20,6,0.25,7200,CCG,80.5101,0.105096,80.2966,122474,3,0
slurm-8877891.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C20__9.txt,20,20,6,0.25,7200,GBD,7200,1.17939,7198.29,122255,262,0
slurm-8877892.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C20__9.txt,20,20,6,0.5,7200,CCG,118.6,0.175353,118.286,144415,4,0
slurm-8877893.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C20__9.txt,20,20,6,0.5,7200,GBD,7200,1.08796,7198.43,144161,247,0
slurm-8877894.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C30__0.txt,20,30,3,0.25,7200,CCG,46.3005,0.295604,45.8957,630163,2,0
slurm-8877895.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C30__0.txt,20,30,3,0.25,7200,GBD,7200,1.7885,7197.45,625913,347,0
slurm-8877896.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C30__0.txt,20,30,3,0.5,7200,CCG,46.7604,0.300773,46.3504,702978,2,0
slurm-8877897.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C30__0.txt,20,30,3,0.5,7200,GBD,7200,1.88083,7197.32,695620,350,0
slurm-8877898.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C30__0.txt,20,30,6,0.25,7200,CCG,2017.73,0.366326,2017.21,681788,3,0
slurm-8877899.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C30__0.txt,20,30,6,0.25,7200,GBD,7200,0.039368,7199.9,226726,16,0
slurm-8877900.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C30__0.txt,20,30,6,0.5,7200,CCG,1742.92,0.146575,1742.62,813867,3,0
slurm-8877901.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C30__0.txt,20,30,6,0.5,7200,GBD,7200,0.039249,7199.91,260852,15,0
slurm-8877902.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C30__0.txt,20,30,9,0.25,7200,CCG,7125.08,0.126396,7124.81,724173,3,0
slurm-8877903.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C30__0.txt,20,30,9,0.25,7200,GBD,7200.01,0.017716,7199.95,160462,5,0
slurm-8877904.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C30__0.txt,20,30,9,0.5,7200,CCG,7200,0.488362,7199.36,907638,3,0
slurm-8877905.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C30__0.txt,20,30,9,0.5,7200,GBD,7200.01,0.018122,7199.95,196586,6,0
slurm-8877906.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C30__1.txt,20,30,3,0.25,7200,CCG,69.9304,0.366207,69.4135,510022,3,0
slurm-8877907.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C30__1.txt,20,30,3,0.25,7200,GBD,7200,1.59142,7197.69,500614,319,0
slurm-8877908.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C30__1.txt,20,30,3,0.5,7200,CCG,68.9164,0.134043,68.6304,572847,3,0
slurm-8877909.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C30__1.txt,20,30,3,0.5,7200,GBD,7200,2.07342,7197.21,560421,319,0
slurm-8877910.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C30__1.txt,20,30,6,0.25,7200,CCG,1514.14,0.125771,1513.86,550387,3,0
slurm-8877911.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C30__1.txt,20,30,6,0.25,7200,GBD,7200.01,0.034993,7199.92,189354,10,0
slurm-8877912.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C30__1.txt,20,30,6,0.5,7200,CCG,1660.54,0.138882,1660.25,659414,3,0
slurm-8877913.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C30__1.txt,20,30,6,0.5,7200,GBD,7200.01,0.0273,7199.93,211326,10,0
slurm-8877914.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C30__1.txt,20,30,9,0.25,7200,CCG,4529.32,0.131438,4529.04,582270,3,0
slurm-8877915.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C30__1.txt,20,30,9,0.25,7200,GBD,7200.02,0.01574,7199.97,154298,4,0
slurm-8877916.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C30__1.txt,20,30,9,0.5,7200,CCG,4394.96,0.118554,4394.7,728693,3,0
slurm-8877917.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C30__1.txt,20,30,9,0.5,7200,GBD,7200.01,0.015749,7199.96,184376,5,0
slurm-8877918.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C30__2.txt,20,30,3,0.25,7200,CCG,51.9507,0.293132,51.5511,914489,2,0
slurm-8877919.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C30__2.txt,20,30,3,0.25,7200,GBD,7200,1.37284,7198,843513,283,0
slurm-8877920.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C30__2.txt,20,30,3,0.5,7200,CCG,50.2247,0.070292,50.0449,1.00675e+06,2,0
slurm-8877921.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C30__2.txt,20,30,3,0.5,7200,GBD,7200,1.32823,7198.05,964302,282,0
slurm-8877922.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C30__2.txt,20,30,6,0.25,7200,CCG,2964.17,0.141184,2963.88,983853,3,0
slurm-8877923.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C30__2.txt,20,30,6,0.25,7200,GBD,7200.01,0.026876,7199.93,214781,10,0
slurm-8877924.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C30__2.txt,20,30,6,0.5,7200,CCG,4042.29,0.248509,4041.85,1.15469e+06,4,0
slurm-8877925.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C30__2.txt,20,30,6,0.5,7200,GBD,7200,0.029116,7199.93,237797,11,0
slurm-8877926.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C30__2.txt,20,30,9,0.25,7200,CCG,7200,0.065137,7199.87,1.04152e+06,1,0
slurm-8877927.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C30__2.txt,20,30,9,0.25,7200,GBD,7200.01,0.012948,7199.96,135229,3,0
slurm-8877928.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C30__2.txt,20,30,9,0.5,7200,CCG,7200.01,0.128557,7199.78,1.28937e+06,2,0
slurm-8877929.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C30__2.txt,20,30,9,0.5,7200,GBD,7200.01,0.257459,7199.72,182689,4,0
slurm-8877930.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C30__3.txt,20,30,3,0.25,7200,CCG,63.9761,0.299096,63.5673,1.55034e+06,2,0
slurm-8877931.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C30__3.txt,20,30,3,0.25,7200,GBD,7200,0.976852,7198.54,1.35314e+06,220,0
slurm-8877932.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C30__3.txt,20,30,3,0.5,7200,CCG,68.171,0.068548,67.9912,1.693e+06,2,0
slurm-8877933.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C30__3.txt,20,30,3,0.5,7200,GBD,7200,0.944888,7198.57,1.45834e+06,217,0
slurm-8877934.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C30__3.txt,20,30,6,0.25,7200,CCG,2026.31,0.066413,2026.13,1.6732e+06,2,0
slurm-8877935.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C30__3.txt,20,30,6,0.25,7200,GBD,7200.01,0.027967,7199.94,263415,8,0
slurm-8877936.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C30__3.txt,20,30,6,0.5,7200,CCG,2227.97,0.058625,2227.81,1.95437e+06,2,0
slurm-8877937.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C30__3.txt,20,30,6,0.5,7200,GBD,7200.01,0.026308,7199.94,280704,8,0
slurm-8877938.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C30__3.txt,20,30,9,0.25,7200,CCG,7200.03,0.046314,7199.92,1.78035e+06,1,0
slurm-8877939.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C30__3.txt,20,30,9,0.25,7200,GBD,7200.01,0.01216,7199.97,203902,2,0
slurm-8877940.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C30__3.txt,20,30,9,0.5,7200,CCG,7200.04,0.046012,7199.92,2.18872e+06,1,0
slurm-8877941.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C30__3.txt,20,30,9,0.5,7200,GBD,7200.02,0.013259,7199.97,240957,3,0
slurm-8877942.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C30__4.txt,20,30,3,0.25,7200,CCG,117.407,0.150846,117.084,1.0467e+06,3,0
slurm-8877943.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C30__4.txt,20,30,3,0.25,7200,GBD,7200,0.771996,7198.79,892650,197,0
slurm-8877944.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C30__4.txt,20,30,3,0.5,7200,CCG,110.756,0.125845,110.483,1.14157e+06,3,0
slurm-8877945.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C30__4.txt,20,30,3,0.5,7200,GBD,7200,1.0392,7198.52,930673,201,0
slurm-8877946.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C30__4.txt,20,30,6,0.25,7200,CCG,4166.15,0.113011,4165.89,1.1315e+06,3,0
slurm-8877947.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C30__4.txt,20,30,6,0.25,7200,GBD,7200.01,0.019365,7199.95,189466,6,0
slurm-8877948.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C30__4.txt,20,30,6,0.5,7200,CCG,4195.28,0.142389,4194.99,1.32069e+06,3,0
slurm-8877949.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C30__4.txt,20,30,6,0.5,7200,GBD,7200.01,0.018297,7199.95,209736,6,0
slurm-8877950.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C30__4.txt,20,30,9,0.25,7200,CCG,7200.03,0.067137,7199.9,1.20496e+06,1,0
slurm-8877951.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C30__4.txt,20,30,9,0.25,7200,GBD,7200.04,0.011936,7199.99,165129,2,0
slurm-8877952.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C30__4.txt,20,30,9,0.5,7200,CCG,7200.03,0.047184,7199.92,1.47976e+06,1,0
slurm-8877953.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C30__4.txt,20,30,9,0.5,7200,GBD,7200.03,0.011914,7199.99,187687,2,0
slurm-8877954.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C30__5.txt,20,30,3,0.25,7200,CCG,140.986,0.251926,140.542,1.29533e+06,4,0
slurm-8877955.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C30__5.txt,20,30,3,0.25,7200,GBD,7200,0.93254,7198.6,1.10405e+06,217,0
slurm-8877956.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C30__5.txt,20,30,3,0.5,7200,CCG,141.321,0.222121,140.908,1.41383e+06,4,0
slurm-8877957.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C30__5.txt,20,30,3,0.5,7200,GBD,7200,1.17797,7198.36,1.2797e+06,214,0
slurm-8877958.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C30__5.txt,20,30,6,0.25,7200,CCG,4551.84,0.112771,4551.58,1.39266e+06,3,0
slurm-8877959.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C30__5.txt,20,30,6,0.25,7200,GBD,7200.01,0.018078,7199.96,228080,6,0
slurm-8877960.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C30__5.txt,20,30,6,0.5,7200,CCG,3904.89,0.139084,3904.6,1.61967e+06,3,0
slurm-8877961.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C30__5.txt,20,30,6,0.5,7200,GBD,7200.02,0.018216,7199.96,248255,6,0
slurm-8877962.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C30__5.txt,20,30,9,0.25,7200,CCG,7200.05,0.047151,7199.93,1.45512e+06,1,0
slurm-8877963.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C30__5.txt,20,30,9,0.25,7200,GBD,7200.01,0.014596,7199.97,189770,3,0
slurm-8877964.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C30__5.txt,20,30,9,0.5,7200,CCG,7200.04,0.047818,7199.93,1.75554e+06,1,0
slurm-8877965.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C30__5.txt,20,30,9,0.5,7200,GBD,7200.02,0.01339,7199.97,215926,3,0
slurm-8877966.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C30__6.txt,20,30,3,0.25,7200,CCG,72.5057,0.134583,72.2173,491499,3,0
slurm-8877967.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C30__6.txt,20,30,3,0.25,7200,GBD,7200,1.52121,7197.67,480559,306,0
slurm-8877968.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C30__6.txt,20,30,3,0.5,7200,CCG,68.4972,0.127133,68.2248,542525,3,0
slurm-8877969.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C30__6.txt,20,30,3,0.5,7200,GBD,7200,1.4825,7197.85,530325,296,0
slurm-8877970.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C30__6.txt,20,30,6,0.25,7200,CCG,2773.15,0.214911,2772.75,528092,4,0
slurm-8877971.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C30__6.txt,20,30,6,0.25,7200,GBD,7200.01,0.039419,7199.92,200845,12,0
slurm-8877972.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C30__6.txt,20,30,6,0.5,7200,CCG,2699.84,0.233859,2699.41,620859,4,0
slurm-8877973.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C30__6.txt,20,30,6,0.5,7200,GBD,7200,0.039487,7199.91,230928,12,0
slurm-8877974.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C30__6.txt,20,30,9,0.25,7200,CCG,7200.01,0.233693,7199.63,562170,3,0
slurm-8877975.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C30__6.txt,20,30,9,0.25,7200,GBD,7200.01,0.015812,7199.95,166632,5,0
slurm-8877976.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C30__6.txt,20,30,9,0.5,7200,CCG,7200.01,0.218844,7199.65,695576,3,0
slurm-8877977.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C30__6.txt,20,30,9,0.5,7200,GBD,7200.01,0.016115,7199.96,196059,5,0
slurm-8877978.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C30__7.txt,20,30,3,0.25,7200,CCG,71.0783,0.366074,70.5624,823718,3,0
slurm-8877979.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C30__7.txt,20,30,3,0.25,7200,GBD,7200,1.56013,7197.75,786842,312,0
slurm-8877980.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C30__7.txt,20,30,3,0.5,7200,CCG,74.9421,0.353672,74.4418,904426,3,0
slurm-8877981.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C30__7.txt,20,30,3,0.5,7200,GBD,7200,1.62275,7197.65,883301,316,0
slurm-8877982.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C30__7.txt,20,30,6,0.25,7200,CCG,1466.07,0.070912,1465.89,890104,2,0
slurm-8877983.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C30__7.txt,20,30,6,0.25,7200,GBD,7200.01,0.030653,7199.92,217897,12,0
slurm-8877984.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C30__7.txt,20,30,6,0.5,7200,CCG,1437.6,0.061597,1437.43,1.04741e+06,2,0
slurm-8877985.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C30__7.txt,20,30,6,0.5,7200,GBD,7200.01,0.037254,7199.92,253362,12,0
slurm-8877986.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C30__7.txt,20,30,9,0.25,7200,CCG,7121.57,0.117154,7121.32,950760,3,0
slurm-8877987.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C30__7.txt,20,30,9,0.25,7200,GBD,7200,0.015687,7199.95,170150,5,0
slurm-8877988.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C30__7.txt,20,30,9,0.5,7200,CCG,6659.69,0.12794,6659.41,1.17987e+06,3,0
slurm-8877989.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C30__7.txt,20,30,9,0.5,7200,GBD,7200.02,0.020438,7199.96,194771,6,0
slurm-8877990.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C30__8.txt,20,30,3,0.25,7200,CCG,83.9316,0.130923,83.6505,885903,3,0
slurm-8877991.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C30__8.txt,20,30,3,0.25,7200,GBD,7200,1.19199,7198.23,803863,259,0
slurm-8877992.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C30__8.txt,20,30,3,0.5,7200,CCG,88.0019,0.134177,87.7134,967410,3,0
slurm-8877993.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C30__8.txt,20,30,3,0.5,7200,GBD,7200,1.16591,7198.24,908479,259,0
slurm-8877994.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C30__8.txt,20,30,6,0.25,7200,CCG,2074.42,0.047728,2074.26,955873,2,0
slurm-8877995.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C30__8.txt,20,30,6,0.25,7200,GBD,7200.01,0.027342,7199.93,201114,10,0
slurm-8877996.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C30__8.txt,20,30,6,0.5,7200,CCG,2058.38,0.296213,2057.98,1.11842e+06,2,0
slurm-8877997.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C30__8.txt,20,30,6,0.5,7200,GBD,7200.01,0.021886,7199.94,213874,9,0
slurm-8877998.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C30__8.txt,20,30,9,0.25,7200,CCG,7200.02,0.046259,7199.9,1.01794e+06,1,0
slurm-8877999.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C30__8.txt,20,30,9,0.25,7200,GBD,7200.01,0.013313,7199.96,155592,4,0
slurm-8878000.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C30__8.txt,20,30,9,0.5,7200,CCG,7200.01,0.045695,7199.9,1.25398e+06,1,0
slurm-8878001.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C30__8.txt,20,30,9,0.5,7200,GBD,7200.02,0.01327,7199.97,177437,3,0
slurm-8878002.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C30__9.txt,20,30,3,0.25,7200,CCG,44.1496,0.061759,43.9787,937406,2,0
slurm-8878003.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C30__9.txt,20,30,3,0.25,7200,GBD,7200,1.59503,7197.68,892382,325,0
slurm-8878004.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C30__9.txt,20,30,3,0.5,7200,CCG,47.8782,0.045373,47.7295,1.03899e+06,2,0
slurm-8878005.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C30__9.txt,20,30,3,0.5,7200,GBD,7200,1.57372,7197.7,1.01097e+06,322,0
slurm-8878006.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C30__9.txt,20,30,6,0.25,7200,CCG,914.645,0.06692,914.474,1.02307e+06,2,0
slurm-8878007.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C30__9.txt,20,30,6,0.25,7200,GBD,7200,0.053279,7199.88,259548,21,0
slurm-8878008.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C30__9.txt,20,30,6,0.5,7200,CCG,1000.67,0.046469,1000.52,1.22408e+06,2,0
