result,instance_6_2_75_50__3.txt,6,2,3,,Optimal,Proved,-1962,-1962,17.9571,0.596284,17.315,2
result,instance_10_4_50_20__3.txt,10,4,2,,Optimal,Proved,-3710,-3710,521.345,45.7259,475.278,1
result,instance_6_2_75_50__4.txt,6,2,3,,Optimal,Proved,-2368,-2368,6.08671,0.165849,5.89392,1
result,instance_6_3_25_20__0.txt,6,3,3,,Optimal,Proved,0,-0,0.39419,0.372909,0.00318,0
result,instance_6_3_25_20__1.txt,6,3,3,,Optimal,Proved,-1243,-1243,0.610319,0.127633,0.46425,0
result,instance_6_3_25_20__2.txt,6,3,3,,Optimal,Proved,0,-0,0.333136,0.31122,0.003212,0
result,instance_6_3_25_20__3.txt,6,3,3,,Optimal,Proved,-1035,-1035,0.645753,0.291122,0.336184,0
result,instance_6_3_25_20__4.txt,6,3,3,,Optimal,Proved,-538,-538,0.447225,0.198815,0.210836,0
result,instance_6_3_25_50__0.txt,6,3,3,,Optimal,Proved,-192,-192,0.275582,0.157072,0.100371,0
result,instance_6_3_25_50__1.txt,6,3,3,,Optimal,Proved,-160,-160,0.263893,0.139814,0.105399,0
result,instance_6_3_25_50__2.txt,6,3,3,,Optimal,Proved,-1627,-1627,0.581492,0.081479,0.481623,0
result,instance_6_3_25_50__3.txt,6,3,3,,Optimal,Proved,0,-0,0.424055,0.388894,0.00317,0
result,instance_10_4_50_20__4.txt,10,4,2,,Optimal,Proved,-2723,-2723,147.73,40.7545,106.733,0
result,instance_6_3_25_50__4.txt,6,3,3,,Optimal,Proved,-1389,-1389,0.92325,0.259243,0.637333,0
result,instance_6_3_50_20__0.txt,6,3,3,,Optimal,Proved,-643,-643,1.82872,0.04907,1.75168,0
result,instance_6_3_50_20__1.txt,6,3,3,,Optimal,Proved,-1335,-1335,2.38786,0.114003,2.24623,0
result,instance_6_3_50_20__2.txt,6,3,3,,Optimal,Proved,-2169,-2169,1.56508,0.266941,1.27826,0
result,instance_6_3_50_20__3.txt,6,3,3,,Optimal,Proved,-1612,-1612,1.84329,0.241508,1.57553,0
result,instance_6_3_50_20__4.txt,6,3,3,,Optimal,Proved,-1766,-1766,1.1137,0.051204,1.0391,0
result,instance_6_3_50_50__0.txt,6,3,3,,Optimal,Proved,-694,-694,7.24824,6.41361,0.808058,2
result,instance_6_3_50_50__1.txt,6,3,3,,Optimal,Proved,-2127,-2127,2.49278,0.273853,2.19914,0
result,instance_6_3_50_50__2.txt,6,3,3,,Optimal,Proved,-810,-810,0.642216,0.062287,0.561591,0
result,instance_6_3_50_50__3.txt,6,3,3,,Optimal,Proved,-950,-950,1.27388,0.098196,1.15496,0
result,instance_10_4_50_50__0.txt,10,4,2,,Optimal,Proved,-1385,-1385,566.628,517.472,48.9023,1
result,instance_6_3_50_50__4.txt,6,3,3,,Optimal,Proved,-1283,-1283,0.390703,0.066031,0.305387,0
result,instance_6_3_75_20__0.txt,6,3,3,,Optimal,Proved,-2232,-2232,4.79864,0.104688,4.66532,1
result,instance_6_3_75_20__1.txt,6,3,3,,Optimal,Proved,-1504,-1504,1.45961,0.091244,1.34886,0
result,instance_6_3_75_20__2.txt,6,3,3,,Optimal,Proved,-699,-699,4.17969,0.019321,4.13914,0
result,instance_6_3_75_20__3.txt,6,3,3,,Optimal,Proved,-1776,-1776,8.34157,5.64834,2.67075,1
result,instance_6_3_75_20__4.txt,6,3,3,,Optimal,Proved,-2306,-2306,2.08475,0.063001,2.00199,0
result,instance_6_3_75_50__0.txt,6,3,3,,Optimal,Proved,-1786,-1786,6.19996,0.028075,6.14575,0
result,instance_6_3_75_50__1.txt,6,3,3,,Optimal,Proved,-807,-807,5.87344,0.121094,5.72704,1
result,instance_6_3_75_50__2.txt,6,3,3,,Optimal,Proved,-1216,-1216,6.27804,2.73825,3.51652,1
result,instance_6_3_75_50__3.txt,6,3,3,,Optimal,Proved,-2310,-2310,4.314,0.065932,4.22752,0
result,instance_10_4_50_50__1.txt,10,4,2,,Optimal,Proved,-1667,-1667,81.4216,27.7006,53.5771,0
result,instance_6_3_75_50__4.txt,6,3,3,,Optimal,Proved,-1689,-1689,8.03594,2.91421,5.09464,2
result,instance_6_4_25_20__0.txt,6,4,3,,Optimal,Proved,0,-0,4.42059,4.39637,0.004325,0
result,instance_6_4_25_20__1.txt,6,4,3,,Optimal,Proved,-1197,-1197,1.2288,0.871214,0.338163,0
result,instance_6_4_25_20__2.txt,6,4,3,,Optimal,Proved,-1744,-1744,1.55629,1.2147,0.321567,0
result,instance_6_4_25_20__3.txt,6,4,3,,Optimal,Proved,-540,-540,7.2705,7.0773,0.171252,1
result,instance_6_4_25_20__4.txt,6,4,3,,Optimal,Proved,-1410,-1410,0.821638,0.453604,0.348726,0
result,instance_6_4_25_50__0.txt,6,4,3,,Optimal,Proved,0,-0,3.77829,3.75449,0.004045,0
result,instance_6_4_25_50__1.txt,6,4,3,,Optimal,Proved,-243,-243,1.099,0.962831,0.117148,0
result,instance_6_4_25_50__2.txt,6,4,3,,Optimal,Proved,0,-0,4.73255,4.70787,0.004113,0
result,instance_6_4_25_50__3.txt,6,4,3,,Optimal,Proved,-562,-562,1.24934,1.12603,0.093929,0
result,instance_10_4_50_50__2.txt,10,4,2,,Optimal,Proved,-2889,-2889,104.647,70.3231,34.0482,0
result,instance_6_4_25_50__4.txt,6,4,3,,Optimal,Proved,0,-0,4.3215,4.2958,0.004063,0
result,instance_6_4_50_20__0.txt,6,4,3,,Optimal,Proved,-294,-294,0.886649,0.726244,0.141115,0
result,instance_6_4_50_20__1.txt,6,4,3,,Optimal,Proved,-579,-579,1.23614,0.590013,0.627048,0
result,instance_6_4_50_20__2.txt,6,4,3,,Optimal,Proved,-1083,-1083,0.757837,0.260877,0.477875,0
result,instance_6_4_50_20__3.txt,6,4,3,,Optimal,Proved,-1739,-1739,7.67852,6.77281,0.883376,1
result,instance_6_4_50_20__4.txt,6,4,3,,Optimal,Proved,-1437,-1437,0.644042,0.269872,0.354839,0
result,instance_6_4_50_50__0.txt,6,4,3,,Optimal,Proved,-497,-497,1.12389,0.66794,0.436481,0
result,instance_6_4_50_50__1.txt,6,4,3,,Optimal,Proved,-287,-287,15.8583,15.7053,0.131749,1
result,instance_6_4_50_50__2.txt,6,4,3,,Optimal,Proved,-618,-618,1.29059,1.12267,0.147773,0
result,instance_6_4_50_50__3.txt,6,4,3,,Optimal,Proved,-878,-878,19.8952,19.6474,0.223863,1
result,instance_10_4_50_50__3.txt,10,4,2,,Feasible,TimeLimit,-3021,-2999,10800.3,10279.1,520.796,3
result,instance_10_2_25_50__1.txt,10,2,2,,Optimal,Proved,-2238,-2238,139.131,8.05313,130.931,2
result,instance_6_4_50_50__4.txt,6,4,3,,Optimal,Proved,-76,-76,7.77701,7.69768,0.056335,1
result,instance_6_4_75_20__0.txt,6,4,3,,Optimal,Proved,-1040,-1040,0.929154,0.26333,0.646381,0
result,instance_6_4_75_20__1.txt,6,4,3,,Optimal,Proved,-2918,-2918,3.22542,0.365875,2.83859,0
result,instance_6_4_75_20__2.txt,6,4,3,,Optimal,Proved,-1626,-1626,2.08362,0.647039,1.41723,0
result,instance_6_4_75_20__3.txt,6,4,3,,Optimal,Proved,-1986,-1986,6.44309,4.15528,2.25943,1
result,instance_6_4_75_20__4.txt,6,4,3,,Optimal,Proved,-1638,-1638,1.54564,0.187047,1.33869,0
result,instance_6_4_75_50__0.txt,6,4,3,,Optimal,Proved,-1536,-1536,11.5209,0.760564,10.712,1
result,instance_6_4_75_50__1.txt,6,4,3,,Optimal,Proved,-1166,-1166,4.50286,3.42974,1.04915,1
result,instance_6_4_75_50__2.txt,6,4,3,,Optimal,Proved,-1235,-1235,1.63659,0.816808,0.799541,0
result,instance_6_4_75_50__3.txt,6,4,3,,Optimal,Proved,-1062,-1062,1.80163,0.325308,1.45616,0
result,instance_10_4_50_50__4.txt,10,4,2,,Feasible,TimeLimit,-4218,-3548,10800.5,10678.6,121.022,3
result,instance_6_4_75_50__4.txt,6,4,3,,Optimal,Proved,-2331,-2331,1.21067,0.117712,1.07348,0
result,instance_8_2_25_20__0.txt,8,2,3,,Optimal,Proved,-1462,-1462,6.13134,0.064632,6.04382,0
result,instance_8_2_25_20__1.txt,8,2,3,,Optimal,Proved,-1530,-1530,5.18192,0.37508,4.78496,1
result,instance_8_2_25_20__2.txt,8,2,3,,Optimal,Proved,-1733,-1733,3.9245,0.024187,3.88013,0
result,instance_8_2_25_20__3.txt,8,2,3,,Optimal,Proved,-1614,-1614,4.66193,0.094707,4.54605,0
result,instance_8_2_25_20__4.txt,8,2,3,,Optimal,Proved,-1095,-1095,3.03043,0.30762,2.70106,1
result,instance_8_2_25_50__0.txt,8,2,3,,Optimal,Proved,-1324,-1324,9.97068,0.575398,9.36881,1
result,instance_8_2_25_50__1.txt,8,2,3,,Optimal,Proved,-1655,-1655,5.34997,0.828482,4.49852,1
result,instance_8_2_25_50__2.txt,8,2,3,,Optimal,Proved,-1200,-1200,3.13232,0.384694,2.72766,0
result,instance_8_2_25_50__3.txt,8,2,3,,Optimal,Proved,-1642,-1642,13.2732,0.635836,12.6048,1
result,instance_10_4_75_20__0.txt,10,4,2,,Optimal,Proved,-4669,-4669,5919.17,336.972,5580.29,4
result,instance_8_2_25_50__4.txt,8,2,3,,Optimal,Proved,-268,-268,5.24553,1.66406,3.55698,1
result,instance_8_2_50_20__0.txt,8,2,3,,Optimal,Proved,-1720,-1720,43.1098,0.14315,42.8972,0
result,instance_8_2_50_20__1.txt,8,2,3,,Optimal,Proved,-3524,-3524,27.3036,0.062352,27.1906,0
result,instance_8_2_50_20__2.txt,8,2,3,,Optimal,Proved,-2120,-2120,185.959,1.59451,184.014,1
result,instance_8_2_50_20__3.txt,8,2,3,,Optimal,Proved,-2758,-2758,130.584,1.42371,128.955,2
result,instance_8_2_50_20__4.txt,8,2,3,,Optimal,Proved,-2307,-2307,86.5513,0.025526,86.4149,0
result,instance_8_2_50_50__0.txt,8,2,3,,Optimal,Proved,-1272,-1272,265.913,1.00428,264.599,2
result,instance_8_2_50_50__1.txt,8,2,3,,Optimal,Proved,-2660,-2660,92.7345,0.81183,91.7949,1
result,instance_8_2_50_50__2.txt,8,2,3,,Optimal,Proved,-1138,-1138,79.2011,1.79484,77.2189,1
result,instance_8_2_50_50__3.txt,8,2,3,,Optimal,Proved,-2591,-2591,36.9269,0.565618,36.3034,1
result,instance_10_4_75_20__1.txt,10,4,2,,Optimal,Proved,-4368,-4368,7494.65,4087.39,3404.86,3
result,instance_8_2_50_50__4.txt,8,2,3,,Optimal,Proved,-3538,-3538,18.4511,0.111084,18.2192,0
result,instance_8_2_75_20__0.txt,8,2,3,,Optimal,Proved,-3404,-3404,465.314,0.24822,464.097,1
result,instance_8_2_75_20__1.txt,8,2,3,,Optimal,Proved,-2487,-2487,252.254,0.572916,251.24,1
result,instance_8_2_75_20__2.txt,8,2,3,,Optimal,Proved,-3438,-3438,456.707,1.41731,454.52,2
result,instance_8_2_75_20__3.txt,8,2,3,,Optimal,Proved,-3160,-3160,797.466,0.176098,796.042,1
result,instance_8_2_75_20__4.txt,8,2,3,,Optimal,Proved,-3083,-3083,343.382,0.369647,342.441,1
result,instance_8_2_75_50__0.txt,8,2,3,,Optimal,Proved,-2306,-2306,731.613,2.4654,728.123,3
result,instance_8_2_75_50__1.txt,8,2,3,,Optimal,Proved,-2292,-2292,462.098,0.422345,460.859,2
result,instance_8_2_75_50__2.txt,8,2,3,,Optimal,Proved,-2024,-2024,412.765,24.5807,387.305,2
result,instance_8_2_75_50__3.txt,8,2,3,,Optimal,Proved,-2359,-2359,528.999,41.8368,486.403,2
result,instance_10_4_75_20__2.txt,10,4,2,,Fail,TimeLimit,-3467,-2835,10800.9,8615,2184.44,2
result,instance_8_2_75_50__4.txt,8,2,3,,Optimal,Proved,-2442,-2442,132.532,0.557011,131.699,0
result,instance_8_3_25_20__0.txt,8,3,3,,Optimal,Proved,-847,-847,4.29257,2.90781,1.36287,0
result,instance_8_3_25_20__1.txt,8,3,3,,Optimal,Proved,-875,-875,16.2393,14.1019,2.11352,1
result,instance_8_3_25_20__2.txt,8,3,3,,Optimal,Proved,-795,-795,37.0404,35.6122,1.40246,1
result,instance_8_3_25_20__3.txt,8,3,3,,Optimal,Proved,-304,-304,42.6453,42.2284,0.391259,1
result,instance_8_3_25_20__4.txt,8,3,3,,Optimal,Proved,-1413,-1413,2.20344,0.892101,1.29222,0
result,instance_8_3_25_50__0.txt,8,3,3,,Optimal,Proved,-494,-494,2.14253,1.64285,0.385625,0
result,instance_8_3_25_50__1.txt,8,3,3,,Optimal,Proved,-766,-766,4.86427,0.968642,3.66139,0
result,instance_8_3_25_50__2.txt,8,3,3,,Optimal,Proved,-585,-585,15.6109,11.9029,3.68439,1
result,instance_8_3_25_50__3.txt,8,3,3,,Optimal,Proved,-495,-495,2.39275,1.9143,0.362194,0
result,instance_10_4_75_20__3.txt,10,4,2,,Optimal,Proved,-3240,-3240,3173.88,78.9274,3092.68,1
result,instance_8_3_25_50__4.txt,8,3,3,,Optimal,Proved,-1612,-1612,5.2899,1.43078,3.74245,0
result,instance_8_3_50_20__0.txt,8,3,3,,Optimal,Proved,-2563,-2563,87.8679,1.90001,85.8575,2
result,instance_8_3_50_20__1.txt,8,3,3,,Optimal,Proved,-2618,-2618,23.5377,4.96218,18.4517,1
result,instance_8_3_50_20__2.txt,8,3,3,,Optimal,Proved,-1952,-1952,25.827,0.740095,24.9497,0
result,instance_8_3_50_20__3.txt,8,3,3,,Optimal,Proved,-2876,-2876,12.5056,0.535156,11.9466,0
result,instance_8_3_50_20__4.txt,8,3,3,,Optimal,Proved,-2383,-2383,20.6165,2.0284,18.5482,1
result,instance_8_3_50_50__0.txt,8,3,3,,Optimal,Proved,-2551,-2551,124.157,36.0801,87.8975,3
result,instance_8_3_50_50__1.txt,8,3,3,,Optimal,Proved,-1803,-1803,50.9386,7.95423,42.8464,1
result,instance_8_3_50_50__2.txt,8,3,3,,Optimal,Proved,-2198,-2198,26.1881,1.72296,24.4307,0
result,instance_8_3_50_50__3.txt,8,3,3,,Optimal,Proved,-1311,-1311,244.643,159.578,84.8286,3
result,instance_10_4_75_20__4.txt,10,4,2,,Optimal,Proved,-4440,-4440,5559.2,72.1403,5482.72,2
result,instance_8_3_50_50__4.txt,8,3,3,,Optimal,Proved,-1389,-1389,91.4375,24.0777,67.2705,2
result,instance_8_3_75_20__0.txt,8,3,3,,Optimal,Proved,-3619,-3619,389.015,0.086533,388.522,0
result,instance_8_3_75_20__1.txt,8,3,3,,Optimal,Proved,-2688,-2688,674.314,68.3466,605.177,2
result,instance_8_3_75_20__2.txt,8,3,3,,Optimal,Proved,-3327,-3327,121.789,0.312251,121.304,0
result,instance_8_3_75_20__3.txt,8,3,3,,Optimal,Proved,-2891,-2891,182.083,0.859587,181.013,1
result,instance_8_3_75_20__4.txt,8,3,3,,Optimal,Proved,-4021,-4021,83.6835,0.585691,82.9212,0
result,instance_8_3_75_50__0.txt,8,3,3,,Optimal,Proved,-3728,-3728,83.0878,2.66405,80.2424,1
result,instance_8_3_75_50__1.txt,8,3,3,,Optimal,Proved,-2147,-2147,157.681,6.85595,150.597,1
result,instance_8_3_75_50__2.txt,8,3,3,,Optimal,Proved,-2896,-2896,251.964,1.83511,249.863,2
result,instance_8_3_75_50__3.txt,8,3,3,,Optimal,Proved,-3102,-3102,1991.73,1514.96,476.147,4
result,instance_10_4_75_50__0.txt,10,4,2,,Optimal,Proved,-4005,-4005,2789.54,305.142,2483,2
result,instance_8_3_75_50__4.txt,8,3,3,,Optimal,Proved,-2994,-2994,595.626,6.94623,588.121,1
result,instance_8_4_25_20__0.txt,8,4,3,,Optimal,Proved,-958,-958,6.79275,5.253,1.51812,0
result,instance_8_4_25_20__1.txt,8,4,3,,Optimal,Proved,-1121,-1121,15.1152,10.8475,4.22745,0
result,instance_8_4_25_20__2.txt,8,4,3,,Optimal,Proved,-917,-917,11.574,10.7207,0.832193,0
result,instance_8_4_25_20__3.txt,8,4,3,,Optimal,Proved,-1283,-1283,26.9806,21.3423,5.61317,0
result,instance_8_4_25_20__4.txt,8,4,3,,Optimal,Proved,-796,-796,7.82193,2.15287,5.56247,0
result,instance_8_4_25_50__0.txt,8,4,3,,Optimal,Proved,-2115,-2115,8.82903,5.36926,3.34247,0
result,instance_8_4_25_50__1.txt,8,4,3,,Optimal,Proved,-870,-870,12.0938,10.315,1.75681,0
result,instance_8_4_25_50__2.txt,8,4,3,,Optimal,Proved,-1002,-1002,33.5348,31.0285,2.47211,0
result,instance_8_4_25_50__3.txt,8,4,3,,Optimal,Proved,-238,-238,11.4567,10.969,0.381798,0
result,instance_10_4_75_50__1.txt,10,4,2,,Optimal,Proved,-3305,-3305,7288.27,1484.54,5800.49,4
result,instance_8_4_25_50__4.txt,8,4,3,,Optimal,Proved,-602,-602,192.328,191.574,0.660495,1
result,instance_8_4_50_20__0.txt,8,4,3,,Optimal,Proved,-1687,-1687,49.5584,11.0073,38.4055,0
result,instance_8_4_50_20__1.txt,8,4,3,,Optimal,Proved,-1584,-1584,14.4393,8.35508,6.05691,0
result,instance_8_4_50_20__2.txt,8,4,3,,Optimal,Proved,-1101,-1101,80.9119,66.6241,14.2437,1
result,instance_8_4_50_20__3.txt,8,4,3,,Optimal,Proved,-1973,-1973,19.1078,2.49102,16.4826,0
result,instance_8_4_50_20__4.txt,8,4,3,,Optimal,Proved,-2165,-2165,12.8759,7.68607,5.06925,0
result,instance_8_4_50_50__0.txt,8,4,3,,Optimal,Proved,-807,-807,36.4124,12.4187,23.8737,0
result,instance_8_4_50_50__1.txt,8,4,3,,Optimal,Proved,-1524,-1524,20.9106,19.5678,1.20971,0
result,instance_8_4_50_50__2.txt,8,4,3,,Optimal,Proved,-2978,-2978,65.4055,14.7792,50.4757,1
result,instance_8_4_50_50__3.txt,8,4,3,,Optimal,Proved,-450,-450,8.85631,6.19981,2.63515,0
result,instance_10_4_75_50__2.txt,10,4,2,,Optimal,Proved,-2320,-2320,1425.05,442.302,981.742,2
result,instance_8_4_50_50__4.txt,8,4,3,,Optimal,Proved,-1830,-1830,37.1293,1.67543,35.3348,0
result,instance_8_4_75_20__0.txt,8,4,3,,Optimal,Proved,-3041,-3041,209.997,51.4437,158.428,1
result,instance_8_4_75_20__1.txt,8,4,3,,Optimal,Proved,-1988,-1988,73.0814,0.780812,72.153,0
result,instance_8_4_75_20__2.txt,8,4,3,,Optimal,Proved,-3724,-3724,227.794,55.0097,172.389,1
result,instance_8_4_75_20__3.txt,8,4,3,,Optimal,Proved,-907,-907,61.0061,47.8427,13.0198,1
result,instance_8_4_75_20__4.txt,8,4,3,,Optimal,Proved,-2465,-2465,39.2734,0.897862,38.2563,0
result,instance_8_4_75_50__0.txt,8,4,3,,Optimal,Proved,-2465,-2465,405.652,369.473,36.0414,1
result,instance_8_4_75_50__1.txt,8,4,3,,Optimal,Proved,-2474,-2474,1832.11,1404.68,427.049,2
result,instance_8_4_75_50__2.txt,8,4,3,,Optimal,Proved,-2776,-2776,395.943,217.134,178.591,1
result,instance_8_4_75_50__3.txt,8,4,3,,Optimal,Proved,-3253,-3253,264.639,27.5428,236.841,1
result,instance_10_4_75_50__3.txt,10,4,2,,Feasible,TimeLimit,-4885,-4656,10801,5716.4,5080.99,4
result,instance_10_2_25_50__2.txt,10,2,2,,Optimal,Proved,-1320,-1320,10.9076,2.10631,8.77558,0
result,instance_8_4_75_50__4.txt,8,4,3,,Optimal,Proved,-3420,-3420,131.845,1.13599,130.479,0
result,instance_10_4_75_50__4.txt,10,4,2,,Optimal,Proved,-3476,-3476,1213.86,6.34792,1206.98,0
result,instance_12_2_25_20__0.txt,12,2,2,,Feasible,TimeLimit,-1872,-1711,10800,10511.2,288.543,4
result,instance_12_2_25_20__1.txt,12,2,2,,Optimal,Proved,-1763,-1763,451.514,30.0007,421.229,1
result,instance_12_2_25_20__2.txt,12,2,2,,Optimal,Proved,-2362,-2362,710.256,5.02312,704.771,2
result,instance_12_2_25_20__3.txt,12,2,2,,Optimal,Proved,-2746,-2746,227.172,0.244178,226.764,0
result,instance_12_2_25_20__4.txt,12,2,2,,Optimal,Proved,-3394,-3394,598.463,0.373278,597.661,0
result,instance_12_2_25_50__0.txt,12,2,2,,Optimal,Proved,-3422,-3422,805.097,2.62271,801.896,1
result,instance_12_2_25_50__1.txt,12,2,2,,Feasible,TimeLimit,-4120,-3375,10800.3,9707.36,1092.4,3
result,instance_12_2_25_50__2.txt,12,2,2,,Optimal,Proved,-2188,-2188,354.985,7.9132,346.78,1
result,instance_12_2_25_50__3.txt,12,2,2,,Feasible,TimeLimit,-2954,-2690,10800.1,9960.18,839.268,3
result,instance_10_2_25_50__3.txt,10,2,2,,Optimal,Proved,-2928,-2928,28.9017,0.58723,28.2723,1
