Set parameter Username
Academic license - for non-commercial use only - expires 2023-11-10
[2022-11-15 10:45:36] [ info] [branch-and-bound]	 859   217   Optimal    Proved          -4174          -4269          -4168   2.42322%   79.7787
[2022-11-15 10:45:36] [ info] [branch-and-bound]	   H-  217  Feasible    Proved          -4174          -4269          -4174   2.27599%   79.7923
[2022-11-15 10:45:36] [ info] [branch-and-bound]	 880   217   Optimal    Proved          -4223          -4269          -4174   2.27599%   80.6613
[2022-11-15 10:45:36] [ info] [branch-and-bound]	 879   218   UnknownUserObjLimit              0          -4269          -4174   2.27599%   80.6966
[2022-11-15 10:45:38] [ info] [branch-and-bound]	 893-  218   Optimal    Proved          -4183          -4269          -4183   2.05594%    82.128
[2022-11-15 10:45:38] [ info] [branch-and-bound]	 900   217   UnknownUserObjLimit              0          -4269          -4183   2.05594%   82.6448
[2022-11-15 10:45:39] [ info] [branch-and-bound]	 899   217   UnknownUserObjLimit              0          -4269          -4183   2.05594%   82.7791
[2022-11-15 10:45:39] [ info] [branch-and-bound]	 920+  215   Optimal    Proved          -4269          -4269          -4183   2.05594%   83.4204
[2022-11-15 10:45:39] [ info] [branch-and-bound]	 919   216   Optimal    Proved          -4214          -4269          -4183   2.05594%   83.4688
[2022-11-15 10:45:40] [ info] [branch-and-bound]	 940   216   UnknownUserObjLimit              0          -4269          -4183   2.05594%   84.4759
[2022-11-15 10:45:40] [ info] [branch-and-bound]	 939   216   UnknownUserObjLimit              0          -4269          -4183   2.05594%   84.4825
[2022-11-15 10:45:41] [ info] [branch-and-bound]	 960+  215   Optimal    Proved          -4269          -4269          -4183   2.05594%   85.3188
[2022-11-15 10:45:41] [ info] [branch-and-bound]	 959   216   Optimal    Proved          -4200          -4269          -4183   2.05594%   85.3576
[2022-11-15 10:45:41] [ info] [branch-and-bound]	   H-  216  Feasible    Proved          -4200          -4269          -4200   1.64286%   85.5897
[2022-11-15 10:45:42] [ info] [branch-and-bound]	 980+  215   Optimal    Proved          -4269          -4269          -4200   1.64286%   86.3843
[2022-11-15 10:45:42] [ info] [branch-and-bound]	 979   216   Optimal    Proved          -4214          -4269          -4200   1.64286%   86.5438
[2022-11-15 10:45:44] [ info] [branch-and-bound]	1000+  215   Optimal    Proved          -4269          -4269          -4200   1.64286%   88.1047
[2022-11-15 10:45:44] [ info] [branch-and-bound]	 999   216   UnknownUserObjLimit              0          -4269          -4200   1.64286%   88.1148
[2022-11-15 10:45:44] [ info] [branch-and-bound]	1020+  215   Optimal    Proved          -4269          -4269          -4200   1.64286%   88.6882
[2022-11-15 10:45:44] [ info] [branch-and-bound]	1019   216   UnknownUserObjLimit              0          -4269          -4200   1.64286%   88.7193
[2022-11-15 10:45:46] [ info] [branch-and-bound]	1040+  216   Optimal    Proved          -4269          -4269          -4200   1.64286%   89.9932
[2022-11-15 10:45:46] [ info] [branch-and-bound]	1039   217   Optimal    Proved          -4240          -4269          -4200   1.64286%   90.1503
[2022-11-15 10:45:48] [ info] [branch-and-bound]	1060+  216   Optimal    Proved          -4269          -4269          -4200   1.64286%   91.9961
[2022-11-15 10:45:48] [ info] [branch-and-bound]	1059   217   UnknownUserObjLimit              0          -4269          -4200   1.64286%   92.0343
[2022-11-15 10:45:50] [ info] [branch-and-bound]	1080   216   UnknownUserObjLimit              0          -4269          -4200   1.64286%   94.1825
[2022-11-15 10:45:50] [ info] [branch-and-bound]	1079   216   UnknownUserObjLimit              0          -4269          -4200   1.64286%   94.2554
[2022-11-15 10:45:52] [ info] [branch-and-bound]	1100+  214   Optimal    Proved          -4269          -4269          -4200   1.64286%   95.8299
[2022-11-15 10:45:52] [ info] [branch-and-bound]	1099+  215   Optimal    Proved          -4269          -4269          -4200   1.64286%   95.8992
[2022-11-15 10:45:53] [ info] [branch-and-bound]	1120   216   UnknownUserObjLimit              0          -4269          -4200   1.64286%   96.9459
[2022-11-15 10:45:53] [ info] [branch-and-bound]	1119   216   UnknownUserObjLimit              0          -4269          -4200   1.64286%   96.9789
[2022-11-15 10:45:54] [ info] [branch-and-bound]	1140   215   UnknownUserObjLimit              0          -4269          -4200   1.64286%    98.377
[2022-11-15 10:45:54] [ info] [branch-and-bound]	1139   215   UnknownUserObjLimit              0          -4269          -4200   1.64286%   98.4062
[2022-11-15 10:45:55] [ info] [branch-and-bound]	1160   216   UnknownUserObjLimit              0          -4269          -4200   1.64286%   99.7073
[2022-11-15 10:45:55] [ info] [branch-and-bound]	1159   216   UnknownUserObjLimit              0          -4269          -4200   1.64286%   99.7142
[2022-11-15 10:45:56] [ info] [branch-and-bound]	1165-  215   Optimal    Proved          -4214          -4269          -4214   1.30517%   99.8694
[2022-11-15 10:45:57] [ info] [branch-and-bound]	1180   217   Optimal    Proved          -4240          -4269          -4214   1.30517%   101.394
[2022-11-15 10:45:57] [ info] [branch-and-bound]	1179   218   UnknownUserObjLimit              0          -4269          -4214   1.30517%   101.416
[2022-11-15 10:45:58] [ info] [branch-and-bound]	1200   215   UnknownUserObjLimit              0          -4269          -4214   1.30517%   102.263
[2022-11-15 10:45:58] [ info] [branch-and-bound]	1199   215   UnknownUserObjLimit              0          -4269          -4214   1.30517%   102.274
[2022-11-15 10:45:59] [ info] [branch-and-bound]	1220   216   Optimal    Proved          -4240          -4269          -4214   1.30517%   103.285
[2022-11-15 10:45:59] [ info] [branch-and-bound]	1219   217   UnknownUserObjLimit              0          -4269          -4214   1.30517%   103.304
[2022-11-15 10:46:01] [ info] [branch-and-bound]	1240   216   Optimal    Proved          -4223          -4269          -4214   1.30517%   104.875
[2022-11-15 10:46:01] [ info] [branch-and-bound]	1239   217   UnknownUserObjLimit              0          -4269          -4214   1.30517%   104.906
[2022-11-15 10:46:02] [ info] [branch-and-bound]	1260   216   UnknownUserObjLimit              0          -4269          -4214   1.30517%    105.74
[2022-11-15 10:46:02] [ info] [branch-and-bound]	1259   216   UnknownUserObjLimit              0          -4269          -4214   1.30517%   105.761
[2022-11-15 10:46:03] [ info] [branch-and-bound]	1280   217   UnknownUserObjLimit              0          -4269          -4214   1.30517%   107.578
[2022-11-15 10:46:03] [ info] [branch-and-bound]	1279   217   UnknownUserObjLimit              0          -4269          -4214   1.30517%   107.598
[2022-11-15 10:46:04] [ info] [branch-and-bound]	1300-  216   Optimal    Proved          -4214          -4269          -4214   1.30517%   108.669
[2022-11-15 10:46:04] [ info] [branch-and-bound]	1299   216   Optimal    Proved          -4223          -4269          -4214   1.30517%   108.694
[2022-11-15 10:46:05] [ info] [branch-and-bound]	1320+  215   Optimal    Proved          -4269          -4269          -4214   1.30517%   109.682
[2022-11-15 10:46:06] [ info] [branch-and-bound]	1319   216   UnknownUserObjLimit              0          -4269          -4214   1.30517%   109.759
[2022-11-15 10:46:07] [ info] [branch-and-bound]	1340   216   UnknownUserObjLimit              0          -4269          -4214   1.30517%    111.16
[2022-11-15 10:46:07] [ info] [branch-and-bound]	1339   216   UnknownUserObjLimit              0          -4269          -4214   1.30517%   111.195
[2022-11-15 10:46:09] [ info] [branch-and-bound]	1360   216   Optimal    Proved          -4236          -4269          -4214   1.30517%   112.815
[2022-11-15 10:46:09] [ info] [branch-and-bound]	1359   217   UnknownUserObjLimit              0          -4269          -4214   1.30517%   112.845
[2022-11-15 10:46:10] [ info] [branch-and-bound]	1380   215   UnknownUserObjLimit              0          -4269          -4214   1.30517%   114.188
[2022-11-15 10:46:10] [ info] [branch-and-bound]	1379   215   UnknownUserObjLimit              0          -4269          -4214   1.30517%   114.218
[2022-11-15 10:46:11] [ info] [branch-and-bound]	1400   217   Optimal    Proved          -4223          -4269          -4214   1.30517%   115.211
[2022-11-15 10:46:11] [ info] [branch-and-bound]	1399   218   UnknownUserObjLimit              0          -4269          -4214   1.30517%   115.266
[2022-11-15 10:46:12] [ info] [branch-and-bound]	1420   215   Optimal    Proved          -4168          -4269          -4214   1.30517%   116.079
[2022-11-15 10:46:12] [ info] [branch-and-bound]	1419   215   Optimal    Proved          -4222          -4269          -4214   1.30517%   116.105
[2022-11-15 10:46:13] [ info] [branch-and-bound]	1440   215   Optimal    Proved          -4223          -4269          -4214   1.30517%   116.866
[2022-11-15 10:46:13] [ info] [branch-and-bound]	1439   216   UnknownUserObjLimit              0          -4269          -4214   1.30517%    116.94
[2022-11-15 10:46:14] [ info] [branch-and-bound]	1460   216   Optimal    Proved          -4240          -4269          -4214   1.30517%   117.913
[2022-11-15 10:46:14] [ info] [branch-and-bound]	1459   217   Optimal    Proved          -4240          -4269          -4214   1.30517%   118.084
[2022-11-15 10:46:15] [ info] [branch-and-bound]	1480   216   Optimal    Proved          -4223          -4269          -4214   1.30517%   119.394
[2022-11-15 10:46:15] [ info] [branch-and-bound]	1479   217   UnknownUserObjLimit              0          -4269          -4214   1.30517%   119.414
[2022-11-15 10:46:16] [ info] [branch-and-bound]	1500   215   Optimal    Proved          -4223          -4269          -4214   1.30517%   120.474
[2022-11-15 10:46:16] [ info] [branch-and-bound]	1499   216   UnknownUserObjLimit              0          -4269          -4214   1.30517%   120.487
[2022-11-15 10:46:18] [ info] [branch-and-bound]	1520   216   UnknownUserObjLimit              0          -4269          -4214   1.30517%   121.995
[2022-11-15 10:46:18] [ info] [branch-and-bound]	1519   216   UnknownUserObjLimit              0          -4269          -4214   1.30517%   122.006
[2022-11-15 10:46:19] [ info] [branch-and-bound]	1540+  215   Optimal    Proved          -4269          -4269          -4214   1.30517%   123.586
[2022-11-15 10:46:19] [ info] [branch-and-bound]	1539   216   Optimal    Proved          -4223          -4269          -4214   1.30517%   123.706
[2022-11-15 10:46:21] [ info] [branch-and-bound]	1560+  214   Optimal    Proved          -4269          -4269          -4214   1.30517%    125.05
[2022-11-15 10:46:21] [ info] [branch-and-bound]	1559   215   UnknownUserObjLimit              0          -4269          -4214   1.30517%   125.082
[2022-11-15 10:46:22] [ info] [branch-and-bound]	1580   215   Optimal    Proved          -4240          -4269          -4214   1.30517%   126.462
[2022-11-15 10:46:22] [ info] [branch-and-bound]	1579   216   UnknownUserObjLimit              0          -4269          -4214   1.30517%   126.499
[2022-11-15 10:46:23] [ info] [branch-and-bound]	1600+  213   Optimal    Proved          -4269          -4269          -4214   1.30517%   127.556
[2022-11-15 10:46:23] [ info] [branch-and-bound]	1599+  214   Optimal    Proved          -4269          -4269          -4214   1.30517%   127.599
[2022-11-15 10:46:25] [ info] [branch-and-bound]	1620   215   Optimal    Proved          -4168          -4269          -4214   1.30517%   128.737
[2022-11-15 10:46:25] [ info] [branch-and-bound]	1619   215   Optimal    Proved          -4240          -4269          -4214   1.30517%   128.874
[2022-11-15 10:46:26] [ info] [branch-and-bound]	1640   215   UnknownUserObjLimit              0          -4269          -4214   1.30517%   130.643
[2022-11-15 10:46:27] [ info] [branch-and-bound]	1639   215   Optimal    Proved          -4223          -4269          -4214   1.30517%   130.797
[2022-11-15 10:46:28] [ info] [branch-and-bound]	1660   214   UnknownUserObjLimit              0          -4269          -4214   1.30517%   132.222
[2022-11-15 10:46:28] [ info] [branch-and-bound]	1659   214   UnknownUserObjLimit              0          -4269          -4214   1.30517%   132.254
[2022-11-15 10:46:29] [ info] [branch-and-bound]	1680+  214   Optimal    Proved          -4269          -4269          -4214   1.30517%   132.966
[2022-11-15 10:46:29] [ info] [branch-and-bound]	1679   215   UnknownUserObjLimit              0          -4269          -4214   1.30517%   132.977
[2022-11-15 10:46:29] [ info] [branch-and-bound]	   H-  214  Feasible    Proved          -4240          -4269          -4240  0.683962%   133.158
[2022-11-15 10:46:30] [ info] [branch-and-bound]	1700+  214   Optimal    Proved          -4269          -4269          -4240  0.683962%    134.35
[2022-11-15 10:46:30] [ info] [branch-and-bound]	1699   215   UnknownUserObjLimit              0          -4269          -4240  0.683962%   134.367
[2022-11-15 10:46:32] [ info] [branch-and-bound]	1720+  215   Optimal    Proved          -4269          -4269          -4240  0.683962%   136.031
[2022-11-15 10:46:32] [ info] [branch-and-bound]	1719   216   UnknownUserObjLimit              0          -4269          -4240  0.683962%    136.05
[2022-11-15 10:46:33] [ info] [branch-and-bound]	1740   214   UnknownUserObjLimit              0          -4269          -4240  0.683962%   137.511
[2022-11-15 10:46:33] [ info] [branch-and-bound]	1739   214   UnknownUserObjLimit              0          -4269          -4240  0.683962%   137.518
[2022-11-15 10:46:35] [ info] [branch-and-bound]	1760+  214   Optimal    Proved          -4269          -4269          -4240  0.683962%   139.315
[2022-11-15 10:46:35] [ info] [branch-and-bound]	1759+  215   Optimal    Proved          -4269          -4269          -4240  0.683962%   139.479
[2022-11-15 10:46:36] [ info] [branch-and-bound]	1780+  212   Optimal    Proved          -4269          -4269          -4240  0.683962%   140.581
[2022-11-15 10:46:37] [ info] [branch-and-bound]	1779+  213   Optimal    Proved          -4269          -4269          -4240  0.683962%   140.761
[2022-11-15 10:46:38] [ info] [branch-and-bound]	1800+  213   Optimal    Proved          -4269          -4269          -4240  0.683962%   141.838
[2022-11-15 10:46:38] [ info] [branch-and-bound]	1799   214   UnknownUserObjLimit              0          -4269          -4240  0.683962%   141.849
[2022-11-15 10:46:39] [ info] [branch-and-bound]	1820+  213   Optimal    Proved          -4269          -4269          -4240  0.683962%   143.167
[2022-11-15 10:46:39] [ info] [branch-and-bound]	1819   214   UnknownUserObjLimit              0          -4269          -4240  0.683962%   143.193
[2022-11-15 10:46:40] [ info] [branch-and-bound]	1840+  213   Optimal    Proved          -4269          -4269          -4240  0.683962%   143.972
[2022-11-15 10:46:40] [ info] [branch-and-bound]	1839   214   UnknownUserObjLimit              0          -4269          -4240  0.683962%   143.982
[2022-11-15 10:46:41] [ info] [branch-and-bound]	1860+  212   Optimal    Proved          -4269          -4269          -4240  0.683962%   144.819
[2022-11-15 10:46:41] [ info] [branch-and-bound]	1859   213   UnknownUserObjLimit              0          -4269          -4240  0.683962%   144.924
[2022-11-15 10:46:42] [ info] [branch-and-bound]	1880   214   UnknownUserObjLimit              0          -4269          -4240  0.683962%   146.357
[2022-11-15 10:46:42] [ info] [branch-and-bound]	1879   214   UnknownUserObjLimit              0          -4269          -4240  0.683962%   146.382
[2022-11-15 10:46:44] [ info] [branch-and-bound]	1900   214   UnknownUserObjLimit              0          -4269          -4240  0.683962%   148.042
[2022-11-15 10:46:44] [ info] [branch-and-bound]	1899   214   UnknownUserObjLimit              0          -4269          -4240  0.683962%   148.055
[2022-11-15 10:46:45] [ info] [branch-and-bound]	1920+  211   Optimal    Proved          -4269          -4269          -4240  0.683962%    148.99
[2022-11-15 10:46:45] [ info] [branch-and-bound]	1919+  212   Optimal    Proved          -4269          -4269          -4240  0.683962%   149.054
[2022-11-15 10:46:46] [ info] [branch-and-bound]	1940   212   UnknownUserObjLimit              0          -4269          -4240  0.683962%   150.117
[2022-11-15 10:46:46] [ info] [branch-and-bound]	1939   212   UnknownUserObjLimit              0          -4269          -4240  0.683962%   150.126
[2022-11-15 10:46:48] [ info] [branch-and-bound]	1960+  213   Optimal    Proved          -4269          -4269          -4240  0.683962%   152.145
[2022-11-15 10:46:48] [ info] [branch-and-bound]	1959   214   UnknownUserObjLimit              0          -4269          -4240  0.683962%   152.165
[2022-11-15 10:46:49] [ info] [branch-and-bound]	1980   212   UnknownUserObjLimit              0          -4269          -4240  0.683962%   153.177
[2022-11-15 10:46:49] [ info] [branch-and-bound]	1979   212   UnknownUserObjLimit              0          -4269          -4240  0.683962%   153.185
[2022-11-15 10:46:50] [ info] [branch-and-bound]	2000+  211   Optimal    Proved          -4269          -4269          -4240  0.683962%   154.149
[2022-11-15 10:46:50] [ info] [branch-and-bound]	1999   212   UnknownUserObjLimit              0          -4269          -4240  0.683962%   154.162
[2022-11-15 10:46:51] [ info] [branch-and-bound]	2020   212   UnknownUserObjLimit              0          -4269          -4240  0.683962%   155.103
[2022-11-15 10:46:51] [ info] [branch-and-bound]	2019   212   UnknownUserObjLimit              0          -4269          -4240  0.683962%   155.127
[2022-11-15 10:46:52] [ info] [branch-and-bound]	2040+  213   Optimal    Proved          -4269          -4269          -4240  0.683962%   156.555
[2022-11-15 10:46:52] [ info] [branch-and-bound]	2039   214   UnknownUserObjLimit              0          -4269          -4240  0.683962%   156.607
[2022-11-15 10:46:54] [ info] [branch-and-bound]	2060   212   UnknownUserObjLimit              0          -4269          -4240  0.683962%   158.058
[2022-11-15 10:46:54] [ info] [branch-and-bound]	2059   212   Optimal    Proved          -4264          -4269          -4240  0.683962%   158.113
[2022-11-15 10:46:55] [ info] [branch-and-bound]	2080+  211   Optimal    Proved          -4269          -4269          -4240  0.683962%   159.573
[2022-11-15 10:46:55] [ info] [branch-and-bound]	2079   212   UnknownUserObjLimit              0          -4269          -4240  0.683962%   159.591
[2022-11-15 10:46:56] [ info] [branch-and-bound]	2100+  212   Optimal    Proved          -4269          -4269          -4240  0.683962%   160.408
[2022-11-15 10:46:56] [ info] [branch-and-bound]	2099   213   UnknownUserObjLimit              0          -4269          -4240  0.683962%   160.424
[2022-11-15 10:46:57] [ info] [branch-and-bound]	2120   212   UnknownUserObjLimit              0          -4269          -4240  0.683962%   161.556
[2022-11-15 10:46:57] [ info] [branch-and-bound]	2119+  212   Optimal    Proved          -4269          -4269          -4240  0.683962%   161.587
[2022-11-15 10:46:59] [ info] [branch-and-bound]	2140+  211   Optimal    Proved          -4269          -4269          -4240  0.683962%   162.824
[2022-11-15 10:46:59] [ info] [branch-and-bound]	2139+  212   Optimal    Proved          -4269          -4269          -4240  0.683962%   162.994
[2022-11-15 10:47:00] [ info] [branch-and-bound]	2160+  211   Optimal    Proved          -4269          -4269          -4240  0.683962%   164.341
[2022-11-15 10:47:00] [ info] [branch-and-bound]	2159   212   UnknownUserObjLimit              0          -4269          -4240  0.683962%   164.351
[2022-11-15 10:47:01] [ info] [branch-and-bound]	2180   211   UnknownUserObjLimit              0          -4269          -4240  0.683962%   165.068
[2022-11-15 10:47:01] [ info] [branch-and-bound]	2179   211   UnknownUserObjLimit              0          -4269          -4240  0.683962%   165.076
[2022-11-15 10:47:03] [ info] [branch-and-bound]	2200+  213   Optimal    Proved          -4269          -4269          -4240  0.683962%   167.177
[2022-11-15 10:47:03] [ info] [branch-and-bound]	2199   214   UnknownUserObjLimit              0          -4269          -4240  0.683962%   167.197
[2022-11-15 10:47:05] [ info] [branch-and-bound]	2220+  212   Optimal    Proved          -4269          -4269          -4240  0.683962%   168.736
[2022-11-15 10:47:05] [ info] [branch-and-bound]	2219   213   UnknownUserObjLimit              0          -4269          -4240  0.683962%   168.856
[2022-11-15 10:47:06] [ info] [branch-and-bound]	2240+  211   Optimal    Proved          -4269          -4269          -4240  0.683962%   170.528
[2022-11-15 10:47:06] [ info] [branch-and-bound]	2239+  212   Optimal    Proved          -4269          -4269          -4240  0.683962%   170.688
[2022-11-15 10:47:09] [ info] [branch-and-bound]	2260   211   Optimal    Proved          -4265          -4269          -4240  0.683962%   172.785
[2022-11-15 10:47:09] [ info] [branch-and-bound]	2259   212   UnknownUserObjLimit              0          -4269          -4240  0.683962%   172.887
[2022-11-15 10:47:11] [ info] [branch-and-bound]	2280+  213   Optimal    Proved          -4269          -4269          -4240  0.683962%   175.069
[2022-11-15 10:47:11] [ info] [branch-and-bound]	2279   214   UnknownUserObjLimit              0          -4269          -4240  0.683962%   175.094
[2022-11-15 10:47:13] [ info] [branch-and-bound]	2300+  212   Optimal    Proved          -4269          -4269          -4240  0.683962%   176.817
[2022-11-15 10:47:13] [ info] [branch-and-bound]	2299   213   UnknownUserObjLimit              0          -4269          -4240  0.683962%   176.874
[2022-11-15 10:47:14] [ info] [branch-and-bound]	2320   211   UnknownUserObjLimit              0          -4269          -4240  0.683962%   178.554
[2022-11-15 10:47:14] [ info] [branch-and-bound]	2319   211   UnknownUserObjLimit              0          -4269          -4240  0.683962%   178.564
[2022-11-15 10:47:15] [ info] [branch-and-bound]	2340   211   UnknownUserObjLimit              0          -4269          -4240  0.683962%   179.557
[2022-11-15 10:47:15] [ info] [branch-and-bound]	2339+  211   Optimal    Proved          -4269          -4269          -4240  0.683962%   179.708
[2022-11-15 10:47:17] [ info] [branch-and-bound]	2360+  212   Optimal    Proved          -4269          -4269          -4240  0.683962%    181.08
[2022-11-15 10:47:17] [ info] [branch-and-bound]	2359   213   UnknownUserObjLimit              0          -4269          -4240  0.683962%   181.105
[2022-11-15 10:47:18] [ info] [branch-and-bound]	2380+  210   Optimal    Proved          -4269          -4269          -4240  0.683962%   182.326
[2022-11-15 10:47:18] [ info] [branch-and-bound]	2379   211   UnknownUserObjLimit              0          -4269          -4240  0.683962%   182.335
[2022-11-15 10:47:19] [ info] [branch-and-bound]	2400+  211   Optimal    Proved          -4269          -4269          -4240  0.683962%   183.224
[2022-11-15 10:47:19] [ info] [branch-and-bound]	2399+  212   Optimal    Proved          -4269          -4269          -4240  0.683962%   183.366
[2022-11-15 10:47:20] [ info] [branch-and-bound]	2420   213   UnknownUserObjLimit              0          -4269          -4240  0.683962%   184.364
[2022-11-15 10:47:20] [ info] [branch-and-bound]	2419   213   UnknownUserObjLimit              0          -4269          -4240  0.683962%   184.374
[2022-11-15 10:47:21] [ info] [branch-and-bound]	2440+  211   Optimal    Proved          -4269          -4269          -4240  0.683962%   185.371
[2022-11-15 10:47:21] [ info] [branch-and-bound]	2439   212   UnknownUserObjLimit              0          -4269          -4240  0.683962%   185.439
[2022-11-15 10:47:22] [ info] [branch-and-bound]	2460+  210   Optimal    Proved          -4269          -4269          -4240  0.683962%   186.293
[2022-11-15 10:47:22] [ info] [branch-and-bound]	2459+  211   Optimal    Proved          -4269          -4269          -4240  0.683962%   186.333
[2022-11-15 10:47:23] [ info] [branch-and-bound]	2480   210   UnknownUserObjLimit              0          -4269          -4240  0.683962%   187.636
[2022-11-15 10:47:23] [ info] [branch-and-bound]	2479   210   UnknownUserObjLimit              0          -4269          -4240  0.683962%   187.667
[2022-11-15 10:47:24] [ info] [branch-and-bound]	2500+  211   Optimal    Proved          -4269          -4269          -4240  0.683962%   188.674
[2022-11-15 10:47:24] [ info] [branch-and-bound]	2499   212   UnknownUserObjLimit              0          -4269          -4240  0.683962%   188.714
[2022-11-15 10:47:26] [ info] [branch-and-bound]	2520+  211   Optimal    Proved          -4269          -4269          -4240  0.683962%    190.29
[2022-11-15 10:47:26] [ info] [branch-and-bound]	2519   212   UnknownUserObjLimit              0          -4269          -4240  0.683962%   190.315
[2022-11-15 10:47:27] [ info] [branch-and-bound]	2540   210   UnknownUserObjLimit              0          -4269          -4240  0.683962%   191.175
[2022-11-15 10:47:27] [ info] [branch-and-bound]	2539   210   UnknownUserObjLimit              0          -4269          -4240  0.683962%   191.183
[2022-11-15 10:47:28] [ info] [branch-and-bound]	2560   211   UnknownUserObjLimit              0          -4269          -4240  0.683962%   192.115
[2022-11-15 10:47:28] [ info] [branch-and-bound]	2559   211   UnknownUserObjLimit              0          -4269          -4240  0.683962%   192.124
[2022-11-15 10:47:29] [ info] [branch-and-bound]	2580+  210   Optimal    Proved          -4269          -4269          -4240  0.683962%   193.162
[2022-11-15 10:47:29] [ info] [branch-and-bound]	2579   211   UnknownUserObjLimit              0          -4269          -4240  0.683962%   193.182
[2022-11-15 10:47:30] [ info] [branch-and-bound]	2600   211   UnknownUserObjLimit              0          -4269          -4240  0.683962%   193.883
[2022-11-15 10:47:30] [ info] [branch-and-bound]	2599   211   UnknownUserObjLimit              0          -4269          -4240  0.683962%   193.891
[2022-11-15 10:47:31] [ info] [branch-and-bound]	2620+  211   Optimal    Proved          -4269          -4269          -4240  0.683962%   195.055
[2022-11-15 10:47:31] [ info] [branch-and-bound]	2619   212   Optimal    Proved          -4264          -4269          -4240  0.683962%   195.197
[2022-11-15 10:47:32] [ info] [branch-and-bound]	2640   211   Optimal    Proved          -4264          -4269          -4240  0.683962%   196.276
[2022-11-15 10:47:32] [ info] [branch-and-bound]	2639   212   UnknownUserObjLimit              0          -4269          -4240  0.683962%    196.29
[2022-11-15 10:47:33] [ info] [branch-and-bound]	2660   209   UnknownUserObjLimit              0          -4269          -4240  0.683962%   197.051
[2022-11-15 10:47:33] [ info] [branch-and-bound]	2659   209   UnknownUserObjLimit              0          -4269          -4240  0.683962%   197.059
[2022-11-15 10:47:34] [ info] [branch-and-bound]	2680   210   UnknownUserObjLimit              0          -4269          -4240  0.683962%   198.187
[2022-11-15 10:47:34] [ info] [branch-and-bound]	2679   210   UnknownUserObjLimit              0          -4269          -4240  0.683962%   198.195
[2022-11-15 10:47:35] [ info] [branch-and-bound]	2700+  212   Optimal    Proved          -4269          -4269          -4240  0.683962%   199.302
[2022-11-15 10:47:35] [ info] [branch-and-bound]	2699   213   UnknownUserObjLimit              0          -4269          -4240  0.683962%   199.329
[2022-11-15 10:47:36] [ info] [branch-and-bound]	2720+  209   Optimal    Proved          -4269          -4269          -4240  0.683962%   200.474
[2022-11-15 10:47:36] [ info] [branch-and-bound]	2719   210   UnknownUserObjLimit              0          -4269          -4240  0.683962%   200.488
[2022-11-15 10:47:38] [ info] [branch-and-bound]	2740+  208   Optimal    Proved          -4269          -4269          -4240  0.683962%   202.057
[2022-11-15 10:47:38] [ info] [branch-and-bound]	2739   209   UnknownUserObjLimit              0          -4269          -4240  0.683962%   202.129
[2022-11-15 10:47:39] [ info] [branch-and-bound]	2760+  208   Optimal    Proved          -4269          -4269          -4240  0.683962%   203.275
[2022-11-15 10:47:39] [ info] [branch-and-bound]	2759   209   UnknownUserObjLimit              0          -4269          -4240  0.683962%   203.296
[2022-11-15 10:47:40] [ info] [branch-and-bound]	2780   209   UnknownUserObjLimit              0          -4269          -4240  0.683962%   204.463
[2022-11-15 10:47:40] [ info] [branch-and-bound]	2779   209   UnknownUserObjLimit              0          -4269          -4240  0.683962%   204.525
[2022-11-15 10:47:42] [ info] [branch-and-bound]	2800+  208   Optimal    Proved          -4269          -4269          -4240  0.683962%   205.808
[2022-11-15 10:47:42] [ info] [branch-and-bound]	2799   209   UnknownUserObjLimit              0          -4269          -4240  0.683962%   205.838
[2022-11-15 10:47:43] [ info] [branch-and-bound]	2820+  209   Optimal    Proved          -4269          -4269          -4240  0.683962%   207.698
[2022-11-15 10:47:44] [ info] [branch-and-bound]	2819   210   Optimal    Proved          -4247          -4269          -4240  0.683962%   207.837
[2022-11-15 10:47:45] [ info] [branch-and-bound]	2840+  209   Optimal    Proved          -4269          -4269          -4240  0.683962%   209.256
[2022-11-15 10:47:45] [ info] [branch-and-bound]	2839   210   UnknownUserObjLimit              0          -4269          -4240  0.683962%   209.268
[2022-11-15 10:47:47] [ info] [branch-and-bound]	2860   208   UnknownUserObjLimit              0          -4269          -4240  0.683962%   210.777
[2022-11-15 10:47:47] [ info] [branch-and-bound]	2859+  208   Optimal    Proved          -4269          -4269          -4240  0.683962%     210.9
[2022-11-15 10:47:48] [ info] [branch-and-bound]	2880   209   UnknownUserObjLimit              0          -4269          -4240  0.683962%   212.619
[2022-11-15 10:47:48] [ info] [branch-and-bound]	2879   209   UnknownUserObjLimit              0          -4269          -4240  0.683962%   212.638
[2022-11-15 10:47:50] [ info] [branch-and-bound]	2900+  209   Optimal    Proved          -4269          -4269          -4240  0.683962%   214.162
[2022-11-15 10:47:50] [ info] [branch-and-bound]	2899+  210   Optimal    Proved          -4269          -4269          -4240  0.683962%   214.332
[2022-11-15 10:47:51] [ info] [branch-and-bound]	2920   209   UnknownUserObjLimit              0          -4269          -4240  0.683962%   215.365
[2022-11-15 10:47:51] [ info] [branch-and-bound]	2919   209   UnknownUserObjLimit              0          -4269          -4240  0.683962%   215.372
[2022-11-15 10:47:53] [ info] [branch-and-bound]	2940   208   UnknownUserObjLimit              0          -4269          -4240  0.683962%   216.819
[2022-11-15 10:47:53] [ info] [branch-and-bound]	2939   208   UnknownUserObjLimit              0          -4269          -4240  0.683962%   216.829
