slurm-15969926_9155.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/pb5.dat-0.aux,PADM-interdiction,adapt,2,100,2.25203,Feasible,Proved,2190,1,3
slurm-15969926_9157.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/pb5.dat-0.aux,PADM-interdiction,adapt,2,1000,1.95616,Feasible,Proved,2190,1,3
slurm-15969926_9160.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/pb5.dat-100.aux,PADM-interdiction,adapt,2,100,0.026982,Feasible,Proved,3137,1,3
slurm-15969926_9162.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/pb5.dat-100.aux,PADM-interdiction,adapt,2,1000,0.039437,Feasible,Proved,3137,1,3
slurm-15969926_9165.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/pb5.dat-50.aux,PADM-interdiction,adapt,2,100,2.58935,Feasible,Proved,1999,1,8
slurm-15969926_9167.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/pb5.dat-50.aux,PADM-interdiction,adapt,2,1000,2.60982,Feasible,Proved,1999,1,8
slurm-15969926_9170.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/pb6.dat-0.aux,PADM-interdiction,adapt,2,100,5.87156,Feasible,Proved,607,1,7
slurm-15969926_9172.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/pb6.dat-0.aux,PADM-interdiction,adapt,2,1000,5.69327,Feasible,Proved,607,1,7
slurm-15969926_9175.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/pb6.dat-100.aux,PADM-interdiction,adapt,2,100,0.103507,Feasible,Proved,1795,1,6
slurm-15969926_9177.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/pb6.dat-100.aux,PADM-interdiction,adapt,2,1000,0.115209,Feasible,Proved,1795,1,6
slurm-15969926_9180.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/pb6.dat-50.aux,PADM-interdiction,adapt,2,100,6.17816,Feasible,Proved,720,1,7
slurm-15969926_9182.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/pb6.dat-50.aux,PADM-interdiction,adapt,2,1000,6.10095,Feasible,Proved,720,1,7
slurm-15969926_9185.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/pb7.dat-0.aux,PADM-interdiction,adapt,2,100,15.1722,Feasible,Proved,540,1,19
slurm-15969926_9187.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/pb7.dat-0.aux,PADM-interdiction,adapt,2,1000,15.4436,Feasible,Proved,540,1,19
slurm-15969926_9190.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/pb7.dat-100.aux,PADM-interdiction,adapt,2,100,0.15303,Feasible,Proved,1199,1,12
slurm-15969926_9192.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/pb7.dat-100.aux,PADM-interdiction,adapt,2,1000,0.140723,Feasible,Proved,1199,1,12
slurm-15969926_9195.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/pb7.dat-50.aux,PADM-interdiction,adapt,2,100,4.94736,Feasible,Proved,834,1,10
slurm-15969926_9197.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/pb7.dat-50.aux,PADM-interdiction,adapt,2,1000,4.8162,Feasible,Proved,834,1,10
slurm-15969926_9200.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/pet2.dat-0.aux,PADM-interdiction,adapt,2,100,0.065836,Feasible,Proved,57346,1,6
slurm-15969926_9202.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/pet2.dat-0.aux,PADM-interdiction,adapt,2,1000,0.065354,Feasible,Proved,57346,1,6
slurm-15969926_9205.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/pet2.dat-100.aux,PADM-interdiction,adapt,2,100,0.029032,Feasible,Proved,65708,1,5
slurm-15969926_9207.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/pet2.dat-100.aux,PADM-interdiction,adapt,2,1000,0.042041,Feasible,Proved,65708,1,5
slurm-15969926_9210.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/pet2.dat-50.aux,PADM-interdiction,adapt,2,100,0.037169,Feasible,Proved,74602,1,4
slurm-15969926_9212.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/pet2.dat-50.aux,PADM-interdiction,adapt,2,1000,0.062618,Feasible,Proved,74602,1,4
slurm-15969926_9215.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/pet3.dat-0.aux,PADM-interdiction,adapt,2,100,0.103431,Feasible,Proved,3725,1,4
slurm-15969926_9217.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/pet3.dat-0.aux,PADM-interdiction,adapt,2,1000,0.10124,Feasible,Proved,3725,1,4
slurm-15969926_9220.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/pet3.dat-100.aux,PADM-interdiction,adapt,2,100,0.086993,Feasible,Proved,1775,1,10
slurm-15969926_9222.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/pet3.dat-100.aux,PADM-interdiction,adapt,2,1000,0.072442,Feasible,Proved,1775,1,10
slurm-15969926_9225.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/pet3.dat-50.aux,PADM-interdiction,adapt,2,100,0.158622,Feasible,Proved,1660,1,10
slurm-15969926_9227.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/pet3.dat-50.aux,PADM-interdiction,adapt,2,1000,0.162577,Feasible,Proved,1660,1,10
slurm-15969926_9230.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/pet4.dat-0.aux,PADM-interdiction,adapt,2,100,0.210204,Feasible,Proved,2455,1,8
slurm-15969926_9232.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/pet4.dat-0.aux,PADM-interdiction,adapt,2,1000,0.199503,Feasible,Proved,2455,1,8
slurm-15969926_9235.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/pet4.dat-100.aux,PADM-interdiction,adapt,2,100,0.130053,Feasible,Proved,5230,1,11
slurm-15969926_9237.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/pet4.dat-100.aux,PADM-interdiction,adapt,2,1000,0.137241,Feasible,Proved,5230,1,11
slurm-15969926_9240.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/pet4.dat-50.aux,PADM-interdiction,adapt,2,100,0.156632,Feasible,Proved,5570,1,5
slurm-15969926_9242.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/pet4.dat-50.aux,PADM-interdiction,adapt,2,1000,0.152719,Feasible,Proved,5570,1,5
slurm-15969926_9245.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/pet5.dat-0.aux,PADM-interdiction,adapt,2,100,0.800877,Feasible,Proved,7185,1,16
slurm-15969926_9247.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/pet5.dat-0.aux,PADM-interdiction,adapt,2,1000,0.885304,Feasible,Proved,7185,1,16
slurm-15969926_9250.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/pet5.dat-100.aux,PADM-interdiction,adapt,2,100,0.150014,Feasible,Proved,12515,1,7
slurm-15969926_9252.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/pet5.dat-100.aux,PADM-interdiction,adapt,2,1000,0.150769,Feasible,Proved,12515,1,7
slurm-15969926_9255.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/pet5.dat-50.aux,PADM-interdiction,adapt,2,100,0.807133,Feasible,Proved,12480,1,5
slurm-15969926_9257.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/pet5.dat-50.aux,PADM-interdiction,adapt,2,1000,0.805926,Feasible,Proved,12480,1,5
slurm-15969926_9260.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/pet6.dat-0.aux,PADM-interdiction,adapt,2,100,0.917235,Feasible,Proved,7051,1,18
slurm-15969926_9262.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/pet6.dat-0.aux,PADM-interdiction,adapt,2,1000,0.885476,Feasible,Proved,7051,1,18
slurm-15969926_9265.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/pet6.dat-100.aux,PADM-interdiction,adapt,2,100,0.108746,Feasible,Proved,10633,1,7
slurm-15969926_9267.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/pet6.dat-100.aux,PADM-interdiction,adapt,2,1000,0.108815,Feasible,Proved,10633,1,7
slurm-15969926_9270.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/pet6.dat-50.aux,PADM-interdiction,adapt,2,100,0.273183,Feasible,Proved,10152,1,10
slurm-15969926_9272.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/pet6.dat-50.aux,PADM-interdiction,adapt,2,1000,0.275324,Feasible,Proved,10152,1,10
slurm-15969926_9275.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/pet7.dat-0.aux,PADM-interdiction,adapt,2,100,3.57162,Feasible,Proved,9466,1,12
slurm-15969926_9277.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/pet7.dat-0.aux,PADM-interdiction,adapt,2,1000,3.52286,Feasible,Proved,9466,1,12
slurm-15969926_9280.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/pet7.dat-100.aux,PADM-interdiction,adapt,2,100,0.071253,Feasible,Proved,17792,1,4
slurm-15969926_9282.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/pet7.dat-100.aux,PADM-interdiction,adapt,2,1000,0.070495,Feasible,Proved,17792,1,4
slurm-15969926_9285.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/pet7.dat-50.aux,PADM-interdiction,adapt,2,100,0.636914,Feasible,Proved,12574,1,19
slurm-15969926_9287.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/pet7.dat-50.aux,PADM-interdiction,adapt,2,1000,0.621428,Feasible,Proved,12574,1,19
slurm-15969926_9290.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_10_7_10.aux,PADM-interdiction,adapt,2,100,0.030033,Feasible,Proved,5,1,3
slurm-15969926_9292.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_10_7_10.aux,PADM-interdiction,adapt,2,1000,0.029081,Feasible,Proved,5,1,3
slurm-15969926_9295.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_10_7_1.aux,PADM-interdiction,adapt,2,100,0.051152,Feasible,Proved,5,1,4
slurm-15969926_9297.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_10_7_1.aux,PADM-interdiction,adapt,2,1000,0.039626,Feasible,Proved,5,1,4
slurm-15969926_9300.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_10_7_2.aux,PADM-interdiction,adapt,2,100,0.031772,Feasible,Proved,4,1,3
slurm-15969926_9302.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_10_7_2.aux,PADM-interdiction,adapt,2,1000,0.093098,Feasible,Proved,4,1,3
slurm-15969926_9305.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_10_7_3.aux,PADM-interdiction,adapt,2,100,0.028,Feasible,Proved,5,1,3
slurm-15969926_9307.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_10_7_3.aux,PADM-interdiction,adapt,2,1000,0.066202,Feasible,Proved,5,1,3
slurm-15969926_9310.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_10_7_4.aux,PADM-interdiction,adapt,2,100,0.034782,Feasible,Proved,5,1,3
slurm-15969926_9312.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_10_7_4.aux,PADM-interdiction,adapt,2,1000,0.034928,Feasible,Proved,5,1,3
slurm-15969926_9315.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_10_7_5.aux,PADM-interdiction,adapt,2,100,0.028694,Feasible,Proved,5,1,3
slurm-15969926_9317.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_10_7_5.aux,PADM-interdiction,adapt,2,1000,0.029088,Feasible,Proved,5,1,3
slurm-15969926_9320.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_10_7_6.aux,PADM-interdiction,adapt,2,100,0.028569,Feasible,Proved,5,1,3
slurm-15969926_9322.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_10_7_6.aux,PADM-interdiction,adapt,2,1000,0.028699,Feasible,Proved,5,1,3
slurm-15969926_9325.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_10_7_7.aux,PADM-interdiction,adapt,2,100,0.044591,Feasible,Proved,5,1,3
slurm-15969926_9327.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_10_7_7.aux,PADM-interdiction,adapt,2,1000,0.032587,Feasible,Proved,5,1,3
slurm-15969926_9330.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_10_7_8.aux,PADM-interdiction,adapt,2,100,0.03299,Feasible,Proved,4,1,3
slurm-15969926_9332.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_10_7_8.aux,PADM-interdiction,adapt,2,1000,0.033199,Feasible,Proved,4,1,3
slurm-15969926_9335.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_10_7_9.aux,PADM-interdiction,adapt,2,100,0.030133,Feasible,Proved,5,1,3
slurm-15969926_9337.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_10_7_9.aux,PADM-interdiction,adapt,2,1000,0.042723,Feasible,Proved,5,1,3
slurm-15969926_9340.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_10_9_10.aux,PADM-interdiction,adapt,2,100,0.042134,Feasible,Proved,6,1,3
slurm-15969926_9342.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_10_9_10.aux,PADM-interdiction,adapt,2,1000,0.030286,Feasible,Proved,6,1,3
slurm-15969926_9345.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_10_9_1.aux,PADM-interdiction,adapt,2,100,0.041062,Feasible,Proved,7,1,3
slurm-15969926_9347.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_10_9_1.aux,PADM-interdiction,adapt,2,1000,0.042703,Feasible,Proved,7,1,3
slurm-15969926_9350.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_10_9_2.aux,PADM-interdiction,adapt,2,100,0.054735,Feasible,Proved,7,1,3
slurm-15969926_9352.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_10_9_2.aux,PADM-interdiction,adapt,2,1000,0.05628,Feasible,Proved,7,1,3
slurm-15969926_9355.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_10_9_3.aux,PADM-interdiction,adapt,2,100,0.029813,Feasible,Proved,7,1,3
slurm-15969926_9357.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_10_9_3.aux,PADM-interdiction,adapt,2,1000,0.030232,Feasible,Proved,7,1,3
slurm-15969926_9360.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_10_9_4.aux,PADM-interdiction,adapt,2,100,0.029213,Feasible,Proved,6,1,3
slurm-15969926_9362.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_10_9_4.aux,PADM-interdiction,adapt,2,1000,0.041075,Feasible,Proved,6,1,3
slurm-15969926_9365.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_10_9_5.aux,PADM-interdiction,adapt,2,100,0.041078,Feasible,Proved,6,1,3
slurm-15969926_9367.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_10_9_5.aux,PADM-interdiction,adapt,2,1000,0.028835,Feasible,Proved,6,1,3
slurm-15969926_9370.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_10_9_6.aux,PADM-interdiction,adapt,2,100,0.042835,Feasible,Proved,7,1,3
slurm-15969926_9372.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_10_9_6.aux,PADM-interdiction,adapt,2,1000,0.042113,Feasible,Proved,7,1,3
slurm-15969926_9375.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_10_9_7.aux,PADM-interdiction,adapt,2,100,0.030229,Feasible,Proved,7,1,3
slurm-15969926_9377.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_10_9_7.aux,PADM-interdiction,adapt,2,1000,0.055176,Feasible,Proved,7,1,3
slurm-15969926_9380.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_10_9_8.aux,PADM-interdiction,adapt,2,100,0.038606,Feasible,Proved,6,1,4
slurm-15969926_9382.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_10_9_8.aux,PADM-interdiction,adapt,2,1000,0.038424,Feasible,Proved,6,1,4
slurm-15969926_9385.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_10_9_9.aux,PADM-interdiction,adapt,2,100,0.041768,Feasible,Proved,7,1,3
slurm-15969926_9387.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_10_9_9.aux,PADM-interdiction,adapt,2,1000,0.043689,Feasible,Proved,7,1,3
slurm-15969926_9390.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_12_7_10.aux,PADM-interdiction,adapt,2,100,0.054273,Feasible,Proved,5,1,3
slurm-15969926_9392.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_12_7_10.aux,PADM-interdiction,adapt,2,1000,0.054374,Feasible,Proved,5,1,3
slurm-15969926_9395.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_12_7_1.aux,PADM-interdiction,adapt,2,100,0.040242,Feasible,Proved,5,1,3
slurm-15969926_9397.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_12_7_1.aux,PADM-interdiction,adapt,2,1000,0.051666,Feasible,Proved,5,1,3
slurm-15969926_9400.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_12_7_2.aux,PADM-interdiction,adapt,2,100,0.072575,Feasible,Proved,5,1,4
slurm-15969926_9402.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_12_7_2.aux,PADM-interdiction,adapt,2,1000,0.072151,Feasible,Proved,5,1,4
slurm-15969926_9405.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_12_7_3.aux,PADM-interdiction,adapt,2,100,0.041861,Feasible,Proved,5,1,3
slurm-15969926_9407.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_12_7_3.aux,PADM-interdiction,adapt,2,1000,0.039895,Feasible,Proved,5,1,3
slurm-15969926_9410.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_12_7_4.aux,PADM-interdiction,adapt,2,100,0.039599,Feasible,Proved,6,1,3
slurm-15969926_9412.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_12_7_4.aux,PADM-interdiction,adapt,2,1000,0.051543,Feasible,Proved,6,1,3
slurm-15969926_9415.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_12_7_5.aux,PADM-interdiction,adapt,2,100,0.377091,Feasible,Proved,5,1,3
slurm-15969926_9417.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_12_7_5.aux,PADM-interdiction,adapt,2,1000,0.104229,Feasible,Proved,5,1,3
slurm-15969926_9420.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_12_7_6.aux,PADM-interdiction,adapt,2,100,0.101808,Feasible,Proved,6,1,3
slurm-15969926_9422.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_12_7_6.aux,PADM-interdiction,adapt,2,1000,0.115925,Feasible,Proved,6,1,3
slurm-15969926_9425.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_12_7_7.aux,PADM-interdiction,adapt,2,100,0.055381,Feasible,Proved,5,1,3
slurm-15969926_9427.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_12_7_7.aux,PADM-interdiction,adapt,2,1000,0.043193,Feasible,Proved,5,1,3
slurm-15969926_9430.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_12_7_8.aux,PADM-interdiction,adapt,2,100,0.048672,Feasible,Proved,5,1,4
slurm-15969926_9432.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_12_7_8.aux,PADM-interdiction,adapt,2,1000,0.047956,Feasible,Proved,5,1,4
slurm-15969926_9435.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_12_7_9.aux,PADM-interdiction,adapt,2,100,0.040775,Feasible,Proved,6,1,3
slurm-15969926_9437.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_12_7_9.aux,PADM-interdiction,adapt,2,1000,0.041108,Feasible,Proved,6,1,3
slurm-15969926_9440.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_12_9_10.aux,PADM-interdiction,adapt,2,100,0.042718,Feasible,Proved,8,1,3
slurm-15969926_9442.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_12_9_10.aux,PADM-interdiction,adapt,2,1000,0.041832,Feasible,Proved,8,1,3
slurm-15969926_9445.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_12_9_1.aux,PADM-interdiction,adapt,2,100,0.047565,Feasible,Proved,7,1,3
slurm-15969926_9447.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_12_9_1.aux,PADM-interdiction,adapt,2,1000,0.047774,Feasible,Proved,7,1,3
slurm-15969926_9450.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_12_9_2.aux,PADM-interdiction,adapt,2,100,0.047485,Feasible,Proved,8,1,4
slurm-15969926_9452.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_12_9_2.aux,PADM-interdiction,adapt,2,1000,0.074436,Feasible,Proved,8,1,4
slurm-15969926_9455.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_12_9_3.aux,PADM-interdiction,adapt,2,100,0.050519,Feasible,Proved,8,1,3
slurm-15969926_9457.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_12_9_3.aux,PADM-interdiction,adapt,2,1000,0.038962,Feasible,Proved,8,1,3
slurm-15969926_9460.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_12_9_4.aux,PADM-interdiction,adapt,2,100,0.039316,Feasible,Proved,8,1,3
slurm-15969926_9462.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_12_9_4.aux,PADM-interdiction,adapt,2,1000,0.039498,Feasible,Proved,8,1,3
slurm-15969926_9465.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_12_9_5.aux,PADM-interdiction,adapt,2,100,0.114752,Feasible,Proved,8,1,3
slurm-15969926_9467.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_12_9_5.aux,PADM-interdiction,adapt,2,1000,0.414235,Feasible,Proved,8,1,3
slurm-15969926_9470.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_12_9_6.aux,PADM-interdiction,adapt,2,100,0.038788,Feasible,Proved,8,1,3
slurm-15969926_9472.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_12_9_6.aux,PADM-interdiction,adapt,2,1000,0.038387,Feasible,Proved,8,1,3
slurm-15969926_9475.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_12_9_7.aux,PADM-interdiction,adapt,2,100,0.040245,Feasible,Proved,9,1,3
