slurm-15937690_672.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-500-100-7-1.aux,PADM-interdiction,adapt,2,100,0.308237,Feasible,Proved,2346,1,3
slurm-15937690_673.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-500-100-7-2.aux,PADM-interdiction,adapt,2,100,0.32613,Feasible,Proved,4694,1,3
slurm-15937690_674.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-500-100-7-3.aux,PADM-interdiction,adapt,2,100,0.312698,Feasible,Proved,7042,1,3
slurm-15937690_675.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-500-100-7-4.aux,PADM-interdiction,adapt,2,100,0.360255,Feasible,Proved,9388,1,3
slurm-15937690_676.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-500-100-7-5.aux,PADM-interdiction,adapt,2,100,0.336675,Feasible,Proved,11736,1,3
slurm-15937690_677.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-500-100-7-6.aux,PADM-interdiction,adapt,2,100,0.328284,Feasible,Proved,14084,1,3
slurm-15937690_678.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-500-100-7-7.aux,PADM-interdiction,adapt,2,100,0.354495,Feasible,Proved,16432,1,3
slurm-15937690_679.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-500-100-7-8.aux,PADM-interdiction,adapt,2,100,0.393398,Feasible,Proved,18778,1,3
slurm-15937690_680.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-500-100-7-9.aux,PADM-interdiction,adapt,2,100,0.647147,Feasible,Proved,21126,1,3
slurm-15937690_681.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-500-100-8-10.aux,PADM-interdiction,adapt,2,100,0.829861,Feasible,Proved,28214,1,4
slurm-15937690_682.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-500-100-8-1.aux,PADM-interdiction,adapt,2,100,0.350309,Feasible,Proved,3766,1,3
slurm-15937690_683.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-500-100-8-2.aux,PADM-interdiction,adapt,2,100,0.448715,Feasible,Proved,6764,1,4
slurm-15937690_684.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-500-100-8-3.aux,PADM-interdiction,adapt,2,100,0.553874,Feasible,Proved,9592,1,3
slurm-15937690_685.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-500-100-8-4.aux,PADM-interdiction,adapt,2,100,0.650184,Feasible,Proved,12348,1,3
slurm-15937690_686.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-500-100-8-5.aux,PADM-interdiction,adapt,2,100,0.569425,Feasible,Proved,15046,1,4
slurm-15937690_687.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-500-100-8-6.aux,PADM-interdiction,adapt,2,100,2.47823,Feasible,Proved,17724,1,4
slurm-15937690_688.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-500-100-8-7.aux,PADM-interdiction,adapt,2,100,0.506082,Feasible,Proved,20372,1,4
slurm-15937690_689.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-500-100-8-8.aux,PADM-interdiction,adapt,2,100,0.805442,Feasible,Proved,23008,1,3
slurm-15937690_690.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-500-100-8-9.aux,PADM-interdiction,adapt,2,100,0.523622,Feasible,Proved,25616,1,4
slurm-15937690_691.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-500-100-9-10.aux,PADM-interdiction,adapt,2,100,0.923693,Feasible,Proved,23832,1,6
slurm-15937690_692.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-500-100-9-1.aux,PADM-interdiction,adapt,2,100,0.328005,Feasible,Proved,4235,1,3
slurm-15937690_693.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-500-100-9-2.aux,PADM-interdiction,adapt,2,100,0.463923,Feasible,Proved,8125,1,4
slurm-15937690_694.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-500-100-9-3.aux,PADM-interdiction,adapt,2,100,0.754258,Feasible,Proved,11635,1,6
slurm-15937690_695.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-500-100-9-4.aux,PADM-interdiction,adapt,2,100,0.580084,Feasible,Proved,14597,1,5
slurm-15937690_696.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-500-100-9-5.aux,PADM-interdiction,adapt,2,100,2.12527,Feasible,Proved,17023,1,15
slurm-15937690_697.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-500-100-9-6.aux,PADM-interdiction,adapt,2,100,0.49977,Feasible,Proved,19405,1,4
slurm-15937690_698.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-500-100-9-7.aux,PADM-interdiction,adapt,2,100,2.24172,Feasible,Proved,20661,1,16
slurm-15937690_699.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-500-100-9-8.aux,PADM-interdiction,adapt,2,100,2.5318,Feasible,Proved,21976,1,16
slurm-15937690_6.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/2AP05-16.aux,PADM-interdiction,adapt,2,100,0.11375,Feasible,Proved,-31,1,4
slurm-15937690_700.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-500-100-9-9.aux,PADM-interdiction,adapt,2,100,1.06922,Feasible,Proved,23168,1,7
slurm-15937690_701.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/K5010W02.KNP.aux,PADM-interdiction,adapt,2,100,0.072649,Feasible,Proved,3124,1,3
slurm-15937690_702.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/K5010W03.KNP.aux,PADM-interdiction,adapt,2,100,0.103799,Feasible,Proved,1928,1,7
slurm-15937690_703.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/K5010W04.KNP.aux,PADM-interdiction,adapt,2,100,0.08494,Feasible,Proved,2314,1,8
slurm-15937690_704.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/K5010W05.KNP.aux,PADM-interdiction,adapt,2,100,0.073447,Feasible,Proved,3149,1,5
slurm-15937690_705.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/K5010W06.KNP.aux,PADM-interdiction,adapt,2,100,0.100667,Feasible,Proved,2630,1,6
slurm-15937690_706.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/K5010W07.KNP.aux,PADM-interdiction,adapt,2,100,0.134301,Feasible,Proved,2061,1,6
slurm-15937690_707.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/K5010W08.KNP.aux,PADM-interdiction,adapt,2,100,0.108287,Feasible,Proved,2314,1,6
slurm-15937690_708.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/K5010W09.KNP.aux,PADM-interdiction,adapt,2,100,0.080776,Feasible,Proved,1693,1,5
slurm-15937690_709.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/K5010W10.KNP.aux,PADM-interdiction,adapt,2,100,0.084393,Feasible,Proved,2729,1,5
slurm-15937690_710.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/K5010W11.KNP.aux,PADM-interdiction,adapt,2,100,0.352697,Feasible,Proved,2536,1,7
slurm-15937690_711.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/K5010W12.KNP.aux,PADM-interdiction,adapt,2,100,0.087437,Feasible,Proved,2284,1,6
slurm-15937690_712.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/K5010W13.KNP.aux,PADM-interdiction,adapt,2,100,0.099552,Feasible,Proved,3733,1,4
slurm-15937690_713.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/K5010W14.KNP.aux,PADM-interdiction,adapt,2,100,0.106901,Feasible,Proved,1996,1,6
slurm-15937690_714.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/K5010W15.KNP.aux,PADM-interdiction,adapt,2,100,0.095236,Feasible,Proved,2513,1,5
slurm-15937690_715.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/K5010W16.KNP.aux,PADM-interdiction,adapt,2,100,0.072551,Feasible,Proved,3142,1,5
slurm-15937690_716.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/K5010W17.KNP.aux,PADM-interdiction,adapt,2,100,0.111451,Feasible,Proved,2148,1,7
slurm-15937690_717.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/K5010W18.KNP.aux,PADM-interdiction,adapt,2,100,0.089153,Feasible,Proved,3520,1,4
slurm-15937690_718.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/K5010W19.KNP.aux,PADM-interdiction,adapt,2,100,0.101281,Feasible,Proved,3003,1,5
slurm-15937690_719.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/K5010W20.KNP.aux,PADM-interdiction,adapt,2,100,0.086232,Feasible,Proved,2908,1,5
slurm-15937690_720.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/K5020W01.KNP.aux,PADM-interdiction,adapt,2,100,0.447338,Feasible,Proved,5087,1,11
slurm-15937690_721.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/K5020W02.KNP.aux,PADM-interdiction,adapt,2,100,0.449884,Feasible,Proved,4311,1,11
slurm-15937690_722.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/K5020W03.KNP.aux,PADM-interdiction,adapt,2,100,0.194938,Feasible,Proved,3065,1,13
slurm-15937690_723.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/K5020W04.KNP.aux,PADM-interdiction,adapt,2,100,0.116704,Feasible,Proved,4461,1,8
slurm-15937690_724.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/K5020W05.KNP.aux,PADM-interdiction,adapt,2,100,0.176962,Feasible,Proved,3752,1,10
slurm-15937690_725.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/K5020W06.KNP.aux,PADM-interdiction,adapt,2,100,0.179103,Feasible,Proved,3584,1,12
slurm-15937690_726.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/K5020W07.KNP.aux,PADM-interdiction,adapt,2,100,0.189756,Feasible,Proved,6104,1,9
slurm-15937690_727.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/K5020W08.KNP.aux,PADM-interdiction,adapt,2,100,0.113136,Feasible,Proved,6350,1,7
slurm-15937690_728.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/K5020W09.KNP.aux,PADM-interdiction,adapt,2,100,0.149339,Feasible,Proved,5447,1,8
slurm-15937690_729.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/K5020W10.KNP.aux,PADM-interdiction,adapt,2,100,0.119339,Feasible,Proved,7421,1,9
slurm-15937690_730.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/K5020W11.KNP.aux,PADM-interdiction,adapt,2,100,0.204484,Feasible,Proved,3535,1,12
slurm-15937690_731.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/K5020W12.KNP.aux,PADM-interdiction,adapt,2,100,0.386135,Feasible,Proved,7887,1,5
slurm-15937690_732.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/K5020W13.KNP.aux,PADM-interdiction,adapt,2,100,0.140878,Feasible,Proved,8417,1,6
slurm-15937690_733.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/K5020W14.KNP.aux,PADM-interdiction,adapt,2,100,0.135599,Feasible,Proved,6399,1,8
slurm-15937690_734.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/K5020W15.KNP.aux,PADM-interdiction,adapt,2,100,0.436673,Feasible,Proved,4167,1,12
slurm-15937690_735.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/K5020W16.KNP.aux,PADM-interdiction,adapt,2,100,0.114956,Feasible,Proved,7051,1,6
slurm-15937690_736.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/K5020W17.KNP.aux,PADM-interdiction,adapt,2,100,0.153676,Feasible,Proved,7154,1,8
slurm-15937690_737.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/K5020W18.KNP.aux,PADM-interdiction,adapt,2,100,0.112632,Feasible,Proved,6694,1,5
slurm-15937690_738.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/K5020W19.KNP.aux,PADM-interdiction,adapt,2,100,0.198205,Feasible,Proved,6882,1,10
slurm-15937690_739.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/K5020W20.KNP.aux,PADM-interdiction,adapt,2,100,0.418758,Feasible,Proved,2775,1,11
slurm-15937690_740.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/K5030W01.KNP.aux,PADM-interdiction,adapt,2,100,0.289905,Feasible,Proved,7132,1,14
slurm-15937690_741.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/K5030W02.KNP.aux,PADM-interdiction,adapt,2,100,0.331582,Feasible,Proved,6860,1,17
slurm-15937690_742.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/K5030W03.KNP.aux,PADM-interdiction,adapt,2,100,0.276001,Feasible,Proved,8395,1,12
slurm-15937690_743.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/K5030W04.KNP.aux,PADM-interdiction,adapt,2,100,0.25407,Feasible,Proved,7881,1,13
slurm-15937690_744.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/K5030W05.KNP.aux,PADM-interdiction,adapt,2,100,0.374657,Feasible,Proved,6464,1,15
slurm-15937690_745.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/K5030W06.KNP.aux,PADM-interdiction,adapt,2,100,0.25892,Feasible,Proved,6113,1,14
slurm-15937690_746.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/K5030W07.KNP.aux,PADM-interdiction,adapt,2,100,0.454967,Feasible,Proved,8586,1,9
slurm-15937690_747.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/K5030W08.KNP.aux,PADM-interdiction,adapt,2,100,0.138496,Feasible,Proved,11320,1,5
slurm-15937690_748.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/K5030W09.KNP.aux,PADM-interdiction,adapt,2,100,0.212176,Feasible,Proved,9139,1,7
slurm-15937690_749.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/K5030W10.KNP.aux,PADM-interdiction,adapt,2,100,0.169856,Feasible,Proved,11748,1,7
slurm-15937690_750.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/K5030W11.KNP.aux,PADM-interdiction,adapt,2,100,0.24351,Feasible,Proved,7560,1,8
slurm-15937690_751.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/K5030W12.KNP.aux,PADM-interdiction,adapt,2,100,0.3058,Feasible,Proved,7992,1,16
slurm-15937690_752.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/K5030W13.KNP.aux,PADM-interdiction,adapt,2,100,0.199876,Feasible,Proved,11013,1,10
slurm-15937690_753.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/K5030W14.KNP.aux,PADM-interdiction,adapt,2,100,0.228211,Feasible,Proved,9904,1,11
slurm-15937690_754.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/K5030W15.KNP.aux,PADM-interdiction,adapt,2,100,0.350903,Feasible,Proved,4699,1,19
slurm-15937690_755.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/K5030W16.KNP.aux,PADM-interdiction,adapt,2,100,0.292136,Feasible,Proved,5904,1,17
slurm-15937690_756.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/K5030W17.KNP.aux,PADM-interdiction,adapt,2,100,0.222312,Feasible,Proved,9255,1,11
slurm-15937690_757.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/K5030W18.KNP.aux,PADM-interdiction,adapt,2,100,0.159399,Feasible,Proved,9458,1,6
slurm-15937690_758.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/K5030W19.KNP.aux,PADM-interdiction,adapt,2,100,0.272566,Feasible,Proved,8340,1,15
slurm-15937690_759.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/K5030W20.KNP.aux,PADM-interdiction,adapt,2,100,0.36108,Feasible,Proved,5854,1,16
slurm-15937690_760.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/K5040W01.KNP.aux,PADM-interdiction,adapt,2,100,0.300188,Feasible,Proved,12530,1,11
slurm-15937690_761.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/K5040W02.KNP.aux,PADM-interdiction,adapt,2,100,0.425933,Feasible,Proved,9594,1,19
slurm-15937690_762.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/K5040W03.KNP.aux,PADM-interdiction,adapt,2,100,0.544854,Feasible,Proved,5748,1,25
slurm-15937690_763.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/K5040W04.KNP.aux,PADM-interdiction,adapt,2,100,0.104676,Feasible,Proved,16240,1,3
slurm-15937690_764.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/K5040W05.KNP.aux,PADM-interdiction,adapt,2,100,0.414126,Feasible,Proved,9272,1,18
slurm-15937690_765.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/K5040W06.KNP.aux,PADM-interdiction,adapt,2,100,0.35822,Feasible,Proved,10271,1,15
slurm-15937690_766.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/K5040W07.KNP.aux,PADM-interdiction,adapt,2,100,0.595291,Feasible,Proved,7488,1,21
slurm-15937690_767.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/K5040W08.KNP.aux,PADM-interdiction,adapt,2,100,0.222388,Feasible,Proved,13574,1,8
slurm-15937690_768.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/K5040W09.KNP.aux,PADM-interdiction,adapt,2,100,0.361553,Feasible,Proved,13812,1,7
slurm-15937690_769.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/K5040W10.KNP.aux,PADM-interdiction,adapt,2,100,0.50956,Feasible,Proved,14459,1,16
slurm-15937690_770.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/K5040W11.KNP.aux,PADM-interdiction,adapt,2,100,0.377796,Feasible,Proved,7248,1,16
slurm-15937690_771.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/K5040W12.KNP.aux,PADM-interdiction,adapt,2,100,0.244534,Feasible,Proved,15774,1,12
slurm-15937690_772.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/K5040W13.KNP.aux,PADM-interdiction,adapt,2,100,0.32494,Feasible,Proved,14742,1,15
slurm-15937690_773.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/K5040W14.KNP.aux,PADM-interdiction,adapt,2,100,0.424951,Feasible,Proved,9470,1,18
slurm-15937690_774.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/K5040W15.KNP.aux,PADM-interdiction,adapt,2,100,0.248972,Feasible,Proved,13228,1,9
slurm-15937690_775.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/K5040W16.KNP.aux,PADM-interdiction,adapt,2,100,0.215035,Feasible,Proved,13907,1,7
slurm-15937690_776.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/K5040W17.KNP.aux,PADM-interdiction,adapt,2,100,0.378617,Feasible,Proved,11032,1,13
slurm-15937690_777.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/K5040W18.KNP.aux,PADM-interdiction,adapt,2,100,0.174448,Feasible,Proved,13130,1,7
slurm-15937690_778.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/K5040W19.KNP.aux,PADM-interdiction,adapt,2,100,0.516017,Feasible,Proved,11513,1,16
slurm-15937690_779.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/K5040W20.KNP.aux,PADM-interdiction,adapt,2,100,0.381739,Feasible,Proved,8738,1,16
slurm-15937690_780.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/K5050W01.KNP.aux,PADM-interdiction,adapt,2,100,0.714619,Feasible,Proved,11882,1,22
slurm-15937690_781.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/K5050W02.KNP.aux,PADM-interdiction,adapt,2,100,0.222769,Feasible,Proved,19303,1,6
slurm-15937690_782.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/K5050W03.KNP.aux,PADM-interdiction,adapt,2,100,0.558283,Feasible,Proved,13986,1,15
slurm-15937690_783.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/K5050W04.KNP.aux,PADM-interdiction,adapt,2,100,0.894962,Feasible,Proved,10249,1,24
slurm-15937690_784.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/K5050W05.KNP.aux,PADM-interdiction,adapt,2,100,0.376277,Feasible,Proved,13156,1,10
slurm-15937690_785.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/K5050W06.KNP.aux,PADM-interdiction,adapt,2,100,0.23679,Feasible,Proved,15671,1,7
slurm-15937690_786.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/K5050W07.KNP.aux,PADM-interdiction,adapt,2,100,0.693913,Feasible,Proved,11451,1,23
slurm-15937690_787.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/K5050W08.KNP.aux,PADM-interdiction,adapt,2,100,0.343566,Feasible,Proved,19232,1,8
slurm-15937690_788.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/K5050W09.KNP.aux,PADM-interdiction,adapt,2,100,0.678039,Feasible,Proved,19289,1,4
slurm-15937690_789.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/K5050W10.KNP.aux,PADM-interdiction,adapt,2,100,0.639683,Feasible,Proved,11813,1,24
slurm-15937690_790.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/K5050W11.KNP.aux,PADM-interdiction,adapt,2,100,0.354474,Feasible,Proved,16377,1,9
slurm-15937690_791.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/K5050W12.KNP.aux,PADM-interdiction,adapt,2,100,0.634169,Feasible,Proved,10699,1,22
slurm-15937690_792.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/K5050W13.KNP.aux,PADM-interdiction,adapt,2,100,0.13449,Feasible,Proved,21896,1,4
slurm-15937690_793.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/K5050W14.KNP.aux,PADM-interdiction,adapt,2,100,0.497073,Feasible,Proved,14563,1,17
slurm-15937690_794.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/K5050W15.KNP.aux,PADM-interdiction,adapt,2,100,0.450914,Feasible,Proved,12724,1,17
slurm-15937690_795.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/K5050W16.KNP.aux,PADM-interdiction,adapt,2,100,0.177683,Feasible,Proved,19916,1,5
slurm-15937690_796.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/K5050W17.KNP.aux,PADM-interdiction,adapt,2,100,0.680736,Feasible,Proved,10843,1,24
slurm-15937690_797.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/K5050W18.KNP.aux,PADM-interdiction,adapt,2,100,0.304327,Feasible,Proved,15787,1,10
slurm-15937690_798.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/K5050W19.KNP.aux,PADM-interdiction,adapt,2,100,0.514483,Feasible,Proved,16480,1,20
slurm-15937690_799.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/K5050W20.KNP.aux,PADM-interdiction,adapt,2,100,0.684581,Feasible,Proved,9405,1,24
slurm-15937690_7.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/2AP05-17.aux,PADM-interdiction,adapt,2,100,0.112289,Feasible,Proved,-33,1,4
slurm-15937690_800.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique40-70-10.aux,PADM-interdiction,adapt,2,100,0.377543,Feasible,Proved,11,1,3
slurm-15937690_801.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique40-70-1.aux,PADM-interdiction,adapt,2,100,0.390723,Feasible,Proved,10,1,3
