slurm-15969926_8468.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.50_6.dat-50.aux,MILP,3600.08,Infeasible,TimeLimit,1e+20,1e+20,123923,-247846,123923
slurm-15969926_8473.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.50_7.dat-0.aux,MILP,3600.05,Optimal,Proved,0,0,110983,-221966,110983
slurm-15969926_8478.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.50_7.dat-100.aux,MILP,3600.03,Infeasible,TimeLimit,1e+20,1e+20,128434,-256868,128434
slurm-15969926_8483.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.50_7.dat-50.aux,MILP,3600.03,Infeasible,TimeLimit,1e+20,1e+20,117194,-234388,117194
slurm-15969926_8488.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.50_8.dat-0.aux,MILP,3600.13,Feasible,TimeLimit,74786,0,111796,-223592,111796
slurm-15969926_848.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/2AP05-24.aux,MILP,0.151382,Optimal,Proved,-76,-76,55,-30,135
slurm-15969926_8493.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.50_8.dat-100.aux,MILP,3600.05,Infeasible,TimeLimit,1e+20,1e+20,133119,-266238,133119
slurm-15969926_8498.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.50_8.dat-50.aux,MILP,3600,Infeasible,TimeLimit,1e+20,1e+20,119970,-239940,119970
slurm-15969926_8503.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.50_9.dat-0.aux,MILP,3600.02,Optimal,Proved,0,0,112806,-225612,112806
slurm-15969926_8508.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.50_9.dat-100.aux,MILP,3600.03,Infeasible,TimeLimit,1e+20,1e+20,132161,-264322,132161
slurm-15969926_8513.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.50_9.dat-50.aux,MILP,3600,Infeasible,TimeLimit,1e+20,1e+20,121069,-242138,121069
slurm-15969926_8518.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.75_10.dat-0.aux,MILP,3600.02,Infeasible,TimeLimit,1e+20,1e+20,155927,-311854,155927
slurm-15969926_8523.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.75_10.dat-100.aux,MILP,3600.03,Infeasible,TimeLimit,1e+20,1e+20,165084,-330168,165084
slurm-15969926_8528.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.75_10.dat-50.aux,MILP,3600.14,Feasible,TimeLimit,81022,0,160007,-320014,160007
slurm-15969926_8533.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.75_1.dat-0.aux,MILP,3600.02,Infeasible,TimeLimit,1e+20,1e+20,151716,-303432,151716
slurm-15969926_8538.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.75_1.dat-100.aux,MILP,3600,Infeasible,TimeLimit,1e+20,1e+20,163088,-326176,163088
slurm-15969926_853.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/2AP05-25.aux,MILP,3.05643,Optimal,Proved,-45,-45,57,-42,129
slurm-15969926_8543.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.75_1.dat-50.aux,MILP,3600.01,Infeasible,TimeLimit,1e+20,1e+20,158056,-316112,158056
slurm-15969926_8548.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.75_2.dat-0.aux,MILP,3600.05,Infeasible,TimeLimit,1e+20,1e+20,157152,-314304,157152
slurm-15969926_8553.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.75_2.dat-100.aux,MILP,3600,Infeasible,TimeLimit,1e+20,1e+20,167314,-334628,167314
slurm-15969926_8558.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.75_2.dat-50.aux,MILP,3600,Infeasible,TimeLimit,1e+20,1e+20,161309,-322618,161309
slurm-15969926_8563.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.75_3.dat-0.aux,MILP,3600.04,Infeasible,TimeLimit,1e+20,1e+20,151194,-302388,151194
slurm-15969926_8568.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.75_3.dat-100.aux,MILP,3600.09,Infeasible,TimeLimit,1e+20,1e+20,162399,-324798,162399
slurm-15969926_8573.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.75_3.dat-50.aux,MILP,3600,Infeasible,TimeLimit,1e+20,1e+20,156851,-313702,156851
slurm-15969926_8578.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.75_4.dat-0.aux,MILP,3600.01,Infeasible,TimeLimit,1e+20,1e+20,154697,-309394,154697
slurm-15969926_8583.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.75_4.dat-100.aux,MILP,3600.01,Infeasible,TimeLimit,1e+20,1e+20,164067,-328134,164067
slurm-15969926_8588.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.75_4.dat-50.aux,MILP,3600,Infeasible,TimeLimit,1e+20,1e+20,159772,-319544,159772
slurm-15969926_858.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/2AP05-2.aux,MILP,10.8487,Optimal,Proved,-37,-37,58,-41,133
slurm-15969926_8593.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.75_5.dat-0.aux,MILP,3600.03,Infeasible,TimeLimit,1e+20,1e+20,152674,-305348,152674
slurm-15969926_8598.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.75_5.dat-100.aux,MILP,3600,Infeasible,TimeLimit,1e+20,1e+20,162948,-325896,162948
slurm-15969926_85.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/cod105_0_100.aux,MILP,3600.01,Feasible,TimeLimit,-6,-16,8,-8,16
slurm-15969926_8603.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.75_5.dat-50.aux,MILP,3600,Infeasible,TimeLimit,1e+20,1e+20,157141,-314282,157141
slurm-15969926_8608.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.75_6.dat-0.aux,MILP,3600.05,Infeasible,TimeLimit,1e+20,1e+20,151669,-303338,151669
slurm-15969926_8613.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.75_6.dat-100.aux,MILP,3600.08,Feasible,TimeLimit,0,0,162175,-324350,162175
slurm-15969926_8618.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.75_6.dat-50.aux,MILP,3600,Infeasible,TimeLimit,1e+20,1e+20,156990,-313980,156990
slurm-15969926_8623.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.75_7.dat-0.aux,MILP,3600.05,Infeasible,TimeLimit,1e+20,1e+20,149670,-299340,149670
slurm-15969926_8628.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.75_7.dat-100.aux,MILP,3600.04,Infeasible,TimeLimit,1e+20,1e+20,160790,-321580,160790
slurm-15969926_8633.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.75_7.dat-50.aux,MILP,3600,Infeasible,TimeLimit,1e+20,1e+20,154819,-309638,154819
slurm-15969926_8638.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.75_8.dat-0.aux,MILP,3600.08,Feasible,TimeLimit,38089,0,151338,-302676,151338
slurm-15969926_863.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/2AP05-3.aux,MILP,2.0711,Optimal,Proved,-46,-46,52,-26,130
slurm-15969926_8643.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.75_8.dat-100.aux,MILP,3600.05,Feasible,TimeLimit,157704,0,160196,-320392,160196
slurm-15969926_8648.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.75_8.dat-50.aux,MILP,3600.02,Infeasible,TimeLimit,1e+20,1e+20,154694,-309388,154694
slurm-15969926_8653.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.75_9.dat-0.aux,MILP,3600.04,Infeasible,TimeLimit,1e+20,1e+20,156617,-313234,156617
slurm-15969926_8658.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.75_9.dat-100.aux,MILP,3600.04,Infeasible,TimeLimit,1e+20,1e+20,165652,-331304,165652
slurm-15969926_8663.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.75_9.dat-50.aux,MILP,3600,Infeasible,TimeLimit,1e+20,1e+20,161177,-322354,161177
slurm-15969926_8668.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x500-0.25_10.dat-0.aux,MILP,3600.11,Infeasible,TimeLimit,1e+20,1e+20,125921,-251842,125921
slurm-15969926_8673.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x500-0.25_10.dat-100.aux,MILP,3600.08,Infeasible,TimeLimit,1e+20,1e+20,181470,-362940,181470
slurm-15969926_8678.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x500-0.25_10.dat-50.aux,MILP,3600.01,Infeasible,TimeLimit,1e+20,1e+20,148611,-297222,148611
slurm-15969926_8683.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x500-0.25_1.dat-0.aux,MILP,3600.09,Optimal,Proved,0,0,125864,-251728,125864
slurm-15969926_8688.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x500-0.25_1.dat-100.aux,MILP,3622.28,Optimal,Proved,0,0,180393,-360786,180393
slurm-15969926_868.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/2AP05-4.aux,MILP,2.65514,Optimal,Proved,-25,-25,68,-53,151
slurm-15969926_8693.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x500-0.25_1.dat-50.aux,MILP,3600,Infeasible,TimeLimit,1e+20,1e+20,146846,-293692,146846
slurm-15969926_8698.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x500-0.25_2.dat-0.aux,MILP,3600.07,Infeasible,TimeLimit,1e+20,1e+20,123577,-247154,123577
slurm-15969926_8703.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x500-0.25_2.dat-100.aux,MILP,3621.67,Optimal,Proved,0,0,176550,-353100,176550
slurm-15969926_8708.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x500-0.25_2.dat-50.aux,MILP,3600,Infeasible,TimeLimit,1e+20,1e+20,144225,-288450,144225
slurm-15969926_8713.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x500-0.25_3.dat-0.aux,MILP,3600.1,Infeasible,TimeLimit,1e+20,1e+20,127553,-255106,127553
slurm-15969926_8718.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x500-0.25_3.dat-100.aux,MILP,3623.36,Optimal,Proved,0,0,181374,-362748,181374
slurm-15969926_8723.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x500-0.25_3.dat-50.aux,MILP,3600.04,Infeasible,TimeLimit,1e+20,1e+20,151373,-302746,151373
slurm-15969926_8728.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x500-0.25_4.dat-0.aux,MILP,3600.32,Infeasible,TimeLimit,1e+20,1e+20,126801,-253602,126801
slurm-15969926_8733.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x500-0.25_4.dat-100.aux,MILP,3600.02,Infeasible,TimeLimit,1e+20,1e+20,185085,-370170,185085
slurm-15969926_8738.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x500-0.25_4.dat-50.aux,MILP,3600.04,Infeasible,TimeLimit,1e+20,1e+20,153616,-307232,153616
slurm-15969926_873.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/2AP05-5.aux,MILP,2.29727,Optimal,Proved,-38,-38,49,-29,118
slurm-15969926_8743.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x500-0.25_5.dat-0.aux,MILP,3600.2,Infeasible,TimeLimit,1e+20,1e+20,128204,-256408,128204
slurm-15969926_8748.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x500-0.25_5.dat-100.aux,MILP,3605.58,Optimal,Proved,0,0,180436,-360872,180436
slurm-15969926_8753.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x500-0.25_5.dat-50.aux,MILP,3610.06,Optimal,Proved,0,0,147687,-295374,147687
slurm-15969926_8758.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x500-0.25_6.dat-0.aux,MILP,3600.12,Infeasible,TimeLimit,1e+20,1e+20,126964,-253928,126964
slurm-15969926_8763.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x500-0.25_6.dat-100.aux,MILP,3600.07,Infeasible,TimeLimit,1e+20,1e+20,182724,-365448,182724
slurm-15969926_8768.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x500-0.25_6.dat-50.aux,MILP,3600,Infeasible,TimeLimit,1e+20,1e+20,152014,-304028,152014
slurm-15969926_8773.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x500-0.25_7.dat-0.aux,MILP,3600.13,Infeasible,TimeLimit,1e+20,1e+20,125373,-250746,125373
slurm-15969926_8778.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x500-0.25_7.dat-100.aux,MILP,3611.63,Optimal,Proved,0,0,181802,-363604,181802
slurm-15969926_8783.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x500-0.25_7.dat-50.aux,MILP,3618.53,Optimal,Proved,0,0,149464,-298928,149464
slurm-15969926_8788.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x500-0.25_8.dat-0.aux,MILP,3600.15,Infeasible,TimeLimit,1e+20,1e+20,125864,-251728,125864
slurm-15969926_878.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/2AP05-6.aux,MILP,2.39467,Optimal,Proved,-32,-32,41,-17,106
slurm-15969926_8793.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x500-0.25_8.dat-100.aux,MILP,3600.03,Infeasible,TimeLimit,1e+20,1e+20,178945,-357890,178945
slurm-15969926_8798.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x500-0.25_8.dat-50.aux,MILP,3600.08,Infeasible,TimeLimit,1e+20,1e+20,149033,-298066,149033
slurm-15969926_8803.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x500-0.25_9.dat-0.aux,MILP,3600.13,Optimal,Proved,0,0,127143,-254286,127143
slurm-15969926_8808.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x500-0.25_9.dat-100.aux,MILP,3607.49,Optimal,Proved,0,0,183641,-367282,183641
slurm-15969926_8813.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x500-0.25_9.dat-50.aux,MILP,3614.61,Optimal,Proved,0,0,149070,-298140,149070
slurm-15969926_8818.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x500-0.50_10.dat-0.aux,MILP,3600.1,Optimal,Proved,0,0,225340,-450680,225340
slurm-15969926_8823.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x500-0.50_10.dat-100.aux,MILP,3600,Infeasible,TimeLimit,1e+20,1e+20,261224,-522448,261224
slurm-15969926_8828.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x500-0.50_10.dat-50.aux,MILP,3600.03,Infeasible,TimeLimit,1e+20,1e+20,240684,-481368,240684
slurm-15969926_8833.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x500-0.50_1.dat-0.aux,MILP,3600.15,Infeasible,TimeLimit,1e+20,1e+20,222703,-445406,222703
slurm-15969926_8838.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x500-0.50_1.dat-100.aux,MILP,3600.02,Infeasible,TimeLimit,1e+20,1e+20,263416,-526832,263416
slurm-15969926_883.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/2AP05-7.aux,MILP,1.943,Optimal,Proved,-49,-49,51,-32,121
slurm-15969926_8843.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x500-0.50_1.dat-50.aux,MILP,3600.16,Infeasible,TimeLimit,1e+20,1e+20,242090,-484180,242090
slurm-15969926_8848.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x500-0.50_2.dat-0.aux,MILP,3600.04,Infeasible,TimeLimit,1e+20,1e+20,224471,-448942,224471
slurm-15969926_8853.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x500-0.50_2.dat-100.aux,MILP,3600.06,Infeasible,TimeLimit,1e+20,1e+20,266434,-532868,266434
slurm-15969926_8858.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x500-0.50_2.dat-50.aux,MILP,3600.2,Infeasible,TimeLimit,1e+20,1e+20,247402,-494804,247402
slurm-15969926_8863.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x500-0.50_3.dat-0.aux,MILP,3600.46,Optimal,Proved,0,0,221504,-443008,221504
slurm-15969926_8868.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x500-0.50_3.dat-100.aux,MILP,3600,Infeasible,TimeLimit,1e+20,1e+20,264508,-529016,264508
slurm-15969926_8873.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x500-0.50_3.dat-50.aux,MILP,3600,Infeasible,TimeLimit,1e+20,1e+20,239796,-479592,239796
slurm-15969926_8878.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x500-0.50_4.dat-0.aux,MILP,3600.11,Infeasible,TimeLimit,1e+20,1e+20,228227,-456454,228227
slurm-15969926_8883.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x500-0.50_4.dat-100.aux,MILP,3600,Infeasible,TimeLimit,1e+20,1e+20,269358,-538716,269358
slurm-15969926_8888.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x500-0.50_4.dat-50.aux,MILP,3600.03,Infeasible,TimeLimit,1e+20,1e+20,246113,-492226,246113
slurm-15969926_888.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/2AP05-8.aux,MILP,4.23717,Optimal,Proved,-41,-41,51,-24,129
slurm-15969926_8893.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x500-0.50_5.dat-0.aux,MILP,3600,Infeasible,TimeLimit,1e+20,1e+20,224381,-448762,224381
slurm-15969926_8898.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x500-0.50_5.dat-100.aux,MILP,3600,Infeasible,TimeLimit,1e+20,1e+20,259831,-519662,259831
slurm-15969926_88.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/cod105_50_50.aux,MILP,3600,Feasible,TimeLimit,-4,-16,8,-8,16
slurm-15969926_8903.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x500-0.50_5.dat-50.aux,MILP,3600,Infeasible,TimeLimit,1e+20,1e+20,241633,-483266,241633
slurm-15969926_8908.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x500-0.50_6.dat-0.aux,MILP,3600.27,Infeasible,TimeLimit,1e+20,1e+20,225739,-451478,225739
slurm-15969926_8913.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x500-0.50_6.dat-100.aux,MILP,3600,Infeasible,TimeLimit,1e+20,1e+20,262945,-525890,262945
slurm-15969926_8918.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x500-0.50_6.dat-50.aux,MILP,3600,Infeasible,TimeLimit,1e+20,1e+20,240168,-480336,240168
slurm-15969926_8923.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x500-0.50_7.dat-0.aux,MILP,3600,Infeasible,TimeLimit,1e+20,1e+20,224040,-448080,224040
slurm-15969926_8928.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x500-0.50_7.dat-100.aux,MILP,3600,Infeasible,TimeLimit,1e+20,1e+20,260284,-520568,260284
slurm-15969926_8933.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x500-0.50_7.dat-50.aux,MILP,3600.09,Infeasible,TimeLimit,1e+20,1e+20,241457,-482914,241457
slurm-15969926_8938.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x500-0.50_8.dat-0.aux,MILP,3600.18,Optimal,Proved,0,0,223244,-446488,223244
slurm-15969926_893.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/2AP05-9.aux,MILP,1.86793,Optimal,Proved,-54,-54,63,-36,153
slurm-15969926_8943.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x500-0.50_8.dat-100.aux,MILP,3600.02,Infeasible,TimeLimit,1e+20,1e+20,265330,-530660,265330
slurm-15969926_8948.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x500-0.50_8.dat-50.aux,MILP,3600.13,Infeasible,TimeLimit,1e+20,1e+20,243114,-486228,243114
slurm-15969926_8953.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x500-0.50_9.dat-0.aux,MILP,3600.19,Infeasible,TimeLimit,1e+20,1e+20,221525,-443050,221525
slurm-15969926_8958.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x500-0.50_9.dat-100.aux,MILP,3600,Infeasible,TimeLimit,1e+20,1e+20,259652,-519304,259652
slurm-15969926_8963.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x500-0.50_9.dat-50.aux,MILP,3600.18,Infeasible,TimeLimit,1e+20,1e+20,238709,-477418,238709
slurm-15969926_8968.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x500-0.75_10.dat-0.aux,MILP,3600.03,Infeasible,TimeLimit,1e+20,1e+20,302735,-605470,302735
slurm-15969926_8973.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x500-0.75_10.dat-100.aux,MILP,3600,Infeasible,TimeLimit,1e+20,1e+20,322189,-644378,322189
slurm-15969926_8978.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x500-0.75_10.dat-50.aux,MILP,3600.03,Infeasible,TimeLimit,1e+20,1e+20,310725,-621450,310725
slurm-15969926_8983.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x500-0.75_1.dat-0.aux,MILP,3600.05,Infeasible,TimeLimit,1e+20,1e+20,298458,-596916,298458
slurm-15969926_8988.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x500-0.75_1.dat-100.aux,MILP,3600,Infeasible,TimeLimit,1e+20,1e+20,318012,-636024,318012
slurm-15969926_898.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/BCPIns_10_7_10.txt_trad.txt_K8.aux,MILP,3600.03,Feasible,TimeLimit,3,0,5,-10,5
slurm-15969926_8993.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x500-0.75_1.dat-50.aux,MILP,3600,Infeasible,TimeLimit,1e+20,1e+20,308021,-616042,308021
slurm-15969926_8998.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x500-0.75_2.dat-0.aux,MILP,3600.03,Infeasible,TimeLimit,1e+20,1e+20,311387,-622774,311387
slurm-15969926_9003.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x500-0.75_2.dat-100.aux,MILP,3600.08,Infeasible,TimeLimit,1e+20,1e+20,331349,-662698,331349
slurm-15969926_9008.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x500-0.75_2.dat-50.aux,MILP,3600.06,Infeasible,TimeLimit,1e+20,1e+20,321264,-642528,321264
slurm-15969926_9013.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x500-0.75_3.dat-0.aux,MILP,3600,Infeasible,TimeLimit,1e+20,1e+20,301985,-603970,301985
slurm-15969926_9018.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x500-0.75_3.dat-100.aux,MILP,3600,Infeasible,TimeLimit,1e+20,1e+20,322100,-644200,322100
