slurm-15878126_3917.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/pet7.dat-0.aux,MILP,3600.02,Feasible,TimeLimit,16485,0,17117,-34234,17117
slurm-15878126_3919.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/pet7.dat-100.aux,MILP,3600,Feasible,TimeLimit,16795,0,17955,-35910,17955
slurm-15878126_391.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/seymour-0.900000.aux,MILP,3600,Feasible,TimeLimit,1251,418,852,-2086,470
slurm-15878126_3921.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/pet7.dat-50.aux,MILP,3600.02,Feasible,TimeLimit,12412,0,17955,-35910,17955
slurm-15878126_3923.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_10_7_10.aux,MILP,3600.01,Feasible,TimeLimit,3,0,5,-10,5
slurm-15878126_3925.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_10_7_1.aux,MILP,3600.01,Feasible,TimeLimit,3,0,6,-12,6
slurm-15878126_3927.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_10_7_2.aux,MILP,3600.04,Feasible,TimeLimit,3,0,5,-10,5
slurm-15878126_3929.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_10_7_3.aux,MILP,3600.02,Feasible,TimeLimit,3,0,5,-10,5
slurm-15878126_3931.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_10_7_4.aux,MILP,3600.01,Feasible,TimeLimit,3,0,5,-10,5
slurm-15878126_3933.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_10_7_5.aux,MILP,3600.01,Feasible,TimeLimit,3,0,5,-10,5
slurm-15878126_3935.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_10_7_6.aux,MILP,3600.01,Feasible,TimeLimit,3,0,5,-10,5
slurm-15878126_3937.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_10_7_7.aux,MILP,3600.03,Feasible,TimeLimit,3,0,5,-10,5
slurm-15878126_3939.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_10_7_8.aux,MILP,3600.01,Feasible,TimeLimit,3,0,5,-10,5
slurm-15878126_393.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/seymour_50_50.aux,MILP,3600,Infeasible,TimeLimit,1e+20,1e+20,657,-1343,628
slurm-15878126_3941.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_10_7_9.aux,MILP,3600.04,Feasible,TimeLimit,3,0,5,-10,5
slurm-15878126_3943.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_10_9_10.aux,MILP,3600.01,Feasible,TimeLimit,4,0,6,-12,6
slurm-15878126_3945.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_10_9_1.aux,MILP,3600.03,Feasible,TimeLimit,4,0,7,-14,7
slurm-15878126_3947.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_10_9_2.aux,MILP,3600.02,Feasible,TimeLimit,4,0,8,-16,8
slurm-15878126_3949.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_10_9_3.aux,MILP,3600.01,Feasible,TimeLimit,4,0,7,-14,7
slurm-15878126_3951.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_10_9_4.aux,MILP,3600.03,Feasible,TimeLimit,4,0,6,-12,6
slurm-15878126_3953.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_10_9_5.aux,MILP,3600,Feasible,TimeLimit,4,0,6,-12,6
slurm-15878126_3955.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_10_9_6.aux,MILP,3600.01,Feasible,TimeLimit,4,0,7,-14,7
slurm-15878126_3957.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_10_9_7.aux,MILP,3600.03,Feasible,TimeLimit,4,0,8,-16,8
slurm-15878126_3959.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_10_9_8.aux,MILP,3600.03,Feasible,TimeLimit,3,0,7,-14,7
slurm-15878126_395.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/sorrell3_0_100.aux,MILP,3600.02,Feasible,TimeLimit,-10,-19,15,-15,30
slurm-15878126_3961.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_10_9_9.aux,MILP,3600.08,Feasible,TimeLimit,3,0,7,-14,7
slurm-15878126_3963.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_12_7_10.aux,MILP,3600.03,Feasible,TimeLimit,4,0,6,-12,6
slurm-15878126_3965.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_12_7_1.aux,MILP,3600.03,Feasible,TimeLimit,4,0,5,-10,5
slurm-15878126_3967.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_12_7_2.aux,MILP,3600.04,Feasible,TimeLimit,2,0,6,-12,6
slurm-15878126_3969.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_12_7_3.aux,MILP,3600.03,Feasible,TimeLimit,4,0,6,-12,6
slurm-15878126_3971.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_12_7_4.aux,MILP,3600.04,Feasible,TimeLimit,2,0,6,-12,6
slurm-15878126_3973.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_12_7_5.aux,MILP,3600.04,Feasible,TimeLimit,4,0,5,-10,5
slurm-15878126_3975.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_12_7_6.aux,MILP,3600,Feasible,TimeLimit,4,0,6,-12,6
slurm-15878126_3977.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_12_7_7.aux,MILP,3600.02,Feasible,TimeLimit,4,0,5,-10,5
slurm-15878126_3979.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_12_7_8.aux,MILP,3600.01,Feasible,TimeLimit,4,0,6,-12,6
slurm-15878126_397.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/sorrell3_50_50.aux,MILP,3600.04,Feasible,TimeLimit,-13,-18,76,-76,152
slurm-15878126_3981.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_12_7_9.aux,MILP,3600,Feasible,TimeLimit,4,0,6,-12,6
slurm-15878126_3983.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_12_9_10.aux,MILP,3600.01,Feasible,TimeLimit,5,0,8,-16,8
slurm-15878126_3985.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_12_9_1.aux,MILP,3600,Feasible,TimeLimit,5,0,7,-14,7
slurm-15878126_3987.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_12_9_2.aux,MILP,3600.02,Feasible,TimeLimit,4,0,9,-18,9
slurm-15878126_3989.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_12_9_3.aux,MILP,3600.02,Feasible,TimeLimit,4,0,8,-16,8
slurm-15878126_3991.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_12_9_4.aux,MILP,3600.03,Feasible,TimeLimit,5,0,8,-16,8
slurm-15878126_3993.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_12_9_5.aux,MILP,3600.09,Feasible,TimeLimit,4,0,8,-16,8
slurm-15878126_3995.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_12_9_6.aux,MILP,3600.01,Feasible,TimeLimit,5,0,8,-16,8
slurm-15878126_3997.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_12_9_7.aux,MILP,3600.03,Feasible,TimeLimit,5,0,9,-18,9
slurm-15878126_3999.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_12_9_8.aux,MILP,3600,Feasible,TimeLimit,5,0,9,-18,9
slurm-15878126_399.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/sp97ar_0_100.aux,MILP,3600.07,Feasible,TimeLimit,6.94468e+08,6.58e+08,2.37647e+10,-4.75715e+10,2.37225e+10
slurm-15878126_39.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/biella1_0_100.aux,MILP,3600.01,Infeasible,TimeLimit,1e+20,1e+20,9.99978e+09,-1.99997e+10,9.99964e+09
slurm-15878126_3.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/air03-0.500000.aux,MILP,3600.09,Feasible,TimeLimit,341166,341166,530228,-1.22764e+06,363046
slurm-15878126_4001.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_12_9_9.aux,MILP,3600.06,Feasible,TimeLimit,4,0,7,-14,7
slurm-15878126_4003.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_15_7_10.aux,MILP,3600.05,Feasible,TimeLimit,4,0,7,-14,7
slurm-15878126_4005.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_15_7_1.aux,MILP,3600,Feasible,TimeLimit,4,0,6,-12,6
slurm-15878126_4007.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_15_7_2.aux,MILP,3600.03,Feasible,TimeLimit,4,0,6,-12,6
slurm-15878126_4009.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_15_7_3.aux,MILP,3600.05,Feasible,TimeLimit,5,0,7,-14,7
slurm-15878126_4011.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_15_7_4.aux,MILP,3600.02,Feasible,TimeLimit,4,0,7,-14,7
slurm-15878126_4013.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_15_7_5.aux,MILP,3600.07,Feasible,TimeLimit,1,0,7,-14,7
slurm-15878126_4015.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_15_7_6.aux,MILP,3600.01,Feasible,TimeLimit,4,0,7,-14,7
slurm-15878126_4017.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_15_7_7.aux,MILP,3600.03,Feasible,TimeLimit,4,0,7,-14,7
slurm-15878126_4019.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_15_7_8.aux,MILP,3600,Feasible,TimeLimit,5,0,6,-12,6
slurm-15878126_401.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/sp97ar_50_50.aux,MILP,3600.01,Infeasible,TimeLimit,1e+20,1e+20,2.38068e+10,-4.76136e+10,2.38068e+10
slurm-15878126_4021.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_15_7_9.aux,MILP,3600.05,Feasible,TimeLimit,4,0,7,-14,7
slurm-15878126_4023.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_15_9_10.aux,MILP,3600.04,Feasible,TimeLimit,6,0,8,-16,8
slurm-15878126_4025.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_15_9_1.aux,MILP,3600.07,Feasible,TimeLimit,6,0,9,-18,9
slurm-15878126_4027.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_15_9_2.aux,MILP,3600,Feasible,TimeLimit,6,0,10,-20,10
slurm-15878126_4029.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_15_9_3.aux,MILP,3600.04,Feasible,TimeLimit,6,0,9,-18,9
slurm-15878126_4031.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_15_9_4.aux,MILP,3600.03,Feasible,TimeLimit,6,0,10,-20,10
slurm-15878126_4033.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_15_9_5.aux,MILP,3600,Feasible,TimeLimit,6,0,10,-20,10
slurm-15878126_4035.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_15_9_6.aux,MILP,3600.05,Feasible,TimeLimit,5,0,10,-20,10
slurm-15878126_4037.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_15_9_7.aux,MILP,3600.03,Feasible,TimeLimit,7,0,10,-20,10
slurm-15878126_4039.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_15_9_8.aux,MILP,3600,Feasible,TimeLimit,6,0,9,-18,9
slurm-15878126_403.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/sp98ar_0_100.aux,MILP,3600.02,Infeasible,TimeLimit,1e+20,1e+20,1.59676e+10,-3.19899e+10,1.59129e+10
slurm-15878126_4041.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_15_9_9.aux,MILP,3600.03,Feasible,TimeLimit,5,0,10,-20,10
slurm-15878126_4043.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_8_7_10.aux,MILP,78.2712,Optimal,Proved,2,2,4,-8,4
slurm-15878126_4045.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_8_7_1.aux,MILP,137.7,Optimal,Proved,2,2,4,-8,4
slurm-15878126_4047.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_8_7_2.aux,MILP,149.958,Optimal,Proved,2,2,4,-8,4
slurm-15878126_4049.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_8_7_3.aux,MILP,75.011,Optimal,Proved,2,2,4,-8,4
slurm-15878126_4051.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_8_7_4.aux,MILP,258.944,Optimal,Proved,3,3,4,-8,4
slurm-15878126_4053.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_8_7_5.aux,MILP,112.74,Optimal,Proved,2,2,4,-8,4
slurm-15878126_4055.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_8_7_6.aux,MILP,71.9917,Optimal,Proved,2,2,4,-8,4
slurm-15878126_4057.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_8_7_7.aux,MILP,214.89,Optimal,Proved,3,3,4,-8,4
slurm-15878126_4059.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_8_7_8.aux,MILP,224.74,Optimal,Proved,2,2,4,-8,4
slurm-15878126_405.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/sp98ar_50_50.aux,MILP,3600.04,Infeasible,TimeLimit,1e+20,1e+20,1.60223e+10,-3.20446e+10,1.60223e+10
slurm-15878126_4061.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_8_7_9.aux,MILP,200.587,Optimal,Proved,2,2,4,-8,4
slurm-15878126_4063.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_8_9_10.aux,MILP,3600,Feasible,TimeLimit,3,0,5,-10,5
slurm-15878126_4065.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_8_9_1.aux,MILP,3600,Feasible,TimeLimit,3,0,6,-12,6
slurm-15878126_4067.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_8_9_2.aux,MILP,3600,Feasible,TimeLimit,3,0,6,-12,6
slurm-15878126_4069.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_8_9_3.aux,MILP,3600.01,Feasible,TimeLimit,3,0,6,-12,6
slurm-15878126_4071.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_8_9_4.aux,MILP,3600.01,Feasible,TimeLimit,3,1.32402e-15,6,-12,6
slurm-15878126_4073.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_8_9_5.aux,MILP,3600.02,Feasible,TimeLimit,3,0,5,-10,5
slurm-15878126_4075.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_8_9_6.aux,MILP,3600.01,Feasible,TimeLimit,3,0,7,-14,7
slurm-15878126_4077.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_8_9_7.aux,MILP,3600,Feasible,TimeLimit,3,0,6,-12,6
slurm-15878126_4079.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_8_9_8.aux,MILP,3600.02,Feasible,TimeLimit,3,0,6,-12,6
slurm-15878126_407.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/sp98ic_0_100.aux,MILP,3600.01,Infeasible,TimeLimit,1e+20,1e+20,2.50868e+10,-5.01736e+10,2.50868e+10
slurm-15878126_4081.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_8_9_9.aux,MILP,3600.05,Feasible,TimeLimit,1,0,6,-12,6
slurm-15878126_4083.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/rndgraph-25_1-3-3_002.aux,MILP,10.1023,Optimal,Proved,15,15,24,-48,24
slurm-15878126_4085.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/rndgraph-25_1-3-3_003.aux,MILP,9.67051,Optimal,Proved,17,17,24,-48,24
slurm-15878126_4087.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/rndgraph-25_1-3-3_005.aux,MILP,23.1788,Optimal,Proved,8,8,24,-48,24
slurm-15878126_4089.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/rndgraph-25_1-3-3_015.aux,MILP,24.847,Optimal,Proved,6,6,24,-48,24
slurm-15878126_4091.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/rndgraph-25_2-2-2_004.aux,MILP,0.838471,Optimal,Proved,7,7,23,-46,23
slurm-15878126_4093.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/rndgraph-25_2-2-2_007.aux,MILP,0.564741,Optimal,Proved,16,16,23,-46,23
slurm-15878126_4095.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/rndgraph-25_2-2-2_014.aux,MILP,0.713614,Optimal,Proved,18,18,23,-46,23
slurm-15878126_4097.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/rndgraph-25_2-2-2_015.aux,MILP,0.714628,Optimal,Proved,19,19,23,-46,23
slurm-15878126_4099.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/rndgraph-25_3-3-3_001.aux,MILP,7.62081,Optimal,Proved,15,15,22,-44,22
slurm-15878126_409.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/sp98ic_50_50.aux,MILP,3600.01,Infeasible,TimeLimit,1e+20,1e+20,2.50868e+10,-5.01736e+10,2.50868e+10
slurm-15878126_4101.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/rndgraph-25_3-3-3_004.aux,MILP,5.58597,Optimal,Proved,13,13,22,-44,22
slurm-15878126_4103.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/rndgraph-25_3-3-3_005.aux,MILP,7.5582,Optimal,Proved,13,13,22,-44,22
slurm-15878126_4105.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/rndgraph-25_3-3-3_014.aux,MILP,7.41138,Optimal,Proved,9,9,22,-44,22
slurm-15878126_4107.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/rndgraph-50_1-3-3_002.aux,MILP,1446.43,Optimal,Proved,7,7,49,-98,49
slurm-15878126_4109.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/rndgraph-50_1-3-3_004.aux,MILP,1438.64,Optimal,Proved,5,5,49,-98,49
slurm-15878126_4111.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/rndgraph-50_1-3-3_007.aux,MILP,937.226,Optimal,Proved,11,11,49,-98,49
slurm-15878126_4113.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/rndgraph-50_1-3-3_012.aux,MILP,1304.79,Optimal,Proved,7,7,49,-98,49
slurm-15878126_4115.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/rndgraph-50_1-5-3_001.aux,MILP,3600,Feasible,TimeLimit,3,0,49,-98,49
slurm-15878126_4117.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/rndgraph-50_1-5-3_003.aux,MILP,3600.01,Feasible,TimeLimit,7,0,49,-98,49
slurm-15878126_4119.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/rndgraph-50_1-5-3_011.aux,MILP,3600.02,Feasible,TimeLimit,12,0,49,-98,49
slurm-15878126_411.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/square41_0_100.aux,MILP,3606.02,Infeasible,TimeLimit,1e+20,1e+20,839,-1679,838
slurm-15878126_4121.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/rndgraph-50_1-5-3_015.aux,MILP,3600.01,Feasible,TimeLimit,0,0,49,-98,49
slurm-15878126_4123.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/rndgraph-50_3-5-5_002.aux,MILP,3600.01,Feasible,TimeLimit,6,0,47,-94,47
slurm-15878126_4125.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/rndgraph-50_3-5-5_004.aux,MILP,3600.01,Feasible,TimeLimit,9,0,47,-94,47
slurm-15878126_4127.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/rndgraph-50_3-5-5_008.aux,MILP,3600.02,Feasible,TimeLimit,9,0,47,-94,47
slurm-15878126_4129.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/rndgraph-50_3-5-5_010.aux,MILP,3600,Feasible,TimeLimit,9,0,47,-94,47
slurm-15878126_4131.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/rndgraph-80_1-3-3_001.aux,MILP,3600,Feasible,TimeLimit,3,0,79,-158,79
slurm-15878126_4133.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/rndgraph-80_1-3-3_003.aux,MILP,3600.01,Feasible,TimeLimit,4,0,79,-158,79
slurm-15878126_4135.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/rndgraph-80_1-3-3_007.aux,MILP,3600.01,Feasible,TimeLimit,3,0,79,-158,79
slurm-15878126_4137.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/rndgraph-80_1-3-3_012.aux,MILP,3600.01,Feasible,TimeLimit,3,0,79,-158,79
slurm-15878126_4139.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/rndgraph-80_2-2-2_002.aux,MILP,1022.62,Optimal,Proved,2,2,78,-156,78
slurm-15878126_413.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/square41_50_50.aux,MILP,3610.4,Infeasible,TimeLimit,1e+20,1e+20,11073,-22146,11073
slurm-15878126_4141.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/rndgraph-80_2-2-2_006.aux,MILP,206.668,Optimal,Proved,6,6,78,-156,78
slurm-15878126_4143.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/rndgraph-80_2-2-2_009.aux,MILP,910.918,Optimal,Proved,2,2,78,-156,78
slurm-15878126_4145.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/rndgraph-80_2-2-2_014.aux,MILP,667.288,Optimal,Proved,2,2,78,-156,78
slurm-15878126_4147.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/rndgraph-80_3-3-3_001.aux,MILP,3600.01,Feasible,TimeLimit,4,0,77,-154,77
slurm-15878126_4149.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/rndgraph-80_3-3-3_002.aux,MILP,3600.01,Feasible,TimeLimit,3,0,77,-154,77
slurm-15878126_4151.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/rndgraph-80_3-3-3_003.aux,MILP,3600.01,Feasible,TimeLimit,4,0,77,-154,77
slurm-15878126_4153.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/rndgraph-80_3-3-3_006.aux,MILP,3600.01,Feasible,TimeLimit,3,0,77,-154,77
slurm-15878126_4155.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/sento1.dat-0.aux,MILP,3600.01,Feasible,TimeLimit,6353,0,7772,-15544,7772
