slurm-15711891_3984.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_12_9_10.aux,PADM,adapt,2,100,0.026859,Feasible,Proved,8,1,3
slurm-15711891_3986.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_12_9_1.aux,PADM,adapt,2,100,0.025248,Feasible,Proved,7,1,3
slurm-15711891_3988.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_12_9_2.aux,PADM,adapt,2,100,0.025773,Feasible,Proved,9,1,3
slurm-15711891_398.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/sorrell3_50_50.aux,PADM,adapt,2,100,1768.79,Feasible,Proved,-15,1,2
slurm-15711891_3990.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_12_9_3.aux,PADM,adapt,2,100,0.024858,Feasible,Proved,8,1,3
slurm-15711891_3992.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_12_9_4.aux,PADM,adapt,2,100,0.066847,Feasible,Proved,8,1,3
slurm-15711891_3994.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_12_9_5.aux,PADM,adapt,2,100,0.025551,Feasible,Proved,8,1,3
slurm-15711891_3996.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_12_9_6.aux,PADM,adapt,2,100,0.025923,Feasible,Proved,8,1,3
slurm-15711891_3998.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_12_9_7.aux,PADM,adapt,2,100,0.03725,Feasible,Proved,9,1,3
slurm-15711891_4000.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_12_9_8.aux,PADM,adapt,2,100,0.025514,Feasible,Proved,9,1,3
slurm-15711891_4002.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_12_9_9.aux,PADM,adapt,2,100,0.07249,Feasible,Proved,7,1,3
slurm-15711891_4004.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_15_7_10.aux,PADM,adapt,2,100,0.049821,Feasible,Proved,7,1,3
slurm-15711891_4006.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_15_7_1.aux,PADM,adapt,2,100,0.053147,Feasible,Proved,6,1,3
slurm-15711891_4008.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_15_7_2.aux,PADM,adapt,2,100,0.0899,Feasible,Proved,6,1,3
slurm-15711891_400.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/sp97ar_0_100.aux,PADM,adapt,2,100,993.967,Feasible,Proved,2.38095e+10,1,25
slurm-15711891_4010.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_15_7_3.aux,PADM,adapt,2,100,0.040574,Feasible,Proved,7,1,3
slurm-15711891_4012.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_15_7_4.aux,PADM,adapt,2,100,0.04027,Feasible,Proved,7,1,3
slurm-15711891_4014.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_15_7_5.aux,PADM,adapt,2,100,0.04812,Feasible,Proved,7,1,3
slurm-15711891_4016.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_15_7_6.aux,PADM,adapt,2,100,0.052257,Feasible,Proved,7,1,3
slurm-15711891_4018.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_15_7_7.aux,PADM,adapt,2,100,0.037419,Feasible,Proved,7,1,3
slurm-15711891_4020.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_15_7_8.aux,PADM,adapt,2,100,0.040137,Feasible,Proved,6,1,3
slurm-15711891_4022.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_15_7_9.aux,PADM,adapt,2,100,0.04066,Feasible,Proved,7,1,3
slurm-15711891_4024.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_15_9_10.aux,PADM,adapt,2,100,0.047761,Feasible,Proved,8,1,3
slurm-15711891_4026.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_15_9_1.aux,PADM,adapt,2,100,0.034979,Feasible,Proved,9,1,3
slurm-15711891_4028.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_15_9_2.aux,PADM,adapt,2,100,0.035374,Feasible,Proved,10,1,3
slurm-15711891_402.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/sp97ar_50_50.aux,PADM,adapt,2,100,1010.01,Feasible,Proved,2.38095e+10,1,25
slurm-15711891_4030.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_15_9_3.aux,PADM,adapt,2,100,0.051734,Feasible,Proved,9,1,3
slurm-15711891_4032.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_15_9_4.aux,PADM,adapt,2,100,0.094949,Feasible,Proved,10,1,3
slurm-15711891_4034.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_15_9_5.aux,PADM,adapt,2,100,0.050224,Feasible,Proved,10,1,3
slurm-15711891_4036.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_15_9_6.aux,PADM,adapt,2,100,0.036235,Feasible,Proved,10,1,3
slurm-15711891_4038.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_15_9_7.aux,PADM,adapt,2,100,0.036151,Feasible,Proved,10,1,3
slurm-15711891_4040.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_15_9_8.aux,PADM,adapt,2,100,0.035452,Feasible,Proved,9,1,3
slurm-15711891_4042.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_15_9_9.aux,PADM,adapt,2,100,0.034923,Feasible,Proved,10,1,3
slurm-15711891_4044.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_8_7_10.aux,PADM,adapt,2,100,0.014433,Feasible,Proved,4,1,3
slurm-15711891_4046.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_8_7_1.aux,PADM,adapt,2,100,0.016227,Feasible,Proved,4,1,3
slurm-15711891_4048.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_8_7_2.aux,PADM,adapt,2,100,0.026188,Feasible,Proved,4,1,3
slurm-15711891_404.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/sp98ar_0_100.aux,PADM,adapt,2,100,423.686,Feasible,Proved,1.60424e+10,1,15
slurm-15711891_4050.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_8_7_3.aux,PADM,adapt,2,100,0.015971,Feasible,Proved,4,1,3
slurm-15711891_4052.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_8_7_4.aux,PADM,adapt,2,100,0.027315,Feasible,Proved,4,1,3
slurm-15711891_4054.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_8_7_5.aux,PADM,adapt,2,100,0.026381,Feasible,Proved,4,1,3
slurm-15711891_4056.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_8_7_6.aux,PADM,adapt,2,100,0.014783,Feasible,Proved,4,1,3
slurm-15711891_4058.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_8_7_7.aux,PADM,adapt,2,100,0.014626,Feasible,Proved,4,1,3
slurm-15711891_4060.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_8_7_8.aux,PADM,adapt,2,100,0.014382,Feasible,Proved,4,1,3
slurm-15711891_4062.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_8_7_9.aux,PADM,adapt,2,100,0.013719,Feasible,Proved,4,1,3
slurm-15711891_4064.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_8_9_10.aux,PADM,adapt,2,100,0.014735,Feasible,Proved,5,1,3
slurm-15711891_4066.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_8_9_1.aux,PADM,adapt,2,100,0.028152,Feasible,Proved,6,1,3
slurm-15711891_4068.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_8_9_2.aux,PADM,adapt,2,100,0.014448,Feasible,Proved,6,1,3
slurm-15711891_406.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/sp98ar_50_50.aux,PADM,adapt,2,100,473.572,Feasible,Proved,1.60424e+10,1,15
slurm-15711891_4070.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_8_9_3.aux,PADM,adapt,2,100,0.016772,Feasible,Proved,6,1,3
slurm-15711891_4072.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_8_9_4.aux,PADM,adapt,2,100,0.01576,Feasible,Proved,6,1,3
slurm-15711891_4074.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_8_9_5.aux,PADM,adapt,2,100,0.014263,Feasible,Proved,5,1,3
slurm-15711891_4076.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_8_9_6.aux,PADM,adapt,2,100,0.015273,Feasible,Proved,7,1,3
slurm-15711891_4078.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_8_9_7.aux,PADM,adapt,2,100,0.0763,Feasible,Proved,6,1,3
slurm-15711891_4080.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_8_9_8.aux,PADM,adapt,2,100,0.027006,Feasible,Proved,6,1,3
slurm-15711891_4082.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_8_9_9.aux,PADM,adapt,2,100,0.014072,Feasible,Proved,6,1,3
slurm-15711891_4084.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/rndgraph-25_1-3-3_002.aux,PADM,adapt,2,100,0.105479,Feasible,Proved,24,1,3
slurm-15711891_4086.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/rndgraph-25_1-3-3_003.aux,PADM,adapt,2,100,0.023826,Feasible,Proved,24,1,3
slurm-15711891_4088.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/rndgraph-25_1-3-3_005.aux,PADM,adapt,2,100,0.07168,Feasible,Proved,24,1,3
slurm-15711891_408.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/sp98ic_0_100.aux,PADM,adapt,2,100,78.3996,Feasible,Proved,2.50868e+10,1,6
slurm-15711891_4090.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/rndgraph-25_1-3-3_015.aux,PADM,adapt,2,100,0.090007,Feasible,Proved,24,1,3
slurm-15711891_4092.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/rndgraph-25_2-2-2_004.aux,PADM,adapt,2,100,0.02203,Feasible,Proved,23,1,3
slurm-15711891_4094.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/rndgraph-25_2-2-2_007.aux,PADM,adapt,2,100,0.079919,Feasible,Proved,23,1,3
slurm-15711891_4096.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/rndgraph-25_2-2-2_014.aux,PADM,adapt,2,100,0.025476,Feasible,Proved,23,1,3
slurm-15711891_4098.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/rndgraph-25_2-2-2_015.aux,PADM,adapt,2,100,0.033924,Feasible,Proved,23,1,3
slurm-15711891_40.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/biella1_0_100.aux,PADM,adapt,2,100,501.978,Feasible,Proved,1e+10,12,31
slurm-15711891_4100.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/rndgraph-25_3-3-3_001.aux,PADM,adapt,2,100,0.032875,Feasible,Proved,22,1,3
slurm-15711891_4102.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/rndgraph-25_3-3-3_004.aux,PADM,adapt,2,100,0.018211,Feasible,Proved,22,1,3
slurm-15711891_4104.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/rndgraph-25_3-3-3_005.aux,PADM,adapt,2,100,0.033989,Feasible,Proved,22,1,3
slurm-15711891_4106.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/rndgraph-25_3-3-3_014.aux,PADM,adapt,2,100,0.080447,Feasible,Proved,22,1,3
slurm-15711891_4108.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/rndgraph-50_1-3-3_002.aux,PADM,adapt,2,100,0.041876,Feasible,Proved,49,1,3
slurm-15711891_410.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/sp98ic_50_50.aux,PADM,adapt,2,100,68.5366,Feasible,Proved,2.50868e+10,1,6
slurm-15711891_4110.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/rndgraph-50_1-3-3_004.aux,PADM,adapt,2,100,0.149685,Feasible,Proved,49,1,3
slurm-15711891_4112.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/rndgraph-50_1-3-3_007.aux,PADM,adapt,2,100,0.03414,Feasible,Proved,49,1,3
slurm-15711891_4114.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/rndgraph-50_1-3-3_012.aux,PADM,adapt,2,100,0.04134,Feasible,Proved,49,1,3
slurm-15711891_4116.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/rndgraph-50_1-5-3_001.aux,PADM,adapt,2,100,0.893056,Feasible,Proved,49,1,3
slurm-15711891_4118.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/rndgraph-50_1-5-3_003.aux,PADM,adapt,2,100,0.042072,Feasible,Proved,49,1,3
slurm-15711891_4120.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/rndgraph-50_1-5-3_011.aux,PADM,adapt,2,100,0.037914,Feasible,Proved,49,1,3
slurm-15711891_4122.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/rndgraph-50_1-5-3_015.aux,PADM,adapt,2,100,0.835344,Feasible,Proved,49,1,3
slurm-15711891_4124.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/rndgraph-50_3-5-5_002.aux,PADM,adapt,2,100,0.800547,Feasible,Proved,47,1,3
slurm-15711891_4126.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/rndgraph-50_3-5-5_004.aux,PADM,adapt,2,100,0.177126,Feasible,Proved,47,1,3
slurm-15711891_4128.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/rndgraph-50_3-5-5_008.aux,PADM,adapt,2,100,0.040915,Feasible,Proved,47,1,3
slurm-15711891_412.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/square41_0_100.aux,PADM,adapt,2,100,3685.66,Infeasible,TimeLimit,1e+20,1,1
slurm-15711891_4130.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/rndgraph-50_3-5-5_010.aux,PADM,adapt,2,100,0.038456,Feasible,Proved,47,1,3
slurm-15711891_4132.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/rndgraph-80_1-3-3_001.aux,PADM,adapt,2,100,2.55771,Feasible,Proved,79,1,3
slurm-15711891_4134.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/rndgraph-80_1-3-3_003.aux,PADM,adapt,2,100,1.54947,Feasible,Proved,79,1,3
slurm-15711891_4136.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/rndgraph-80_1-3-3_007.aux,PADM,adapt,2,100,3.63388,Feasible,Proved,79,1,3
slurm-15711891_4138.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/rndgraph-80_1-3-3_012.aux,PADM,adapt,2,100,1.94719,Feasible,Proved,79,1,3
slurm-15711891_4140.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/rndgraph-80_2-2-2_002.aux,PADM,adapt,2,100,3.92551,Feasible,Proved,78,1,3
slurm-15711891_4142.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/rndgraph-80_2-2-2_006.aux,PADM,adapt,2,100,0.154057,Feasible,Proved,78,1,3
slurm-15711891_4144.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/rndgraph-80_2-2-2_009.aux,PADM,adapt,2,100,4.65466,Feasible,Proved,78,1,3
slurm-15711891_4146.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/rndgraph-80_2-2-2_014.aux,PADM,adapt,2,100,5.82456,Feasible,Proved,78,1,3
slurm-15711891_4148.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/rndgraph-80_3-3-3_001.aux,PADM,adapt,2,100,0.186528,Feasible,Proved,77,1,3
slurm-15711891_414.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/square41_50_50.aux,PADM,adapt,2,100,3685.81,Infeasible,TimeLimit,1e+20,1,1
slurm-15711891_4150.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/rndgraph-80_3-3-3_002.aux,PADM,adapt,2,100,2.33767,Feasible,Proved,77,1,3
slurm-15711891_4152.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/rndgraph-80_3-3-3_003.aux,PADM,adapt,2,100,0.185585,Feasible,Proved,77,1,3
slurm-15711891_4154.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/rndgraph-80_3-3-3_006.aux,PADM,adapt,2,100,2.99104,Feasible,Proved,77,1,3
slurm-15711891_4156.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/sento1.dat-0.aux,PADM,adapt,2,100,1.11221,Feasible,Proved,7772,1,3
slurm-15711891_4158.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/sento1.dat-100.aux,PADM,adapt,2,100,15.0791,Feasible,Proved,9084,1,3
slurm-15711891_4160.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/sento1.dat-50.aux,PADM,adapt,2,100,2.43953,Feasible,Proved,7875,1,3
slurm-15711891_4162.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/sento2.dat-0.aux,PADM,adapt,2,100,1.67036,Feasible,Proved,8722,1,3
slurm-15711891_4164.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/sento2.dat-100.aux,PADM,adapt,2,100,23.8441,Feasible,Proved,9387,1,3
slurm-15711891_4166.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/sento2.dat-50.aux,PADM,adapt,2,100,2.91277,Feasible,Proved,8853,1,3
slurm-15711891_4168.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/tree-25_1-3-3_001.aux,PADM,adapt,2,100,0.020531,Feasible,Proved,24,1,3
slurm-15711891_4170.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/tree-25_1-3-3_006.aux,PADM,adapt,2,100,0.021431,Feasible,Proved,24,1,3
slurm-15711891_4172.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/tree-25_1-3-3_014.aux,PADM,adapt,2,100,0.018604,Feasible,Proved,24,1,3
slurm-15711891_4174.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/tree-25_1-3-3_015.aux,PADM,adapt,2,100,0.033054,Feasible,Proved,24,1,3
slurm-15711891_4176.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/tree-25_2-2-2_002.aux,PADM,adapt,2,100,0.023577,Feasible,Proved,23,1,3
slurm-15711891_4178.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/tree-25_2-2-2_004.aux,PADM,adapt,2,100,0.024139,Feasible,Proved,23,1,3
slurm-15711891_4180.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/tree-25_2-2-2_005.aux,PADM,adapt,2,100,0.023195,Feasible,Proved,23,1,3
slurm-15711891_4182.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/tree-25_2-2-2_009.aux,PADM,adapt,2,100,0.02145,Feasible,Proved,23,1,3
slurm-15711891_4184.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/tree-25_3-3-3_002.aux,PADM,adapt,2,100,0.023231,Feasible,Proved,22,1,3
slurm-15711891_4186.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/tree-25_3-3-3_010.aux,PADM,adapt,2,100,0.02368,Feasible,Proved,22,1,3
slurm-15711891_4188.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/tree-25_3-3-3_012.aux,PADM,adapt,2,100,0.020803,Feasible,Proved,22,1,3
slurm-15711891_4190.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/tree-25_3-3-3_013.aux,PADM,adapt,2,100,0.112331,Feasible,Proved,22,1,3
slurm-15711891_4192.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/tree-50_1-3-3_004.aux,PADM,adapt,2,100,0.036911,Feasible,Proved,49,1,3
slurm-15711891_4194.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/tree-50_1-3-3_007.aux,PADM,adapt,2,100,0.049005,Feasible,Proved,49,1,3
slurm-15711891_4196.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/tree-50_1-3-3_012.aux,PADM,adapt,2,100,0.030176,Feasible,Proved,49,1,3
slurm-15711891_4198.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/tree-50_1-3-3_014.aux,PADM,adapt,2,100,0.033172,Feasible,Proved,49,1,3
slurm-15711891_4200.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/tree-50_1-5-5_005.aux,PADM,adapt,2,100,0.032652,Feasible,Proved,49,1,3
slurm-15711891_4202.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/tree-50_1-5-5_006.aux,PADM,adapt,2,100,0.047391,Feasible,Proved,49,1,3
slurm-15711891_4204.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/tree-50_1-5-5_007.aux,PADM,adapt,2,100,0.0311,Feasible,Proved,49,1,3
slurm-15711891_4206.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/tree-50_1-5-5_010.aux,PADM,adapt,2,100,0.045065,Feasible,Proved,49,1,3
slurm-15711891_4208.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/tree-50_3-3-1_003.aux,PADM,adapt,2,100,0.042497,Feasible,Proved,47,1,3
slurm-15711891_420.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/stein27-0.100000.aux,PADM,adapt,2,100,2.76854,Feasible,Proved,18,1,3
slurm-15711891_4210.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/tree-50_3-3-1_007.aux,PADM,adapt,2,100,0.041951,Feasible,Proved,47,1,3
slurm-15711891_4212.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/tree-50_3-3-1_008.aux,PADM,adapt,2,100,0.069551,Feasible,Proved,47,1,3
slurm-15711891_4214.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/tree-50_3-3-1_015.aux,PADM,adapt,2,100,0.030858,Feasible,Proved,47,1,3
slurm-15711891_4216.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/tree-80_2-2-2_001.aux,PADM,adapt,2,100,0.050347,Feasible,Proved,78,1,3
slurm-15711891_4218.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/tree-80_2-2-2_002.aux,PADM,adapt,2,100,0.059347,Feasible,Proved,78,1,3
slurm-15711891_4220.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/tree-80_2-2-2_007.aux,PADM,adapt,2,100,0.053316,Feasible,Proved,78,1,3
slurm-15711891_4222.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/tree-80_2-2-2_012.aux,PADM,adapt,2,100,0.052755,Feasible,Proved,78,1,3
slurm-15711891_4224.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/tree-80_3-3-1_002.aux,PADM,adapt,2,100,0.046017,Feasible,Proved,77,1,3
slurm-15711891_4226.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/tree-80_3-3-1_004.aux,PADM,adapt,2,100,0.046827,Feasible,Proved,77,1,3
slurm-15711891_4228.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/tree-80_3-3-1_005.aux,PADM,adapt,2,100,0.049272,Feasible,Proved,77,1,3
