slurm-16467097_9061.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x500-0.25_9.dat-50.aux,PADM,adapt,2,100,3617.46,Infeasible,TimeLimit,1e+20,1,1,120567,-241134,120567
slurm-16467097_9063.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x500-0.25_9.dat-50.aux,PADM,adapt,2,1000,3614.34,Infeasible,TimeLimit,1e+20,1,1,120567,-241134,120567
slurm-16467097_9067.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x500-0.50_10.dat-0.aux,PADM,adapt,2,100,3605.54,Infeasible,TimeLimit,1e+20,1,1,215153,-430306,215153
slurm-16467097_9069.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x500-0.50_10.dat-0.aux,PADM,adapt,2,1000,3607.42,Infeasible,TimeLimit,1e+20,1,1,215152,-430304,215152
slurm-16467097_9073.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x500-0.50_10.dat-100.aux,PADM,adapt,2,100,3600.04,Infeasible,TimeLimit,1e+20,1,1,266120,-532240,266120
slurm-16467097_9075.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x500-0.50_10.dat-100.aux,PADM,adapt,2,1000,3600.02,Infeasible,TimeLimit,1e+20,1,1,266120,-532240,266120
slurm-16467097_9079.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x500-0.50_10.dat-50.aux,PADM,adapt,2,100,3605.95,Infeasible,TimeLimit,1e+20,1,1,219219,-438438,219219
slurm-16467097_907.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/T1-3-1.aux,PADM,adapt,2,100,4.578,Feasible,Proved,-155,1,3,129,-258,129
slurm-16467097_9081.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x500-0.50_10.dat-50.aux,PADM,adapt,2,1000,3606.29,Infeasible,TimeLimit,1e+20,1,1,219219,-438438,219219
slurm-16467097_9085.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x500-0.50_1.dat-0.aux,PADM,adapt,2,100,3606.3,Infeasible,TimeLimit,1e+20,1,1,218645,-437290,218645
slurm-16467097_9087.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x500-0.50_1.dat-0.aux,PADM,adapt,2,1000,3606.87,Infeasible,TimeLimit,1e+20,1,1,218646,-437292,218646
slurm-16467097_908.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/T1-3-1.aux,PADM,adapt,2,1000,4.46296,Feasible,Proved,-155,1,3,129,-258,129
slurm-16467097_9091.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x500-0.50_1.dat-100.aux,PADM,adapt,2,100,3600.04,Infeasible,TimeLimit,1e+20,1,1,270074,-540148,270074
slurm-16467097_9093.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x500-0.50_1.dat-100.aux,PADM,adapt,2,1000,3600.03,Infeasible,TimeLimit,1e+20,1,1,270074,-540148,270074
slurm-16467097_9097.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x500-0.50_1.dat-50.aux,PADM,adapt,2,100,3612.89,Infeasible,TimeLimit,1e+20,1,1,222164,-444328,222164
slurm-16467097_9099.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x500-0.50_1.dat-50.aux,PADM,adapt,2,1000,3614.54,Infeasible,TimeLimit,1e+20,1,1,222163,-444326,222163
slurm-16467097_9103.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x500-0.50_2.dat-0.aux,PADM,adapt,2,100,3607.78,Infeasible,TimeLimit,1e+20,1,1,215301,-430602,215301
slurm-16467097_9105.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x500-0.50_2.dat-0.aux,PADM,adapt,2,1000,3605.97,Infeasible,TimeLimit,1e+20,1,1,215301,-430602,215301
slurm-16467097_9109.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x500-0.50_2.dat-100.aux,PADM,adapt,2,100,3600.03,Infeasible,TimeLimit,1e+20,1,1,265609,-531218,265609
slurm-16467097_9111.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x500-0.50_2.dat-100.aux,PADM,adapt,2,1000,3600.03,Infeasible,TimeLimit,1e+20,1,1,265609,-531218,265609
slurm-16467097_9115.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x500-0.50_2.dat-50.aux,PADM,adapt,2,100,3612.58,Infeasible,TimeLimit,1e+20,1,1,218455,-436910,218455
slurm-16467097_9117.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x500-0.50_2.dat-50.aux,PADM,adapt,2,1000,3613.89,Infeasible,TimeLimit,1e+20,1,1,218455,-436910,218455
slurm-16467097_911.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/T1-3-2.aux,PADM,adapt,2,100,5.72146,Feasible,Proved,-178,1,3,159,-318,159
slurm-16467097_9121.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x500-0.50_3.dat-0.aux,PADM,adapt,2,100,3607.82,Infeasible,TimeLimit,1e+20,1,1,216473,-432946,216473
slurm-16467097_9123.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x500-0.50_3.dat-0.aux,PADM,adapt,2,1000,3606.34,Infeasible,TimeLimit,1e+20,1,1,216473,-432946,216473
slurm-16467097_9127.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x500-0.50_3.dat-100.aux,PADM,adapt,2,100,3600.03,Infeasible,TimeLimit,1e+20,1,1,268060,-536120,268060
slurm-16467097_9129.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x500-0.50_3.dat-100.aux,PADM,adapt,2,1000,3600.02,Infeasible,TimeLimit,1e+20,1,1,268060,-536120,268060
slurm-16467097_912.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/T1-3-2.aux,PADM,adapt,2,1000,6.14854,Feasible,Proved,-178,1,3,159,-318,159
slurm-16467097_9133.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x500-0.50_3.dat-50.aux,PADM,adapt,2,100,3610.77,Infeasible,TimeLimit,1e+20,1,1,219607,-439214,219607
slurm-16467097_9135.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x500-0.50_3.dat-50.aux,PADM,adapt,2,1000,3614.15,Infeasible,TimeLimit,1e+20,1,1,219607,-439214,219607
slurm-16467097_9139.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x500-0.50_4.dat-0.aux,PADM,adapt,2,100,3606.73,Infeasible,TimeLimit,1e+20,1,1,218628,-437256,218628
slurm-16467097_9141.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x500-0.50_4.dat-0.aux,PADM,adapt,2,1000,3607.09,Infeasible,TimeLimit,1e+20,1,1,218628,-437256,218628
slurm-16467097_9145.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x500-0.50_4.dat-100.aux,PADM,adapt,2,100,3600.02,Infeasible,TimeLimit,1e+20,1,1,271680,-543360,271680
slurm-16467097_9147.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x500-0.50_4.dat-100.aux,PADM,adapt,2,1000,3600.02,Infeasible,TimeLimit,1e+20,1,1,271680,-543360,271680
slurm-16467097_9151.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x500-0.50_4.dat-50.aux,PADM,adapt,2,100,3613.02,Infeasible,TimeLimit,1e+20,1,1,220869,-441738,220869
slurm-16467097_9153.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x500-0.50_4.dat-50.aux,PADM,adapt,2,1000,3612.46,Infeasible,TimeLimit,1e+20,1,1,220869,-441738,220869
slurm-16467097_9157.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x500-0.50_5.dat-0.aux,PADM,adapt,2,100,3605.68,Infeasible,TimeLimit,1e+20,1,1,216029,-432058,216029
slurm-16467097_9159.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x500-0.50_5.dat-0.aux,PADM,adapt,2,1000,3606.97,Infeasible,TimeLimit,1e+20,1,1,216029,-432058,216029
slurm-16467097_915.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/T1-3-3.aux,PADM,adapt,2,100,1.89867,Feasible,Proved,-142,1,3,177,-354,177
slurm-16467097_9163.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x500-0.50_5.dat-100.aux,PADM,adapt,2,100,3600.02,Infeasible,TimeLimit,1e+20,1,1,265275,-530550,265275
slurm-16467097_9165.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x500-0.50_5.dat-100.aux,PADM,adapt,2,1000,3600.03,Infeasible,TimeLimit,1e+20,1,1,265275,-530550,265275
slurm-16467097_9169.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x500-0.50_5.dat-50.aux,PADM,adapt,2,100,3612.82,Infeasible,TimeLimit,1e+20,1,1,219718,-439436,219718
slurm-16467097_916.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/T1-3-3.aux,PADM,adapt,2,1000,1.882,Feasible,Proved,-142,1,3,177,-354,177
slurm-16467097_9171.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x500-0.50_5.dat-50.aux,PADM,adapt,2,1000,3613.74,Infeasible,TimeLimit,1e+20,1,1,219718,-439436,219718
slurm-16467097_9175.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x500-0.50_6.dat-0.aux,PADM,adapt,2,100,3608.3,Infeasible,TimeLimit,1e+20,1,1,216282,-432564,216282
slurm-16467097_9177.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x500-0.50_6.dat-0.aux,PADM,adapt,2,1000,3607.5,Infeasible,TimeLimit,1e+20,1,1,216282,-432564,216282
slurm-16467097_9181.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x500-0.50_6.dat-100.aux,PADM,adapt,2,100,3600.03,Infeasible,TimeLimit,1e+20,1,1,268208,-536416,268208
slurm-16467097_9183.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x500-0.50_6.dat-100.aux,PADM,adapt,2,1000,3600.03,Infeasible,TimeLimit,1e+20,1,1,268208,-536416,268208
slurm-16467097_9187.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x500-0.50_6.dat-50.aux,PADM,adapt,2,100,3606.57,Infeasible,TimeLimit,1e+20,1,1,218767,-437534,218767
slurm-16467097_9189.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x500-0.50_6.dat-50.aux,PADM,adapt,2,1000,3608.01,Infeasible,TimeLimit,1e+20,1,1,218767,-437534,218767
slurm-16467097_9193.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x500-0.50_7.dat-0.aux,PADM,adapt,2,100,3605.56,Infeasible,TimeLimit,1e+20,1,1,216364,-432728,216364
slurm-16467097_9195.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x500-0.50_7.dat-0.aux,PADM,adapt,2,1000,3605.65,Infeasible,TimeLimit,1e+20,1,1,216365,-432730,216365
slurm-16467097_9199.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x500-0.50_7.dat-100.aux,PADM,adapt,2,100,3600.04,Infeasible,TimeLimit,1e+20,1,1,263689,-527378,263689
slurm-16467097_919.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/T1-4-1.aux,PADM,adapt,2,100,4.09449,Feasible,Proved,-184,1,3,194,-388,194
slurm-16467097_91.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/brazil3_50_50.aux,PADM,adapt,2,100,23.8162,Infeasible,Proved,1e+20,,,1e+20,-2e+20,1e+20
slurm-16467097_9201.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x500-0.50_7.dat-100.aux,PADM,adapt,2,1000,3600.02,Infeasible,TimeLimit,1e+20,1,1,263689,-527378,263689
slurm-16467097_9205.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x500-0.50_7.dat-50.aux,PADM,adapt,2,100,3615.37,Infeasible,TimeLimit,1e+20,1,1,219512,-439024,219512
slurm-16467097_9207.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x500-0.50_7.dat-50.aux,PADM,adapt,2,1000,3611.13,Infeasible,TimeLimit,1e+20,1,1,219512,-439024,219512
slurm-16467097_920.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/T1-4-1.aux,PADM,adapt,2,1000,4.65562,Feasible,Proved,-183,1,3,194,-388,194
slurm-16467097_9211.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x500-0.50_8.dat-0.aux,PADM,adapt,2,100,3607.48,Infeasible,TimeLimit,1e+20,1,1,216987,-433974,216987
slurm-16467097_9213.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x500-0.50_8.dat-0.aux,PADM,adapt,2,1000,3608.05,Infeasible,TimeLimit,1e+20,1,1,216987,-433974,216987
slurm-16467097_9217.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x500-0.50_8.dat-100.aux,PADM,adapt,2,100,3600.03,Infeasible,TimeLimit,1e+20,1,1,272600,-545200,272600
slurm-16467097_9219.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x500-0.50_8.dat-100.aux,PADM,adapt,2,1000,3600.03,Infeasible,TimeLimit,1e+20,1,1,272600,-545200,272600
slurm-16467097_9223.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x500-0.50_8.dat-50.aux,PADM,adapt,2,100,3607.11,Infeasible,TimeLimit,1e+20,1,1,221151,-442302,221151
slurm-16467097_9225.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x500-0.50_8.dat-50.aux,PADM,adapt,2,1000,3608.78,Infeasible,TimeLimit,1e+20,1,1,221151,-442302,221151
slurm-16467097_9229.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x500-0.50_9.dat-0.aux,PADM,adapt,2,100,3607.21,Infeasible,TimeLimit,1e+20,1,1,217862,-435724,217862
slurm-16467097_9231.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x500-0.50_9.dat-0.aux,PADM,adapt,2,1000,3607.35,Infeasible,TimeLimit,1e+20,1,1,217861,-435722,217861
slurm-16467097_9235.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x500-0.50_9.dat-100.aux,PADM,adapt,2,100,3600.02,Infeasible,TimeLimit,1e+20,1,1,270829,-541658,270829
slurm-16467097_9237.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x500-0.50_9.dat-100.aux,PADM,adapt,2,1000,3600.04,Infeasible,TimeLimit,1e+20,1,1,270829,-541658,270829
slurm-16467097_923.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/T1-4-2.aux,PADM,adapt,2,100,1.14155,Feasible,Proved,-159,1,3,187,-374,187
slurm-16467097_9241.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x500-0.50_9.dat-50.aux,PADM,adapt,2,100,3611.26,Infeasible,TimeLimit,1e+20,1,1,220860,-441720,220860
slurm-16467097_9243.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x500-0.50_9.dat-50.aux,PADM,adapt,2,1000,3612.31,Infeasible,TimeLimit,1e+20,1,1,220860,-441720,220860
slurm-16467097_9247.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x500-0.75_10.dat-0.aux,PADM,adapt,2,100,3605.63,Infeasible,TimeLimit,1e+20,1,1,301143,-602286,301143
slurm-16467097_9249.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x500-0.75_10.dat-0.aux,PADM,adapt,2,1000,3606.75,Infeasible,TimeLimit,1e+20,1,1,301143,-602286,301143
slurm-16467097_924.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/T1-4-2.aux,PADM,adapt,2,1000,1.24587,Feasible,Proved,-159,1,3,187,-374,187
slurm-16467097_9253.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x500-0.75_10.dat-100.aux,PADM,adapt,2,100,3600.03,Infeasible,TimeLimit,1e+20,1,1,328700,-657400,328700
slurm-16467097_9255.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x500-0.75_10.dat-100.aux,PADM,adapt,2,1000,3600.03,Infeasible,TimeLimit,1e+20,1,1,328700,-657400,328700
slurm-16467097_9259.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x500-0.75_10.dat-50.aux,PADM,adapt,2,100,3613.03,Infeasible,TimeLimit,1e+20,1,1,303852,-607704,303852
slurm-16467097_9261.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x500-0.75_10.dat-50.aux,PADM,adapt,2,1000,3616.17,Infeasible,TimeLimit,1e+20,1,1,303852,-607704,303852
slurm-16467097_9265.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x500-0.75_1.dat-0.aux,PADM,adapt,2,100,3606.07,Infeasible,TimeLimit,1e+20,1,1,302023,-604046,302023
slurm-16467097_9267.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x500-0.75_1.dat-0.aux,PADM,adapt,2,1000,3604.77,Infeasible,TimeLimit,1e+20,1,1,302023,-604046,302023
slurm-16467097_9271.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x500-0.75_1.dat-100.aux,PADM,adapt,2,100,3600.04,Infeasible,TimeLimit,1e+20,1,1,327628,-655256,327628
slurm-16467097_9273.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x500-0.75_1.dat-100.aux,PADM,adapt,2,1000,3600.03,Infeasible,TimeLimit,1e+20,1,1,327628,-655256,327628
slurm-16467097_9277.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x500-0.75_1.dat-50.aux,PADM,adapt,2,100,3604.83,Infeasible,TimeLimit,1e+20,1,1,305194,-610387,305194
slurm-16467097_9279.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x500-0.75_1.dat-50.aux,PADM,adapt,2,1000,3605.45,Infeasible,TimeLimit,1e+20,1,1,305193,-610386,305193
slurm-16467097_927.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/T1-4-3.aux,PADM,adapt,2,100,2.40719,Feasible,Proved,-181,1,3,175,-350,175
slurm-16467097_9283.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x500-0.75_2.dat-0.aux,PADM,adapt,2,100,3607.1,Infeasible,TimeLimit,1e+20,1,1,300480,-600960,300480
slurm-16467097_9285.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x500-0.75_2.dat-0.aux,PADM,adapt,2,1000,3609.05,Infeasible,TimeLimit,1e+20,1,1,300481,-600962,300481
slurm-16467097_9289.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x500-0.75_2.dat-100.aux,PADM,adapt,2,100,3600.04,Infeasible,TimeLimit,1e+20,1,1,328926,-657852,328926
slurm-16467097_928.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/T1-4-3.aux,PADM,adapt,2,1000,2.51941,Feasible,Proved,-181,1,3,175,-350,175
slurm-16467097_9291.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x500-0.75_2.dat-100.aux,PADM,adapt,2,1000,3600.03,Infeasible,TimeLimit,1e+20,1,1,328926,-657852,328926
slurm-16467097_9295.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x500-0.75_2.dat-50.aux,PADM,adapt,2,100,3615.58,Infeasible,TimeLimit,1e+20,1,1,303729,-607458,303729
slurm-16467097_9297.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x500-0.75_2.dat-50.aux,PADM,adapt,2,1000,3617.24,Infeasible,TimeLimit,1e+20,1,1,303729,-607458,303729
slurm-16467097_92.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/brazil3_50_50.aux,PADM,adapt,2,1000,24.3365,Infeasible,Proved,1e+20,,,1e+20,-2e+20,1e+20
slurm-16467097_9301.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x500-0.75_3.dat-0.aux,PADM,adapt,2,100,3602.14,Infeasible,TimeLimit,1e+20,1,1,305418,-610836,305418
slurm-16467097_9303.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x500-0.75_3.dat-0.aux,PADM,adapt,2,1000,3602.17,Infeasible,TimeLimit,1e+20,1,1,305418,-610836,305418
slurm-16467097_9307.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x500-0.75_3.dat-100.aux,PADM,adapt,2,100,3600.04,Infeasible,TimeLimit,1e+20,1,1,329194,-658388,329194
slurm-16467097_9309.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x500-0.75_3.dat-100.aux,PADM,adapt,2,1000,3600.03,Infeasible,TimeLimit,1e+20,1,1,329194,-658388,329194
slurm-16467097_9313.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x500-0.75_3.dat-50.aux,PADM,adapt,2,100,3610.3,Infeasible,TimeLimit,1e+20,1,1,307243,-614486,307243
slurm-16467097_9315.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x500-0.75_3.dat-50.aux,PADM,adapt,2,1000,3610.9,Infeasible,TimeLimit,1e+20,1,1,307243,-614486,307243
slurm-16467097_9319.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x500-0.75_4.dat-0.aux,PADM,adapt,2,100,3605.43,Infeasible,TimeLimit,1e+20,1,1,302520,-605040,302520
slurm-16467097_931.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/T1-5-1.aux,PADM,adapt,2,100,4.90818,Feasible,Proved,-180,1,3,195,-390,195
slurm-16467097_9321.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x500-0.75_4.dat-0.aux,PADM,adapt,2,1000,3605.57,Infeasible,TimeLimit,1e+20,1,1,302520,-605040,302520
slurm-16467097_9325.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x500-0.75_4.dat-100.aux,PADM,adapt,2,100,3600.03,Infeasible,TimeLimit,1e+20,1,1,328257,-656514,328257
slurm-16467097_9327.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x500-0.75_4.dat-100.aux,PADM,adapt,2,1000,3600.03,Infeasible,TimeLimit,1e+20,1,1,328257,-656514,328257
slurm-16467097_932.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/T1-5-1.aux,PADM,adapt,2,1000,4.79807,Feasible,Proved,-180,1,3,195,-390,195
slurm-16467097_9331.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x500-0.75_4.dat-50.aux,PADM,adapt,2,100,3618.67,Infeasible,TimeLimit,1e+20,1,1,305332,-610664,305332
slurm-16467097_9333.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x500-0.75_4.dat-50.aux,PADM,adapt,2,1000,3615.56,Infeasible,TimeLimit,1e+20,1,1,305333,-610666,305333
slurm-16467097_9337.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x500-0.75_5.dat-0.aux,PADM,adapt,2,100,3606.7,Infeasible,TimeLimit,1e+20,1,1,305051,-610102,305051
slurm-16467097_9339.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x500-0.75_5.dat-0.aux,PADM,adapt,2,1000,3605.81,Infeasible,TimeLimit,1e+20,1,1,305051,-610101,305051
slurm-16467097_9343.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x500-0.75_5.dat-100.aux,PADM,adapt,2,100,3600.03,Infeasible,TimeLimit,1e+20,1,1,330440,-660880,330440
slurm-16467097_9345.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x500-0.75_5.dat-100.aux,PADM,adapt,2,1000,3600.03,Infeasible,TimeLimit,1e+20,1,1,330440,-660880,330440
slurm-16467097_9349.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x500-0.75_5.dat-50.aux,PADM,adapt,2,100,3613.77,Infeasible,TimeLimit,1e+20,1,1,306876,-613752,306876
slurm-16467097_9351.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x500-0.75_5.dat-50.aux,PADM,adapt,2,1000,3613.4,Infeasible,TimeLimit,1e+20,1,1,306876,-613752,306876
slurm-16467097_9355.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x500-0.75_6.dat-0.aux,PADM,adapt,2,100,3607.86,Infeasible,TimeLimit,1e+20,1,1,297632,-595264,297632
