slurm-15969926_791.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/2AP05-13.aux,PADM,adapt,2,1000,0.040875,Feasible,Proved,-35,1,3,70,-49,161
slurm-15969926_7921.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x100-0.50_10.dat-0.aux,PADM,adapt,2,1000,4.57528,Feasible,Proved,45287,1,3,45291,-90582,45291
slurm-15969926_7924.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x100-0.50_10.dat-100.aux,PADM,adapt,2,100,16.9395,Feasible,Proved,52014,1,3,52014,-104028,52014
slurm-15969926_7926.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x100-0.50_10.dat-100.aux,PADM,adapt,2,1000,17.5957,Feasible,Proved,52014,1,3,52014,-104028,52014
slurm-15969926_7929.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x100-0.50_10.dat-50.aux,PADM,adapt,2,100,1582.64,Feasible,Proved,49631,1,3,49634,-99268,49634
slurm-15969926_7931.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x100-0.50_10.dat-50.aux,PADM,adapt,2,1000,1508.68,Feasible,Proved,49631,1,3,49634,-99268,49634
slurm-15969926_7934.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x100-0.50_1.dat-0.aux,PADM,adapt,2,100,5.76496,Feasible,Proved,43609,1,3,43613,-87226,43613
slurm-15969926_7936.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x100-0.50_1.dat-0.aux,PADM,adapt,2,1000,5.31303,Feasible,Proved,43609,1,3,43613,-87226,43613
slurm-15969926_7939.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x100-0.50_1.dat-100.aux,PADM,adapt,2,100,788.288,Feasible,Proved,52161,1,3,52161,-104322,52161
slurm-15969926_7941.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x100-0.50_1.dat-100.aux,PADM,adapt,2,1000,733.908,Feasible,Proved,52161,1,3,52161,-104322,52161
slurm-15969926_7944.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x100-0.50_1.dat-50.aux,PADM,adapt,2,100,1338.09,Feasible,Proved,47815,1,3,47815,-95630,47815
slurm-15969926_7946.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x100-0.50_1.dat-50.aux,PADM,adapt,2,1000,1224.83,Feasible,Proved,47815,1,3,47815,-95630,47815
slurm-15969926_7949.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x100-0.50_2.dat-0.aux,PADM,adapt,2,100,22.0619,Feasible,Proved,42940,1,3,42944,-85888,42944
slurm-15969926_794.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/2AP05-14.aux,PADM,adapt,2,100,0.045987,Feasible,Proved,-46,1,3,57,-39,132
slurm-15969926_7951.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x100-0.50_2.dat-0.aux,PADM,adapt,2,1000,21.1592,Feasible,Proved,42940,1,3,42944,-85888,42944
slurm-15969926_7954.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x100-0.50_2.dat-100.aux,PADM,adapt,2,100,310.238,Feasible,Proved,50639,1,3,50639,-101278,50639
slurm-15969926_7956.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x100-0.50_2.dat-100.aux,PADM,adapt,2,1000,321.186,Feasible,Proved,50639,1,3,50639,-101278,50639
slurm-15969926_7959.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x100-0.50_2.dat-50.aux,PADM,adapt,2,100,2.2719,Feasible,Proved,46058,1,3,46062,-92124,46062
slurm-15969926_7961.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x100-0.50_2.dat-50.aux,PADM,adapt,2,1000,2.30274,Feasible,Proved,46058,1,3,46062,-92124,46062
slurm-15969926_7964.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x100-0.50_3.dat-0.aux,PADM,adapt,2,100,8.68086,Feasible,Proved,43451,1,3,43455,-86910,43455
slurm-15969926_7966.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x100-0.50_3.dat-0.aux,PADM,adapt,2,1000,8.4479,Feasible,Proved,43451,1,3,43455,-86910,43455
slurm-15969926_7969.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x100-0.50_3.dat-100.aux,PADM,adapt,2,100,0.816048,Feasible,Proved,49983,1,3,49983,-99966,49983
slurm-15969926_796.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/2AP05-14.aux,PADM,adapt,2,1000,0.036573,Feasible,Proved,-46,1,3,57,-39,132
slurm-15969926_7971.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x100-0.50_3.dat-100.aux,PADM,adapt,2,1000,0.833948,Feasible,Proved,49983,1,3,49983,-99966,49983
slurm-15969926_7974.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x100-0.50_3.dat-50.aux,PADM,adapt,2,100,6.58875,Feasible,Proved,47176,1,3,47180,-94360,47180
slurm-15969926_7976.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x100-0.50_3.dat-50.aux,PADM,adapt,2,1000,6.60935,Feasible,Proved,47176,1,3,47180,-94360,47180
slurm-15969926_7979.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x100-0.50_4.dat-0.aux,PADM,adapt,2,100,3.44766,Feasible,Proved,46267,1,3,46271,-92542,46271
slurm-15969926_7981.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x100-0.50_4.dat-0.aux,PADM,adapt,2,1000,3.01277,Feasible,Proved,46267,1,3,46271,-92542,46271
slurm-15969926_7984.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x100-0.50_4.dat-100.aux,PADM,adapt,2,100,9.9244,Feasible,Proved,53768,1,3,53768,-107536,53768
slurm-15969926_7986.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x100-0.50_4.dat-100.aux,PADM,adapt,2,1000,9.95242,Feasible,Proved,53768,1,3,53768,-107536,53768
slurm-15969926_7989.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x100-0.50_4.dat-50.aux,PADM,adapt,2,100,433.056,Feasible,Proved,49827,1,3,49827,-99654,49827
slurm-15969926_7991.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x100-0.50_4.dat-50.aux,PADM,adapt,2,1000,476.216,Feasible,Proved,49827,1,3,49827,-99654,49827
slurm-15969926_7994.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x100-0.50_5.dat-0.aux,PADM,adapt,2,100,26.9602,Feasible,Proved,42855,1,3,42859,-85718,42859
slurm-15969926_7996.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x100-0.50_5.dat-0.aux,PADM,adapt,2,1000,29.5362,Feasible,Proved,42855,1,3,42859,-85718,42859
slurm-15969926_7999.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x100-0.50_5.dat-100.aux,PADM,adapt,2,100,185.563,Feasible,Proved,49784,1,3,49784,-99568,49784
slurm-15969926_799.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/2AP05-15.aux,PADM,adapt,2,100,0.056489,Feasible,Proved,-34,1,3,50,-16,134
slurm-15969926_8001.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x100-0.50_5.dat-100.aux,PADM,adapt,2,1000,186.022,Feasible,Proved,49784,1,3,49784,-99568,49784
slurm-15969926_8004.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x100-0.50_5.dat-50.aux,PADM,adapt,2,100,13.0405,Feasible,Proved,45790,1,3,45793,-91586,45793
slurm-15969926_8006.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x100-0.50_5.dat-50.aux,PADM,adapt,2,1000,13.0139,Feasible,Proved,45790,1,3,45793,-91586,45793
slurm-15969926_8009.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x100-0.50_6.dat-0.aux,PADM,adapt,2,100,2.42457,Feasible,Proved,44036,1,3,44039,-88078,44039
slurm-15969926_8011.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x100-0.50_6.dat-0.aux,PADM,adapt,2,1000,2.81731,Feasible,Proved,44036,1,3,44039,-88078,44039
slurm-15969926_8014.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x100-0.50_6.dat-100.aux,PADM,adapt,2,100,3608.5,Infeasible,TimeLimit,1e+20,1,1,51754,-103508,51754
slurm-15969926_8016.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x100-0.50_6.dat-100.aux,PADM,adapt,2,1000,3607.45,Infeasible,TimeLimit,1e+20,1,1,51754,-103508,51754
slurm-15969926_8019.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x100-0.50_6.dat-50.aux,PADM,adapt,2,100,1.43124,Feasible,Proved,48243,1,3,48243,-96486,48243
slurm-15969926_801.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/2AP05-15.aux,PADM,adapt,2,1000,0.078114,Feasible,Proved,-34,1,3,50,-16,134
slurm-15969926_8021.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x100-0.50_6.dat-50.aux,PADM,adapt,2,1000,1.41715,Feasible,Proved,48243,1,3,48243,-96486,48243
slurm-15969926_8024.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x100-0.50_7.dat-0.aux,PADM,adapt,2,100,3.2865,Feasible,Proved,42594,1,3,42598,-85196,42598
slurm-15969926_8026.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x100-0.50_7.dat-0.aux,PADM,adapt,2,1000,3.27992,Feasible,Proved,42594,1,3,42598,-85196,42598
slurm-15969926_8029.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x100-0.50_7.dat-100.aux,PADM,adapt,2,100,0.788356,Feasible,Proved,48886,1,3,48886,-97772,48886
slurm-15969926_8031.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x100-0.50_7.dat-100.aux,PADM,adapt,2,1000,0.806397,Feasible,Proved,48886,1,3,48886,-97772,48886
slurm-15969926_8034.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x100-0.50_7.dat-50.aux,PADM,adapt,2,100,3618.99,Infeasible,TimeLimit,1e+20,1,1,44565,-89130,44565
slurm-15969926_8036.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x100-0.50_7.dat-50.aux,PADM,adapt,2,1000,3618.31,Infeasible,TimeLimit,1e+20,1,1,44565,-89130,44565
slurm-15969926_8039.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x100-0.50_8.dat-0.aux,PADM,adapt,2,100,15.3615,Feasible,Proved,46118,1,3,46122,-92244,46122
slurm-15969926_8041.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x100-0.50_8.dat-0.aux,PADM,adapt,2,1000,16.2618,Feasible,Proved,46118,1,3,46122,-92244,46122
slurm-15969926_8044.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x100-0.50_8.dat-100.aux,PADM,adapt,2,100,0.728088,Feasible,Proved,54579,1,3,54579,-109158,54579
slurm-15969926_8046.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x100-0.50_8.dat-100.aux,PADM,adapt,2,1000,0.735003,Feasible,Proved,54579,1,3,54579,-109158,54579
slurm-15969926_8049.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x100-0.50_8.dat-50.aux,PADM,adapt,2,100,13.7747,Feasible,Proved,50305,1,3,50310,-100620,50310
slurm-15969926_804.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/2AP05-16.aux,PADM,adapt,2,100,0.035791,Feasible,Proved,-13,1,3,72,-59,157
slurm-15969926_8051.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x100-0.50_8.dat-50.aux,PADM,adapt,2,1000,13.907,Feasible,Proved,50305,1,3,50310,-100620,50310
slurm-15969926_8054.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x100-0.50_9.dat-0.aux,PADM,adapt,2,100,5.53605,Feasible,Proved,45108,1,3,45112,-90224,45112
slurm-15969926_8056.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x100-0.50_9.dat-0.aux,PADM,adapt,2,1000,5.38731,Feasible,Proved,45108,1,3,45112,-90224,45112
slurm-15969926_8059.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x100-0.50_9.dat-100.aux,PADM,adapt,2,100,2116,Feasible,Proved,55109,1,3,55109,-110218,55109
slurm-15969926_8061.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x100-0.50_9.dat-100.aux,PADM,adapt,2,1000,2045.94,Feasible,Proved,55109,1,3,55109,-110218,55109
slurm-15969926_8064.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x100-0.50_9.dat-50.aux,PADM,adapt,2,100,3601.02,Infeasible,TimeLimit,1e+20,1,2,48516,-97032,48516
slurm-15969926_8066.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x100-0.50_9.dat-50.aux,PADM,adapt,2,1000,3600.98,Infeasible,TimeLimit,1e+20,1,2,48516,-97032,48516
slurm-15969926_8069.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x100-0.75_10.dat-0.aux,PADM,adapt,2,100,2.66359,Feasible,Proved,60888,1,3,60894,-121788,60894
slurm-15969926_806.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/2AP05-16.aux,PADM,adapt,2,1000,0.033844,Feasible,Proved,-13,1,3,72,-59,157
slurm-15969926_8071.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x100-0.75_10.dat-0.aux,PADM,adapt,2,1000,2.75884,Feasible,Proved,60888,1,3,60894,-121788,60894
slurm-15969926_8074.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x100-0.75_10.dat-100.aux,PADM,adapt,2,100,10.9232,Feasible,Proved,65443,1,3,65443,-130886,65443
slurm-15969926_8076.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x100-0.75_10.dat-100.aux,PADM,adapt,2,1000,10.9239,Feasible,Proved,65443,1,3,65443,-130886,65443
slurm-15969926_8079.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x100-0.75_10.dat-50.aux,PADM,adapt,2,100,2.19059,Feasible,Proved,62601,1,3,62607,-125214,62607
slurm-15969926_8081.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x100-0.75_10.dat-50.aux,PADM,adapt,2,1000,2.18608,Feasible,Proved,62601,1,3,62607,-125214,62607
slurm-15969926_8084.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x100-0.75_1.dat-0.aux,PADM,adapt,2,100,0.951523,Feasible,Proved,60826,1,3,60831,-121662,60831
slurm-15969926_8086.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x100-0.75_1.dat-0.aux,PADM,adapt,2,1000,1.17159,Feasible,Proved,60826,1,3,60831,-121662,60831
slurm-15969926_8089.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x100-0.75_1.dat-100.aux,PADM,adapt,2,100,228.531,Feasible,Proved,64304,1,3,64304,-128608,64304
slurm-15969926_8091.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x100-0.75_1.dat-100.aux,PADM,adapt,2,1000,240.108,Feasible,Proved,64304,1,3,64304,-128608,64304
slurm-15969926_8094.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x100-0.75_1.dat-50.aux,PADM,adapt,2,100,10.8425,Feasible,Proved,62440,1,3,62445,-124890,62445
slurm-15969926_8096.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x100-0.75_1.dat-50.aux,PADM,adapt,2,1000,10.466,Feasible,Proved,62440,1,3,62445,-124890,62445
slurm-15969926_8099.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x100-0.75_2.dat-0.aux,PADM,adapt,2,100,5.88028,Feasible,Proved,63282,1,3,63288,-126576,63288
slurm-15969926_809.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/2AP05-17.aux,PADM,adapt,2,100,0.035544,Feasible,Proved,-19,1,3,72,-53,163
slurm-15969926_80.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/co-100_0_100.aux,PADM,adapt,2,100,3601.02,Infeasible,TimeLimit,1e+20,1,1,269650,-546169,262780
slurm-15969926_8101.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x100-0.75_2.dat-0.aux,PADM,adapt,2,1000,5.46352,Feasible,Proved,63282,1,3,63288,-126576,63288
slurm-15969926_8104.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x100-0.75_2.dat-100.aux,PADM,adapt,2,100,11.9354,Feasible,Proved,67494,1,3,67494,-134988,67494
slurm-15969926_8106.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x100-0.75_2.dat-100.aux,PADM,adapt,2,1000,11.6415,Feasible,Proved,67494,1,3,67494,-134988,67494
slurm-15969926_8109.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x100-0.75_2.dat-50.aux,PADM,adapt,2,100,3608.76,Infeasible,TimeLimit,1e+20,1,1,64951,-129902,64951
slurm-15969926_8111.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x100-0.75_2.dat-50.aux,PADM,adapt,2,1000,3610.02,Infeasible,TimeLimit,1e+20,1,1,64951,-129902,64951
slurm-15969926_8114.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x100-0.75_3.dat-0.aux,PADM,adapt,2,100,1.96655,Feasible,Proved,60422,1,3,60428,-120856,60428
slurm-15969926_8116.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x100-0.75_3.dat-0.aux,PADM,adapt,2,1000,1.86427,Feasible,Proved,60422,1,3,60428,-120856,60428
slurm-15969926_8119.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x100-0.75_3.dat-100.aux,PADM,adapt,2,100,3624.47,Infeasible,TimeLimit,1e+20,1,1,64074,-128148,64074
slurm-15969926_811.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/2AP05-17.aux,PADM,adapt,2,1000,0.048881,Feasible,Proved,-19,1,3,72,-53,163
slurm-15969926_8121.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x100-0.75_3.dat-100.aux,PADM,adapt,2,1000,3624.16,Infeasible,TimeLimit,1e+20,1,1,64074,-128148,64074
slurm-15969926_8124.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x100-0.75_3.dat-50.aux,PADM,adapt,2,100,3621.69,Infeasible,TimeLimit,1e+20,1,1,62192,-124384,62192
slurm-15969926_8126.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x100-0.75_3.dat-50.aux,PADM,adapt,2,1000,3620.47,Infeasible,TimeLimit,1e+20,1,1,62192,-124384,62192
slurm-15969926_8129.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x100-0.75_4.dat-0.aux,PADM,adapt,2,100,10.9121,Feasible,Proved,61119,1,3,61125,-122250,61125
slurm-15969926_8131.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x100-0.75_4.dat-0.aux,PADM,adapt,2,1000,9.95526,Feasible,Proved,61119,1,3,61125,-122250,61125
slurm-15969926_8134.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x100-0.75_4.dat-100.aux,PADM,adapt,2,100,3620.58,Infeasible,TimeLimit,1e+20,1,1,65122,-130244,65122
slurm-15969926_8136.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x100-0.75_4.dat-100.aux,PADM,adapt,2,1000,3619.45,Infeasible,TimeLimit,1e+20,1,1,65122,-130244,65122
slurm-15969926_8139.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x100-0.75_4.dat-50.aux,PADM,adapt,2,100,12.8646,Feasible,Proved,62865,1,3,62866,-125732,62866
slurm-15969926_8141.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x100-0.75_4.dat-50.aux,PADM,adapt,2,1000,12.7468,Feasible,Proved,62865,1,3,62866,-125732,62866
slurm-15969926_8144.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x100-0.75_5.dat-0.aux,PADM,adapt,2,100,2.0897,Feasible,Proved,61694,1,3,61700,-123400,61700
slurm-15969926_8146.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x100-0.75_5.dat-0.aux,PADM,adapt,2,1000,1.86142,Feasible,Proved,61694,1,3,61700,-123400,61700
slurm-15969926_8149.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x100-0.75_5.dat-100.aux,PADM,adapt,2,100,3600.68,Infeasible,TimeLimit,1e+20,1,2,65494,-130988,65494
slurm-15969926_814.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/2AP05-18.aux,PADM,adapt,2,100,0.096089,Feasible,Proved,-23,1,3,60,-37,143
slurm-15969926_8151.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x100-0.75_5.dat-100.aux,PADM,adapt,2,1000,3600.73,Infeasible,TimeLimit,1e+20,1,2,65494,-130988,65494
slurm-15969926_8154.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x100-0.75_5.dat-50.aux,PADM,adapt,2,100,13.8443,Feasible,Proved,63033,1,3,63039,-126078,63039
slurm-15969926_8156.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x100-0.75_5.dat-50.aux,PADM,adapt,2,1000,13.7542,Feasible,Proved,63033,1,3,63039,-126078,63039
slurm-15969926_8159.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x100-0.75_6.dat-0.aux,PADM,adapt,2,100,5.3117,Feasible,Proved,59770,1,3,59775,-119550,59775
slurm-15969926_8161.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x100-0.75_6.dat-0.aux,PADM,adapt,2,1000,5.25159,Feasible,Proved,59770,1,3,59775,-119550,59775
slurm-15969926_8164.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x100-0.75_6.dat-100.aux,PADM,adapt,2,100,11.2171,Feasible,Proved,64639,1,3,64639,-129278,64639
slurm-15969926_8166.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x100-0.75_6.dat-100.aux,PADM,adapt,2,1000,11.1775,Feasible,Proved,64639,1,3,64639,-129278,64639
slurm-15969926_8169.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x100-0.75_6.dat-50.aux,PADM,adapt,2,100,3.65198,Feasible,Proved,61804,1,3,61809,-123618,61809
slurm-15969926_816.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/2AP05-18.aux,PADM,adapt,2,1000,0.041853,Feasible,Proved,-23,1,3,60,-37,143
slurm-15969926_8171.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x100-0.75_6.dat-50.aux,PADM,adapt,2,1000,3.94377,Feasible,Proved,61804,1,3,61809,-123618,61809
slurm-15969926_8174.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x100-0.75_7.dat-0.aux,PADM,adapt,2,100,6.56318,Feasible,Proved,62069,1,3,62075,-124150,62075
slurm-15969926_8176.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x100-0.75_7.dat-0.aux,PADM,adapt,2,1000,7.45747,Feasible,Proved,62069,1,3,62075,-124150,62075
slurm-15969926_8179.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x100-0.75_7.dat-100.aux,PADM,adapt,2,100,3620.38,Infeasible,TimeLimit,1e+20,1,1,66921,-133842,66921
slurm-15969926_8181.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x100-0.75_7.dat-100.aux,PADM,adapt,2,1000,3618.77,Infeasible,TimeLimit,1e+20,1,1,66921,-133842,66921
slurm-15969926_8184.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x100-0.75_7.dat-50.aux,PADM,adapt,2,100,3602.95,Infeasible,TimeLimit,1e+20,1,1,64584,-129168,64584
