"","x","1","2","3","4","5"
"2011",0.31317,,,,,0.362815884476534
"2012",0.313209,,,,0.364169675090253,
"2013",0.31325,,,,0.364620938628159,
"2014",0.313334,,,,,0.36326714801444
"2015",0.315505,,,,,0.363718411552347
"2016",0.315646,,,,,0.364169675090253
"2017",0.315791,,,,0.365072202166065,
"2018",0.315881,,,,,0.364620938628159
"2019",0.316385,,,,0.365523465703971,
"2020",0.31644,,,,0.365974729241877,
"2021",0.316607,,,,,0.365072202166065
"2022",0.31675,,,,,0.365523465703971
"2023",0.316785,,,,,0.365974729241877
"2024",0.316934,,,,,0.366425992779783
"2025",0.317045,,,,,0.36687725631769
"2026",0.317085,,,,,0.367328519855596
"2027",0.318465,,,,,0.367779783393502
"2028",0.318573,,,0.134476534296029,,
"2029",0.318663,,,,0.366425992779783,
"2030",0.318709,,,,0.36687725631769,
"2031",0.319,,,,,0.368231046931408
"2032",0.319736,,,,,0.368682310469314
"2033",0.319747,,,,0.367328519855596,
"2034",0.31993,,,,0.367779783393502,
"2035",0.320675,,,,,0.36913357400722
"2036",0.32071,,,,0.368231046931408,
"2037",0.320756,,,,,0.369584837545126
"2038",0.320827,,,,0.368682310469314,
"2039",0.320965,,,,0.36913357400722,
"2040",0.321194,,,,,0.370036101083032
"2041",0.321294,,,0.134927797833935,,
"2042",0.321612,,,,,0.370487364620939
"2043",0.321953,,,0.135379061371841,,
"2044",0.32232,,,,0.369584837545126,
"2045",0.322713,,,,0.370036101083032,
"2046",0.322971,,,,,0.370938628158845
"2047",0.323248,,,,,0.371389891696751
"2048",0.323519,,,,0.370487364620939,
"2049",0.324052,,,,0.370938628158845,
"2050",0.324766,,,,0.371389891696751,
"2051",0.324783,,,,,0.371841155234657
"2052",0.325129,,,,0.371841155234657,
"2053",0.326028,,,,,0.372292418772563
"2054",0.326167,,,,,0.372743682310469
"2055",0.326296,,,,0.372292418772563,
"2056",0.326765,,,,0.372743682310469,
"2057",0.327213,,,,,0.373194945848375
"2058",0.328275,,,,,0.373646209386282
"2059",0.328478,,,,,0.374097472924188
"2060",0.328511,,,,0.373194945848375,
"2061",0.328943,,,0.135830324909747,,
"2062",0.329092,,,,,0.374548736462094
"2063",0.32925,,,,0.373646209386282,
"2064",0.329432,,,,,0.375
"2065",0.330139,,,,,0.375451263537906
"2066",0.330681,,,,,0.375902527075812
"2067",0.330758,,,,0.374097472924188,
"2068",0.331242,,,,0.374548736462094,
"2069",0.331361,,,,,0.376353790613718
"2070",0.331975,,,,0.375,
"2071",0.332014,,0.0455776173285199,,,
"2072",0.332111,,,,0.375451263537906,
"2073",0.332148,,,,0.375902527075812,
"2074",0.332473,,,,,0.376805054151625
"2075",0.332959,,,,0.376353790613718,
"2076",0.333078,,,,,0.377256317689531
"2077",0.33308,,,,,0.377707581227437
"2078",0.333217,,,,,0.378158844765343
"2079",0.333227,,,,0.376805054151625,
"2080",0.33402,,,,,0.378610108303249
"2081",0.334051,,,,,0.379061371841155
"2082",0.33434,,,,,0.379512635379061
"2083",0.33447,,,,,0.379963898916968
"2084",0.334735,,,,,0.380415162454874
"2085",0.335382,,,,0.377256317689531,
"2086",0.335396,,,,0.377707581227437,
"2087",0.335752,,,,,0.38086642599278
"2088",0.335873,,,,0.378158844765343,
"2089",0.336288,,,,0.378610108303249,
"2090",0.336563,,,,,0.381317689530686
"2091",0.337279,,,,,0.381768953068592
"2092",0.337879,,,,0.379061371841155,
"2093",0.33814,,,,0.379512635379061,
"2094",0.33815,,,,0.379963898916968,
"2095",0.338214,,,,,0.382220216606498
"2096",0.338597,,,,,0.382671480144404
"2097",0.338603,,,,0.380415162454874,
"2098",0.339363,,,,0.38086642599278,
"2099",0.339509,,,,0.381317689530686,
"2100",0.339706,,,,,0.38312274368231
"2101",0.339876,,,0.136281588447653,,
"2102",0.340084,,,,0.381768953068592,
"2103",0.340366,,,,0.382220216606498,
"2104",0.340409,,,,,0.383574007220217
"2105",0.340595,,,0.13673285198556,,
"2106",0.340844,,,,,0.384025270758123
"2107",0.341147,,,,,0.384476534296029
"2108",0.341961,,,,0.382671480144404,
"2109",0.342381,,,,,0.384927797833935
"2110",0.342399,,,0.137184115523466,,
"2111",0.342551,,,,0.38312274368231,
"2112",0.344115,,,,0.383574007220217,
"2113",0.344272,,,0.137635379061372,,
"2114",0.344689,,,,,0.385379061371841
"2115",0.345265,,,,0.384025270758123,
"2116",0.345327,,,,,0.385830324909747
"2117",0.345543,,,,,0.386281588447653
"2118",0.345705,,,0.138086642599278,,
"2119",0.34616,,,,,0.38673285198556
"2120",0.3462,,,,,0.387184115523466
"2121",0.3463,,,,,0.387635379061372
"2122",0.346474,,,,0.384476534296029,
"2123",0.346551,,,,,0.388086642599278
"2124",0.346591,,,,0.384927797833935,
"2125",0.346905,,,,0.385379061371841,
"2126",0.347324,,,,0.385830324909747,
"2127",0.348154,,,,0.386281588447653,
"2128",0.348406,,,0.138537906137184,,
"2129",0.348967,,,,,0.388537906137184
"2130",0.348983,,,,,0.38898916967509
"2131",0.349384,,,,,0.389440433212996
"2132",0.349451,,,,,0.389891696750903
"2133",0.349581,,,,0.38673285198556,
"2134",0.349806,,,,,0.390342960288809
"2135",0.349984,,,,,0.390794223826715
"2136",0.350418,,,,0.387184115523466,
"2137",0.35055,,,,,0.391245487364621
"2138",0.350642,,,,0.387635379061372,
"2139",0.350655,,,,0.388086642599278,
"2140",0.350674,,,,,0.391696750902527
"2141",0.350795,,,,0.388537906137184,
"2142",0.350918,,,,0.38898916967509,
"2143",0.350977,,,,0.389440433212996,
"2144",0.35107,,,,0.389891696750903,
"2145",0.351296,,,0.13898916967509,,
"2146",0.351416,,,,,0.392148014440433
"2147",0.351474,,,,0.390342960288809,
"2148",0.351694,,,,,0.392599277978339
"2149",0.352109,,,,0.390794223826715,
"2150",0.353735,,,,0.391245487364621,
"2151",0.353773,,,,,0.393050541516245
"2152",0.35381,,,,0.391696750902527,
"2153",0.353869,,,,,0.393501805054152
"2154",0.354129,,,,,0.393953068592058
"2155",0.354386,,,,0.392148014440433,
"2156",0.354532,,,,,0.394404332129964
"2157",0.354738,,,,,0.39485559566787
"2158",0.354919,,,,0.392599277978339,
"2159",0.355224,,,,0.393050541516245,
"2160",0.355239,,,,0.393501805054152,
"2161",0.355466,,,,0.393953068592058,
"2162",0.355926,,,,,0.395306859205776
"2163",0.356205,,,,,0.395758122743682
"2164",0.356409,,,,,0.396209386281588
"2165",0.356583,,,,,0.396660649819495
"2166",0.357315,,,,0.394404332129964,
"2167",0.357524,,,,,0.397111913357401
"2168",0.357968,,,,,0.397563176895307
"2169",0.359001,,,,,0.398014440433213
"2170",0.359162,,,,,0.398465703971119
"2171",0.359241,,,,0.39485559566787,
"2172",0.36,0.106046931407942,,,,
"2173",0.360149,,,0.139440433212996,,
"2174",0.360326,,,,0.395306859205776,
"2175",0.360484,,,,0.395758122743682,
"2176",0.361201,,,,0.396209386281588,
"2177",0.361318,,,0.139891696750903,,
"2178",0.361522,,,,0.396660649819495,
"2179",0.361731,,,,,0.398916967509025
"2180",0.362142,,,,0.397111913357401,
"2181",0.362187,,,,0.397563176895307,
"2182",0.362601,,,,,0.399368231046931
"2183",0.362615,,,,,0.399819494584838
"2184",0.363002,,,,0.398014440433213,
"2185",0.363238,,,,0.398465703971119,
"2186",0.363395,,,,0.398916967509025,
"2187",0.36344,,,,,0.400270758122744
"2188",0.363879,,,,,0.40072202166065
"2189",0.363889,,,,,0.401173285198556
"2190",0.364508,,,,0.399368231046931,
"2191",0.364952,,,0.140342960288809,,
"2192",0.365074,,,0.140794223826715,,
"2193",0.365191,,,,0.399819494584838,
"2194",0.36547,,,,0.400270758122744,
"2195",0.365702,,,,0.40072202166065,
"2196",0.366129,,,,0.401173285198556,
"2197",0.366624,,,0.141245487364621,,
"2198",0.367248,,,,0.401624548736462,
"2199",0.36748,,,,0.402075812274368,
"2200",0.367486,,,0.141696750902527,,
"2201",0.367821,,,,,0.401624548736462
"2202",0.36875,,,,0.402527075812274,
"2203",0.368921,,,,0.40297833935018,
"2204",0.368996,,,,0.403429602888087,
"2205",0.369033,,,,0.403880866425993,
"2206",0.369252,,,,,0.402075812274368
"2207",0.369291,,,,,0.402527075812274
"2208",0.369402,,,,,0.40297833935018
"2209",0.37,0.106498194945848,,,,
"2210",0.370847,,,,,0.403429602888087
"2211",0.371064,,,0.142148014440433,,
"2212",0.371219,,,,0.404332129963899,
"2213",0.371533,,,,0.404783393501805,
"2214",0.371635,,,,0.405234657039711,
"2215",0.372108,,,0.142599277978339,,
"2216",0.373449,,,0.143050541516245,,
"2217",0.373498,,,,0.405685920577617,
"2218",0.374496,,,,,0.403880866425993
"2219",0.374548,,,,0.406137184115523,
"2220",0.375006,,,,,0.404332129963899
"2221",0.375827,,,,0.40658844765343,
"2222",0.37601,,,0.143501805054152,,
"2223",0.376634,,,,0.407039711191336,
"2224",0.377412,,,,,0.404783393501805
"2225",0.377442,,,,0.407490974729242,
"2226",0.377958,,,,0.407942238267148,
"2227",0.378497,,,,0.408393501805054,
"2228",0.38,0.106949458483755,,,,
"2229",0.380251,,,,,0.405234657039711
"2230",0.381702,,,,,0.405685920577617
"2231",0.381804,,,,,0.406137184115523
"2232",0.381952,,,,0.40884476534296,
"2233",0.382034,,,,0.409296028880866,
"2234",0.382226,,,,0.409747292418773,
"2235",0.382698,,,,,0.40658844765343
"2236",0.382772,,,0.143953068592058,,
"2237",0.384739,,,,,0.407039711191336
"2238",0.384872,,,,,0.407490974729242
"2239",0.384956,,,,,0.407942238267148
"2240",0.386461,,,,0.410198555956679,
"2241",0.387004,,,0.144404332129964,,
"2242",0.387355,,,,,0.408393501805054
"2243",0.387789,,,,0.410649819494585,
"2244",0.387819,,,,,0.40884476534296
"2245",0.388511,,,,,0.409296028880866
"2246",0.388692,,,,,0.409747292418773
"2247",0.389925,,,,,0.410198555956679
"2248",0.39,0.107400722021661,,,,
"2249",0.390387,,,,,0.410649819494585
"2250",0.390706,,,,,0.411101083032491
"2251",0.390858,,,,,0.411552346570397
"2252",0.390966,,,,0.411101083032491,
"2253",0.391187,,,,,0.412003610108303
"2254",0.392539,,0.046028880866426,,,
"2255",0.392949,,,0.14485559566787,,
"2256",0.393434,,,,0.411552346570397,
"2257",0.393502,,,,0.412003610108303,
"2258",0.393684,,,,,0.412454873646209
"2259",0.393855,,,,,0.412906137184116
"2260",0.39399,,,,0.412454873646209,
"2261",0.395449,,,,,0.413357400722022
"2262",0.395879,,,,,0.413808664259928
"2263",0.396765,,,0.145306859205776,,
"2264",0.398907,,,,0.412906137184116,
"2265",0.398981,,,,,0.414259927797834
"2266",0.399156,,,,0.413357400722022,
"2267",0.400388,,,,,0.41471119133574
"2268",0.400825,,,,0.413808664259928,
"2269",0.401494,,,,,0.415162454873646
"2270",0.401649,,,,,0.415613718411552
"2271",0.401798,,,0.145758122743682,,
"2272",0.402111,,,,,0.416064981949458
"2273",0.402694,,,0.146209386281588,,
"2274",0.403725,,,,,0.416516245487365
"2275",0.404152,,0.0464801444043321,,,
"2276",0.404173,,,,0.414259927797834,
"2277",0.404447,,,,0.41471119133574,
"2278",0.404491,,,,,0.416967509025271
"2279",0.405809,,,,0.415162454873646,
"2280",0.405927,,,,,0.417418772563177
"2281",0.406057,,,,0.415613718411552,
"2282",0.407064,,,,,0.417870036101083
"2283",0.407309,,,,,0.418321299638989
"2284",0.40743,,,,,0.418772563176895
"2285",0.407896,,,,0.416064981949458,
"2286",0.407954,,,,0.416516245487365,
"2287",0.408335,,,,0.416967509025271,
"2288",0.408975,,,,,0.419223826714801
"2289",0.410034,,,,0.417418772563177,
"2290",0.410092,,,,0.417870036101083,
"2291",0.410116,,,,,0.419675090252708
"2292",0.41058,,,,,0.420126353790614
"2293",0.411001,,,,,0.42057761732852
"2294",0.411239,,,,0.418321299638989,
"2295",0.411606,,,,0.418772563176895,
"2296",0.412791,,,,,0.421028880866426
"2297",0.413508,,,,,0.421480144404332
"2298",0.41358,,,,0.419223826714801,
"2299",0.414005,,,,0.419675090252708,
"2300",0.416306,,,,0.420126353790614,
"2301",0.416452,,,,0.42057761732852,
"2302",0.416825,,,,,0.421931407942238
"2303",0.416939,,,,0.421028880866426,
"2304",0.417433,,,,0.421480144404332,
"2305",0.417628,,,,,0.422382671480144
"2306",0.418421,,,,,0.422833935018051
"2307",0.419342,,,,,0.423285198555957
"2308",0.419521,,,,,0.423736462093863
"2309",0.420527,,,,,0.424187725631769
"2310",0.420783,,,0.146660649819495,,
"2311",0.421215,,,,,0.424638989169675
"2312",0.421702,,,,0.421931407942238,
"2313",0.422064,,,,0.422382671480144,
"2314",0.422143,,,,,0.425090252707581
"2315",0.422424,,,,0.422833935018051,
"2316",0.422445,,,,,0.425541516245487
"2317",0.422872,,,0.147111913357401,,
"2318",0.423833,,,,0.423285198555957,
"2319",0.42526,,,0.147563176895307,,
"2320",0.425651,,,,,0.425992779783394
"2321",0.426856,,,,0.423736462093863,
"2322",0.428083,,,,,0.4264440433213
"2323",0.430245,,,,0.424187725631769,
"2324",0.431492,,,,0.424638989169675,
"2325",0.432181,,,,0.425090252707581,
"2326",0.432364,,,,0.425541516245487,
"2327",0.433906,,0.0469314079422383,,,
"2328",0.435047,,,,0.425992779783394,
"2329",0.435441,,,,,0.426895306859206
"2330",0.435597,,,,,0.427346570397112
"2331",0.435886,,,,0.4264440433213,
"2332",0.43686,,,0.148014440433213,,
"2333",0.437118,,,,0.426895306859206,
"2334",0.438113,,,,,0.427797833935018
"2335",0.439989,,,,0.427346570397112,
"2336",0.440697,,,,0.427797833935018,
"2337",0.441228,,,,0.428249097472924,
"2338",0.441903,,,,0.42870036101083,
"2339",0.442105,,,,,0.428249097472924
"2340",0.442973,,,,0.429151624548736,
"2341",0.443364,,,,,0.42870036101083
"2342",0.444754,,,,,0.429151624548736
"2343",0.445439,,,,0.429602888086643,
"2344",0.445795,,,,0.430054151624549,
"2345",0.446496,,,,,0.429602888086643
"2346",0.446669,,,,0.430505415162455,
"2347",0.447264,,,,,0.430054151624549
"2348",0.448005,,,,,0.430505415162455
"2349",0.448298,,,,,0.430956678700361
"2350",0.44855,,,,0.430956678700361,
"2351",0.449261,,,0.148465703971119,,
"2352",0.449315,,,,0.431407942238267,
"2353",0.45,0.107851985559567,,,,
"2354",0.450412,,,,0.431859205776173,
"2355",0.450831,,,0.148916967509025,,
"2356",0.451294,,,0.149368231046931,,
"2357",0.452481,,,,0.432310469314079,
"2358",0.452755,,,,,0.431407942238267
"2359",0.452948,,,0.149819494584838,,
"2360",0.45334,,,,0.432761732851986,
"2361",0.453523,,,,,0.431859205776173
"2362",0.454793,,,,,0.432310469314079
"2363",0.454861,,,0.150270758122744,,
"2364",0.455068,,,,0.433212996389892,
"2365",0.455603,,,,,0.432761732851986
"2366",0.455936,,,,,0.433212996389892
"2367",0.456485,,,,0.433664259927798,
"2368",0.456938,,,0.15072202166065,,
"2369",0.456998,,,,0.434115523465704,
"2370",0.45718,,,0.151173285198556,,
"2371",0.457877,,,,,0.433664259927798
"2372",0.458201,,,,0.43456678700361,
"2373",0.459175,,,,,0.434115523465704
"2374",0.46,0.108303249097473,,,,
"2375",0.460314,,,0.151624548736462,,
"2376",0.460352,,,0.152075812274368,,
"2377",0.460419,,,0.152527075812274,,
"2378",0.461353,,,,,0.43456678700361
"2379",0.462788,,,0.15297833935018,,
"2380",0.463348,,,,0.435018050541516,
"2381",0.464534,,,,,0.435018050541516
"2382",0.46621,,,,0.435469314079422,
"2383",0.467589,,,,,0.435469314079422
"2384",0.468481,,,,0.435920577617328,
"2385",0.471581,,,,,0.435920577617328
"2386",0.472137,,,,,0.436371841155235
"2387",0.472156,,,,0.436371841155235,
"2388",0.472866,,,,,0.436823104693141
"2389",0.474134,,,,0.436823104693141,
"2390",0.477764,,,,0.437274368231047,
"2391",0.478078,,0.0473826714801444,,,
"2392",0.478128,,,,0.437725631768953,
"2393",0.479398,,,0.153429602888087,,
"2394",0.479489,,,,0.438176895306859,
"2395",0.48,0.108754512635379,,,,
"2396",0.480703,,,,,0.437274368231047
"2397",0.482506,,,,0.438628158844765,
"2398",0.482591,,,,0.439079422382672,
"2399",0.482891,,,,,0.437725631768953
"2400",0.483196,,,,,0.438176895306859
"2401",0.484268,,,,,0.438628158844765
"2402",0.48508,,,,,0.439079422382672
"2403",0.485136,,,,,0.439530685920578
"2404",0.486108,,,,0.439530685920578,
"2405",0.486406,,,,,0.439981949458484
"2406",0.486795,,,,0.439981949458484,
"2407",0.489461,,,,0.44043321299639,
"2408",0.489928,,,,0.440884476534296,
"2409",0.490137,,,,0.441335740072202,
"2410",0.493412,,,,0.441787003610108,
"2411",0.493598,,,0.153880866425993,,
"2412",0.49463,,,,,0.44043321299639
"2413",0.495202,,,0.154332129963899,,
"2414",0.495261,,,,0.442238267148014,
"2415",0.497827,,,,0.442689530685921,
"2416",0.499023,,,,,0.440884476534296
"2417",0.500261,,,,,0.441335740072202
"2418",0.501037,,,,0.443140794223827,
"2419",0.501355,,,,,0.441787003610108
"2420",0.501892,,,,,0.442238267148014
"2421",0.502238,,0.0478339350180505,,,
"2422",0.504775,,,,,0.442689530685921
"2423",0.504932,,,,0.443592057761733,
"2424",0.505502,,,,0.444043321299639,
"2425",0.510146,,,,,0.443140794223827
"2426",0.511354,,,,0.444494584837545,
"2427",0.512233,,,,,0.443592057761733
"2428",0.512963,,,,,0.444043321299639
"2429",0.514987,,,0.154783393501805,,
"2430",0.516014,,,,0.444945848375451,
"2431",0.51747,,,0.155234657039711,,
"2432",0.520832,,,,0.445397111913357,
"2433",0.52211,,,,,0.444494584837545
"2434",0.525188,,,,,0.444945848375451
"2435",0.527463,,,0.155685920577617,,
"2436",0.527996,,,,,0.445397111913357
"2437",0.528888,,,,,0.445848375451264
"2438",0.53,0.109205776173285,,,,
"2439",0.530606,,,,,0.44629963898917
"2440",0.532435,,,,0.445848375451264,
"2441",0.532478,,,,,0.446750902527076
"2442",0.533609,,,,0.44629963898917,
"2443",0.533864,,,0.156137184115523,,
"2444",0.534992,,,,0.446750902527076,
"2445",0.535313,,,,,0.447202166064982
"2446",0.539116,,,,0.447202166064982,
"2447",0.540089,,,0.15658844765343,,
"2448",0.541553,,,0.157039711191336,,
"2449",0.546332,,,,,0.447653429602888
"2450",0.54706,,,,,0.448104693140794
"2451",0.547236,,,,,0.4485559566787
"2452",0.547728,,,0.157490974729242,,
"2453",0.548599,,,0.157942238267148,,
"2454",0.549437,,,0.158393501805054,,
"2455",0.55057,,,,,0.449007220216606
"2456",0.552504,,,0.15884476534296,,
"2457",0.555006,,,,,0.449458483754513
"2458",0.556354,,,,,0.449909747292419
"2459",0.557808,,,0.159296028880866,,
"2460",0.559944,,,0.159747292418773,,
"2461",0.562328,,,,,0.450361010830325
"2462",0.565938,,,,0.447653429602888,
"2463",0.569146,,,,0.448104693140794,
"2464",0.569595,,,,,0.450812274368231
"2465",0.569716,,,0.160198555956679,,
"2466",0.570328,,,,,0.451263537906137
"2467",0.571647,,,,0.4485559566787,
"2468",0.573284,,,0.160649819494585,,
"2469",0.574639,,,,,0.451714801444043
"2470",0.575186,,0.0482851985559567,,,
"2471",0.577736,,,0.161101083032491,,
"2472",0.582223,,,,0.449007220216606,
"2473",0.585695,,,,,0.452166064981949
"2474",0.595035,,,,0.449458483754513,
"2475",0.595894,,,0.161552346570397,,
"2476",0.597476,,0.0487364620938628,,,
"2477",0.599784,,,,0.449909747292419,
"2478",0.601091,,,,,0.452617328519856
"2479",0.603449,,,,0.450361010830325,
"2480",0.606462,,,,0.450812274368231,
"2481",0.608676,,0.049187725631769,,,
"2482",0.61,0.109657039711191,,,,
"2483",0.610888,,,0.162003610108303,,
"2484",0.613558,,,0.162454873646209,,
"2485",0.613882,,0.0496389891696751,,,
"2486",0.616872,,,,0.451263537906137,
"2487",0.61979,,0.0500902527075812,,,
"2488",0.620654,,,,0.451714801444043,
"2489",0.621167,,,,,0.453068592057762
"2490",0.621642,,0.0505415162454874,,,
"2491",0.623503,,,,,0.453519855595668
"2492",0.62406,,,,,0.453971119133574
"2493",0.626991,,,0.162906137184116,,
"2494",0.627018,,,,0.452166064981949,
"2495",0.628589,,,,0.452617328519856,
"2496",0.629774,,,,0.453068592057762,
"2497",0.631559,,,,,0.45442238267148
"2498",0.631701,,,,,0.454873646209386
"2499",0.635014,,0.0509927797833935,,,
"2500",0.636931,,,,0.453519855595668,
"2501",0.638999,,,,0.453971119133574,
"2502",0.640397,,,,,0.455324909747292
"2503",0.642997,,0.0514440433212996,,,
"2504",0.643473,,,,,0.455776173285199
"2505",0.652954,,,,,0.456227436823105
"2506",0.653836,,,,0.45442238267148,
"2507",0.655646,,,0.163357400722022,,
"2508",0.659355,,,,0.454873646209386,
"2509",0.660493,,,,0.455324909747292,
"2510",0.661402,,,0.163808664259928,,
"2511",0.662328,,,,,0.456678700361011
"2512",0.665034,,,,0.455776173285199,
"2513",0.667609,,,,,0.457129963898917
"2514",0.67,0.110108303249097,,,,
"2515",0.670779,,,,,0.457581227436823
"2516",0.671329,,,,0.456227436823105,
"2517",0.6731,,,,,0.458032490974729
"2518",0.674046,,,0.164259927797834,,
"2519",0.674049,,,,0.456678700361011,
"2520",0.674054,,,,0.457129963898917,
"2521",0.680852,,,,,0.458483754512635
"2522",0.681856,,,0.16471119133574,,
"2523",0.682357,,,,0.457581227436823,
"2524",0.683245,,,0.165162454873646,,
"2525",0.684961,,0.0518953068592058,,,
"2526",0.685446,,,,0.458032490974729,
"2527",0.68582,,,0.165613718411552,,
"2528",0.691278,,,,0.458483754512635,
"2529",0.692729,,,,,0.458935018050542
"2530",0.692948,,,,0.458935018050542,
"2531",0.693582,,,0.166064981949458,,
"2532",0.695844,,,,0.459386281588448,
"2533",0.697157,,0.0523465703971119,,,
"2534",0.698449,,0.052797833935018,,,
"2535",0.702286,,,0.166516245487365,,
"2536",0.702932,,,0.166967509025271,,
"2537",0.704147,,,,,0.459386281588448
"2538",0.705241,,0.0532490974729242,,,
"2539",0.709107,,,,,0.459837545126354
"2540",0.71,0.110559566787004,,,,
"2541",0.711376,,,,,0.46028880866426
"2542",0.713906,,,0.167418772563177,,
"2543",0.715228,,,,0.459837545126354,
"2544",0.717617,,,,0.46028880866426,
"2545",0.71798,,0.0537003610108303,,,
"2546",0.71834,,0.0541516245487365,,,
"2547",0.722953,,0.0546028880866426,,,
"2548",0.724836,,0.0550541516245487,,,
"2549",0.728088,,,,0.460740072202166,
"2550",0.728777,,,,0.461191335740072,
"2551",0.73,0.11101083032491,,,,
"2552",0.733826,,,,0.461642599277978,
"2553",0.735003,,,,,0.460740072202166
"2554",0.737226,,,0.167870036101083,,
"2555",0.741864,,,,0.462093862815884,
"2556",0.741979,,0.0555054151624549,,,
"2557",0.742214,,,,,0.461191335740072
"2558",0.742552,,,0.168321299638989,,
"2559",0.742623,,,0.168772563176895,,
"2560",0.743487,,,,,0.461642599277978
"2561",0.744996,,,,0.462545126353791,
"2562",0.747871,,,,,0.462093862815884
"2563",0.749482,,,0.169223826714801,,
"2564",0.749637,,,,,0.462545126353791
"2565",0.753236,,0.055956678700361,,,
"2566",0.75506,,,,,0.462996389891697
"2567",0.755708,,,,,0.463447653429603
"2568",0.759919,,,,0.462996389891697,
"2569",0.761061,,,,,0.463898916967509
"2570",0.761112,,,0.169675090252708,,
"2571",0.763697,,,,0.463447653429603,
"2572",0.76814,,,,,0.464350180505415
"2573",0.771713,,,,0.463898916967509,
"2574",0.773223,,,0.170126353790614,,
"2575",0.775975,,0.0564079422382671,,,
"2576",0.778159,,,,,0.464801444043321
"2577",0.78,0.111462093862816,,,,
"2578",0.783645,,0.0568592057761733,,,
"2579",0.785183,,0.0573104693140794,,,
"2580",0.786027,,0.0577617328519856,,,
"2581",0.788159,,,,,0.465252707581227
"2582",0.788356,,,,0.464350180505415,
"2583",0.79272,,0.0582129963898917,,,
"2584",0.793603,,,,,0.465703971119134
"2585",0.796097,,0.0586642599277978,,,
"2586",0.803407,,,0.17057761732852,,
"2587",0.803592,,,,0.464801444043321,
"2588",0.806397,,,,,0.46615523465704
"2589",0.809032,,,0.171028880866426,,
"2590",0.81,0.111913357400722,,,,
"2591",0.811605,,,,,0.466606498194946
"2592",0.812373,,,,0.465252707581227,
"2593",0.813914,,0.059115523465704,,,
"2594",0.816048,,,,0.465703971119134,
"2595",0.818456,,0.0595667870036101,,,
"2596",0.82,0.112364620938628,,,,
"2597",0.820056,,,,0.46615523465704,
"2598",0.821678,,,,,0.467057761732852
"2599",0.826643,,,0.171480144404332,,
"2600",0.82703,,,,0.466606498194946,
"2601",0.828108,,,,0.467057761732852,
"2602",0.828307,,,,,0.467509025270758
"2603",0.833948,,,,,0.467960288808664
"2604",0.834141,,,,,0.46841155234657
"2605",0.837668,,,,,0.468862815884477
"2606",0.83884,,,0.171931407942238,,
"2607",0.840595,,,0.172382671480144,,
"2608",0.840608,,,,,0.469314079422383
"2609",0.84321,,,,,0.469765342960289
"2610",0.844632,,,0.172833935018051,,
"2611",0.845955,,,,0.467509025270758,
"2612",0.848653,,,,0.467960288808664,
"2613",0.85,0.112815884476534,,,,
"2614",0.851224,,,0.173285198555957,,
"2615",0.855971,,,,0.46841155234657,
"2616",0.85649,,,,,0.470216606498195
"2617",0.857612,,,0.173736462093863,,
"2618",0.861007,,,,,0.470667870036101
"2619",0.86312,,,0.174187725631769,,
"2620",0.863331,,,0.174638989169675,,
"2621",0.865119,,0.0600180505415162,,,
"2622",0.866372,,,,0.468862815884477,
"2623",0.87,0.11326714801444,,,,
"2624",0.870418,,,0.175090252707581,,
"2625",0.870571,,,0.175541516245487,,
"2626",0.874905,,,0.175992779783394,,
"2627",0.874988,,,,,0.471119133574007
"2628",0.878227,,,,0.469314079422383,
"2629",0.881161,,,,,0.471570397111913
"2630",0.881324,,,,,0.47202166064982
"2631",0.883667,,0.0604693140794224,,,
"2632",0.88466,,,0.1764440433213,,
"2633",0.886667,,,,,0.472472924187726
"2634",0.89,0.113718411552347,,,,
"2635",0.890332,,,,0.469765342960289,
"2636",0.890525,,,0.176895306859206,,
"2637",0.891122,,0.0609205776173285,,,
"2638",0.892836,,,0.177346570397112,,
"2639",0.902488,,,,,0.472924187725632
"2640",0.908123,,,,,0.473375451263538
"2641",0.909105,,0.0613718411552347,,,
"2642",0.910826,,,,0.470216606498195,
"2643",0.912113,,,,,0.473826714801444
"2644",0.912716,,,,,0.47427797833935
"2645",0.91531,,,0.177797833935018,,
"2646",0.922896,,,,0.470667870036101,
"2647",0.923885,,,,0.471119133574007,
"2648",0.924437,,,,0.471570397111913,
"2649",0.929691,,0.0618231046931408,,,
"2650",0.933666,,0.0622743682310469,,,
"2651",0.934198,,,0.178249097472924,,
"2652",0.936633,,,,0.47202166064982,
"2653",0.942216,,,0.17870036101083,,
"2654",0.942596,,0.0627256317689531,,,
"2655",0.942647,,,0.179151624548736,,
"2656",0.945124,,,,0.472472924187726,
"2657",0.946129,,0.0631768953068592,,,
"2658",0.95,0.114169675090253,,,,
"2659",0.95096,,,,0.472924187725632,
"2660",0.951308,,,0.179602888086643,,
"2661",0.951523,,,,0.473375451263538,
"2662",0.951531,,,0.180054151624549,,
"2663",0.953262,,,,0.473826714801444,
"2664",0.959765,,,,,0.474729241877256
"2665",0.96,0.114620938628159,,,,
"2666",0.965792,,,,,0.475180505415162
"2667",0.967133,,,0.180505415162455,,
"2668",0.974553,,,0.180956678700361,,
"2669",0.976281,,,,,0.475631768953069
"2670",0.99,0.115523465703971,,,,
"2671",0.993945,,,0.181407942238267,,
"2672",0.996255,,,0.181859205776173,,
"2673",0.996434,,,,,0.476083032490975
"2674",1.00299,,,,0.47427797833935,
"2675",1.00336,,,,,0.476534296028881
