"","x","1","2","3","4","5","6"
"3881",1.5553399551612,,,,,,0.583935018050541
"3882",1.55578465790033,,,,,,0.584386281588448
"3883",1.55630250076729,,0.636281588447653,,,,
"3884",1.556958272637,,,,,,0.584837545126354
"3885",1.55710761157281,,,,,0.58528880866426,
"3886",1.55897602316178,,,,,,0.58528880866426
"3887",1.56082568619921,,,,,0.585740072202166,
"3888",1.56512378471842,,,,,,0.585740072202166
"3889",1.568201724067,,0.639891696750903,,,,
"3890",1.57124285056022,0.078971119133574,,,,,
"3891",1.57181360872182,,,,0.409747292418773,,
"3892",1.57602444155125,,,,0.410198555956679,,
"3893",1.576686805201,0.0794223826714801,,,,,
"3894",1.57857159685707,,,,0.410649819494585,,
"3895",1.57978359661681,,0.642599277978339,,,,
"3896",1.58294016136644,,,,,0.586191335740072,
"3897",1.5874022481297,,,,,0.586642599277978,
"3898",1.58741010910031,,,,,0.587093862815884,
"3899",1.58792301054968,,,,,,0.586191335740072
"3900",1.58975418067038,,,,,,0.586642599277978
"3901",1.59098442218178,,,0.0902527075812274,,,
"3902",1.5910646070265,,0.643501805054152,,,,
"3903",1.59283602892565,,,,0.411101083032491,,
"3904",1.5933791201541,,,,0.411552346570397,,
"3905",1.59389055630573,,,,0.412003610108303,,
"3906",1.5988156666718,,,,,0.587545126353791,
"3907",1.60172110945096,,,,,0.587996389891697,
"3908",1.6017341482601,0.0798736462093863,,,,,
"3909",1.60205999132796,,0.64485559566787,,,,
"3910",1.60292337856129,,,,,0.588447653429603,
"3911",1.60485758938376,,,,,,0.587093862815884
"3912",1.60985576090998,,,,,0.588898916967509,
"3913",1.61034071145216,0.0803249097472924,,,,,
"3914",1.61278385671974,,0.646660649819495,,,,
"3915",1.61394747678035,0.0807761732851986,,,,,
"3916",1.61498153687252,,,,,0.589350180505415,
"3917",1.62133210112081,,,,,,0.587545126353791
"3918",1.6232492903979,,0.647563176895307,,,,
"3919",1.62536802063389,,,,,,0.587996389891697
"3920",1.62635474094982,,,,,,0.588447653429603
"3921",1.62976219276537,,,,,,0.588898916967509
"3922",1.6306312440205,0.0812274368231047,,,,,
"3923",1.63086296857018,,,,,,0.589350180505415
"3924",1.63216766597732,,,,,0.589801444043321,
"3925",1.63346845557959,,0.648014440433213,,,,
"3926",1.63407402548747,0.0816787003610108,,,,,
"3927",1.63718942214876,0.082129963898917,,,,,
"3928",1.63772082475718,,,,,0.590252707581227,
"3929",1.63868888669012,0.0825812274368231,,,,,
"3930",1.63968566124268,0.0834837545126354,,,,,
"3931",1.64116265531774,,,,0.412454873646209,,
"3932",1.64226661890267,0.0839350180505415,,,,,
"3933",1.64345267648619,,0.649368231046931,,,,
"3934",1.64433615873604,,,,,0.590703971119134,
"3935",1.64435684381126,,,,,0.59115523465704,
"3936",1.64581904499211,,,,,0.591606498194946,
"3937",1.64650175003161,0.0843862815884477,,,,,
"3938",1.64676924243647,,,,,,0.589801444043321
"3939",1.6486800022572,,,,,,0.590252707581227
"3940",1.6488399095243,,,,0.412906137184116,,
"3941",1.65075907115735,,,,,0.592057761732852,
"3942",1.651023954982,,,,,0.592509025270758,
"3943",1.65173436500068,,,,,,0.590703971119134
"3944",1.65258281303256,,,,,0.592960288808664,
"3945",1.65321251377534,,0.65072202166065,,,,
"3946",1.65351930682177,,,,,0.59341155234657,
"3947",1.65366587352088,,,,0.413357400722022,,
"3948",1.65424298096258,,,,,,0.59115523465704
"3949",1.6577650675235,,,,0.413808664259928,,
"3950",1.66124460895933,0.0848375451263538,,,,,
"3951",1.66275783168157,,0.652527075812274,,,,
"3952",1.66311644858438,,,,,,0.591606498194946
"3953",1.66465983578445,,,,,0.593862815884477,
"3954",1.66480363085784,,,,,,0.592057761732852
"3955",1.66687350719772,,,,,0.594314079422383,
"3956",1.66732965179346,,,,,,0.592509025270758
"3957",1.66919131690227,,,,,0.594765342960289,
"3958",1.67200544502295,0.0852888086642599,,,,,
"3959",1.67209785793572,,0.653880866425993,,,,
"3960",1.67440181284528,0.0857400722021661,,,,,
"3961",1.67444133414269,,,,,,0.592960288808664
"3962",1.6772838488485,,,,,,0.59341155234657
"3963",1.67924614541386,0.0861913357400722,,,,,
"3964",1.67988194211286,0.0866425992779783,,,,,
"3965",1.68015414173437,0.0870938628158845,,,,,
"3966",1.68107020024819,,,,0.414259927797834,,
"3967",1.68124123737559,,0.654783393501805,,,,
"3968",1.68131542301307,,,,,,0.593862815884477
"3969",1.68268647824977,0.0875451263537906,,,,,
"3970",1.68369799186844,,,,,0.595216606498195,
"3971",1.68490099084567,,,,,,0.594314079422383
"3972",1.68548645961636,,,,0.41471119133574,,
"3973",1.68769123396578,,,,0.415162454873646,,
"3974",1.690782424744,,,,,0.595667870036101,
"3975",1.69640007813349,,,,,0.596119133574007,
"3976",1.69720056325616,,,,,0.596570397111913,
"3977",1.69726596846074,,,,0.415613718411552,,
"3978",1.69870065825132,,,,0.416064981949458,,
"3979",1.69897000433602,,0.655685920577617,,,,
"3980",1.69926435622073,,,,0.416516245487365,,
"3981",1.69968773401014,,,,,,0.594765342960289
"3982",1.69975103168951,0.0879963898916968,,,,,
"3983",1.70365929755354,,,,0.416967509025271,,
"3984",1.70685683669476,,,,,0.59702166064982,
"3985",1.70731292946733,,,,0.417418772563177,,
"3986",1.70757017609794,,0.657942238267148,,,,
"3987",1.70863162206056,,,,,,0.595216606498195
"3988",1.70932424439343,,,,,,0.595667870036101
"3989",1.71281800020785,0.0884476534296029,,,,,
"3990",1.7160033436348,,0.65884476534296,,,,
"3991",1.71638986071113,,,,,,0.596119133574007
"3992",1.72069584254435,,,,0.417870036101083,,
"3993",1.72122511809617,,,,,,0.596570397111913
"3994",1.72302855634734,,,,,0.597472924187726,
"3995",1.72427586960079,,0.659296028880866,,,,
"3996",1.72435780422643,0.088898916967509,,,,,
"3997",1.72801351906363,,,,,0.597924187725632,
"3998",1.7284755297626,,,,,0.598375451263538,
"3999",1.72911455123139,,,,,,0.59702166064982
"4000",1.73239375982297,,0.659747292418773,,,,
"4001",1.73542882094962,,,,,0.598826714801444,
"4002",1.73583833431707,0.0893501805054152,,,,0.59927797833935,
"4003",1.73599788409179,0.0898014440433213,,,,,
"4004",1.73600984796232,,,,,,0.597472924187726
"4005",1.73683615224195,,,,,,0.597924187725632
"4006",1.73708445331514,,,,,,0.598375451263538
"4007",1.73830637982489,,,,,0.599729241877256,
"4008",1.74034057939418,,,,,0.600180505415162,
"4009",1.74036268949424,,0.661552346570397,,,,
"4010",1.74072182094537,,,,,0.600631768953069,
"4011",1.74113425825405,,,,0.418321299638989,,
"4012",1.74124695976501,,,,,,0.598826714801444
"4013",1.74207673984792,,,,0.418772563176895,,
"4014",1.74556348836671,,,,,,0.59927797833935
"4015",1.74752133883516,,,,,,0.599729241877256
"4016",1.74812753177592,,,,,0.601083032490975,
"4017",1.7481880270062,,0.662003610108303,,,,
"4018",1.75044282146253,,,,,,0.600180505415162
"4019",1.75201693150112,,,,0.419223826714801,,
"4020",1.75587485567249,,0.662906137184116,,,,
"4021",1.75945782197401,,,,,,0.600631768953069
"4022",1.75948804732606,,,,,0.601534296028881,
"4023",1.75963838719533,,,,,,0.601083032490975
"4024",1.75972599849178,,,,0.419675090252708,,
"4025",1.75996985755431,0.0902527075812274,,,,,
"4026",1.7604179594988,,,,,,0.601534296028881
"4027",1.76177528259847,,,,0.420126353790614,,
"4028",1.76179482476031,,,,,,0.601985559566787
"4029",1.76180158914992,,,,,0.601985559566787,
"4030",1.76201649156673,,,,,0.602436823104693,
"4031",1.76244147474687,,,,,0.602888086642599,
"4032",1.76342799356294,,0.664259927797834,,,,
"4033",1.76365257056453,0.0907039711191336,,,,,
"4034",1.76461543707459,,,,,0.603339350180505,
"4035",1.76499759928488,0.0911552346570397,,,,,
"4036",1.76619787764164,,,,0.42057761732852,,
"4037",1.76628491962406,,,,,0.603790613718412,
"4038",1.76638904950249,,,,,,0.602436823104693
"4039",1.76819025856065,,,,,,0.602888086642599
"4040",1.77085201164214,,0.666064981949459,,,,
"4041",1.77337754780935,,,,0.421028880866426,,
"4042",1.77608270936046,,,,,0.604241877256318,
"4043",1.77619178765039,,,,,,0.603339350180505
"4044",1.77630447310935,,,,,,0.603790613718412
"4045",1.77668302748506,,,,,0.604693140794224,
"4046",1.77677235016262,,,,,,0.604241877256318
"4047",1.77809261667072,,,,,,0.604693140794224
"4048",1.77815125038364,,0.666967509025271,,,,
"4049",1.77817151698658,,,,,0.60514440433213,
"4050",1.77914536991062,,,,,0.605595667870036,
"4051",1.77918797580142,,,,0.421480144404332,,
"4052",1.7839942859167,,,,0.421931407942238,,
"4053",1.78532983501077,,0.667870036101083,,,,
"4054",1.78648309856298,,,,,,0.60514440433213
"4055",1.78666838732191,,,,0.422382671480144,,
"4056",1.78754194137196,,,,,,0.605595667870036
"4057",1.78779049791622,,,,0.422833935018051,,
"4058",1.78931342602066,,,0.0907039711191336,,,
"4059",1.79011690392051,,,,,0.606046931407942,
"4060",1.79145484520017,,,,,0.606498194945848,
"4061",1.79190108000957,0.0916064981949458,,,,,
"4062",1.79239168949825,,0.669223826714801,,,,
"4063",1.79691968891301,,,0.0911552346570397,,,
"4064",1.798406156534,,,,,,0.606046931407942
"4065",1.79902539929684,,,,,0.606949458483754,
"4066",1.79933089835786,,,,,0.607400722021661,
"4067",1.79934054945358,,0.670126353790614,,,,
"4068",1.80244873777534,,,,0.423285198555957,,
"4069",1.80358752098325,,,,,0.607851985559567,
"4070",1.80445430097706,,,,,,0.606498194945848
"4071",1.8057542925572,,,,0.423736462093863,,
"4072",1.80617997398389,,0.671028880866426,,,,
"4073",1.80829606739381,,,,0.424187725631769,,
"4074",1.8120934369448,,,,,0.608303249097473,
"4075",1.8121108412031,0.092057761732852,,,,,
"4076",1.81278505378408,,,,,,0.606949458483754
"4077",1.81291335664286,,0.671931407942238,,,,
"4078",1.81330070815711,,,,,,0.607400722021661
"4079",1.81469963946043,,,,,,0.607851985559567
"4080",1.81944917004375,,,,,0.608754512635379,
"4081",1.81954393554187,,0.673736462093863,,,,
"4082",1.82312652401318,,,0.0916064981949458,,,
"4083",1.82544818897437,,,,,,0.608303249097473
"4084",1.82570517103717,,,,0.424638989169675,,
"4085",1.82623811857087,,,,,0.609205776173285,
"4086",1.82722448409369,,,,0.425090252707581,,
"4087",1.82756634115854,,,,,0.609657039711191,
"4088",1.83142181706502,0.0925090252707581,,,,,
"4089",1.83250891270624,,0.674638989169675,,,,
"4090",1.83257277484618,0.0929602888086643,,,,,
"4091",1.83708251884589,,,,,,0.608754512635379
"4092",1.84061665507932,,,,0.425541516245487,,
"4093",1.84112849454325,,,,,0.610108303249097,
"4094",1.84214786873578,,,,,0.610559566787004,
"4095",1.84323028572654,,,,,,0.609205776173285
"4096",1.84427893316796,,,,,0.61101083032491,
"4097",1.84460514639367,,,0.092057761732852,,,
"4098",1.84484980080664,0.0934115523465704,,,,,
"4099",1.84509804001426,,0.675541516245487,,,,
"4100",1.84615147652882,0.0938628158844765,,,,,
"4101",1.8494273993363,,,,,,0.609657039711191
"4102",1.85125834871908,,0.677346570397112,,,,
"4103",1.8537760615121,,,,,,0.610108303249097
"4104",1.85404295582272,,,,,,0.610559566787004
"4105",1.85469217958691,,,,,0.611462093862816,
"4106",1.85541011407659,,,,,0.611913357400722,
"4107",1.8570748592719,,,,0.425992779783394,,
"4108",1.85733249643127,,0.679151624548736,,,,
"4109",1.85768160122672,,,,0.4264440433213,,
"4110",1.85795393717368,,,,,,0.61101083032491
"4111",1.85796056269029,,,,,,0.611462093862816
"4112",1.86213137931304,0.0943140794223827,,,,,
"4113",1.86332286012046,,0.679602888086643,,,,
"4114",1.86624893039083,,,,0.426895306859206,,
"4115",1.86820227908427,,,,,,0.611913357400722
"4116",1.86923171973098,,0.681407942238267,,,,
"4117",1.8733206018154,0.0947653429602888,,,,,
"4118",1.87437047560357,,,,0.427346570397112,,
"4119",1.8750612633917,,0.68231046931408,,,,
"4120",1.88058495606498,0.0952166064981949,,,,,
"4121",1.88081359228079,,0.683212996389892,,,,
"4122",1.88594723513208,,,,0.427797833935018,,
"4123",1.88649072517248,,0.686371841155235,,,,
"4124",1.88793952628368,,,,0.428249097472924,,
"4125",1.88978336209224,,,0.0925090252707581,,,
"4126",1.89209460269048,,0.688628158844765,,,,
"4127",1.89226160691554,0.0956678700361011,,,,,
"4128",1.89240907391468,,,,0.42870036101083,,
"4129",1.89277613270635,,,,,0.612364620938628,
"4130",1.89477559552561,,,,,,0.612364620938628
"4131",1.89674386132114,,,,0.429151624548736,,
"4132",1.89762709129044,,0.689079422382672,,,,
"4133",1.89900146290688,,,,,0.612815884476534,
"4134",1.90031249698373,,,,,0.61326714801444,
"4135",1.90046217138784,,,,,,0.612815884476534
"4136",1.90113234199811,,,,0.429602888086643,,
"4137",1.90308998699194,,0.689530685920578,,,,
"4138",1.90598574154116,,,0.0929602888086643,,,
"4139",1.90744468407269,,,0.0934115523465704,,,
"4140",1.90744522152429,,,,,,0.61326714801444
"4141",1.90848501887865,,0.69043321299639,,,,
"4142",1.90954533220102,,,,,0.613718411552347,
"4143",1.91174337785593,0.0961191335740072,,,,,
"4144",1.91233473521875,,,,,,0.613718411552347
"4145",1.91381385238372,,0.691335740072202,,,,
"4146",1.91609952495467,,,,0.430054151624549,,
"4147",1.91672496900771,,,,,0.614169675090253,
"4148",1.91687277490326,,,,,,0.614169675090253
"4149",1.91706574104525,,,,,,0.614620938628159
"4150",1.91827626244658,,,,0.430505415162455,,
"4151",1.91907809237607,,0.693592057761733,,,,
"4152",1.92072007103528,,,,0.430956678700361,,
"4153",1.92126289688147,,,,0.431407942238267,,
"4154",1.92427928606188,,0.694945848375451,,,,
"4155",1.92590226891264,,,,0.431859205776173,,
"4156",1.92684026198333,,,,,0.614620938628159,
"4157",1.92941892571429,,0.697202166064982,,,,
"4158",1.93223270493897,,,,,,0.615072202166065
"4159",1.93427063939775,,,,,,0.615523465703971
"4160",1.93449845124357,,0.699007220216607,,,,
"4161",1.9355465621554,,,,,,0.615974729241877
"4162",1.9372379677354,,,,0.432310469314079,,
"4163",1.93772947126881,,,,,,0.616425992779783
"4164",1.93779913950342,,,,,0.615072202166065,
"4165",1.93887032144879,,,0.0938628158844765,,,
"4166",1.9400525581447,,,,,0.615523465703971,
"4167",1.94011736824596,,,,,,0.61687725631769
"4168",1.9441370731581,0.0965703971119134,,,,,
"4169",1.94417510251213,,,,,,0.617328519855596
"4170",1.94418646128369,0.0970216606498195,,,,,
"4171",1.94448267215017,,0.699458483754513,,,,
"4172",1.94599316378666,,,,,0.615974729241877,
"4173",1.94816640433914,,,,,0.616425992779783,
"4174",1.94939000664491,,0.700361010830325,,,,
"4175",1.95008773284062,,,,0.432761732851986,,
"4176",1.95424250943932,,0.700812274368231,,,,
"4177",1.95462403839774,,,,,,0.617779783393502
"4178",1.95626450269828,0.0974729241877256,,,,,
"4179",1.95725424941383,,,,,0.61687725631769,
"4180",1.95843152029052,,,,0.433212996389892,,
"4181",1.95854333855262,,,,,,0.618231046931408
"4182",1.96378782734556,,0.701263537906137,,,,
"4183",1.96848294855394,,0.701714801444043,,,,
"4184",1.97222552481169,,,,,,0.618682310469314
"4185",1.972313944289,,,,,0.617328519855596,
"4186",1.9731278535997,,0.702617328519856,,,,
"4187",1.97409700379413,0.0979241877256318,,,,,
"4188",1.97772360528885,,0.703068592057762,,,,
"4189",1.98046334363706,,,,,0.617779783393502,
"4190",1.98125488136379,,,,,0.618231046931408,
"4191",1.98127619299204,,,,0.433664259927798,,
"4192",1.98227123303957,,0.703519855595668,,,,
"4193",1.98381024831164,,,,0.434115523465704,,
"4194",1.98515692127706,0.0983754512635379,,,,,
"4195",1.98520095966839,,,,,0.618682310469314,
"4196",1.98629329917561,,,,,,0.61913357400722
"4197",1.98677173426624,,0.70442238267148,,,,
"4198",1.98881615782411,,,,,0.61913357400722,
"4199",1.99087007424037,,,,,0.619584837545126,
"4200",1.99317160503076,0.098826714801444,,,,,
"4201",1.99563519459755,,0.705324909747292,,,,
"4202",1.99904349960316,0.0992779783393502,,,,,
"4203",1.99905220455665,,,,,,0.619584837545126
"4204",2,,0.706227436823105,,,,
"4205",2.00295399077308,,,,,0.620036101083033,
"4206",2.0033394470275,,,,,0.620487364620939,
"4207",2.00341744520219,0.0997292418772563,,,,,
"4208",2.00432137378264,,0.708935018050541,,,,
"4209",2.0044976357691,,,,,,0.620036101083033
"4210",2.00595228688738,,,,,,0.620487364620939
"4211",2.00860017176192,,0.709386281588448,,,,
"4212",2.01141395098659,,,,,0.620938628158845,
"4213",2.01245757820077,0.100180505415162,,,,,
"4214",2.01283722470517,,0.709837545126354,,,,
"4215",2.01287095500552,,,,0.43456678700361,,
"4216",2.01551064233529,,,,,,0.620938628158845
"4217",2.01780102755031,,,,0.435018050541516,,
"4218",2.01798023750551,,,,0.435469314079422,,
"4219",2.01924095039585,0.100631768953069,,,,,
"4220",2.02118929906994,,0.71028880866426,,,,
"4221",2.02530586526477,,0.711191335740072,,,,
"4222",2.02645154573824,0.101083032490975,,,,,
"4223",2.02739038468497,0.101534296028881,,,,,
"4224",2.02938377768521,,0.712996389891697,,,,
"4225",2.03311400917438,,,,,0.621389891696751,
"4226",2.03342375548695,,0.713447653429603,,,,
"4227",2.03565383234943,,,,,,0.621389891696751
"4228",2.03719135746629,,,,,,0.621841155234657
"4229",2.03742649794062,,0.714801444043321,,,,
"4230",2.04048366420627,,,,,0.621841155234657,
"4231",2.04135320204697,0.101985559566787,,,,,
"4232",2.04139268515822,,0.715703971119134,,,,
"4233",2.04259126172785,,,,,,0.622292418772563
"4234",2.0433701384836,,,,0.435920577617328,,
"4235",2.04395141826328,0.102436823104693,,,,,
"4236",2.04430451917591,0.102888086642599,,,,,
"4237",2.04532297878666,,0.71615523465704,,,,
"4238",2.05307844348342,,0.717509025270758,,,,
"4239",2.05690485133647,,0.717960288808664,,,,
"4240",2.05960506576736,,,,,0.622292418772563,
"4241",2.06069784035361,,0.71841155234657,,,,
"4242",2.06139215621997,,,,,,0.622743682310469
"4243",2.06445798922692,,0.718862815884477,,,,
"4244",2.06507155814268,,,,,0.622743682310469,
"4245",2.06818586174616,,0.720216606498195,,,,
"4246",2.0685086786618,,,,,0.623194945848375,
"4247",2.06877936300956,0.103339350180505,,,,,
"4248",2.06994915058908,,,,,,0.623194945848375
"4249",2.0716905811154,,,,0.436371841155235,,
"4250",2.07188200730613,,0.721119133574007,,,,
"4251",2.07415791969732,0.103790613718412,,,,,
"4252",2.07493340657152,,,,,0.623646209386282,
"4253",2.07533523685084,,,,,,0.623646209386282
"4254",2.07554696139253,,0.721570397111913,,,,
"4255",2.07611591576585,,,,,0.624097472924188,
"4256",2.07616693934493,0.104241877256318,,,,,
"4257",2.07843506653287,,,,,,0.624097472924188
"4258",2.07918124604762,,0.722924187725632,,,,
"4259",2.07988278853253,,,,,0.624548736462094,
"4260",2.08046052875363,,,,,,0.624548736462094
"4261",2.08278537031645,,0.723826714801444,,,,
"4262",2.08489785846136,0.104693140794224,,,,,
"4263",2.08524418439416,,,,,,0.625
"4264",2.08635983067475,,0.724729241877256,,,,
"4265",2.08961901842254,,,,,,0.625451263537906
"4266",2.0899051114394,,0.725631768953069,,,,
"4267",2.09045204856106,,,,,0.625,
"4268",2.09106521008395,,,0.0943140794223827,,,
"4269",2.09342168516224,,0.726083032490975,,,,
"4270",2.09566092470541,,,,0.436823104693141,,
"4271",2.09673973619471,,,0.0947653429602888,,,
"4272",2.09691001300806,,0.726534296028881,,,,
"4273",2.09820055401225,,,,,,0.625902527075812
"4274",2.09964611712323,0.10514440433213,,,,,
"4275",2.10037054511756,,0.726985559566787,,,,
"4276",2.10380372095596,,0.727436823104693,,,,
"4277",2.10720996964787,,0.728339350180505,,,,
"4278",2.1081589512564,0.105595667870036,,,,,
"4279",2.10823342630629,,,,,,0.626353790613718
"4280",2.11031692811422,,,0.0952166064981949,,,
"4281",2.11060990957285,,,,0.437274368231047,,
"4282",2.11223287697166,,,,,,0.626805054151625
"4283",2.11501107130045,,,,0.437725631768953,,
"4284",2.11731439144314,,,,,0.625451263537906,
"4285",2.11842346428938,,,,,0.625902527075812,
"4286",2.11842677071832,,,,0.438176895306859,,
"4287",2.12067262328261,0.106046931407942,,,,,
"4288",2.12116246189267,,,,0.438628158844765,,
"4289",2.12300181330602,,,0.0956678700361011,,,
"4290",2.12420742075037,,,,0.439079422382672,,
"4291",2.12685516935926,,,,,0.626353790613718,
"4292",2.12893857047451,,,,0.439530685920578,,
"4293",2.12950621252046,,,,,,0.627256317689531
"4294",2.13075177676514,,,,,,0.627707581227437
"4295",2.13376557647461,,,,,,0.628158844765343
"4296",2.13497354000592,0.106498194945848,,,,,
"4297",2.13553335367975,,,,,,0.628610108303249
"4298",2.13588922339702,,,,,0.626805054151625,
"4299",2.13884562157866,,,,,0.627256317689531,
"4300",2.13922400380737,,,,,,0.629061371841155
"4301",2.13987908640124,,0.728790613718412,,,,
"4302",2.14253650059675,,,,,,0.629512635379061
"4303",2.14421292361479,,,,,0.627707581227437,
"4304",2.14612803567824,,0.729693140794224,,,,
"4305",2.14688119337032,,,,,0.628158844765343,
"4306",2.14914826451453,,,,,,0.629963898916967
"4307",2.14921911265538,,0.73014440433213,,,,
"4308",2.15000382947539,,,,,,0.630415162454874
"4309",2.15055382415258,,,,0.439981949458484,,
"4310",2.15072574658619,0.106949458483755,,,,,
"4311",2.1518262784751,,,,0.44043321299639,,
"4312",2.15228834438306,,0.730595667870036,,,,
"4313",2.15460349714295,,,,,,0.63086642599278
"4314",2.15491368577846,,,,,0.628610108303249,
"4315",2.15584292460936,,,,,,0.631317689530686
"4316",2.15710604785298,,,,,0.629061371841155,
"4317",2.15902549122491,0.107400722021661,,,,,
"4318",2.16044151818264,,,,,0.629512635379061,
"4319",2.16079555446383,,,,,,0.631768953068592
"4320",2.16088851614497,0.107851985559567,,,,,
"4321",2.16136800223497,,0.731498194945848,,,,
"4322",2.16331048896369,0.108303249097473,,,,,
"4323",2.16394216413586,,,,0.440884476534296,,
"4324",2.16413565423857,,,,,,0.632220216606498
"4325",2.16424873161243,,,,,0.629963898916967,
"4326",2.16438260096317,0.108754512635379,,,,,
"4327",2.16450156130957,0.109205776173285,,,,,
"4328",2.16464129809157,,,,,0.630415162454874,
"4329",2.16674972220941,,,,,,0.632671480144404
"4330",2.16704249006489,,,,,,0.63312274368231
"4331",2.1698507018615,0.109657039711191,,,,,
"4332",2.17012084028471,,,,,0.63086642599278,
"4333",2.17318626841227,,0.732400722021661,,,,
"4334",2.17325621625264,,,,,,0.633574007220217
"4335",2.17617521454008,,,,,,0.634025270758123
"4336",2.17897694729317,,0.732851985559567,,,,
"4337",2.18016316437071,,,,0.441335740072202,,
"4338",2.18040689953999,,,0.0961191335740072,,,
"4339",2.18115731788061,0.110108303249097,,,,,
"4340",2.18244318595724,,,,,,0.634476534296029
"4341",2.1830305598315,,,,,0.631317689530686,
"4342",2.18503192043277,0.110559566787004,,,,,
"4343",2.1875940370926,,,,,,0.634927797833935
"4344",2.18909429918602,,,,0.441787003610108,,
"4345",2.19378667091905,,,,0.442238267148014,,
"4346",2.1987257989998,,,,,0.631768953068592,
"4347",2.20161558231394,0.11101083032491,,,,,
"4348",2.20300567472848,,,0.0965703971119134,,,
"4349",2.20319612493503,0.111462093862816,,,,,
"4350",2.20447270364896,,,,,0.632220216606498,
"4351",2.20460828932704,,,,,0.632671480144404,
"4352",2.20593479368468,0.111913357400722,,,,,
"4353",2.20873687711441,0.112364620938628,,,,,
"4354",2.20951501454263,,0.733303249097473,,,,
"4355",2.21095758348487,,,,,0.63312274368231,
"4356",2.21183576332262,,,,,,0.635379061371841
"4357",2.2123900503443,,,,,0.633574007220217,
"4358",2.21266160587219,,,,,,0.635830324909747
"4359",2.21402214870043,,,,,,0.636281588447653
"4360",2.2148438480477,,0.733754512635379,,,,
"4361",2.21582255515437,0.112815884476534,,,,,
"4362",2.21668832537353,,,,,0.634025270758123,
"4363",2.21748394421391,,0.734205776173285,,,,
"4364",2.21822030417555,,,,,,0.63673285198556
"4365",2.22010808804005,,0.734657039711191,,,,
"4366",2.22015517765979,,,,0.442689530685921,,
"4367",2.22271647114758,,0.73601083032491,,,,
"4368",2.22781731474504,,,,,0.634476534296029,
"4369",2.23034927768462,,,,,,0.637184115523466
"4370",2.23093914189715,,,0.0970216606498195,,,
"4371",2.23184917730099,,,,,0.634927797833935,
"4372",2.2346969369565,,,,,,0.637635379061372
"4373",2.23641380757699,,,,,,0.638086642599278
"4374",2.23901903711873,,,,,0.635379061371841,
"4375",2.24159379221182,,,,0.443140794223827,,
"4376",2.24511767507942,,,,0.443592057761733,,
"4377",2.24551266781415,,0.736462093862816,,,,
"4378",2.2455348754869,,,,,0.635830324909747,
"4379",2.24600097448526,,,0.0974729241877256,,,
"4380",2.24797326636181,,0.736913357400722,,,,
"4381",2.25009538008327,,,,,,0.638537906137184
"4382",2.2511416000603,,,0.0979241877256318,,,
"4383",2.25139971878503,,,,,0.636281588447653,
"4384",2.2521804457923,,,,,,0.63898916967509
"4385",2.25285303097989,,0.737364620938628,,,,
"4386",2.25343735821172,,,,,,0.639440433212996
"4387",2.25527250510331,,0.737815884476534,,,,
"4388",2.25536176757292,,,,,0.63673285198556,
"4389",2.25567042602581,,,,,0.637184115523466,
"4390",2.25632319086425,,,0.0983754512635379,,,
"4391",2.25881441193205,,,,0.444043321299639,,
"4392",2.25940272814259,0.11326714801444,,,,,
"4393",2.26007138798507,,0.73826714801444,,,,
"4394",2.26045301760709,,,,,0.637635379061372,
"4395",2.26081525539258,,,,0.444494584837545,,
"4396",2.26145796002194,,,,,0.638086642599278,
"4397",2.26337091418958,,,,0.444945848375451,,
"4398",2.26514342178668,,,,,,0.639891696750903
"4399",2.26534856519483,,,,0.445397111913357,,
"4400",2.26627168946486,,,,,,0.640342960288809
"4401",2.27082551674621,,,,,0.638537906137184,
"4402",2.2718416065365,,0.738718411552347,,,,
"4403",2.2718926969997,,,,,,0.640794223826715
"4404",2.27228728441226,,,0.098826714801444,,,
"4405",2.27364239631774,,,,,0.63898916967509,
"4406",2.27854783377585,,,,,0.639440433212996,
"4407",2.28103336724773,,0.739169675090253,,,,
"4408",2.28130613674182,0.113718411552347,,,,,
"4409",2.28167183356645,,,,0.445848375451264,,
"4410",2.28248616218611,0.114169675090253,,,,,
"4411",2.2842028104481,,,,,0.639891696750903,
"4412",2.28424118216541,,,,0.44629963898917,,
"4413",2.28497410790799,,,,,0.640342960288809,
"4414",2.28579126994685,,,,,0.640794223826715,
"4415",2.28690983946244,,,,,,0.641245487364621
"4416",2.28917184744154,,,,,,0.641696750902527
"4417",2.29225607135648,,0.739620938628159,,,,
"4418",2.29259938279303,,,,,0.641245487364621,
"4419",2.29422365897659,,,,,0.641696750902527,
"4420",2.29753510081566,,,,,0.642148014440433,
"4421",2.29911488360054,0.114620938628159,,,,,
"4422",2.30102999566398,,0.740072202166065,,,,
"4423",2.30159421182936,,,,0.446750902527076,,
"4424",2.30353730902643,,,,,,0.642148014440433
"4425",2.30551903494689,,,,,0.642599277978339,
"4426",2.30702940210303,,,0.0992779783393502,,,
"4427",2.30916155790464,0.115072202166065,,,,,
"4428",2.31027474389079,,,,0.447202166064982,,
"4429",2.31039801914929,,,0.0997292418772563,,,
"4430",2.31128541787147,,,,,,0.642599277978339
"4431",2.31234663903085,0.115523465703971,,,,,
"4432",2.31416016491104,,,,,0.643050541516246,
"4433",2.31477912402262,,,0.100180505415162,,,
"4434",2.32377376538064,,,,,,0.643050541516246
"4435",2.32428245529769,,0.740523465703971,,,,
"4436",2.3267433329324,,,,,0.643501805054152,
"4437",2.32939787936104,,,,,,0.643501805054152
