result,Cap_F12_C30.txt,Cap_F12_C30.txt_80_30_3.txt,12,30,0.8,NA,2,BigM,MibS,Feasible,TimeLimit,4.9362e+05,1.4027e+06,10800,NA,NA,0
result,Cap_F14_C26.txt,Cap_F14_C26.txt_100_50_1.txt,14,26,1,NA,2,BigM,MibS,Feasible,TimeLimit,7.2526e+05,2.2283e+06,10800,NA,NA,8
result,Cap_F14_C28.txt,Cap_F14_C28.txt_80_30_3.txt,14,28,0.8,NA,2,BigM,MibS,Feasible,TimeLimit,7e+05,1.3469e+06,10800,NA,NA,12
result,Cap_F14_C14.txt,Cap_F14_C14.txt_80_30_1.txt,14,14,0.8,NA,2,BigM,MibS,Feasible,TimeLimit,5.2782e+05,9.1758e+05,10800,NA,NA,16
result,Cap_F14_C30.txt,Cap_F14_C30.txt_100_50_3.txt,14,30,1,NA,2,BigM,MibS,Feasible,TimeLimit,-1e+25,1e+25,10800,NA,NA,0
result,Cap_F12_C26.txt,Cap_F12_C26.txt_80_50_2.txt,12,26,0.8,NA,2,BigM,MibS,Feasible,TimeLimit,6.4722e+05,1.2365e+06,10800,NA,NA,3
result,Cap_F12_C24.txt,Cap_F12_C24.txt_80_50_4.txt,12,24,0.8,NA,2,BigM,MibS,Feasible,TimeLimit,5.3628e+05,1.1997e+06,10800,NA,NA,1
result,Cap_F12_C22.txt,Cap_F12_C22.txt_80_30_1.txt,12,22,0.8,NA,2,BigM,MibS,Feasible,TimeLimit,5.6336e+05,1.1398e+06,10800,NA,NA,3
result,Cap_F10_C16.txt,Cap_F10_C16.txt_80_30_3.txt,10,16,0.8,NA,3,BigM,MibS,Feasible,TimeLimit,5.4157e+05,1.0096e+06,10800,NA,NA,15
result,Cap_F10_C14.txt,Cap_F10_C14.txt_100_50_1.txt,10,14,1,NA,3,BigM,MibS,Feasible,TimeLimit,6.4296e+05,1.6549e+06,10800,NA,NA,38
result,Cap_F12_C20.txt,Cap_F12_C20.txt_80_30_3.txt,12,20,0.8,NA,2,BigM,MibS,Feasible,TimeLimit,5.7947e+05,1.096e+06,10800,NA,NA,7
result,Cap_F10_C14.txt,Cap_F10_C14.txt_80_50_3.txt,10,14,0.8,28,3,BigM,MibS,Feasible,TimeLimit,592871,936651,10809.2,379.329,10429,29
result,Cap_F14_C26.txt,Cap_F14_C26.txt_100_50_4.txt,14,26,1,NA,3,BigM,MibS,Feasible,TimeLimit,7.7796e+05,2.2391e+06,10800,NA,NA,13
result,Cap_F14_C26.txt,Cap_F14_C26.txt_80_30_2.txt,14,26,0.8,NA,3,BigM,MibS,Feasible,TimeLimit,7.3775e+05,1.2734e+06,10800,NA,NA,22
result,Cap_F14_C24.txt,Cap_F14_C24.txt_80_30_4.txt,14,24,0.8,NA,3,BigM,MibS,Feasible,TimeLimit,7.2465e+05,1.1821e+06,10800,NA,NA,34
result,Cap_F12_C20.txt,Cap_F12_C20.txt_100_50_1.txt,12,20,1,NA,3,BigM,MibS,Feasible,TimeLimit,7.9036e+05,1.7202e+06,10800,NA,NA,18
result,Cap_F12_C20.txt,Cap_F12_C20.txt_80_50_3.txt,12,20,0.8,NA,3,BigM,MibS,Feasible,TimeLimit,7.1345e+05,1.1136e+06,10800,NA,NA,11
result,Cap_F12_C18.txt,Cap_F12_C18.txt_100_50_3.txt,12,18,1,24,3,BigM,MibS,Feasible,TimeLimit,691919,1.54967e+06,10801.6,321.405,10479.5,13
result,Cap_F12_C20.txt,Cap_F12_C20.txt_100_30_3.txt,12,20,1,NA,3,BigM,MibS,Feasible,TimeLimit,5.9458e+05,1.943e+06,10800,NA,NA,6
result,Cap_F12_C20.txt,Cap_F12_C20.txt_80_50_1.txt,12,20,0.8,NA,3,BigM,MibS,Feasible,TimeLimit,6.4631e+05,1.096e+06,10800,NA,NA,10
result,Cap_F14_C26.txt,Cap_F14_C26.txt_80_30_4.txt,14,26,0.8,NA,3,BigM,MibS,Feasible,TimeLimit,7.2253e+05,1.2734e+06,10800,NA,NA,27
result,Cap_F14_C24.txt,Cap_F14_C24.txt_80_50_2.txt,14,24,0.8,NA,3,BigM,MibS,Feasible,TimeLimit,7.7202e+05,1.1929e+06,10800,NA,NA,22
result,Cap_F12_C22.txt,Cap_F12_C22.txt_100_50_1.txt,12,22,1,NA,2,BigM,MibS,Feasible,TimeLimit,6.2511e+05,2.0259e+06,10800,NA,NA,2
result,Cap_F10_C16.txt,Cap_F10_C16.txt_80_50_1.txt,10,16,0.8,NA,3,BigM,MibS,Feasible,TimeLimit,6.1866e+05,9.8199e+05,10800,NA,NA,27
result,Cap_F12_C20.txt,Cap_F12_C20.txt_100_50_3.txt,12,20,1,NA,2,BigM,MibS,Feasible,TimeLimit,6.8591e+05,1.943e+06,10800,NA,NA,7
result,Cap_F12_C20.txt,Cap_F12_C20.txt_80_30_1.txt,12,20,0.8,NA,2,BigM,MibS,Feasible,TimeLimit,5.6788e+05,1.1136e+06,10800,NA,NA,5
result,Cap_F10_C14.txt,Cap_F10_C14.txt_100_50_3.txt,10,14,1,NA,3,BigM,MibS,Feasible,TimeLimit,6.1809e+05,1.6449e+06,10800,NA,NA,42
result,Cap_F12_C26.txt,Cap_F12_C26.txt_80_50_4.txt,12,26,0.8,NA,2,BigM,MibS,Feasible,TimeLimit,7.1275e+05,1.2189e+06,10800,NA,NA,11
result,Cap_F12_C24.txt,Cap_F12_C24.txt_100_30_2.txt,12,24,1,NA,2,BigM,MibS,Feasible,TimeLimit,6.1951e+05,2.1215e+06,10800,NA,NA,2
result,Cap_F12_C28.txt,Cap_F12_C28.txt_80_50_1.txt,12,28,0.8,NA,2,BigM,MibS,Feasible,TimeLimit,6.7582e+05,1.3235e+06,10800,NA,NA,4
result,Cap_F14_C26.txt,Cap_F14_C26.txt_100_50_3.txt,14,26,1,NA,2,BigM,MibS,Feasible,TimeLimit,6.941e+05,2.2283e+06,10800,NA,NA,5
result,Cap_F12_C30.txt,Cap_F12_C30.txt_80_30_1.txt,12,30,0.8,NA,2,BigM,MibS,Feasible,TimeLimit,5.2709e+05,1.4027e+06,10800,NA,NA,0
result,Cap_F12_C30.txt,Cap_F12_C30.txt_100_50_3.txt,12,30,1,NA,2,BigM,MibS,Feasible,TimeLimit,6.9582e+05,2.3511e+06,10800,NA,NA,2
result,Cap_F14_C28.txt,Cap_F14_C28.txt_80_50_1.txt,14,28,0.8,NA,2,BigM,MibS,Feasible,TimeLimit,7.1572e+05,1.3593e+06,10800,NA,NA,3
result,Cap_F10_C10.txt,Cap_F10_C10.txt_80_30_4.txt,10,10,0.8,NA,3,BigM,MibS,Feasible,TimeLimit,4.9685e+05,5.7245e+05,10800,NA,NA,41
result,Cap_F10_C10.txt,Cap_F10_C10.txt_100_30_2.txt,10,10,1,NA,3,BigM,MibS,Feasible,TimeLimit,5.315e+05,1.4298e+06,10800,NA,NA,41
result,Cap_F12_C14.txt,Cap_F12_C14.txt_80_50_3.txt,12,14,0.8,NA,3,BigM,MibS,Feasible,TimeLimit,6.5816e+05,9.3665e+05,10800,NA,NA,49
result,Cap_F10_C24.txt,Cap_F10_C24.txt_100_30_3.txt,10,24,1,NA,2,BigM,MibS,Feasible,TimeLimit,5.824e+05,2.1163e+06,10800,NA,NA,4
result,Cap_F10_C30.txt,Cap_F10_C30.txt_80_50_1.txt,10,30,0.8,NA,3,BigM,MibS,Feasible,TimeLimit,7.3792e+05,1.3402e+06,10800,NA,NA,17
result,Cap_F14_C22.txt,Cap_F14_C22.txt_100_30_1.txt,14,22,1,NA,3,BigM,MibS,Feasible,TimeLimit,7.3874e+05,2.0846e+06,10800,NA,NA,32
result,Cap_F10_C30.txt,Cap_F10_C30.txt_100_30_3.txt,10,30,1,NA,3,BigM,MibS,Feasible,TimeLimit,7.0534e+05,2.3687e+06,10800,NA,NA,3
result,Cap_F10_C26.txt,Cap_F10_C26.txt_100_30_1.txt,10,26,1,NA,2,BigM,MibS,Feasible,TimeLimit,5.8848e+05,2.1654e+06,10800,NA,NA,2
result,Cap_F10_C12.txt,Cap_F10_C12.txt_100_30_2.txt,10,12,1,NA,2,BigM,MibS,Feasible,TimeLimit,4.478e+05,1.5386e+06,10800,NA,NA,8
result,Cap_F14_C18.txt,Cap_F14_C18.txt_100_50_2.txt,14,18,1,26,3,BigM,MibS,Feasible,TimeLimit,734176,1.90554e+06,10805.7,1090.92,9712.56,20
result,Cap_F14_C20.txt,Cap_F14_C20.txt_100_30_4.txt,14,20,1,NA,3,BigM,MibS,Feasible,TimeLimit,6.8882e+05,2.0116e+06,10800,NA,NA,13
result,Cap_F10_C12.txt,Cap_F10_C12.txt_100_50_4.txt,10,12,1,24,2,BigM,MibS,Feasible,TimeLimit,463739,1.55621e+06,10814.3,4.99666,10809,5
result,Cap_F12_C14.txt,Cap_F12_C14.txt_100_50_2.txt,12,14,1,NA,3,BigM,MibS,Feasible,TimeLimit,6.2768e+05,1.6549e+06,10800,NA,NA,18
result,Cap_F12_C16.txt,Cap_F12_C16.txt_80_30_4.txt,12,16,0.8,NA,3,BigM,MibS,Feasible,TimeLimit,5.5824e+05,9.6064e+05,10800,NA,NA,18
result,Cap_F12_C16.txt,Cap_F12_C16.txt_80_50_1.txt,12,16,0.8,26,3,BigM,MibS,Feasible,TimeLimit,660992,943040,10800.8,10789.9,8.83494,40
result,Cap_F12_C14.txt,Cap_F12_C14.txt_100_50_3.txt,12,14,1,NA,3,BigM,MibS,Feasible,TimeLimit,7.3479e+05,1.6549e+06,10800,NA,NA,15
result,Cap_F14_C20.txt,Cap_F14_C20.txt_100_50_1.txt,14,20,1,NA,3,BigM,MibS,Feasible,TimeLimit,7.2652e+05,1.9992e+06,10800,NA,NA,19
result,Cap_F10_C14.txt,Cap_F10_C14.txt_80_30_1.txt,10,14,0.8,NA,2,BigM,MibS,Feasible,TimeLimit,3.6038e+05,9.5425e+05,10800,NA,NA,0
result,Cap_F10_C12.txt,Cap_F10_C12.txt_100_30_3.txt,10,12,1,NA,2,BigM,MibS,Feasible,TimeLimit,4.2572e+05,1.5386e+06,10800,NA,NA,5
result,Cap_F14_C18.txt,Cap_F14_C18.txt_100_50_3.txt,14,18,1,NA,3,BigM,MibS,Feasible,TimeLimit,6.6749e+05,1.9055e+06,10800,NA,NA,25
result,Cap_F10_C30.txt,Cap_F10_C30.txt_100_30_2.txt,10,30,1,NA,3,BigM,MibS,Feasible,TimeLimit,6.541e+05,2.3511e+06,10800,NA,NA,3
result,Cap_F14_C22.txt,Cap_F14_C22.txt_80_50_4.txt,14,22,0.8,NA,3,BigM,MibS,Feasible,TimeLimit,7.3447e+05,1.1418e+06,10800,NA,NA,41
result,Cap_F10_C26.txt,Cap_F10_C26.txt_80_50_4.txt,10,26,0.8,NA,2,BigM,MibS,Feasible,TimeLimit,7.2008e+05,1.2089e+06,10800,NA,NA,8
result,Cap_F10_C24.txt,Cap_F10_C24.txt_100_30_2.txt,10,24,1,NA,2,BigM,MibS,Feasible,TimeLimit,6.0409e+05,2.0987e+06,10800,NA,NA,7
result,Cap_F10_C30.txt,Cap_F10_C30.txt_80_30_4.txt,10,30,0.8,NA,3,BigM,MibS,Feasible,TimeLimit,7.3031e+05,1.3578e+06,10800,NA,NA,11
result,Cap_F12_C14.txt,Cap_F12_C14.txt_80_50_2.txt,12,14,0.8,NA,3,BigM,MibS,Feasible,TimeLimit,6.7651e+05,8.66e+05,10800,NA,NA,36
result,Cap_F10_C10.txt,Cap_F10_C10.txt_100_30_3.txt,10,10,1,NA,3,BigM,MibS,Feasible,TimeLimit,5.2389e+05,1.4122e+06,10800,NA,NA,41
result,Cap_F10_C10.txt,Cap_F10_C10.txt_80_50_1.txt,10,10,0.8,25,3,BigM,MibS,Optimal,Proved,580070,580070,2573.62,1682.77,889.491,50
result,Cap_F12_C30.txt,Cap_F12_C30.txt_100_50_2.txt,12,30,1,NA,2,BigM,MibS,Feasible,TimeLimit,7.6563e+05,2.3511e+06,10800,NA,NA,3
result,Cap_F14_C28.txt,Cap_F14_C28.txt_80_30_4.txt,14,28,0.8,NA,2,BigM,MibS,Feasible,TimeLimit,6.5743e+05,1.3593e+06,10800,NA,NA,5
result,Cap_F14_C26.txt,Cap_F14_C26.txt_100_50_2.txt,14,26,1,NA,2,BigM,MibS,Feasible,TimeLimit,7.4297e+05,2.2995e+06,10800,NA,NA,3
result,Cap_F12_C28.txt,Cap_F12_C28.txt_100_50_4.txt,12,28,1,NA,2,BigM,MibS,Feasible,TimeLimit,7.303e+05,2.353e+06,10800,NA,NA,3
result,Cap_F12_C28.txt,Cap_F12_C28.txt_80_30_4.txt,12,28,0.8,NA,2,BigM,MibS,Feasible,TimeLimit,4.9128e+05,1.3551e+06,10800,NA,NA,0
result,Cap_F12_C24.txt,Cap_F12_C24.txt_100_30_3.txt,12,24,1,NA,2,BigM,MibS,Feasible,TimeLimit,4.7716e+05,2.1479e+06,10800,NA,NA,0
result,Cap_F12_C26.txt,Cap_F12_C26.txt_100_30_1.txt,12,26,1,NA,2,BigM,MibS,Feasible,TimeLimit,-1e+25,1e+25,10800,NA,NA,0
result,Cap_F12_C18.txt,Cap_F12_C18.txt_100_50_4.txt,12,18,1,NA,2,BigM,MibS,Feasible,TimeLimit,5.5174e+05,1.852e+06,10800,NA,NA,3
result,Cap_F10_C14.txt,Cap_F10_C14.txt_100_50_2.txt,10,14,1,NA,3,BigM,MibS,Feasible,TimeLimit,5.8506e+05,1.6449e+06,10800,NA,NA,12
result,Cap_F10_C16.txt,Cap_F10_C16.txt_80_30_4.txt,10,16,0.8,NA,3,BigM,MibS,Feasible,TimeLimit,5.4319e+05,9.9199e+05,10800,NA,NA,15
result,Cap_F12_C20.txt,Cap_F12_C20.txt_100_50_2.txt,12,20,1,NA,2,BigM,MibS,Feasible,TimeLimit,5.5829e+05,1.943e+06,10800,NA,NA,1
result,Cap_F12_C22.txt,Cap_F12_C22.txt_100_30_4.txt,12,22,1,NA,2,BigM,MibS,Feasible,TimeLimit,4.8611e+05,2.0751e+06,10800,NA,NA,0
result,Cap_F14_C24.txt,Cap_F14_C24.txt_80_50_3.txt,14,24,0.8,NA,3,BigM,MibS,Feasible,TimeLimit,7.1111e+05,1.1821e+06,10800,NA,NA,14
result,Cap_F14_C26.txt,Cap_F14_C26.txt_80_50_1.txt,14,26,0.8,28,3,BigM,MibS,Feasible,TimeLimit,787482,1.28419e+06,10804.8,791.841,10011.8,14
result,Cap_F12_C20.txt,Cap_F12_C20.txt_80_30_4.txt,12,20,0.8,NA,3,BigM,MibS,Feasible,TimeLimit,5.5079e+05,1.1136e+06,10800,NA,NA,3
result,Cap_F12_C20.txt,Cap_F12_C20.txt_100_30_2.txt,12,20,1,NA,3,BigM,MibS,Feasible,TimeLimit,6.7744e+05,1.943e+06,10800,NA,NA,18
result,Cap_F12_C18.txt,Cap_F12_C18.txt_100_50_2.txt,12,18,1,NA,3,BigM,MibS,Feasible,TimeLimit,6.829e+05,1.5453e+06,10800,NA,NA,16
result,Cap_F12_C18.txt,Cap_F12_C18.txt_100_30_3.txt,12,18,1,NA,3,BigM,MibS,Feasible,TimeLimit,6.0421e+05,1.852e+06,10800,NA,NA,9
result,Cap_F12_C16.txt,Cap_F12_C16.txt_100_50_1.txt,12,16,1,NA,3,BigM,MibS,Feasible,TimeLimit,5.9242e+05,1.755e+06,10800,NA,NA,19
result,Cap_F12_C20.txt,Cap_F12_C20.txt_100_30_1.txt,12,20,1,NA,3,BigM,MibS,Feasible,TimeLimit,6.8637e+05,1.943e+06,10800,NA,NA,15
result,Cap_F14_C28.txt,Cap_F14_C28.txt_80_30_4.txt,14,28,0.8,NA,3,BigM,MibS,Feasible,TimeLimit,7.6663e+05,1.3469e+06,10800,NA,NA,26
result,Cap_F14_C26.txt,Cap_F14_C26.txt_100_50_2.txt,14,26,1,NA,3,BigM,MibS,Feasible,TimeLimit,8.2874e+05,2.2407e+06,10800,NA,NA,8
result,Cap_F12_C22.txt,Cap_F12_C22.txt_100_50_3.txt,12,22,1,NA,2,BigM,MibS,Feasible,TimeLimit,5.6896e+05,2.0435e+06,10800,NA,NA,1
result,Cap_F10_C14.txt,Cap_F10_C14.txt_80_50_1.txt,10,14,0.8,NA,3,BigM,MibS,Feasible,TimeLimit,5.1372e+05,9.5425e+05,10800,NA,NA,8
result,Cap_F10_C12.txt,Cap_F10_C12.txt_80_50_3.txt,10,12,0.8,NA,3,BigM,MibS,Feasible,TimeLimit,5.1358e+05,6.2031e+05,10800,NA,NA,38
result,Cap_F12_C22.txt,Cap_F12_C22.txt_100_30_1.txt,12,22,1,NA,2,BigM,MibS,Feasible,TimeLimit,4.2624e+05,2.0751e+06,10800,NA,NA,0
result,Cap_F12_C22.txt,Cap_F12_C22.txt_80_30_3.txt,12,22,0.8,NA,2,BigM,MibS,Feasible,TimeLimit,5.6169e+05,1.1222e+06,10800,NA,NA,5
result,Cap_F12_C28.txt,Cap_F12_C28.txt_80_30_1.txt,12,28,0.8,NA,2,BigM,MibS,Feasible,TimeLimit,5.1118e+05,1.3551e+06,10800,NA,NA,0
result,Cap_F14_C28.txt,Cap_F14_C28.txt_100_50_3.txt,14,28,1,NA,2,BigM,MibS,Feasible,TimeLimit,7.027e+05,2.3712e+06,10800,NA,NA,1
result,Cap_F14_C30.txt,Cap_F14_C30.txt_100_50_1.txt,14,30,1,NA,2,BigM,MibS,Feasible,TimeLimit,7.2717e+05,2.3619e+06,10800,NA,NA,3
result,Cap_F12_C28.txt,Cap_F12_C28.txt_80_50_3.txt,12,28,0.8,NA,2,BigM,MibS,Feasible,TimeLimit,7.4112e+05,1.3059e+06,10800,NA,NA,10
result,Cap_F14_C14.txt,Cap_F14_C14.txt_80_30_3.txt,14,14,0.8,NA,2,BigM,MibS,Feasible,TimeLimit,4.939e+05,9.1758e+05,10800,NA,NA,15
result,Cap_F10_C10.txt,Cap_F10_C10.txt_80_50_4.txt,10,10,0.8,28,3,BigM,MibS,Optimal,Proved,542167,542167,1312.71,278.015,1033.76,40
result,Cap_F12_C12.txt,Cap_F12_C12.txt_80_50_1.txt,12,12,0.8,25,3,BigM,MibS,Feasible,TimeLimit,571495,903320,10800.8,10792.7,5.56672,63
result,Cap_F10_C22.txt,Cap_F10_C22.txt_100_30_3.txt,10,22,1,NA,2,BigM,MibS,Feasible,TimeLimit,5.9253e+05,2.0259e+06,10800,NA,NA,6
result,Cap_F10_C24.txt,Cap_F10_C24.txt_80_30_1.txt,10,24,0.8,NA,2,BigM,MibS,Feasible,TimeLimit,5.6253e+05,1.1232e+06,10800,NA,NA,7
result,Cap_F12_C14.txt,Cap_F12_C14.txt_80_30_3.txt,12,14,0.8,18,3,BigM,MibS,Feasible,TimeLimit,601356,936651,10800.4,10788.4,9.14999,63
result,Cap_F14_C22.txt,Cap_F14_C22.txt_80_50_1.txt,14,22,0.8,26,3,BigM,MibS,Feasible,TimeLimit,738090,1.1418e+06,10801,10783.7,14.4157,37
result,Cap_F14_C22.txt,Cap_F14_C22.txt_100_30_3.txt,14,22,1,NA,3,BigM,MibS,Feasible,TimeLimit,7.266e+05,2.0846e+06,10800,NA,NA,32
result,Cap_F10_C30.txt,Cap_F10_C30.txt_100_30_1.txt,10,30,1,NA,3,BigM,MibS,Feasible,TimeLimit,6.9605e+05,2.3511e+06,10800,NA,NA,9
result,Cap_F14_C16.txt,Cap_F14_C16.txt_100_50_2.txt,14,16,1,NA,3,BigM,MibS,Feasible,TimeLimit,6.5561e+05,1.8056e+06,10800,NA,NA,21
result,Cap_F10_C10.txt,Cap_F10_C10.txt_100_50_4.txt,10,10,1,NA,2,BigM,MibS,Feasible,TimeLimit,5.257e+05,6.9088e+05,10800,NA,NA,6
result,Cap_F14_C18.txt,Cap_F14_C18.txt_80_30_4.txt,14,18,0.8,18,3,BigM,MibS,Feasible,TimeLimit,632809,1.04566e+06,10800.5,10788.2,10.1541,36
result,Cap_F10_C12.txt,Cap_F10_C12.txt_80_30_1.txt,10,12,0.8,NA,2,BigM,MibS,Feasible,TimeLimit,4.4194e+05,5.2348e+05,10800,NA,NA,15
result,Cap_F14_C18.txt,Cap_F14_C18.txt_80_50_1.txt,14,18,0.8,24,3,BigM,MibS,Feasible,TimeLimit,737882,1.03566e+06,10800.8,10778.8,19.068,50
result,Cap_F14_C16.txt,Cap_F14_C16.txt_100_50_3.txt,14,16,1,NA,3,BigM,MibS,Feasible,TimeLimit,6.6988e+05,1.426e+06,10800,NA,NA,15
result,Cap_F10_C30.txt,Cap_F10_C30.txt_80_50_4.txt,10,30,0.8,NA,3,BigM,MibS,Feasible,TimeLimit,8.4531e+05,1.3402e+06,10800,NA,NA,33
result,Cap_F14_C22.txt,Cap_F14_C22.txt_100_30_2.txt,14,22,1,NA,3,BigM,MibS,Feasible,TimeLimit,6.6605e+05,2.097e+06,10800,NA,NA,4
result,Cap_F14_C22.txt,Cap_F14_C22.txt_80_30_4.txt,14,22,0.8,NA,3,BigM,MibS,Feasible,TimeLimit,6.6808e+05,1.1418e+06,10800,NA,NA,23
result,Cap_F10_C22.txt,Cap_F10_C22.txt_100_50_4.txt,10,22,1,NA,2,BigM,MibS,Feasible,TimeLimit,5.8946e+05,2.0751e+06,10800,NA,NA,2
result,Cap_F12_C14.txt,Cap_F12_C14.txt_80_30_2.txt,12,14,0.8,NA,3,BigM,MibS,Feasible,TimeLimit,5.1387e+05,9.5425e+05,10800,NA,NA,5
result,Cap_F12_C12.txt,Cap_F12_C12.txt_80_30_4.txt,12,12,0.8,NA,3,BigM,MibS,Feasible,TimeLimit,5.5298e+05,9.0332e+05,10800,NA,NA,34
result,Cap_F10_C22.txt,Cap_F10_C22.txt_100_30_2.txt,10,22,1,NA,2,BigM,MibS,Feasible,TimeLimit,5.9811e+05,2.0259e+06,10800,NA,NA,5
result,Cap_F10_C10.txt,Cap_F10_C10.txt_100_30_1.txt,10,10,1,NA,3,BigM,MibS,Feasible,TimeLimit,5.312e+05,1.4122e+06,10800,NA,NA,46
result,Cap_F14_C14.txt,Cap_F14_C14.txt_80_30_2.txt,14,14,0.8,NA,2,BigM,MibS,Feasible,TimeLimit,5.2944e+05,9.1758e+05,10800,NA,NA,17
result,Cap_F14_C30.txt,Cap_F14_C30.txt_100_30_4.txt,14,30,1,NA,2,BigM,MibS,Feasible,TimeLimit,7.2057e+05,2.3635e+06,10800,NA,NA,4
result,Cap_F12_C28.txt,Cap_F12_C28.txt_80_50_2.txt,12,28,0.8,NA,2,BigM,MibS,Feasible,TimeLimit,6.6657e+05,1.3551e+06,10800,NA,NA,1
result,Cap_F12_C26.txt,Cap_F12_C26.txt_100_50_4.txt,12,26,1,NA,2,BigM,MibS,Feasible,TimeLimit,5.1401e+05,2.3057e+06,10800,NA,NA,0
result,Cap_F14_C28.txt,Cap_F14_C28.txt_100_50_2.txt,14,28,1,NA,2,BigM,MibS,Feasible,TimeLimit,7.6939e+05,2.3046e+06,10800,NA,NA,5
result,Cap_F12_C22.txt,Cap_F12_C22.txt_80_30_2.txt,12,22,0.8,NA,2,BigM,MibS,Feasible,TimeLimit,4.5008e+05,1.1714e+06,10800,NA,NA,0
result,Cap_F10_C12.txt,Cap_F10_C12.txt_80_50_2.txt,10,12,0.8,25,3,BigM,MibS,Optimal,Proved,562027,562027,8301.35,1979.65,6320.19,53
result,Cap_F12_C22.txt,Cap_F12_C22.txt_80_50_4.txt,12,22,0.8,NA,2,BigM,MibS,Feasible,TimeLimit,5.8594e+05,1.1222e+06,10800,NA,NA,4
result,Cap_F12_C22.txt,Cap_F12_C22.txt_100_50_2.txt,12,22,1,NA,2,BigM,MibS,Feasible,TimeLimit,6.0943e+05,2.0819e+06,10800,NA,NA,2
result,Cap_F10_C14.txt,Cap_F10_C14.txt_80_30_4.txt,10,14,0.8,NA,3,BigM,MibS,Feasible,TimeLimit,5.7957e+05,9.3665e+05,10800,NA,NA,41
result,Cap_F14_C26.txt,Cap_F14_C26.txt_100_50_3.txt,14,26,1,NA,3,BigM,MibS,Feasible,TimeLimit,8.2966e+05,2.2283e+06,10800,NA,NA,24
result,Cap_F14_C28.txt,Cap_F14_C28.txt_80_50_1.txt,14,28,0.8,NA,3,BigM,MibS,Feasible,TimeLimit,9.0654e+05,1.3469e+06,10800,NA,NA,33
result,Cap_F12_C20.txt,Cap_F12_C20.txt_80_50_4.txt,12,20,0.8,NA,3,BigM,MibS,Feasible,TimeLimit,6.7259e+05,1.096e+06,10800,NA,NA,33
result,Cap_F12_C16.txt,Cap_F12_C16.txt_100_30_4.txt,12,16,1,16,3,BigM,MibS,Feasible,TimeLimit,595826,1.77257e+06,10812.6,623.492,10188.4,15
result,Cap_F12_C18.txt,Cap_F12_C18.txt_100_30_2.txt,12,18,1,NA,3,BigM,MibS,Feasible,TimeLimit,6.268e+05,1.5394e+06,10800,NA,NA,11
result,Cap_F12_C16.txt,Cap_F12_C16.txt_100_50_2.txt,12,16,1,NA,3,BigM,MibS,Feasible,TimeLimit,6.2654e+05,1.8032e+06,10800,NA,NA,7
result,Cap_F12_C18.txt,Cap_F12_C18.txt_100_30_4.txt,12,18,1,NA,3,BigM,MibS,Feasible,TimeLimit,6.4032e+05,1.8696e+06,10800,NA,NA,13
result,Cap_F14_C26.txt,Cap_F14_C26.txt_80_50_3.txt,14,26,0.8,NA,3,BigM,MibS,Feasible,TimeLimit,7.8186e+05,1.2734e+06,10800,NA,NA,36
result,Cap_F14_C26.txt,Cap_F14_C26.txt_100_50_1.txt,14,26,1,25,3,BigM,MibS,Feasible,TimeLimit,828737,2.22825e+06,10800.9,10788.5,9.93243,30
result,Cap_F14_C28.txt,Cap_F14_C28.txt_80_30_3.txt,14,28,0.8,19,3,BigM,MibS,Feasible,TimeLimit,789428,1.34691e+06,10800.9,10758.7,38.5507,39
result,Cap_F12_C22.txt,Cap_F12_C22.txt_100_30_2.txt,12,22,1,NA,2,BigM,MibS,Feasible,TimeLimit,6.0524e+05,2.0435e+06,10800,NA,NA,5
result,Cap_F10_C12.txt,Cap_F10_C12.txt_80_30_4.txt,10,12,0.8,NA,3,BigM,MibS,Feasible,TimeLimit,5.034e+05,5.7647e+05,10800,NA,NA,18
result,Cap_F10_C14.txt,Cap_F10_C14.txt_80_30_2.txt,10,14,0.8,NA,3,BigM,MibS,Feasible,TimeLimit,5.734e+05,9.3665e+05,10800,NA,NA,28
result,Cap_F12_C22.txt,Cap_F12_C22.txt_100_50_4.txt,12,22,1,NA,2,BigM,MibS,Feasible,TimeLimit,6.5141e+05,2.0751e+06,10800,NA,NA,3
result,Cap_F10_C14.txt,Cap_F10_C14.txt_100_50_4.txt,10,14,1,NA,3,BigM,MibS,Feasible,TimeLimit,5.8654e+05,1.6549e+06,10800,NA,NA,8
result,Cap_F12_C26.txt,Cap_F12_C26.txt_100_30_3.txt,12,26,1,NA,2,BigM,MibS,Feasible,TimeLimit,5.1493e+05,2.2775e+06,10800,NA,NA,0
result,Cap_F12_C28.txt,Cap_F12_C28.txt_80_50_4.txt,12,28,0.8,NA,2,BigM,MibS,Feasible,TimeLimit,5.5205e+05,1.3551e+06,10800,NA,NA,0
result,Cap_F14_C30.txt,Cap_F14_C30.txt_100_30_2.txt,14,30,1,NA,2,BigM,MibS,Feasible,TimeLimit,7.1733e+05,2.3511e+06,10800,NA,NA,3
result,Cap_F14_C28.txt,Cap_F14_C28.txt_100_30_4.txt,14,28,1,NA,2,BigM,MibS,Feasible,TimeLimit,7.1785e+05,2.2938e+06,10800,NA,NA,5
result,Cap_F12_C28.txt,Cap_F12_C28.txt_80_30_2.txt,12,28,0.8,NA,2,BigM,MibS,Feasible,TimeLimit,6.8862e+05,1.3059e+06,10800,NA,NA,9
