result,padm,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_200hidden_acc97.7_delta_10/instance_32760.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_200hidden_acc97.7_delta_10/../../pre_trained_models/1layer_200hidden/mnist_1layer_200hidden_acc97.7.onnx,Feasible,113.64794764,0.54269700,2962,1203
result,gurobi-first-found,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_3layer_20hidden_acc95.7_delta_10/instance_32760.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_3layer_20hidden_acc95.7_delta_10/../../pre_trained_models/3layer_20hidden/mnist_3layer_20hidden_acc95.7.onnx,Feasible,27741.8,4.48103,2542,923
result,padm,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_3layer_20hidden_acc95.7_delta_10/instance_34865.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_3layer_20hidden_acc95.7_delta_10/../../pre_trained_models/3layer_20hidden/mnist_3layer_20hidden_acc95.7.onnx,Feasible,51.59103163,0.13396700,2542,923
result,padm-warm-start,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_3layer_20hidden_acc95.7_delta_10/instance_34865.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_3layer_20hidden_acc95.7_delta_10/../../pre_trained_models/3layer_20hidden/mnist_3layer_20hidden_acc95.7.onnx,Feasible,51.59103163,0.13415300,2542,923
result,gurobi-10s,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_3layer_20hidden_acc95.7_delta_10/instance_34865.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_3layer_20hidden_acc95.7_delta_10/../../pre_trained_models/3layer_20hidden/mnist_3layer_20hidden_acc95.7.onnx,Feasible,8.02769,60.0059,2542,923
result,gurobi-first-found,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_3layer_20hidden_acc95.7_delta_10/instance_34865.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_3layer_20hidden_acc95.7_delta_10/../../pre_trained_models/3layer_20hidden/mnist_3layer_20hidden_acc95.7.onnx,Feasible,8.02769,6.30669,2542,923
result,padm,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_3layer_20hidden_acc95.7_delta_10/instance_3608.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_3layer_20hidden_acc95.7_delta_10/../../pre_trained_models/3layer_20hidden/mnist_3layer_20hidden_acc95.7.onnx,Feasible,35.75656815,0.13039400,2542,923
result,padm-warm-start,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_3layer_20hidden_acc95.7_delta_10/instance_3608.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_3layer_20hidden_acc95.7_delta_10/../../pre_trained_models/3layer_20hidden/mnist_3layer_20hidden_acc95.7.onnx,Feasible,35.75656815,0.14740800,2542,923
result,gurobi-10s,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_3layer_20hidden_acc95.7_delta_10/instance_3608.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_3layer_20hidden_acc95.7_delta_10/../../pre_trained_models/3layer_20hidden/mnist_3layer_20hidden_acc95.7.onnx,Feasible,7.83703,60.001,2542,923
result,gurobi-first-found,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_3layer_20hidden_acc95.7_delta_10/instance_3608.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_3layer_20hidden_acc95.7_delta_10/../../pre_trained_models/3layer_20hidden/mnist_3layer_20hidden_acc95.7.onnx,Feasible,44.4881,13.0969,2542,923
result,padm,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_3layer_20hidden_acc95.7_delta_10/instance_39703.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_3layer_20hidden_acc95.7_delta_10/../../pre_trained_models/3layer_20hidden/mnist_3layer_20hidden_acc95.7.onnx,Feasible,46.22638025,0.13480800,2542,923
result,padm-warm-start,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_200hidden_acc97.7_delta_10/instance_32760.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_200hidden_acc97.7_delta_10/../../pre_trained_models/1layer_200hidden/mnist_1layer_200hidden_acc97.7.onnx,Feasible,113.64794764,0.55450700,2962,1203
result,padm-warm-start,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_3layer_20hidden_acc95.7_delta_10/instance_39703.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_3layer_20hidden_acc95.7_delta_10/../../pre_trained_models/3layer_20hidden/mnist_3layer_20hidden_acc95.7.onnx,Feasible,46.22638025,0.13460300,2542,923
result,gurobi-10s,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_3layer_20hidden_acc95.7_delta_10/instance_39703.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_3layer_20hidden_acc95.7_delta_10/../../pre_trained_models/3layer_20hidden/mnist_3layer_20hidden_acc95.7.onnx,Feasible,8.23288,60.0016,2542,923
result,gurobi-first-found,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_3layer_20hidden_acc95.7_delta_10/instance_39703.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_3layer_20hidden_acc95.7_delta_10/../../pre_trained_models/3layer_20hidden/mnist_3layer_20hidden_acc95.7.onnx,Feasible,27681.6,5.1495,2542,923
result,padm,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_3layer_20hidden_acc95.7_delta_10/instance_45793.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_3layer_20hidden_acc95.7_delta_10/../../pre_trained_models/3layer_20hidden/mnist_3layer_20hidden_acc95.7.onnx,Feasible,41.75470352,0.20701400,2542,923
result,padm-warm-start,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_3layer_20hidden_acc95.7_delta_10/instance_45793.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_3layer_20hidden_acc95.7_delta_10/../../pre_trained_models/3layer_20hidden/mnist_3layer_20hidden_acc95.7.onnx,Feasible,41.75470352,0.13527000,2542,923
result,gurobi-10s,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_3layer_20hidden_acc95.7_delta_10/instance_45793.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_3layer_20hidden_acc95.7_delta_10/../../pre_trained_models/3layer_20hidden/mnist_3layer_20hidden_acc95.7.onnx,Feasible,4.3722,60.0035,2542,923
result,gurobi-first-found,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_3layer_20hidden_acc95.7_delta_10/instance_45793.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_3layer_20hidden_acc95.7_delta_10/../../pre_trained_models/3layer_20hidden/mnist_3layer_20hidden_acc95.7.onnx,Feasible,27666.3,4.44017,2542,923
result,padm,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_3layer_20hidden_acc95.7_delta_10/instance_8463.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_3layer_20hidden_acc95.7_delta_10/../../pre_trained_models/3layer_20hidden/mnist_3layer_20hidden_acc95.7.onnx,Feasible,49.84095535,0.13369000,2542,923
result,padm-warm-start,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_3layer_20hidden_acc95.7_delta_10/instance_8463.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_3layer_20hidden_acc95.7_delta_10/../../pre_trained_models/3layer_20hidden/mnist_3layer_20hidden_acc95.7.onnx,Feasible,49.84095535,0.13660500,2542,923
result,gurobi-10s,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_3layer_20hidden_acc95.7_delta_10/instance_8463.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_3layer_20hidden_acc95.7_delta_10/../../pre_trained_models/3layer_20hidden/mnist_3layer_20hidden_acc95.7.onnx,Feasible,5.61113,60.0034,2542,923
result,gurobi-10s,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_200hidden_acc97.7_delta_10/instance_32760.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_200hidden_acc97.7_delta_10/../../pre_trained_models/1layer_200hidden/mnist_1layer_200hidden_acc97.7.onnx,Feasible,184.837,60.0063,2962,1203
result,padm,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_100hidden_acc97.7_delta_10/instance_12216.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_100hidden_acc97.7_delta_10/../../pre_trained_models/1layer_100hidden/mnist_1layer_100hidden_acc97.7.onnx,Feasible,43.52299225,0.31448100,2662,1003
result,gurobi-first-found,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_3layer_20hidden_acc95.7_delta_10/instance_8463.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_3layer_20hidden_acc95.7_delta_10/../../pre_trained_models/3layer_20hidden/mnist_3layer_20hidden_acc95.7.onnx,Feasible,5.61139,8.69406,2542,923
result,padm,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_3layer_40hidden_acc97.0_delta_10/instance_11418.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_3layer_40hidden_acc97.0_delta_10/../../pre_trained_models/3layer_40hidden/mnist_3layer_40hidden_acc97.0.onnx,Feasible,36.94951515,0.40224100,2722,1043
result,padm-warm-start,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_3layer_40hidden_acc97.0_delta_10/instance_11418.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_3layer_40hidden_acc97.0_delta_10/../../pre_trained_models/3layer_40hidden/mnist_3layer_40hidden_acc97.0.onnx,Feasible,36.94951515,0.40416600,2722,1043
result,padm,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_3layer_40hidden_acc97.0_delta_10/instance_12216.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_3layer_40hidden_acc97.0_delta_10/../../pre_trained_models/3layer_40hidden/mnist_3layer_40hidden_acc97.0.onnx,Feasible,46.56476991,0.39794600,2722,1043
result,padm-warm-start,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_3layer_40hidden_acc97.0_delta_10/instance_12216.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_3layer_40hidden_acc97.0_delta_10/../../pre_trained_models/3layer_40hidden/mnist_3layer_40hidden_acc97.0.onnx,Feasible,46.56476991,0.39828100,2722,1043
result,padm,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_3layer_40hidden_acc97.0_delta_10/instance_25303.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_3layer_40hidden_acc97.0_delta_10/../../pre_trained_models/3layer_40hidden/mnist_3layer_40hidden_acc97.0.onnx,Feasible,76.81077762,0.36732200,2722,1043
result,gurobi-first-found,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_200hidden_acc97.7_delta_10/instance_32760.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_200hidden_acc97.7_delta_10/../../pre_trained_models/1layer_200hidden/mnist_1layer_200hidden_acc97.7.onnx,Feasible,196.024,5.33708,2962,1203
result,padm-warm-start,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_3layer_40hidden_acc97.0_delta_10/instance_25303.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_3layer_40hidden_acc97.0_delta_10/../../pre_trained_models/3layer_40hidden/mnist_3layer_40hidden_acc97.0.onnx,Feasible,76.81077762,0.36254600,2722,1043
result,padm,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_3layer_40hidden_acc97.0_delta_10/instance_27143.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_3layer_40hidden_acc97.0_delta_10/../../pre_trained_models/3layer_40hidden/mnist_3layer_40hidden_acc97.0.onnx,Feasible,78.14599506,0.36842800,2722,1043
result,padm-warm-start,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_3layer_40hidden_acc97.0_delta_10/instance_27143.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_3layer_40hidden_acc97.0_delta_10/../../pre_trained_models/3layer_40hidden/mnist_3layer_40hidden_acc97.0.onnx,Feasible,78.14599506,0.36901300,2722,1043
result,padm,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_3layer_40hidden_acc97.0_delta_10/instance_32760.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_3layer_40hidden_acc97.0_delta_10/../../pre_trained_models/3layer_40hidden/mnist_3layer_40hidden_acc97.0.onnx,Feasible,91.32788160,0.36282600,2722,1043
result,padm-warm-start,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_3layer_40hidden_acc97.0_delta_10/instance_32760.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_3layer_40hidden_acc97.0_delta_10/../../pre_trained_models/3layer_40hidden/mnist_3layer_40hidden_acc97.0.onnx,Feasible,91.32788160,0.36422400,2722,1043
result,padm,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_200hidden_acc97.7_delta_10/instance_34865.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_200hidden_acc97.7_delta_10/../../pre_trained_models/1layer_200hidden/mnist_1layer_200hidden_acc97.7.onnx,Feasible,80.62769104,0.51540700,2962,1203
result,padm,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_3layer_40hidden_acc97.0_delta_10/instance_34865.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_3layer_40hidden_acc97.0_delta_10/../../pre_trained_models/3layer_40hidden/mnist_3layer_40hidden_acc97.0.onnx,Feasible,66.94854395,0.36326800,2722,1043
result,padm-warm-start,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_3layer_40hidden_acc97.0_delta_10/instance_34865.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_3layer_40hidden_acc97.0_delta_10/../../pre_trained_models/3layer_40hidden/mnist_3layer_40hidden_acc97.0.onnx,Feasible,66.94854395,0.36086400,2722,1043
result,padm,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_3layer_40hidden_acc97.0_delta_10/instance_3608.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_3layer_40hidden_acc97.0_delta_10/../../pre_trained_models/3layer_40hidden/mnist_3layer_40hidden_acc97.0.onnx,Feasible,45.30384099,0.38233900,2722,1043
result,padm-warm-start,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_3layer_40hidden_acc97.0_delta_10/instance_3608.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_3layer_40hidden_acc97.0_delta_10/../../pre_trained_models/3layer_40hidden/mnist_3layer_40hidden_acc97.0.onnx,Feasible,45.30384099,0.38403500,2722,1043
result,padm,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_3layer_40hidden_acc97.0_delta_10/instance_39703.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_3layer_40hidden_acc97.0_delta_10/../../pre_trained_models/3layer_40hidden/mnist_3layer_40hidden_acc97.0.onnx,Feasible,60.59450175,0.42333000,2722,1043
result,padm-warm-start,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_200hidden_acc97.7_delta_10/instance_34865.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_200hidden_acc97.7_delta_10/../../pre_trained_models/1layer_200hidden/mnist_1layer_200hidden_acc97.7.onnx,Feasible,80.62769104,0.50754500,2962,1203
result,padm-warm-start,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_3layer_40hidden_acc97.0_delta_10/instance_39703.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_3layer_40hidden_acc97.0_delta_10/../../pre_trained_models/3layer_40hidden/mnist_3layer_40hidden_acc97.0.onnx,Feasible,60.59450175,0.39619800,2722,1043
result,padm,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_3layer_40hidden_acc97.0_delta_10/instance_45793.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_3layer_40hidden_acc97.0_delta_10/../../pre_trained_models/3layer_40hidden/mnist_3layer_40hidden_acc97.0.onnx,Feasible,55.91843683,0.35562400,2722,1043
result,padm-warm-start,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_3layer_40hidden_acc97.0_delta_10/instance_45793.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_3layer_40hidden_acc97.0_delta_10/../../pre_trained_models/3layer_40hidden/mnist_3layer_40hidden_acc97.0.onnx,Feasible,55.91843683,0.35374100,2722,1043
result,gurobi-10s,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_3layer_40hidden_acc97.0_delta_10/instance_45793.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_3layer_40hidden_acc97.0_delta_10/../../pre_trained_models/3layer_40hidden/mnist_3layer_40hidden_acc97.0.onnx,Feasible,44.1625,60.0036,2722,1043
result,gurobi-first-found,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_3layer_40hidden_acc97.0_delta_10/instance_45793.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_3layer_40hidden_acc97.0_delta_10/../../pre_trained_models/3layer_40hidden/mnist_3layer_40hidden_acc97.0.onnx,Feasible,44.1625,29.8731,2722,1043
result,padm,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_3layer_40hidden_acc97.0_delta_10/instance_8463.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_3layer_40hidden_acc97.0_delta_10/../../pre_trained_models/3layer_40hidden/mnist_3layer_40hidden_acc97.0.onnx,Feasible,72.23595695,0.38204100,2722,1043
result,padm-warm-start,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_3layer_40hidden_acc97.0_delta_10/instance_8463.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_3layer_40hidden_acc97.0_delta_10/../../pre_trained_models/3layer_40hidden/mnist_3layer_40hidden_acc97.0.onnx,Feasible,72.23595695,0.35308300,2722,1043
result,gurobi-10s,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_200hidden_acc97.7_delta_10/instance_34865.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_200hidden_acc97.7_delta_10/../../pre_trained_models/1layer_200hidden/mnist_1layer_200hidden_acc97.7.onnx,Feasible,693.713,60.0117,2962,1203
result,padm,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_3layer_60hidden_acc97.3_delta_10/instance_11418.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_3layer_60hidden_acc97.3_delta_10/../../pre_trained_models/3layer_60hidden/mnist_3layer_60hidden_acc97.3.onnx,Feasible,40.83330391,1.93683000,2902,1163
result,padm-warm-start,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_3layer_60hidden_acc97.3_delta_10/instance_11418.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_3layer_60hidden_acc97.3_delta_10/../../pre_trained_models/3layer_60hidden/mnist_3layer_60hidden_acc97.3.onnx,Feasible,40.83330391,1.91942000,2902,1163
result,padm,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_3layer_60hidden_acc97.3_delta_10/instance_12216.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_3layer_60hidden_acc97.3_delta_10/../../pre_trained_models/3layer_60hidden/mnist_3layer_60hidden_acc97.3.onnx,Feasible,61.16520784,2.06835200,2902,1163
result,padm-warm-start,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_3layer_60hidden_acc97.3_delta_10/instance_12216.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_3layer_60hidden_acc97.3_delta_10/../../pre_trained_models/3layer_60hidden/mnist_3layer_60hidden_acc97.3.onnx,Feasible,61.16520784,2.06711300,2902,1163
result,padm,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_3layer_60hidden_acc97.3_delta_10/instance_25303.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_3layer_60hidden_acc97.3_delta_10/../../pre_trained_models/3layer_60hidden/mnist_3layer_60hidden_acc97.3.onnx,Feasible,87.67249210,1.95355400,2902,1163
result,gurobi-first-found,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_200hidden_acc97.7_delta_10/instance_34865.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_200hidden_acc97.7_delta_10/../../pre_trained_models/1layer_200hidden/mnist_1layer_200hidden_acc97.7.onnx,Feasible,693.713,5.73413,2962,1203
result,padm-warm-start,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_3layer_60hidden_acc97.3_delta_10/instance_25303.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_3layer_60hidden_acc97.3_delta_10/../../pre_trained_models/3layer_60hidden/mnist_3layer_60hidden_acc97.3.onnx,Feasible,87.67249210,1.95949100,2902,1163
result,padm,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_3layer_60hidden_acc97.3_delta_10/instance_27143.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_3layer_60hidden_acc97.3_delta_10/../../pre_trained_models/3layer_60hidden/mnist_3layer_60hidden_acc97.3.onnx,Feasible,89.26988603,2.02527100,2902,1163
result,padm-warm-start,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_3layer_60hidden_acc97.3_delta_10/instance_27143.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_3layer_60hidden_acc97.3_delta_10/../../pre_trained_models/3layer_60hidden/mnist_3layer_60hidden_acc97.3.onnx,Feasible,89.26988603,2.05680800,2902,1163
result,padm,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_3layer_60hidden_acc97.3_delta_10/instance_32760.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_3layer_60hidden_acc97.3_delta_10/../../pre_trained_models/3layer_60hidden/mnist_3layer_60hidden_acc97.3.onnx,Feasible,99.62713382,2.08655000,2902,1163
result,padm-warm-start,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_3layer_60hidden_acc97.3_delta_10/instance_32760.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_3layer_60hidden_acc97.3_delta_10/../../pre_trained_models/3layer_60hidden/mnist_3layer_60hidden_acc97.3.onnx,Feasible,99.62713382,2.06421600,2902,1163
result,gurobi-10s,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_3layer_60hidden_acc97.3_delta_10/instance_32760.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_3layer_60hidden_acc97.3_delta_10/../../pre_trained_models/3layer_60hidden/mnist_3layer_60hidden_acc97.3.onnx,Feasible,33.001,60.0027,2902,1163
result,padm,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_200hidden_acc97.7_delta_10/instance_3608.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_200hidden_acc97.7_delta_10/../../pre_trained_models/1layer_200hidden/mnist_1layer_200hidden_acc97.7.onnx,Feasible,64.90563321,0.50393400,2962,1203
result,gurobi-first-found,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_3layer_60hidden_acc97.3_delta_10/instance_32760.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_3layer_60hidden_acc97.3_delta_10/../../pre_trained_models/3layer_60hidden/mnist_3layer_60hidden_acc97.3.onnx,Feasible,33.001,40.1063,2902,1163
result,padm,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_3layer_60hidden_acc97.3_delta_10/instance_34865.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_3layer_60hidden_acc97.3_delta_10/../../pre_trained_models/3layer_60hidden/mnist_3layer_60hidden_acc97.3.onnx,Feasible,78.30330437,2.01465100,2902,1163
result,padm-warm-start,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_3layer_60hidden_acc97.3_delta_10/instance_34865.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_3layer_60hidden_acc97.3_delta_10/../../pre_trained_models/3layer_60hidden/mnist_3layer_60hidden_acc97.3.onnx,Feasible,78.30330437,2.01371000,2902,1163
result,padm,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_3layer_60hidden_acc97.3_delta_10/instance_3608.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_3layer_60hidden_acc97.3_delta_10/../../pre_trained_models/3layer_60hidden/mnist_3layer_60hidden_acc97.3.onnx,Feasible,61.84124703,1.14373100,2902,1163
result,padm-warm-start,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_3layer_60hidden_acc97.3_delta_10/instance_3608.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_3layer_60hidden_acc97.3_delta_10/../../pre_trained_models/3layer_60hidden/mnist_3layer_60hidden_acc97.3.onnx,Feasible,61.84124703,1.14183700,2902,1163
result,padm,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_3layer_60hidden_acc97.3_delta_10/instance_39703.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_3layer_60hidden_acc97.3_delta_10/../../pre_trained_models/3layer_60hidden/mnist_3layer_60hidden_acc97.3.onnx,Feasible,71.48042426,1.24837000,2902,1163
result,padm-warm-start,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_200hidden_acc97.7_delta_10/instance_3608.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_200hidden_acc97.7_delta_10/../../pre_trained_models/1layer_200hidden/mnist_1layer_200hidden_acc97.7.onnx,Feasible,64.90563321,0.49693700,2962,1203
