"","x","1","2"
"2365",9.84069,,0.787539936102236
"2366",10.0219,0.402527075812274,
"2367",10.1266,0.402978339350181,
"2368",10.4243,0.403429602888087,
"2369",10.4671,0.403880866425993,
"2370",10.5959,0.404332129963899,
"2371",10.7471,0.404783393501805,
"2372",10.8031,0.405234657039711,
"2373",10.82,,0.788072417465389
"2374",11.2772,0.405685920577617,
"2375",11.3865,,0.788604898828541
"2376",11.5408,,0.789137380191693
"2377",11.6184,0.406137184115523,
"2378",11.8772,,0.789669861554846
"2379",11.8807,0.40658844765343,
"2380",11.9493,0.407039711191336,
"2381",12.0072,0.407490974729242,
"2382",12.0578,0.407942238267148,
"2383",12.226,0.408393501805054,
"2384",12.3546,0.40884476534296,
"2385",12.4853,0.409296028880866,
"2386",12.6361,0.409747292418773,
"2387",12.702,0.410198555956679,
"2388",12.7659,0.410649819494585,
"2389",12.903,0.411101083032491,
"2390",13.1724,0.411552346570397,
"2391",13.2437,0.412003610108303,
"2392",13.2844,0.412454873646209,
"2393",13.3275,0.412906137184116,
"2394",13.3461,,0.790202342917998
"2395",13.3641,0.413357400722022,
"2396",13.3908,0.413808664259928,
"2397",13.4273,,0.79073482428115
"2398",13.8667,0.414259927797834,
"2399",14.0679,0.41471119133574,
"2400",14.2275,,0.791267305644302
"2401",14.526,0.415162454873646,
"2402",14.8469,0.415613718411552,
"2403",14.9191,0.416064981949458,
"2404",15.5709,0.416516245487365,
"2405",15.6219,0.416967509025271,
"2406",15.6883,0.417418772563177,
"2407",15.8182,0.417870036101083,
"2408",16.134,0.418321299638989,
"2409",16.3391,0.418772563176895,
"2410",16.3432,0.419223826714801,
"2411",16.5706,,0.791799787007455
"2412",17.2292,,0.792332268370607
"2413",17.3385,0.419675090252708,
"2414",17.7659,0.420126353790614,
"2415",18.8537,,0.792864749733759
"2416",18.9653,,0.793397231096912
"2417",19.039,,0.793929712460064
"2418",19.7853,0.42057761732852,
"2419",20.2533,0.421028880866426,
"2420",20.2857,0.421480144404332,
"2421",20.4312,0.421931407942238,
"2422",20.9272,0.422382671480144,
"2423",21.1549,0.422833935018051,
"2424",21.2093,0.423285198555957,
"2425",21.7188,,0.794462193823216
"2426",21.8324,0.423736462093863,
"2427",21.9508,,0.794994675186368
"2428",22.4565,,0.795527156549521
"2429",22.6986,0.424187725631769,
"2430",23.8735,0.424638989169675,
"2431",24.142,0.425090252707581,
"2432",24.9556,0.425541516245487,
"2433",25.2254,,0.796059637912673
"2434",25.6209,0.425992779783394,
"2435",26.6214,0.4264440433213,
"2436",27.0488,0.426895306859206,
"2437",27.604,0.427346570397112,
"2438",27.9617,0.427797833935018,
"2439",28.2328,0.428249097472924,
"2440",28.3503,0.42870036101083,
"2441",28.6597,,0.796592119275825
"2442",28.7052,,0.797124600638978
"2443",28.7807,0.429151624548736,
"2444",29.3439,0.429602888086643,
"2445",30.9358,,0.79765708200213
"2446",32.5905,0.430054151624549,
"2447",33.8446,,0.798189563365282
"2448",34.6234,0.430505415162455,
"2449",34.7538,,0.798722044728435
"2450",35.6696,,0.799254526091587
"2451",36.6149,0.430956678700361,
"2452",36.7104,,0.799787007454739
"2453",37.2187,,0.800319488817891
"2454",37.7328,,0.800851970181044
"2455",37.8444,,0.801384451544196
"2456",38.385,,0.801916932907348
"2457",38.7914,0.431407942238267,
"2458",39.2284,0.431859205776173,
"2459",39.655,0.432310469314079,
"2460",39.8789,,0.802449414270501
"2461",40.7956,0.432761732851986,
"2462",40.8978,,0.802981895633653
"2463",41.2599,,0.803514376996805
"2464",41.5131,0.433212996389892,
"2465",42.5126,,0.804046858359957
"2466",42.5658,,0.80457933972311
"2467",42.8101,,0.805111821086262
"2468",43.0426,0.433664259927798,
"2469",43.5408,0.434115523465704,
"2470",44.1156,,0.805644302449414
"2471",44.3977,,0.806176783812567
"2472",45.3788,,0.806709265175719
"2473",45.5962,,0.807241746538871
"2474",45.7952,,0.807774227902023
"2475",45.9173,0.43456678700361,
"2476",46.5273,0.435018050541516,
"2477",46.9817,,0.808306709265176
"2478",47.4432,0.435469314079422,
"2479",47.8761,,0.808839190628328
"2480",47.9099,0.435920577617328,
"2481",49.0943,0.436371841155235,
"2482",49.1617,,0.80937167199148
"2483",49.6722,0.436823104693141,
"2484",50.2698,0.437274368231047,
"2485",51.478,0.437725631768953,
"2486",51.4848,0.438176895306859,
"2487",51.7817,,0.809904153354633
"2488",52.103,0.438628158844765,
"2489",52.3388,0.439079422382672,
"2490",52.5051,0.439530685920578,
"2491",52.5891,0.439981949458484,
"2492",52.7842,0.44043321299639,
"2493",53.4786,0.440884476534296,
"2494",53.6361,0.441335740072202,
"2495",54.3693,,0.810436634717785
"2496",54.4951,0.441787003610108,
"2497",55.3733,0.442238267148014,
"2498",55.4131,,0.810969116080937
"2499",56.7797,,0.811501597444089
"2500",57.7272,0.442689530685921,
"2501",58.1048,,0.812034078807242
"2502",58.2731,,0.812566560170394
"2503",58.4288,0.443140794223827,
"2504",59.5493,0.443592057761733,
"2505",60.9344,,0.813099041533546
"2506",61.3647,0.444043321299639,
"2507",61.9201,0.444494584837545,
"2508",62.2804,,0.813631522896699
"2509",62.3791,0.444945848375451,
"2510",62.9881,,0.814164004259851
"2511",63.0584,,0.814696485623003
"2512",63.3672,0.445397111913357,
"2513",64.5099,,0.815228966986155
"2514",65.0612,,0.815761448349308
"2515",65.9749,0.445848375451264,
"2516",66.036,,0.81629392971246
"2517",66.4958,,0.816826411075612
"2518",66.7375,,0.817358892438765
"2519",66.83,0.44629963898917,
"2520",67.7326,,0.817891373801917
"2521",69.4729,0.446750902527076,
"2522",71.3247,,0.818423855165069
"2523",71.8153,,0.818956336528222
"2524",72.1306,,0.819488817891374
"2525",72.8475,0.447202166064982,
"2526",72.8711,0.447653429602888,
"2527",72.9033,0.448104693140794,
"2528",74.1983,0.4485559566787,
"2529",74.4163,0.449007220216606,
"2530",76.1479,,0.820021299254526
"2531",76.2413,0.449458483754513,
"2532",76.668,0.449909747292419,
"2533",76.9671,,0.820553780617678
"2534",76.9886,,0.821086261980831
"2535",77.9906,,0.821618743343983
"2536",78.9962,,0.822151224707135
"2537",79.2254,0.450361010830325,
"2538",79.801,,0.822683706070288
"2539",79.8471,0.450812274368231,
"2540",79.8935,,0.82321618743344
"2541",80.2512,0.451263537906137,
"2542",80.7032,,0.823748668796592
"2543",81.0943,,0.824281150159744
"2544",81.8754,,0.824813631522897
"2545",83.1726,0.451714801444043,
"2546",85.5293,0.452166064981949,
"2547",85.5447,,0.825346112886049
"2548",90.6215,0.452617328519856,
"2549",91.3206,0.453068592057762,
"2550",91.96,,0.825878594249201
"2551",92.0749,0.453519855595668,
"2552",92.6675,0.453971119133574,
"2553",92.8716,,0.826411075612354
"2554",93.2402,,0.826943556975506
"2555",94.7988,,0.827476038338658
"2556",95.9262,0.45442238267148,
"2557",95.9677,0.454873646209386,
"2558",96.6174,0.455324909747292,
"2559",96.6458,,0.82800851970181
"2560",98.646,0.455776173285199,
"2561",98.9053,0.456227436823105,
"2562",100.766,0.456678700361011,
"2563",104.123,,0.828541001064963
"2564",104.352,,0.829073482428115
"2565",107.906,,0.829605963791267
"2566",109.74,,0.83013844515442
"2567",109.986,,0.830670926517572
"2568",112.333,,0.831203407880724
"2569",112.474,,0.831735889243876
"2570",114.472,,0.832268370607029
"2571",114.879,,0.832800851970181
"2572",114.91,0.457129963898917,
"2573",115.386,0.457581227436823,
"2574",115.547,,0.833333333333333
"2575",116.158,,0.833865814696486
"2576",116.821,,0.834398296059638
"2577",118.671,0.458032490974729,
"2578",121.159,,0.83493077742279
"2579",121.44,,0.835463258785943
"2580",121.981,,0.835995740149095
"2581",122.609,0.458483754512635,
"2582",122.648,,0.836528221512247
"2583",123.025,0.458935018050542,
"2584",123.244,0.459386281588448,
"2585",123.287,,0.837060702875399
"2586",123.298,0.459837545126354,
"2587",123.511,,0.837593184238552
"2588",123.81,0.46028880866426,
"2589",128.391,0.460740072202166,
"2590",128.769,,0.838125665601704
"2591",128.824,,0.838658146964856
"2592",129.566,0.461191335740072,
"2593",132.572,,0.839190628328009
"2594",133.087,0.461642599277978,
"2595",134.436,0.462093862815884,
"2596",134.526,,0.839723109691161
"2597",134.888,,0.840255591054313
"2598",136.449,0.462545126353791,
"2599",138.625,0.462996389891697,
"2600",141.647,,0.840788072417465
"2601",142.733,,0.841320553780618
"2602",143.294,0.463447653429603,
"2603",145.145,,0.84185303514377
"2604",145.567,,0.842385516506922
"2605",145.924,,0.842917997870075
"2606",146.694,,0.843450479233227
"2607",148.511,0.463898916967509,
"2608",150.466,,0.843982960596379
"2609",151.423,0.464350180505415,
"2610",151.746,,0.844515441959531
"2611",153.014,0.464801444043321,
"2612",154.101,,0.845047923322684
"2613",155.326,,0.845580404685836
"2614",156.142,,0.846112886048988
"2615",157.395,0.465252707581227,
"2616",157.841,,0.846645367412141
"2617",158.05,,0.847177848775293
"2618",158.142,,0.847710330138445
"2619",159.983,,0.848242811501597
"2620",162.902,,0.84877529286475
"2621",163.686,0.465703971119134,
"2622",164.773,,0.849307774227902
"2623",167.152,0.46615523465704,
"2624",169.113,,0.849840255591054
"2625",172.389,,0.850372736954207
"2626",173.586,,0.850905218317359
"2627",178.307,,0.851437699680511
"2628",179.977,,0.851970181043664
"2629",181.096,,0.852502662406816
"2630",190.8,,0.853035143769968
"2631",195.449,,0.85356762513312
"2632",198.362,0.466606498194946,
"2633",199.98,,0.854100106496273
"2634",201.837,,0.854632587859425
"2635",204.2,,0.855165069222577
"2636",205.329,,0.855697550585729
"2637",205.785,0.467057761732852,
"2638",213.139,,0.856230031948882
"2639",217.809,,0.856762513312034
"2640",218.156,,0.857294994675186
"2641",224.375,,0.857827476038339
"2642",228.061,0.467509025270758,
"2643",238.745,0.467960288808664,
"2644",243.84,0.46841155234657,
"2645",245.975,,0.858359957401491
"2646",246.426,0.468862815884477,
"2647",247.481,,0.858892438764643
"2648",252.934,,0.859424920127795
"2649",254.383,,0.859957401490948
"2650",257.966,,0.8604898828541
"2651",258.623,,0.861022364217252
"2652",258.848,0.469314079422383,
"2653",261.747,,0.861554845580405
"2654",271.191,,0.862087326943557
"2655",271.462,0.469765342960289,
"2656",272.579,0.470216606498195,
"2657",272.917,0.470667870036101,
"2658",275.342,0.471119133574007,
"2659",287.61,,0.862619808306709
"2660",288.352,,0.863152289669862
"2661",293.569,,0.863684771033014
"2662",294.457,,0.864217252396166
"2663",298.153,0.471570397111913,
"2664",298.387,0.472021660649819,
"2665",301.431,0.472472924187726,
"2666",302.584,0.472924187725632,
"2667",302.812,0.473375451263538,
"2668",305.16,,0.864749733759318
"2669",308.609,0.473826714801444,
"2670",310.274,0.47427797833935,
"2671",313.231,0.474729241877256,
"2672",317.628,,0.865282215122471
"2673",323.873,0.475180505415162,
"2674",326.927,0.475631768953069,
"2675",327.932,0.476083032490975,
"2676",327.962,0.476534296028881,
"2677",330.699,,0.865814696485623
"2678",331.801,0.476985559566787,
"2679",334.985,,0.866347177848775
"2680",339.187,,0.866879659211928
"2681",347.071,0.477436823104693,
"2682",354.453,,0.86741214057508
"2683",356.924,0.477888086642599,
"2684",360.03,0.478339350180505,
"2685",369.192,0.478790613718412,
"2686",372.691,,0.867944621938232
"2687",372.731,,0.868477103301385
"2688",376.742,0.479241877256318,
"2689",378.25,,0.869009584664537
"2690",383.054,0.479693140794224,
"2691",391.796,0.48014440433213,
"2692",395.357,0.480595667870036,
"2693",397.35,,0.869542066027689
"2694",406.187,0.481046931407942,
"2695",409.343,,0.870074547390841
"2696",426.965,0.481498194945848,
"2697",429.758,,0.870607028753994
"2698",442.117,0.481949458483755,
"2699",444.371,,0.871139510117146
"2700",447.727,0.482400722021661,
"2701",458.189,0.482851985559567,
"2702",466.975,0.483303249097473,
"2703",478.588,,0.871671991480298
"2704",488.763,0.483754512635379,
"2705",489.046,0.484205776173285,
"2706",489.646,0.484657039711191,
"2707",491.811,,0.87220447284345
"2708",498.076,0.485108303249097,
"2709",498.135,,0.872736954206603
"2710",499.302,0.485559566787004,
"2711",499.945,,0.873269435569755
"2712",516.002,,0.873801916932907
"2713",520.954,0.48601083032491,
"2714",524.341,0.486462093862816,
"2715",528.175,,0.87433439829606
"2716",533.435,0.486913357400722,
"2717",543.453,,0.874866879659212
"2718",545.435,0.487364620938628,
"2719",554.846,0.487815884476534,
"2720",560.355,0.48826714801444,
"2721",562.147,0.488718411552347,
"2722",571.94,,0.875399361022364
"2723",593.869,0.489169675090253,
"2724",594.915,0.489620938628159,
"2725",614.531,0.490072202166065,
"2726",617.101,,0.875931842385516
"2727",623.848,,0.876464323748669
"2728",642.782,,0.876996805111821
"2729",671.185,0.490523465703971,
"2730",671.698,,0.877529286474973
"2731",671.981,,0.878061767838126
"2732",682.295,0.490974729241877,
"2733",683.847,0.491425992779783,
"2734",687.035,0.49187725631769,
"2735",703.898,,0.878594249201278
"2736",729.345,,0.87912673056443
"2737",731.844,0.492328519855596,
"2738",738.295,,0.879659211927583
"2739",739.896,0.492779783393502,
"2740",746.51,,0.880191693290735
"2741",755.37,0.493231046931408,
"2742",756.633,,0.880724174653887
"2743",759.435,0.493682310469314,
"2744",766.97,0.49413357400722,
"2745",770.754,,0.881256656017039
"2746",810.356,,0.881789137380192
"2747",823.392,,0.882321618743344
"2748",843.744,0.494584837545126,
"2749",892.776,0.495036101083032,
"2750",893.986,0.495487364620939,
"2751",913.097,0.495938628158845,
"2752",917.882,,0.882854100106496
"2753",922.041,,0.883386581469649
"2754",953.749,0.496389891696751,
"2755",966.377,0.496841155234657,
"2756",979.983,0.497292418772563,
"2757",1009.63,,0.883919062832801
"2758",1015.78,0.497743682310469,
"2759",1023.55,0.498194945848375,
"2760",1024.19,0.498646209386282,
"2761",1113.95,0.499097472924188,
"2762",1129.3,,0.884451544195953
"2763",1132.23,,0.884984025559105
"2764",1134.12,0.499548736462094,
"2765",1139.29,,0.885516506922258
"2766",1146.57,,0.88604898828541
"2767",1172.09,,0.886581469648562
"2768",1180.29,0.5,
"2769",1194.12,,0.887113951011715
"2770",1198.73,0.500451263537906,
"2771",1199.34,,0.887646432374867
"2772",1207.19,0.500902527075812,
"2773",1237.38,0.501353790613718,
"2774",1255.07,0.501805054151625,
"2775",1300.18,0.502256317689531,
"2776",1305.42,,0.888178913738019
"2777",1305.64,,0.888711395101171
"2778",1338.27,0.502707581227437,
"2779",1361.23,0.503158844765343,
"2780",1569.53,0.503610108303249,
"2781",1598.27,0.504061371841155,
"2782",1645.27,,0.889243876464324
"2783",1654.05,,0.889776357827476
"2784",1657.79,,0.890308839190628
"2785",1667.38,0.504512635379061,
"2786",1677.95,0.504963898916967,
"2787",1690.35,0.505415162454874,
"2788",1691.7,0.50586642599278,
"2789",1698.17,0.506317689530686,
"2790",1698.98,0.506768953068592,
"2791",1713.47,0.507220216606498,
"2792",1730.54,,0.890841320553781
"2793",1751.85,,0.891373801916933
"2794",1802.2,0.507671480144404,
"2795",1813.91,,0.891906283280085
"2796",1862.5,,0.892438764643237
"2797",1924.01,,0.89297124600639
"2798",1976.12,0.50812274368231,
"2799",2027.15,0.508574007220217,
"2800",2070.99,,0.893503727369542
"2801",2077.27,,0.894036208732694
"2802",2079.26,0.509025270758123,
"2803",2149.93,,0.894568690095847
"2804",2151.42,,0.895101171458999
"2805",2233.59,0.509476534296029,
"2806",2275.39,0.509927797833935,
"2807",2373.28,0.510379061371841,
"2808",2386.01,0.510830324909747,
"2809",2545.94,0.511281588447653,
"2810",2573.87,0.51173285198556,
"2811",2622.67,0.512184115523466,
"2812",2667.18,,0.895633652822151
"2813",2680.02,,0.896166134185304
"2814",2687.97,0.512635379061372,
"2815",2715.55,0.513086642599278,
"2816",2729.17,0.513537906137184,
"2817",2773.71,0.51398916967509,
"2818",2780.13,,0.896698615548456
"2819",2780.43,,0.897231096911608
"2820",2789.72,,0.89776357827476
"2821",2905.2,,0.898296059637913
"2822",3220.88,,0.898828541001065
"2823",3225.22,,0.899361022364217
"2824",3287.51,0.514440433212996,
"2825",3316.94,,0.89989350372737
"2826",3328.21,0.514891696750903,
"2827",3332.37,,0.900425985090522
"2828",3387.92,0.515342960288809,
"2829",3391.01,0.515794223826715,
"2830",3401.06,,0.900958466453674
"2831",3452.25,0.516245487364621,
"2832",3477.86,0.516696750902527,
"2833",3600,0.516696750902527,0.900958466453674
