"","x","1","2","3","4","5"
"3630",20.3565,,,,,0.57129963898917
"3631",20.3685,,,0.350180505415162,,
"3632",20.4019,,,,,0.571750902527076
"3633",20.48,0.162906137184116,,,,
"3634",20.66,0.163357400722022,,,,
"3635",20.683,,,,0.572653429602888,
"3636",20.6878,,,0.350631768953069,,
"3637",20.76,0.163808664259928,,,,
"3638",20.789,,0.0875451263537906,,,
"3639",20.8571,,,,0.573104693140794,
"3640",20.8872,,0.0879963898916968,,,
"3641",20.9098,,,0.351083032490975,,
"3642",21.06,0.164259927797834,,,,
"3643",21.1154,,,0.351534296028881,,
"3644",21.14,0.16471119133574,,,,
"3645",21.1592,,,,,0.572202166064982
"3646",21.2132,,,0.351985559566787,,
"3647",21.31,0.165162454873646,,,,
"3648",21.9271,,,0.352436823104693,,
"3649",21.9624,,,0.352888086642599,,
"3650",21.9854,,,0.353339350180505,,
"3651",21.9904,,0.0884476534296029,,,
"3652",22.0612,,,,,0.572653429602888
"3653",22.0619,,,,0.5735559566787,
"3654",22.0686,,,,0.574007220216607,
"3655",22.2355,,,,,0.573104693140794
"3656",22.2741,,,,,0.5735559566787
"3657",22.4592,,,,,0.574007220216607
"3658",22.4691,,0.088898916967509,,,
"3659",22.5074,,,,0.574458483754513,
"3660",22.68,0.165613718411552,,,,
"3661",22.9297,,,0.353790613718412,,
"3662",22.98,0.166064981949458,,,,
"3663",23.1784,,,,,0.574458483754513
"3664",23.3578,,,,,0.574909747292419
"3665",23.3849,,,,0.574909747292419,
"3666",23.3933,,,,0.575361010830325,
"3667",23.3947,,,,0.575812274368231,
"3668",23.6244,,,,0.576263537906137,
"3669",23.682,,0.0893501805054152,,,
"3670",23.73,0.166516245487365,,,,
"3671",23.7358,,,,,0.575361010830325
"3672",23.77,0.166967509025271,,,,
"3673",23.7956,,,,0.576714801444043,
"3674",24.1602,,,,0.577166064981949,
"3675",24.1803,,,0.354241877256318,,
"3676",24.3485,,,,,0.575812274368231
"3677",24.4542,,,,,0.576263537906137
"3678",24.4776,,,,0.577617328519856,
"3679",24.6569,,0.0898014440433213,,,
"3680",24.7403,,,,,0.576714801444043
"3681",24.9291,,,,0.578068592057762,
"3682",25.0054,,,,,0.577166064981949
"3683",25.1993,,,0.354693140794224,,
"3684",25.2247,,,,0.578519855595668,
"3685",25.36,0.167418772563177,,,,
"3686",25.6004,,,,,0.577617328519856
"3687",26.093,,,,,0.578068592057762
"3688",26.21,0.167870036101083,,,,
"3689",26.3003,,,0.35514440433213,,
"3690",26.3227,,,,,0.578519855595668
"3691",26.4192,,,0.355595667870036,,
"3692",26.58,0.168321299638989,,,,
"3693",26.6679,,,,0.578971119133574,
"3694",26.81,0.168772563176895,,,,
"3695",26.85,0.169223826714801,,,,
"3696",26.9602,,,,0.57942238267148,
"3697",27.3405,,,0.356046931407942,,
"3698",27.3489,,,0.356498194945848,,
"3699",27.4963,,,,0.579873646209386,
"3700",27.6844,,,0.356949458483755,,
"3701",27.8967,,,0.357400722021661,,
"3702",27.96,0.169675090252708,,,,
"3703",28.1351,,,,,0.578971119133574
"3704",28.3959,,,,0.580324909747292,
"3705",28.4735,,,0.357851985559567,,
"3706",28.64,0.170126353790614,,,,
"3707",28.778,,,,0.580776173285199,
"3708",28.95,0.17057761732852,,,,
"3709",29.0862,,,,0.581227436823105,
"3710",29.13,0.171028880866426,,,,
"3711",29.1838,,,0.358303249097473,,
"3712",29.2213,,,,,0.57942238267148
"3713",29.4489,,,0.358754512635379,,
"3714",29.5362,,,,,0.579873646209386
"3715",29.6717,,,0.359205776173285,,
"3716",29.78,0.171480144404332,,,,
"3717",30.0454,,,,,0.580324909747292
"3718",30.11,0.171931407942238,,,,
"3719",30.1695,,,,,0.580776173285199
"3720",30.3719,,,0.359657039711191,,
"3721",30.3899,,,,0.581678700361011,
"3722",30.4067,,,0.360108303249097,,
"3723",30.4282,,,,,0.581227436823105
"3724",30.43,0.172382671480144,,,,
"3725",30.4475,,,,0.582129963898917,
"3726",30.7621,,,,0.582581227436823,
"3727",30.7726,,,,,0.581678700361011
"3728",31.267,,,0.360559566787004,,
"3729",31.2674,,,,0.583032490974729,
"3730",31.3508,,,0.36101083032491,,
"3731",31.3642,,,0.361462093862816,,
"3732",31.7269,,,0.361913357400722,,
"3733",31.83,0.172833935018051,,,,
"3734",31.8561,,,,0.583483754512635,
"3735",31.88,0.173285198555957,,,,
"3736",32.01,0.173736462093863,,,,
"3737",32.16,0.174187725631769,,,,
"3738",32.22,0.174638989169675,,,,
"3739",32.2839,,,0.362364620938628,,
"3740",32.4218,,,0.362815884476534,,
"3741",32.43,0.175090252707581,,,,
"3742",32.4712,,,0.36326714801444,,
"3743",32.4744,,,,,0.582129963898917
"3744",32.6736,,,0.363718411552347,,
"3745",32.682,,,,,0.582581227436823
"3746",32.7081,,,,0.583935018050541,
"3747",32.8096,,,,,0.583032490974729
"3748",32.9929,,,,,0.583483754512635
"3749",33.5791,,,,0.584386281588448,
"3750",34.13,0.175541516245487,,,,
"3751",34.3473,,,0.364169675090253,,
"3752",34.811,,,,0.584837545126354,
"3753",34.8209,,,0.364620938628159,,
"3754",34.9203,,,,,0.583935018050541
"3755",34.9571,,,,,0.584386281588448
"3756",35.0544,,,,,0.584837545126354
"3757",35.0668,,,,0.58528880866426,
"3758",35.1465,,,0.365072202166065,,
"3759",35.2223,,,,,0.58528880866426
"3760",35.3769,,,,0.585740072202166,
"3761",35.7387,,,,,0.585740072202166
"3762",36.26,0.175992779783394,,,,
"3763",36.2967,,,0.365523465703971,,
"3764",36.73,0.1764440433213,,,,
"3765",37.2552,,,0.365974729241877,,
"3766",37.2772,,,,0.586191335740072,
"3767",37.6725,,,,0.586642599277978,
"3768",37.6732,,,,0.587093862815884,
"3769",37.7189,,,,,0.586191335740072
"3770",37.8825,,,,,0.586642599277978
"3771",37.9225,,,0.366425992779783,,
"3772",38.0573,,0.0902527075812274,,,
"3773",38.1624,,,0.36687725631769,,
"3774",38.7023,,,,0.587545126353791,
"3775",38.9688,,,,0.587996389891697,
"3776",38.97,0.176895306859206,,,,
"3777",39.0796,,,,0.588447653429603,
"3778",39.2585,,,,,0.587093862815884
"3779",39.7245,,,,0.588898916967509,
"3780",39.77,0.177346570397112,,,,
"3781",39.9795,,,0.367328519855596,,
"3782",40.11,0.177797833935018,,,,
"3783",40.208,,,,0.589350180505415,
"3784",40.4445,,,0.367779783393502,,
"3785",40.815,,,,,0.587545126353791
"3786",41.2054,,,,,0.587996389891697
"3787",41.3014,,,,,0.588447653429603
"3788",41.3553,,,0.368231046931408,,
"3789",41.6346,,,,,0.588898916967509
"3790",41.72,0.178249097472924,,,,
"3791",41.7428,,,,,0.589350180505415
"3792",41.7444,,,0.368682310469314,,
"3793",41.7899,,,0.36913357400722,,
"3794",41.8714,,,,0.589801444043321,
"3795",42.06,0.17870036101083,,,,
"3796",42.37,0.179151624548736,,,,
"3797",42.4231,,,,0.590252707581227,
"3798",42.52,0.179602888086643,,,,
"3799",42.62,0.180505415162455,,,,
"3800",42.8322,,,0.369584837545126,,
"3801",42.88,0.180956678700361,,,,
"3802",43.0771,,,0.370036101083032,,
"3803",43.0896,,,,0.590703971119134,
"3804",43.0917,,,,0.59115523465704,
"3805",43.2404,,,,0.591606498194946,
"3806",43.31,0.181407942238267,,,,
"3807",43.3373,,,,,0.589801444043321
"3808",43.3503,,,0.370487364620939,,
"3809",43.4287,,,0.370938628158845,,
"3810",43.5328,,,,,0.590252707581227
"3811",43.5476,,,0.371389891696751,,
"3812",43.7465,,,,0.592057761732852,
"3813",43.7738,,,,0.592509025270758,
"3814",43.8471,,,,,0.590703971119134
"3815",43.9348,,,,0.592960288808664,
"3816",44.0318,,,,0.59341155234657,
"3817",44.1069,,,,,0.59115523465704
"3818",44.3791,,,0.371841155234657,,
"3819",44.4438,,,0.372292418772563,,
"3820",44.84,0.181859205776173,,,,
"3821",45.038,,,,,0.591606498194946
"3822",45.2019,,,,0.593862815884477,
"3823",45.2172,,,,,0.592057761732852
"3824",45.438,,,,0.594314079422383,
"3825",45.4868,,,,,0.592509025270758
"3826",45.6865,,,,0.594765342960289,
"3827",45.9528,,,0.372743682310469,,
"3828",45.99,0.182310469314079,,,,
"3829",46.25,0.182761732851986,,,,
"3830",46.2543,,,,,0.592960288808664
"3831",46.5646,,,,,0.59341155234657
"3832",46.78,0.183212996389892,,,,
"3833",46.85,0.183664259927798,,,,
"3834",46.88,0.184115523465704,,,,
"3835",47.0082,,,,,0.593862815884477
"3836",47.16,0.18456678700361,,,,
"3837",47.2723,,,,0.595216606498195,
"3838",47.4062,,,,,0.594314079422383
"3839",48.0662,,,,0.595667870036101,
"3840",48.1663,,,0.373194945848375,,
"3841",48.705,,,,0.596119133574007,
"3842",48.7967,,,,0.596570397111913,
"3843",49.0827,,,,,0.594765342960289
"3844",49.09,0.185018050541516,,,,
"3845",49.762,,,0.373646209386282,,
"3846",49.9163,,,,0.59702166064982,
"3847",50.1248,,,,,0.595216606498195
"3848",50.2064,,,,,0.595667870036101
"3849",50.62,0.185469314079422,,,,
"3850",51.0463,,,,,0.596119133574007
"3851",51.0853,,,0.374097472924188,,
"3852",51.629,,,,,0.596570397111913
"3853",51.848,,,,0.597472924187726,
"3854",52.01,0.185920577617329,,,,
"3855",52.4581,,,,0.597924187725632,
"3856",52.515,,,,0.598375451263538,
"3857",52.5938,,,,,0.59702166064982
"3858",53.3787,,,,0.598826714801444,
"3859",53.43,0.186371841155235,,,0.59927797833935,
"3860",53.45,0.186823104693141,,,,
"3861",53.4515,,,,,0.597472924187726
"3862",53.5552,,,,,0.597924187725632
"3863",53.5864,,,,,0.598375451263538
"3864",53.7402,,,,0.599729241877256,
"3865",53.9972,,,,0.600180505415162,
"3866",54.0455,,,,0.600631768953069,
"3867",54.1121,,,,,0.598826714801444
"3868",54.6626,,,,,0.59927797833935
"3869",54.9141,,,,,0.599729241877256
"3870",54.9922,,,,0.601083032490975,
"3871",55.0163,,0.0907039711191336,,,
"3872",55.2915,,,,,0.600180505415162
"3873",55.7883,,,0.374548736462094,,
"3874",56.4722,,,,,0.600631768953069
"3875",56.4762,,,,0.601534296028881,
"3876",56.4961,,,,,0.601083032490975
"3877",56.54,0.187274368231047,,,,
"3878",56.5994,,,,,0.601534296028881
"3879",56.7606,,,0.375,,
"3880",56.7823,,,,,0.601985559566787
"3881",56.7832,,,,0.601985559566787,
"3882",56.8118,,,,0.602436823104693,
"3883",56.8684,,,,0.602888086642599,
"3884",57.03,0.187725631768953,,,,
"3885",57.1588,,,,0.603339350180505,
"3886",57.21,0.188176895306859,,,,
"3887",57.3828,,,,0.603790613718412,
"3888",57.3968,,,,,0.602436823104693
"3889",57.6395,,,,,0.602888086642599
"3890",58.1735,,,0.375451263537906,,
"3891",58.7149,,,,0.604241877256318,
"3892",58.7299,,,,,0.603339350180505
"3893",58.7454,,,,,0.603790613718412
"3894",58.7975,,,,0.604693140794224,
"3895",58.8098,,,,,0.604241877256318
"3896",58.8341,,0.0911552346570397,,,
"3897",58.9919,,,,,0.604693140794224
"3898",59.0028,,,,0.60514440433213,
"3899",59.1375,,,,0.605595667870036,
"3900",60.1622,,,,,0.60514440433213
"3901",60.3115,,,,,0.605595667870036
"3902",60.6761,,,,0.606046931407942,
"3903",60.8664,,,,0.606498194945848,
"3904",60.93,0.188628158844765,,,,
"3905",61.2017,,,0.375902527075812,,
"3906",61.8646,,,,,0.606046931407942
"3907",61.9543,,,,0.606949458483754,
"3908",61.9986,,,,0.607400722021661,
"3909",62.0131,,,0.376353790613718,,
"3910",62.4478,,,0.376805054151625,,
"3911",62.6191,,,,0.607851985559567,
"3912",62.7462,,,,,0.606498194945848
"3913",63.76,,,0.377256317689531,,
"3914",63.8774,,,,0.608303249097473,
"3915",63.88,0.189079422382671,,,,
"3916",63.9808,,,,,0.606949458483754
"3917",64.058,,,,,0.607400722021661
"3918",64.2077,,,0.377707581227437,,
"3919",64.2679,,,,,0.607851985559567
"3920",64.9856,,,,0.608754512635379,
"3921",65.1151,,,0.378158844765343,,
"3922",65.7707,,,0.378610108303249,,
"3923",65.9034,,,,,0.608303249097473
"3924",66.0252,,,,0.609205776173285,
"3925",66.2305,,,,0.609657039711191,
"3926",66.83,0.189530685920578,,,,
"3927",66.9241,,,0.379061371841155,,
"3928",67.01,0.189981949458484,,,,
"3929",67.7199,,,,,0.608754512635379
"3930",68.0762,,,0.379512635379061,,
"3931",68.3631,,,,0.610108303249097,
"3932",68.5261,,,,0.610559566787004,
"3933",68.6996,,,,,0.609205776173285
"3934",68.8681,,,,0.61101083032491,
"3935",68.96,0.19043321299639,,,,
"3936",69.17,0.190884476534296,,,,
"3937",69.7013,,,,,0.609657039711191
"3938",69.9572,,,0.379963898916968,,
"3939",70.4128,,,,,0.610108303249097
"3940",70.4567,,,,,0.610559566787004
"3941",70.5636,,,,0.611462093862816,
"3942",70.682,,,,0.611913357400722,
"3943",71.1031,,,,,0.61101083032491
"3944",71.1042,,,,,0.611462093862816
"3945",71.2402,,,0.380415162454874,,
"3946",71.4386,,0.0916064981949458,,,
"3947",71.8,0.191335740072202,,,,
"3948",72.3198,,0.092057761732852,,,
"3949",72.3475,,,0.38086642599278,,
"3950",72.8248,,,,,0.611913357400722
"3951",72.9608,,,0.381317689530686,,
"3952",73.7,0.191787003610108,,,,
"3953",74.0147,,,0.381768953068592,,
"3954",74.0264,,,0.382220216606498,,
"3955",74.315,,,0.382671480144404,,
"3956",74.96,0.192238267148014,,,,
"3957",77.03,0.192689530685921,,,,
"3958",77.1225,,,,0.612364620938628,
"3959",77.483,,,,,0.612364620938628
"3960",77.5451,,,0.38312274368231,,
"3961",77.5636,,,0.383574007220217,,
"3962",77.9854,,0.0925090252707581,,,
"3963",78.1476,,0.0929602888086643,,,
"3964",78.2504,,,,0.612815884476534,
"3965",78.49,,,,0.61326714801444,
"3966",78.5174,,,,,0.612815884476534
"3967",78.9271,,,0.384025270758123,,
"3968",79.8063,,,,,0.61326714801444
"3969",79.8162,,,0.384476534296029,,
"3970",80.198,,,,0.613718411552347,
"3971",80.378,,,0.384927797833935,,
"3972",80.61,0.193140794223827,,,,
"3973",80.7212,,,,,0.613718411552347
"3974",81.5515,,,,0.614169675090253,
"3975",81.5796,,,,,0.614169675090253
"3976",81.6163,,,,,0.614620938628159
"3977",81.7002,,,0.385379061371841,,
"3978",83.0651,,,0.385830324909747,,
"3979",83.1148,,,0.386281588447653,,
"3980",83.4968,,,,0.614620938628159,
"3981",84.5525,,,,,0.615072202166065
"3982",84.9549,,,,,0.615523465703971
"3983",85.0466,,0.0934115523465704,,,
"3984",85.2078,,,,,0.615974729241877
"3985",85.6422,,,,,0.616425992779783
"3986",85.6561,,,,0.615072202166065,
"3987",86.1069,,,,0.615523465703971,
"3988",86.1199,,,,,0.61687725631769
"3989",86.1437,,,0.38673285198556,,
"3990",86.5525,,0.0938628158844765,,,
"3991",86.93,0.193592057761733,,,,
"3992",86.9377,,,,,0.617328519855596
"3993",86.94,0.194043321299639,,,,
"3994",87.3066,,,,0.615974729241877,
"3995",87.5368,,,0.387184115523466,,
"3996",87.7496,,,,0.616425992779783,
"3997",89.0791,,,,,0.617779783393502
"3998",89.42,0.194494584837545,,,,
"3999",89.6263,,,,0.61687725631769,
"4000",89.8957,,,,,0.618231046931408
"4001",92.8049,,,,,0.618682310469314
"4002",92.824,,,,0.617328519855596,
"4003",93.21,0.194945848375451,,,,
"4004",94.4257,,,0.387635379061372,,
"4005",94.6012,,,,0.617779783393502,
"4006",94.657,,,0.388086642599278,,
"4007",94.7756,,,,0.618231046931408,
"4008",95.5796,,,0.388537906137184,,
"4009",95.64,0.195397111913357,,,,
"4010",95.6498,,,,0.618682310469314,
"4011",95.8932,,,,,0.61913357400722
"4012",96.3243,,,0.38898916967509,,
"4013",96.4577,,,,0.61913357400722,
"4014",96.9197,,,,0.619584837545126,
"4015",97.44,0.195848375451264,,,,
"4016",98.0764,,,0.389440433212996,,
"4017",98.78,0.19629963898917,,,,
"4018",98.782,,,,,0.619584837545126
"4019",99.571,,,0.389891696750903,,
"4020",99.6825,,,,0.620036101083033,
"4021",99.7719,,,,0.620487364620939,
"4022",99.79,0.196750902527076,,,,
"4023",100.041,,,,,0.620036101083033
"4024",100.38,,,,,0.620487364620939
"4025",101.238,,0.0943140794223827,,,
"4026",101.663,,,,0.620938628158845,
"4027",101.91,0.197202166064982,,,,
"4028",102.636,,,,,0.620938628158845
"4029",103.53,0.197653429602888,,,,
"4030",105.28,0.198104693140794,,,,
"4031",105.51,0.1985559566787,,,,
"4032",106.923,,,,0.621389891696751,
"4033",107.556,,,,,0.621389891696751
"4034",107.941,,,,,0.621841155234657
"4035",108.385,,,0.390342960288809,,
"4036",108.562,,,0.390794223826715,,
"4037",108.77,,,,0.621841155234657,
"4038",108.99,0.199007220216606,,,,
"4039",109.23,,,0.391245487364621,,
"4040",109.304,,,,,0.622292418772563
"4041",109.64,,,0.391696750902527,,
"4042",109.65,0.199458483754513,,,,
"4043",109.74,0.199909747292419,,,,
"4044",111.486,,,0.392148014440433,,
"4045",112.92,,,0.392599277978339,,
"4046",113.711,,,,0.622292418772563,
"4047",114.184,,,,,0.622743682310469
"4048",115.164,,,,0.622743682310469,
"4049",116.087,,,,0.623194945848375,
"4050",116.16,0.200361010830325,,,,
"4051",116.476,,,,,0.623194945848375
"4052",117.62,0.200812274368231,,,,
"4053",117.832,,,,0.623646209386282,
"4054",117.942,,,,,0.623646209386282
"4055",118.156,,,,0.624097472924188,
"4056",118.17,0.201263537906137,,,,
"4057",118.794,,,,,0.624097472924188
"4058",119.194,,,,0.624548736462094,
"4059",119.354,,,,,0.624548736462094
"4060",119.763,,,0.393050541516245,,
"4061",120.59,0.201714801444043,,,,
"4062",120.687,,,,,0.625
"4063",121.919,,,,,0.625451263537906
"4064",122.155,,,,0.625,
"4065",124.372,,,,,0.625902527075812
"4066",124.79,0.202166064981949,,,,
"4067",127.28,0.202617328519856,,,,
"4068",127.302,,,,,0.626353790613718
"4069",128.489,,,,,0.626805054151625
"4070",128.726,,,0.393501805054152,,
"4071",130.013,,,,0.625451263537906,
"4072",130.162,,0.0947653429602888,,,
"4073",130.348,,,,0.625902527075812,
"4074",131.03,0.203068592057762,,,,
"4075",132.726,,,0.393953068592058,,
"4076",132.923,,,,0.626353790613718,
"4077",133.743,,,,,0.627256317689531
"4078",134.13,,,,,0.627707581227437
"4079",134.522,,0.0952166064981949,,,
"4080",135.071,,,,,0.628158844765343
"4081",135.45,0.203519855595668,,,,
"4082",135.626,,,,,0.628610108303249
"4083",135.738,,,,0.626805054151625,
"4084",136.331,,0.0956678700361011,,,
"4085",136.672,,,,0.627256317689531,
"4086",136.792,,,,,0.629061371841155
"4087",137.847,,,,,0.629512635379061
"4088",138.211,,,0.394404332129964,,
"4089",138.384,,,,0.627707581227437,
"4090",139.024,,,0.39485559566787,,
"4091",139.243,,,,0.628158844765343,
"4092",139.466,,,0.395306859205776,,
"4093",139.977,,,,,0.629963898916967
"4094",140.255,,,,,0.630415162454874
"4095",140.49,0.203971119133574,,,,
"4096",141.759,,,,,0.63086642599278
"4097",141.861,,,,0.628610108303249,
"4098",142.167,,,,,0.631317689530686
"4099",142.584,,,,0.629061371841155,
"4100",143.22,0.20442238267148,,,,
"4101",143.691,,,,0.629512635379061,
"4102",143.809,,,,,0.631768953068592
"4103",143.84,0.204873646209386,,,,
"4104",144.65,0.205324909747292,,,,
"4105",144.927,,,,,0.632220216606498
"4106",144.965,,,,0.629963898916967,
"4107",145.01,0.205776173285199,,,,
"4108",145.05,0.206227436823105,,,,
"4109",145.097,,,,0.630415162454874,
"4110",145.808,,,,,0.632671480144404
"4111",145.907,,,,,0.63312274368231
"4112",146.86,0.206678700361011,,,,
"4113",146.952,,,,0.63086642599278,
"4114",147.646,,0.0961191335740072,,,
"4115",147.916,,,0.395758122743682,,
"4116",148.024,,,,,0.633574007220217
"4117",149.029,,,,,0.634025270758123
"4118",150.76,0.207129963898917,,,,
"4119",151.21,,,,,0.634476534296029
"4120",151.416,,,,0.631317689530686,
"4121",152.12,0.207581227436823,,,,
"4122",152.635,,,0.396209386281588,,
"4123",153.026,,,,,0.634927797833935
"4124",153.937,,,0.396660649819495,,
"4125",155.566,,0.0965703971119134,,,
"4126",157.025,,,,0.631768953068592,
"4127",157.717,,,0.397111913357401,,
"4128",158.08,0.208032490974729,,,,
"4129",158.66,0.208483754512635,,,,
"4130",159.13,,,,0.632220216606498,
"4131",159.18,,,,0.632671480144404,
"4132",159.67,0.208935018050542,,,,
"4133",160.001,,,0.397563176895307,,
"4134",160.71,0.209386281588448,,,,
"4135",161.102,,,0.398014440433213,,
"4136",161.539,,,,0.63312274368231,
"4137",161.868,,,,,0.635379061371841
"4138",162.076,,,,0.633574007220217,
"4139",162.178,,,,,0.635830324909747
"4140",162.69,,,,,0.636281588447653
"4141",162.722,,,0.398465703971119,,
"4142",163.37,0.209837545126354,,,,
"4143",163.698,,,,0.634025270758123,
"4144",164.28,,,,,0.63673285198556
"4145",167.973,,,,0.634476534296029,
"4146",168.276,,0.0970216606498195,,,
"4147",168.961,,,,,0.637184115523466
"4148",169.044,,,0.398916967509025,,
"4149",169.549,,,,0.634927797833935,
"4150",170.09,,,0.399368231046931,,
"4151",170.671,,,,,0.637635379061372
"4152",170.87,,0.0974729241877256,,,
"4153",171.351,,,,,0.638086642599278
"4154",172.388,,,,0.635379061371841,
"4155",175.009,,,,0.635830324909747,
"4156",176.867,,,,,0.638537906137184
"4157",177.402,,,,0.636281588447653,
"4158",177.723,,,,,0.63898916967509
"4159",177.894,,,0.399819494584838,,
"4160",178.241,,,,,0.639440433212996
"4161",178.479,,0.0979241877256318,,,
"4162",179.037,,,,0.63673285198556,
"4163",179.165,,,,0.637184115523466,
"4164",180.72,0.21028880866426,,,,
"4165",181.16,,,,0.637635379061372,
"4166",181.582,,,,0.638086642599278,
"4167",181.755,,0.0983754512635379,,,
"4168",183.138,,,,,0.639891696750903
"4169",183.617,,,,,0.640342960288809
"4170",184.306,,0.098826714801444,,,
"4171",185.563,,,,0.638537906137184,
"4172",185.701,,0.0992779783393502,,,
"4173",186.022,,,,,0.640794223826715
"4174",186.777,,,,0.63898916967509,
"4175",188.91,,,,0.639440433212996,
"4176",190.12,0.210740072202166,,,,
"4177",190.64,0.211191335740072,,,,
"4178",191.399,,,,0.639891696750903,
"4179",191.741,,,,0.640342960288809,
"4180",191.795,,,0.400270758122744,,
"4181",192.104,,,,0.640794223826715,
"4182",192.602,,,,,0.641245487364621
"4183",193.307,,0.0997292418772563,,,
"4184",193.613,,,,,0.641696750902527
"4185",195.155,,,,0.641245487364621,
"4186",195.89,,,,0.641696750902527,
"4187",197.397,,,,0.642148014440433,
"4188",198.12,0.211642599277978,,,,
"4189",200.158,,,,,0.642148014440433
"4190",201.078,,,,0.642599277978339,
"4191",202.379,,0.100180505415162,,,
"4192",202.78,0.212093862815884,,,,
"4193",203.779,,,,,0.642599277978339
"4194",204.28,0.212545126353791,,,,
"4195",205.139,,,,0.643050541516246,
"4196",209.753,,,,,0.643050541516246
"4197",211.199,,,,0.643501805054152,
"4198",212.5,,,,,0.643501805054152
"4199",213.446,,,,0.643953068592058,
"4200",214.459,,,,,0.643953068592058
"4201",216.64,,,,,0.644404332129964
"4202",216.739,,0.100631768953069,,,
"4203",217.03,0.212996389891697,,,,
"4204",217.063,,,,,0.64485559566787
"4205",218.333,,,,,0.645306859205776
"4206",218.978,,,,,0.645758122743682
"4207",220.07,0.213447653429603,,,,
"4208",220.125,,,,0.644404332129964,
"4209",220.408,,,,,0.646209386281588
"4210",220.441,,,0.40072202166065,,
"4211",220.878,,,,,0.646660649819495
"4212",221.08,0.213898916967509,,,,
"4213",221.117,,,0.401173285198556,,
"4214",221.126,,,,0.64485559566787,
"4215",221.52,0.214350180505415,,,,
"4216",221.826,,,,0.645306859205776,
"4217",222.327,,,,,0.647111913357401
"4218",222.597,,,0.401624548736462,,
"4219",222.877,,,0.402075812274368,,
"4220",223.52,,,,,0.647563176895307
"4221",225.01,0.214801444043321,,,,
"4222",225.257,,0.101083032490975,,,
"4223",226.026,,,,,0.648014440433213
"4224",226.368,,,,0.645758122743682,
"4225",227.675,,,,0.646209386281588,
"4226",227.687,,,,0.646660649819495,
"4227",228.531,,,,0.647111913357401,
"4228",228.663,,0.101534296028881,,,
"4229",229.47,0.215252707581227,,,,
"4230",229.849,,0.101985559566787,,,
"4231",235.353,,,0.402527075812274,,
"4232",237.781,,,,0.647563176895307,
"4233",238.315,,,0.402978339350181,,
"4234",238.564,,,,,0.648465703971119
"4235",238.586,,,,,0.648916967509025
"4236",239.088,,,,,0.649368231046931
"4237",239.635,,0.102436823104693,,,
"4238",240.108,,,,,0.649819494584838
"4239",241.759,,,,0.648014440433213,
"4240",242.562,,,,0.648465703971119,
"4241",244.44,0.215703971119134,,,,
"4242",244.625,,,,0.648916967509025,
"4243",245.87,0.21615523465704,,,,
"4244",249.64,0.216606498194946,,,,
"4245",249.889,,,,0.649368231046931,
"4246",252.722,,,,,0.650270758122744
"4247",252.832,,,,0.649819494584838,
"4248",253.23,0.217057761732852,,,,
"4249",253.47,,,,,0.65072202166065
"4250",256.646,,,,,0.651173285198556
"4251",257.21,0.217509025270758,,,,
"4252",258.6,0.217960288808664,,,,
"4253",261.6,,,0.403429602888087,,
"4254",262.79,0.21841155234657,,,,
"4255",263.93,0.218862815884477,,,,
"4256",264.251,,,,,0.651624548736462
"4257",266.033,,,,0.650270758122744,
"4258",266.481,,,0.403880866425993,,
"4259",267.198,,,0.404332129963899,,
"4260",270.393,,,,,0.652075812274368
"4261",270.439,,,0.404783393501805,,
"4262",271.811,,,,0.65072202166065,
"4263",272.071,,,,0.651173285198556,
"4264",274.76,0.219314079422383,,,,
"4265",275.34,0.219765342960289,,,,
"4266",280.962,,,,0.651624548736462,
"4267",282.506,,,,0.652075812274368,
"4268",283.89,0.220216606498195,,,,
"4269",283.898,,,,0.652527075812274,
"4270",284.112,,,,0.65297833935018,
"4271",287.58,0.220667870036101,,,,
"4272",288.87,0.221119133574007,,,,
"4273",288.939,,,,,0.652527075812274
"4274",291.561,,,,0.653429602888087,
"4275",294.686,,,0.405234657039711,,
"4276",295.79,0.221570397111913,,,,
"4277",296.016,,,0.405685920577617,,
"4278",300.047,,0.102888086642599,,,
"4279",300.209,,,,0.653880866425993,
"4280",300.329,,0.103339350180505,,,
"4281",300.548,,,0.406137184115523,,
"4282",300.639,,,,0.654332129963899,
"4283",300.681,,0.103790613718412,,,
"4284",300.881,,,,,0.65297833935018
"4285",302.13,0.222021660649819,,,,
"4286",303.88,,,,,0.653429602888087
"4287",305.387,,,,0.654783393501805,
"4288",305.67,0.222472924187726,,,,
"4289",309.217,,,,,0.653880866425993
"4290",310.238,,,,0.655234657039711,
"4291",311.692,,,0.40658844765343,,
"4292",311.912,,,,0.655685920577617,
"4293",312.736,,,,0.656137184115523,
"4294",313.366,,,,,0.654332129963899
"4295",314.05,0.222924187725632,,,,
"4296",316.104,,,,,0.654783393501805
"4297",317.898,,,0.407039711191336,,
"4298",320.069,,,,,0.655234657039711
"4299",321.186,,,,,0.655685920577617
"4300",325.835,,,,,0.656137184115523
"4301",325.91,0.223375451263538,,,,
"4302",327.38,0.223826714801444,,,,
"4303",327.906,,,,0.65658844765343,
"4304",331.373,,,,0.657039711191336,
"4305",334.417,,,0.407490974729242,,
"4306",338.298,,,,,0.65658844765343
"4307",339.279,,,,,0.657039711191336
"4308",341.152,,,0.407942238267148,,
"4309",342.351,,0.104241877256318,,,
"4310",343.312,,,,,0.657490974729242
"4311",345.537,,,,,0.657942238267148
"4312",345.96,,,,,0.658393501805054
